event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-12-11 00:09:30.612,1974-12-11 00:09:31.745,1.133
Ingress,1974-12-11 00:09:31.745,1974-12-11 00:09:33.670,1.925
Egress,1974-12-11 00:09:45.972,1974-12-11 00:09:47.105,1.133
Ingress,1974-12-11 00:09:47.105,1974-12-11 00:09:49.030,1.925
Egress,1974-12-11 00:10:01.331,1974-12-11 00:10:02.464,1.133
Ingress,1974-12-11 00:10:02.464,1974-12-11 00:10:04.389,1.925
Egress,1974-12-11 00:10:16.691,1974-12-11 00:10:17.824,1.133
Ingress,1974-12-11 00:10:17.824,1974-12-11 00:10:19.749,1.925
Egress,1974-12-11 00:10:32.051,1974-12-11 00:10:35.860,3.809
Egress,1974-12-11 00:10:47.410,1974-12-11 00:10:48.543,1.133
Ingress,1974-12-11 00:10:48.543,1974-12-11 00:10:50.468,1.925
Egress,1974-12-11 00:11:02.770,1974-12-11 00:11:03.903,1.133
Ingress,1974-12-11 00:11:03.903,1974-12-11 00:11:05.828,1.925
Egress,1974-12-11 00:11:18.129,1974-12-11 00:11:19.262,1.133
Ingress,1974-12-11 00:11:19.262,1974-12-11 00:11:21.187,1.925
Egress,1974-12-11 00:11:33.489,1974-12-11 00:11:34.622,1.133
Ingress,1974-12-11 00:11:34.622,1974-12-11 00:11:36.547,1.925
Egress,1974-12-11 00:11:48.848,1974-12-11 00:11:49.982,1.134
Ingress,1974-12-11 00:11:49.982,1974-12-11 00:11:51.907,1.925
Egress,1974-12-11 00:12:04.208,1974-12-11 00:12:05.341,1.133
Ingress,1974-12-11 00:12:05.341,1974-12-11 00:12:07.266,1.925
Egress,1974-12-11 00:12:19.567,1974-12-11 00:12:20.701,1.134
Ingress,1974-12-11 00:12:20.701,1974-12-11 00:12:22.626,1.925
Egress,1974-12-11 00:12:34.927,1974-12-11 00:12:36.060,1.133
Ingress,1974-12-11 00:12:36.060,1974-12-11 00:12:37.985,1.925
Ingress,1974-12-11 00:12:45.645,1974-12-11 00:12:46.437,0.792
Egress,1974-12-11 00:12:50.287,1974-12-11 00:12:51.420,1.133
Ingress,1974-12-11 00:12:51.420,1974-12-11 00:12:53.345,1.925
Ingress,1974-12-11 00:13:01.005,1974-12-11 00:13:01.796,0.791
Ingress,1974-12-11 00:13:06.780,1974-12-11 00:13:08.705,1.925
Ingress,1974-12-11 00:13:16.364,1974-12-11 00:13:17.156,0.792
Ingress,1974-12-11 00:13:22.139,1974-12-11 00:13:24.064,1.925
Ingress,1974-12-11 00:13:31.724,1974-12-11 00:13:32.515,0.791
Ingress,1974-12-11 00:13:37.499,1974-12-11 00:13:39.424,1.925
Ingress,1974-12-11 00:13:47.083,1974-12-11 00:13:47.875,0.792
Ingress,1974-12-11 00:13:52.858,1974-12-11 00:13:54.783,1.925
Ingress,1974-12-11 00:14:02.443,1974-12-11 00:14:03.234,0.791
Ingress,1974-12-11 00:14:08.218,1974-12-11 00:14:10.143,1.925
Ingress,1974-12-11 00:14:17.803,1974-12-11 00:14:18.594,0.791
Ingress,1974-12-11 00:14:23.578,1974-12-11 00:14:25.503,1.925
Ingress,1974-12-11 00:14:33.162,1974-12-11 00:14:33.954,0.792
Ingress,1974-12-11 00:14:38.937,1974-12-11 00:14:40.862,1.925
Ingress,1974-12-11 00:14:48.522,1974-12-11 00:14:49.313,0.791
Ingress,1974-12-11 00:14:54.297,1974-12-11 00:14:56.222,1.925
Ingress,1974-12-11 00:15:03.881,1974-12-11 00:15:04.673,0.792
Ingress,1974-12-11 00:15:09.656,1974-12-11 00:15:11.581,1.925
Ingress,1974-12-11 00:15:19.241,1974-12-11 00:15:20.032,0.791
Ingress,1974-12-11 00:15:25.016,1974-12-11 00:15:26.941,1.925
Ingress,1974-12-11 00:15:34.601,1974-12-11 00:15:35.392,0.791
Ingress,1974-12-11 00:15:40.376,1974-12-11 00:15:42.301,1.925
Ingress,1974-12-11 00:15:49.960,1974-12-11 00:15:50.751,0.791
Ingress,1974-12-11 00:15:55.735,1974-12-11 00:15:57.660,1.925
Ingress,1974-12-11 00:16:05.320,1974-12-11 00:16:06.111,0.791
Ingress,1974-12-11 00:16:11.095,1974-12-11 00:16:13.020,1.925
Ingress,1974-12-11 00:16:20.679,1974-12-11 00:16:21.470,0.791
Ingress,1974-12-11 00:16:26.454,1974-12-11 00:16:28.379,1.925
Ingress,1974-12-11 00:16:36.039,1974-12-11 00:16:36.830,0.791
Ingress,1974-12-11 00:16:41.814,1974-12-11 00:16:43.739,1.925
Ingress,1974-12-11 00:16:51.399,1974-12-11 00:16:52.190,0.791
Ingress,1974-12-11 00:16:57.174,1974-12-11 00:16:59.099,1.925
Ingress,1974-12-11 00:17:06.758,1974-12-11 00:17:07.549,0.791
Ingress,1974-12-11 00:17:12.533,1974-12-11 00:17:14.458,1.925
Ingress,1974-12-13 23:59:57.770,1974-12-14 00:00:01.579,3.809
Ingress,1975-01-06 23:59:51.971,1975-01-06 23:59:53.896,1.925
Ingress,1975-01-10 23:59:50.768,1975-01-10 23:59:52.693,1.925
Egress,1975-01-17 00:00:00.525,1975-01-17 00:00:02.450,1.925
Ingress,1975-01-23 23:59:47.635,1975-01-23 23:59:51.444,3.809
Egress,1975-01-23 23:59:53.369,1975-01-23 23:59:55.294,1.925
Ingress,1975-01-27 23:59:46.596,1975-01-27 23:59:48.521,1.925
Egress,1975-01-27 23:59:52.371,1975-01-27 23:59:54.296,1.925
Ingress,1975-01-31 23:59:08.032,1975-01-31 23:59:09.957,1.925
Ingress,1975-02-01 00:00:40.143,1975-02-01 00:00:40.185,0.042
Ingress,1975-02-01 00:00:55.502,1975-02-01 00:00:55.544,0.042
Ingress,1975-02-01 00:01:10.861,1975-02-01 00:01:10.903,0.042
Ingress,1975-02-01 00:01:26.220,1975-02-01 00:01:26.262,0.042
Ingress,1975-02-01 00:01:41.579,1975-02-01 00:01:43.504,1.925
Ingress,1975-02-01 00:01:56.938,1975-02-01 00:01:56.980,0.042
Ingress,1975-02-01 00:02:12.296,1975-02-01 00:02:12.339,0.043
Ingress,1975-02-01 00:02:27.655,1975-02-01 00:02:27.698,0.043
Ingress,1975-02-01 00:02:43.014,1975-02-01 00:02:43.057,0.043
Ingress,1975-02-01 00:02:58.373,1975-02-01 00:02:58.416,0.043
Ingress,1975-02-01 00:03:13.732,1975-02-01 00:03:13.775,0.043
Ingress,1975-02-01 00:03:29.091,1975-02-01 00:03:29.134,0.043
Ingress,1975-02-01 00:03:44.450,1975-02-01 00:03:44.493,0.043
Ingress,1975-02-01 00:03:59.809,1975-02-01 00:04:01.734,1.925
Ingress,1975-02-01 00:04:15.168,1975-02-01 00:04:15.210,0.042
Ingress,1975-02-01 00:04:30.527,1975-02-01 00:04:30.569,0.042
Ingress,1975-02-01 00:04:45.886,1975-02-01 00:04:45.928,0.042
Ingress,1975-02-01 00:05:01.245,1975-02-01 00:05:01.287,0.042
Ingress,1975-02-01 00:05:16.604,1975-02-01 00:05:16.646,0.042
Ingress,1975-02-01 00:05:31.963,1975-02-01 00:05:32.005,0.042
Ingress,1975-02-01 00:05:47.322,1975-02-01 00:05:47.364,0.042
Ingress,1975-02-01 00:06:02.681,1975-02-01 00:06:02.723,0.042
Ingress,1975-02-01 00:06:18.039,1975-02-01 00:06:19.964,1.925
Ingress,1975-02-01 00:06:33.398,1975-02-01 00:06:33.441,0.043
Ingress,1975-02-01 00:06:48.757,1975-02-01 00:06:48.800,0.043
Ingress,1975-02-01 00:07:04.116,1975-02-01 00:07:04.159,0.043
Ingress,1975-02-01 00:07:19.475,1975-02-01 00:07:19.518,0.043
Ingress,1975-02-01 00:07:34.834,1975-02-01 00:07:34.877,0.043
Ingress,1975-02-01 00:07:50.193,1975-02-01 00:07:50.236,0.043
Ingress,1975-02-01 00:08:05.552,1975-02-01 00:08:05.595,0.043
Ingress,1975-02-01 00:08:20.911,1975-02-01 00:08:20.954,0.043
Ingress,1975-02-01 00:08:36.270,1975-02-01 00:08:38.195,1.925
Ingress,1975-02-01 00:08:51.629,1975-02-01 00:08:51.671,0.042
Ingress,1975-02-01 00:09:06.988,1975-02-01 00:09:07.030,0.042
Ingress,1975-02-01 00:09:22.347,1975-02-01 00:09:22.389,0.042
Ingress,1975-02-01 00:09:37.706,1975-02-01 00:09:37.748,0.042
Ingress,1975-02-01 00:09:53.065,1975-02-01 00:09:53.107,0.042
Ingress,1975-02-01 00:10:08.424,1975-02-01 00:10:08.466,0.042
Ingress,1975-02-01 00:10:23.783,1975-02-01 00:10:23.825,0.042
Ingress,1975-02-01 00:10:39.141,1975-02-01 00:10:39.184,0.043
Ingress,1975-02-01 00:10:54.500,1975-02-01 00:10:56.425,1.925
Ingress,1975-02-01 00:11:09.859,1975-02-01 00:11:09.902,0.043
Ingress,1975-02-01 00:11:25.218,1975-02-01 00:11:25.261,0.043
Ingress,1975-02-01 00:11:40.577,1975-02-01 00:11:40.620,0.043
Ingress,1975-02-01 00:11:55.936,1975-02-01 00:11:55.979,0.043
Ingress,1975-02-01 00:12:11.295,1975-02-01 00:12:11.338,0.043
Ingress,1975-02-01 00:12:26.654,1975-02-01 00:12:26.697,0.043
Ingress,1975-02-01 00:12:42.013,1975-02-01 00:12:42.056,0.043
Ingress,1975-02-01 00:12:57.372,1975-02-01 00:12:57.414,0.042
Ingress,1975-02-01 00:13:12.731,1975-02-01 00:13:12.773,0.042
Ingress,1975-02-01 00:13:28.090,1975-02-01 00:13:30.015,1.925
Ingress,1975-02-01 00:13:43.449,1975-02-01 00:13:43.491,0.042
Ingress,1975-02-01 00:13:58.808,1975-02-01 00:13:58.850,0.042
Ingress,1975-02-01 00:14:14.167,1975-02-01 00:14:14.209,0.042
Ingress,1975-02-01 00:14:29.526,1975-02-01 00:14:29.568,0.042
Ingress,1975-02-01 00:14:44.885,1975-02-01 00:14:44.927,0.042
Ingress,1975-02-01 00:15:00.243,1975-02-01 00:15:00.286,0.043
Ingress,1975-02-01 00:15:15.602,1975-02-01 00:15:15.645,0.043
Ingress,1975-02-01 00:15:30.961,1975-02-01 00:15:32.886,1.925
Ingress,1975-02-01 00:15:46.320,1975-02-01 00:15:48.245,1.925
Ingress,1975-02-01 00:16:01.679,1975-02-01 00:16:01.722,0.043
Ingress,1975-02-01 00:16:17.038,1975-02-01 00:16:17.081,0.043
Ingress,1975-02-01 00:16:32.397,1975-02-01 00:16:32.440,0.043
Ingress,1975-02-01 00:16:47.756,1975-02-01 00:16:47.799,0.043
Ingress,1975-02-01 00:17:03.115,1975-02-01 00:17:03.157,0.042
Ingress,1975-02-01 00:17:18.474,1975-02-01 00:17:18.516,0.042
Ingress,1975-02-01 00:17:33.833,1975-02-01 00:17:33.875,0.042
Ingress,1975-02-01 23:59:54.066,1975-02-01 23:59:55.991,1.925
Egress,1975-02-01 23:59:57.916,1975-02-01 23:59:59.841,1.925
Ingress,1975-02-02 23:59:53.945,1975-02-02 23:59:57.754,3.809
Egress,1975-02-02 23:59:59.679,1975-02-03 00:00:01.604,1.925
Egress,1975-02-06 00:00:01.473,1975-02-06 00:00:03.398,1.925
Ingress,1975-02-06 23:59:49.946,1975-02-06 23:59:51.871,1.925
Egress,1975-02-08 00:00:05.264,1975-02-08 00:00:07.189,1.925
Ingress,1975-02-12 23:59:56.915,1975-02-13 00:00:02.649,5.734
Egress,1975-02-19 00:01:19.227,1975-02-19 00:01:21.152,1.925
Ingress,1975-02-19 00:01:21.152,1975-02-19 00:01:23.008,1.8559999999999999
Egress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Egress,1975-02-19 00:01:34.558,1975-02-19 00:01:34.586,0.028
Ingress,1975-02-19 00:01:36.511,1975-02-19 00:01:38.367,1.8559999999999999
Egress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Egress,1975-02-19 00:03:37.458,1975-02-19 00:03:39.383,1.925
Ingress,1975-02-19 00:03:39.383,1975-02-19 00:03:41.238,1.855
Egress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Egress,1975-02-19 00:03:52.788,1975-02-19 00:03:52.817,0.029
Ingress,1975-02-19 00:03:54.742,1975-02-19 00:03:56.597,1.855
Egress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Egress,1975-02-19 00:05:55.688,1975-02-19 00:05:57.613,1.925
Ingress,1975-02-19 00:05:57.613,1975-02-19 00:05:59.469,1.8559999999999999
Egress,1975-02-19 00:06:11.019,1975-02-19 00:06:11.047,0.028
Ingress,1975-02-19 00:06:12.972,1975-02-19 00:06:14.828,1.8559999999999999
Egress,1975-02-19 00:08:13.918,1975-02-19 00:08:15.843,1.925
Ingress,1975-02-19 00:08:15.843,1975-02-19 00:08:17.699,1.8559999999999999
Egress,1975-02-19 00:08:29.249,1975-02-19 00:08:29.277,0.028
Ingress,1975-02-19 00:08:31.202,1975-02-19 00:08:33.058,1.8559999999999999
Egress,1975-02-19 00:10:32.149,1975-02-19 00:10:34.074,1.925
Ingress,1975-02-19 00:10:34.074,1975-02-19 00:10:35.930,1.8559999999999999
Egress,1975-02-19 00:10:47.480,1975-02-19 00:10:47.508,0.028
Ingress,1975-02-19 00:10:49.433,1975-02-19 00:10:51.288,1.855
Egress,1975-02-19 00:12:50.379,1975-02-19 00:12:52.304,1.925
Ingress,1975-02-19 00:12:52.304,1975-02-19 00:12:54.160,1.8559999999999999
Egress,1975-02-19 00:13:05.710,1975-02-19 00:13:05.738,0.028
Ingress,1975-02-19 00:13:07.663,1975-02-19 00:13:09.519,1.8559999999999999
Egress,1975-02-19 00:15:08.609,1975-02-19 00:15:10.534,1.925
Ingress,1975-02-19 00:15:10.534,1975-02-19 00:15:12.390,1.8559999999999999
Egress,1975-02-19 00:15:23.940,1975-02-19 00:15:23.968,0.028
Ingress,1975-02-19 00:15:25.893,1975-02-19 00:15:27.749,1.8559999999999999
Ingress,1975-02-19 23:59:20.136,1975-02-19 23:59:22.061,1.925
Egress,1975-02-19 23:59:23.986,1975-02-19 23:59:25.911,1.925
Egress,1975-02-21 00:00:06.183,1975-02-21 00:00:08.108,1.925
Ingress,1975-02-23 23:59:54.515,1975-02-23 23:59:58.324,3.809
Egress,1975-02-24 00:00:00.249,1975-02-24 00:00:02.174,1.925
Ingress,1975-03-07 23:59:19.053,1975-03-07 23:59:20.978,1.925
Ingress,1975-03-08 00:00:51.038,1975-03-08 00:00:51.207,0.169
Egress,1975-03-08 00:01:04.471,1975-03-08 00:01:06.396,1.925
Ingress,1975-03-08 00:01:06.396,1975-03-08 00:01:06.566,0.17
Egress,1975-03-08 00:01:19.830,1975-03-08 00:01:21.755,1.925
Ingress,1975-03-08 00:01:21.755,1975-03-08 00:01:21.924,0.169
Egress,1975-03-08 00:01:35.189,1975-03-08 00:01:37.114,1.925
Ingress,1975-03-08 00:01:37.114,1975-03-08 00:01:37.283,0.169
Egress,1975-03-08 00:01:50.548,1975-03-08 00:01:52.473,1.925
Ingress,1975-03-08 00:01:52.473,1975-03-08 00:01:52.642,0.169
Egress,1975-03-08 00:02:05.907,1975-03-08 00:02:07.832,1.925
Ingress,1975-03-08 00:02:07.832,1975-03-08 00:02:08.001,0.169
Egress,1975-03-08 00:02:21.266,1975-03-08 00:02:23.191,1.925
Ingress,1975-03-08 00:02:23.191,1975-03-08 00:02:23.360,0.169
Egress,1975-03-08 00:02:36.625,1975-03-08 00:02:38.550,1.925
Ingress,1975-03-08 00:02:38.550,1975-03-08 00:02:38.719,0.169
Egress,1975-03-08 00:02:51.984,1975-03-08 00:02:53.909,1.925
Ingress,1975-03-08 00:02:53.909,1975-03-08 00:02:54.078,0.169
Ingress,1975-03-08 00:03:09.268,1975-03-08 00:03:09.437,0.169
Ingress,1975-03-08 00:03:24.627,1975-03-08 00:03:24.795,0.168
Ingress,1975-03-08 00:03:39.986,1975-03-08 00:03:40.154,0.168
Ingress,1975-03-08 00:03:55.345,1975-03-08 00:03:55.513,0.168
Ingress,1975-03-08 00:04:10.704,1975-03-08 00:04:10.872,0.168
Ingress,1975-03-08 00:04:26.063,1975-03-08 00:04:26.231,0.168
Ingress,1975-03-08 00:04:41.422,1975-03-08 00:04:41.590,0.168
Ingress,1975-03-08 00:04:56.781,1975-03-08 00:04:56.949,0.168
Ingress,1975-03-08 00:05:12.140,1975-03-08 00:05:12.308,0.168
Ingress,1975-03-08 00:05:27.499,1975-03-08 00:05:27.666,0.167
Ingress,1975-03-08 00:05:42.858,1975-03-08 00:05:43.025,0.167
Ingress,1975-03-08 00:05:58.217,1975-03-08 00:05:58.384,0.167
Ingress,1975-03-08 00:06:13.576,1975-03-08 00:06:13.743,0.167
Ingress,1975-03-08 00:06:28.935,1975-03-08 00:06:29.102,0.167
Ingress,1975-03-08 00:06:44.294,1975-03-08 00:06:46.219,1.925
Ingress,1975-03-08 00:06:59.653,1975-03-08 00:06:59.820,0.167
Ingress,1975-03-08 00:07:15.012,1975-03-08 00:07:15.179,0.167
Ingress,1975-03-08 00:07:30.370,1975-03-08 00:07:30.538,0.168
Ingress,1975-03-08 00:07:45.729,1975-03-08 00:07:45.896,0.167
Ingress,1975-03-08 00:08:01.088,1975-03-08 00:08:01.255,0.167
Ingress,1975-03-08 00:08:16.447,1975-03-08 00:08:16.614,0.167
Ingress,1975-03-08 00:08:31.806,1975-03-08 00:08:31.973,0.167
Ingress,1975-03-08 00:08:47.165,1975-03-08 00:08:47.332,0.167
Ingress,1975-03-08 00:09:02.524,1975-03-08 00:09:02.691,0.167
Ingress,1975-03-08 00:09:17.883,1975-03-08 00:09:18.050,0.167
Ingress,1975-03-08 00:09:33.242,1975-03-08 00:09:33.409,0.167
Ingress,1975-03-08 00:09:48.601,1975-03-08 00:09:48.767,0.166
Ingress,1975-03-08 00:10:03.960,1975-03-08 00:10:04.126,0.166
Ingress,1975-03-08 00:10:19.319,1975-03-08 00:10:19.485,0.166
Ingress,1975-03-08 00:10:34.678,1975-03-08 00:10:34.844,0.166
Ingress,1975-03-08 00:10:50.037,1975-03-08 00:10:50.203,0.166
Ingress,1975-03-08 00:11:05.396,1975-03-08 00:11:05.562,0.166
Ingress,1975-03-08 00:11:20.755,1975-03-08 00:11:20.921,0.166
Ingress,1975-03-08 00:11:36.114,1975-03-08 00:11:38.039,1.925
Ingress,1975-03-08 00:11:51.473,1975-03-08 00:11:51.638,0.165
Ingress,1975-03-08 00:12:06.832,1975-03-08 00:12:06.997,0.165
Ingress,1975-03-08 00:12:22.191,1975-03-08 00:12:22.356,0.165
Ingress,1975-03-08 00:12:37.550,1975-03-08 00:12:37.715,0.165
Ingress,1975-03-08 00:12:52.909,1975-03-08 00:12:53.074,0.165
Ingress,1975-03-08 00:13:08.268,1975-03-08 00:13:08.433,0.165
Ingress,1975-03-08 00:13:23.627,1975-03-08 00:13:23.792,0.165
Ingress,1975-03-08 00:13:38.986,1975-03-08 00:13:40.911,1.925
Ingress,1975-03-08 00:13:54.344,1975-03-08 00:13:56.269,1.925
Ingress,1975-03-08 00:14:09.703,1975-03-08 00:14:09.868,0.165
Ingress,1975-03-08 00:14:25.062,1975-03-08 00:14:25.227,0.165
Ingress,1975-03-08 00:14:40.421,1975-03-08 00:14:40.586,0.165
Ingress,1975-03-08 00:14:55.780,1975-03-08 00:14:55.945,0.165
Ingress,1975-03-08 00:15:11.139,1975-03-08 00:15:11.304,0.165
Ingress,1975-03-08 00:15:26.498,1975-03-08 00:15:26.663,0.165
Ingress,1975-03-08 00:15:41.857,1975-03-08 00:15:42.022,0.165
Ingress,1975-03-08 00:15:57.216,1975-03-08 00:15:57.381,0.165
Ingress,1975-03-08 00:16:12.575,1975-03-08 00:16:12.739,0.164
Ingress,1975-03-08 00:16:27.934,1975-03-08 00:16:28.098,0.164
Ingress,1975-03-08 00:16:43.293,1975-03-08 00:16:43.457,0.164
Ingress,1975-03-08 00:16:58.652,1975-03-08 00:16:58.816,0.164
Ingress,1975-03-08 00:17:14.011,1975-03-08 00:17:14.175,0.164
Ingress,1975-03-08 00:17:29.370,1975-03-08 00:17:29.534,0.164
Ingress,1975-03-08 00:17:44.729,1975-03-08 00:17:44.893,0.164
Egress,1975-03-10 23:59:57.017,1975-03-10 23:59:58.942,1.925
Ingress,1975-03-11 23:59:53.057,1975-03-11 23:59:56.866,3.809
Egress,1975-03-11 23:59:58.791,1975-03-12 00:00:00.716,1.925
Egress,1975-03-13 00:00:00.552,1975-03-13 00:00:02.477,1.925
Ingress,1975-03-13 23:59:56.543,1975-03-14 00:00:00.352,3.809
Egress,1975-03-14 00:00:02.277,1975-03-14 00:00:04.202,1.925
Ingress,1975-03-17 00:00:34.254,1975-03-17 00:00:38.063,3.809
Ingress,1975-03-17 00:00:51.748,1975-03-17 00:00:53.422,1.674
Ingress,1975-03-17 00:01:07.107,1975-03-17 00:01:09.032,1.925
Ingress,1975-03-17 00:01:22.465,1975-03-17 00:01:24.140,1.675
Ingress,1975-03-17 00:01:37.824,1975-03-17 00:01:39.499,1.675
Ingress,1975-03-17 00:01:53.183,1975-03-17 00:01:54.858,1.675
Ingress,1975-03-17 00:02:08.542,1975-03-17 00:02:10.217,1.675
Ingress,1975-03-17 00:02:23.901,1975-03-17 00:02:25.575,1.674
Ingress,1975-03-17 00:02:39.260,1975-03-17 00:02:40.934,1.674
Ingress,1975-03-17 00:02:54.618,1975-03-17 00:02:56.293,1.675
Ingress,1975-03-17 00:03:09.977,1975-03-17 00:03:11.652,1.675
Ingress,1975-03-17 00:03:25.336,1975-03-17 00:03:27.261,1.925
Ingress,1975-03-17 00:03:40.695,1975-03-17 00:03:42.370,1.675
Ingress,1975-03-17 00:03:56.054,1975-03-17 00:03:57.729,1.675
Ingress,1975-03-17 00:04:11.412,1975-03-17 00:04:13.088,1.6760000000000002
Ingress,1975-03-17 00:04:26.771,1975-03-17 00:04:28.447,1.6760000000000002
Ingress,1975-03-17 00:04:42.130,1975-03-17 00:04:43.806,1.6760000000000002
Ingress,1975-03-17 00:04:57.489,1975-03-17 00:04:59.164,1.675
Ingress,1975-03-17 00:05:12.848,1975-03-17 00:05:14.523,1.675
Ingress,1975-03-17 00:05:28.207,1975-03-17 00:05:29.882,1.675
Ingress,1975-03-17 00:05:43.565,1975-03-17 00:05:45.490,1.925
Ingress,1975-03-17 00:05:58.924,1975-03-17 00:06:00.600,1.6760000000000002
Ingress,1975-03-17 00:06:14.283,1975-03-17 00:06:15.959,1.6760000000000002
Ingress,1975-03-17 00:06:29.642,1975-03-17 00:06:31.318,1.6760000000000002
Ingress,1975-03-17 00:06:45.001,1975-03-17 00:06:46.677,1.6760000000000002
Ingress,1975-03-17 00:07:00.359,1975-03-17 00:07:02.036,1.677
Ingress,1975-03-17 00:07:15.718,1975-03-17 00:07:17.395,1.677
Ingress,1975-03-17 00:07:31.077,1975-03-17 00:07:32.753,1.6760000000000002
Ingress,1975-03-17 00:07:46.436,1975-03-17 00:07:48.112,1.6760000000000002
Ingress,1975-03-17 23:59:51.986,1975-03-17 23:59:53.911,1.925
Egress,1975-03-17 23:59:57.761,1975-03-17 23:59:59.686,1.925
Ingress,1975-03-19 00:00:03.366,1975-03-19 00:00:05.291,1.925
Ingress,1975-03-19 23:59:51.673,1975-03-19 23:59:55.482,3.809
Ingress,1975-03-20 23:59:53.395,1975-03-20 23:59:57.245,3.85
Ingress,1975-03-25 23:59:00.639,1975-03-26 00:00:15.315,74.676
Ingress,1975-03-26 00:00:28.943,1975-03-26 00:00:30.673,1.73
Ingress,1975-03-26 00:00:44.302,1975-03-26 00:00:46.032,1.73
Ingress,1975-03-26 00:00:59.661,1975-03-26 00:01:01.391,1.73
Ingress,1975-03-26 00:01:15.020,1975-03-26 00:01:16.750,1.73
Ingress,1975-03-26 00:01:30.379,1975-03-26 00:01:32.109,1.73
Ingress,1975-03-26 00:01:45.738,1975-03-26 00:01:47.663,1.925
Ingress,1975-03-26 00:02:01.097,1975-03-26 00:02:02.827,1.73
Ingress,1975-03-26 00:02:16.456,1975-03-26 00:02:18.186,1.73
Ingress,1975-03-26 00:02:31.815,1975-03-26 00:02:33.545,1.73
Ingress,1975-03-26 00:02:47.174,1975-03-26 00:02:48.904,1.73
Ingress,1975-03-26 00:03:02.533,1975-03-26 00:03:04.263,1.73
Ingress,1975-03-26 00:03:17.892,1975-03-26 00:03:19.622,1.73
Ingress,1975-03-26 00:03:33.251,1975-03-26 00:03:34.981,1.73
Ingress,1975-03-26 00:03:48.610,1975-03-26 00:03:50.535,1.925
Ingress,1975-03-26 00:04:03.969,1975-03-26 00:04:05.894,1.925
Ingress,1975-03-26 00:04:19.328,1975-03-26 00:04:21.058,1.73
Ingress,1975-03-26 00:04:34.687,1975-03-26 00:04:36.416,1.729
Ingress,1975-03-26 00:04:50.045,1975-03-26 00:04:51.775,1.73
Ingress,1975-03-26 00:05:05.404,1975-03-26 00:05:07.134,1.73
Ingress,1975-03-26 00:05:20.763,1975-03-26 00:05:22.493,1.73
Ingress,1975-03-26 00:06:22.199,1975-03-26 00:06:24.124,1.925
Ingress,1975-03-26 00:08:25.071,1975-03-26 00:08:26.996,1.925
Ingress,1975-03-26 00:08:57.518,1975-03-26 00:08:57.714,0.196
Ingress,1975-03-26 00:09:12.877,1975-03-26 00:09:13.073,0.196
Ingress,1975-03-26 00:09:28.236,1975-03-26 00:09:28.432,0.196
Ingress,1975-03-26 00:09:43.595,1975-03-26 00:09:43.791,0.196
Ingress,1975-03-26 00:09:58.954,1975-03-26 00:09:59.150,0.196
Ingress,1975-03-26 00:10:14.313,1975-03-26 00:10:14.509,0.196
Ingress,1975-03-26 00:10:29.672,1975-03-26 00:10:29.868,0.196
Ingress,1975-03-26 00:10:43.302,1975-03-26 00:10:45.227,1.925
Ingress,1975-03-26 00:11:00.390,1975-03-26 00:11:00.586,0.196
Ingress,1975-03-26 00:11:15.749,1975-03-26 00:11:15.944,0.195
Ingress,1975-03-26 00:11:31.108,1975-03-26 00:11:31.303,0.195
Ingress,1975-03-26 00:11:46.467,1975-03-26 00:11:46.662,0.195
Ingress,1975-03-26 00:12:01.826,1975-03-26 00:12:02.021,0.195
Ingress,1975-03-26 00:12:17.380,1975-03-26 00:12:19.110,1.73
Ingress,1975-03-26 00:12:32.739,1975-03-26 00:12:34.469,1.73
Ingress,1975-03-26 00:12:48.098,1975-03-26 00:12:49.828,1.73
Ingress,1975-03-26 00:13:03.457,1975-03-26 00:13:05.187,1.73
Ingress,1975-03-26 00:13:18.816,1975-03-26 00:13:20.545,1.729
Ingress,1975-03-26 00:13:34.175,1975-03-26 00:13:35.904,1.729
Egress,1975-03-26 00:13:43.604,1975-03-26 00:13:43.759,0.155
Ingress,1975-03-26 00:13:49.534,1975-03-26 00:13:51.263,1.729
Ingress,1975-03-26 00:14:04.893,1975-03-26 00:14:06.622,1.729
Ingress,1975-03-26 00:14:20.252,1975-03-26 00:14:21.981,1.729
Ingress,1975-03-26 00:14:35.611,1975-03-26 00:14:37.340,1.729
Ingress,1975-03-26 00:14:50.970,1975-03-26 00:14:52.699,1.729
Ingress,1975-03-26 00:14:56.549,1975-03-26 00:14:56.704,0.155
Ingress,1975-03-26 00:15:06.329,1975-03-26 00:15:08.058,1.729
Ingress,1975-03-26 00:15:11.908,1975-03-26 00:15:12.063,0.155
Ingress,1975-03-26 00:15:21.688,1975-03-26 00:15:23.417,1.729
Ingress,1975-03-26 00:15:27.267,1975-03-26 00:15:27.422,0.155
Ingress,1975-03-26 00:15:37.047,1975-03-26 00:15:38.776,1.729
Ingress,1975-03-26 00:15:42.626,1975-03-26 00:15:42.781,0.155
Ingress,1975-03-26 00:15:52.406,1975-03-26 00:15:54.135,1.729
Ingress,1975-03-26 00:15:57.985,1975-03-26 00:15:58.140,0.155
