event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-11-04 00:17:15.100,1974-11-04 00:17:16.675,1.575
Ingress,1974-11-04 23:59:48.417,1974-11-04 23:59:54.151,5.734
Egress,1974-11-04 23:59:56.076,1974-11-04 23:59:58.001,1.925
Ingress,1974-11-09 23:59:58.489,1974-11-10 00:00:00.414,1.925
Egress,1974-11-10 00:00:02.339,1974-11-10 00:00:04.264,1.925
Ingress,1974-11-10 23:59:51.755,1974-11-10 23:59:53.680,1.925
Egress,1974-11-10 23:59:55.605,1974-11-10 23:59:57.530,1.925
Ingress,1974-11-11 23:59:54.518,1974-11-11 23:59:56.443,1.925
Egress,1974-11-11 23:59:58.368,1974-11-12 00:00:00.293,1.925
Ingress,1974-11-13 00:00:01.092,1974-11-13 00:00:03.017,1.925
Egress,1974-11-13 00:00:04.942,1974-11-13 00:00:06.867,1.925
Ingress,1974-11-15 23:59:55.429,1974-11-15 23:59:57.354,1.925
Egress,1974-11-15 23:59:59.279,1974-11-16 00:00:01.204,1.925
Ingress,1974-11-16 23:59:48.297,1974-11-16 23:59:50.222,1.925
Egress,1974-11-16 23:59:54.072,1974-11-16 23:59:55.997,1.925
Ingress,1974-11-18 00:00:04.224,1974-11-18 00:00:06.149,1.925
Egress,1974-11-18 00:00:08.074,1974-11-18 00:00:09.999,1.925
Ingress,1974-11-21 23:59:09.624,1974-11-21 23:59:11.549,1.925
Egress,1974-11-21 23:59:13.474,1974-11-21 23:59:15.399,1.925
Ingress,1974-11-22 00:00:29.940,1974-11-22 00:00:33.750,3.81
Egress,1974-11-22 00:00:33.750,1974-11-22 00:00:35.675,1.925
Ingress,1974-11-22 00:00:39.856,1974-11-22 00:00:41.450,1.5939999999999999
Egress,1974-11-22 00:00:45.300,1974-11-22 00:00:45.631,0.331
Ingress,1974-11-22 00:00:45.631,1974-11-22 00:00:47.556,1.925
Egress,1974-11-22 00:00:47.556,1974-11-22 00:00:51.034,3.4779999999999998
Ingress,1974-11-22 00:00:55.216,1974-11-22 00:00:56.809,1.593
Egress,1974-11-22 00:01:00.659,1974-11-22 00:01:00.991,0.332
Ingress,1974-11-22 00:01:00.991,1974-11-22 00:01:02.916,1.925
Egress,1974-11-22 00:01:02.916,1974-11-22 00:01:04.469,1.553
Ingress,1974-11-22 00:01:10.576,1974-11-22 00:01:12.169,1.593
Egress,1974-11-22 00:01:16.019,1974-11-22 00:01:16.351,0.332
Ingress,1974-11-22 00:01:16.351,1974-11-22 00:01:18.276,1.925
Egress,1974-11-22 00:01:18.276,1974-11-22 00:01:19.829,1.553
Ingress,1974-11-22 00:01:25.935,1974-11-22 00:01:27.529,1.5939999999999999
Egress,1974-11-22 00:01:31.379,1974-11-22 00:01:31.710,0.331
Ingress,1974-11-22 00:01:31.710,1974-11-22 00:01:33.635,1.925
Egress,1974-11-22 00:01:33.635,1974-11-22 00:01:35.188,1.553
Ingress,1974-11-22 00:01:41.295,1974-11-22 00:01:42.888,1.593
Egress,1974-11-22 00:01:46.738,1974-11-22 00:01:47.070,0.332
Ingress,1974-11-22 00:01:47.070,1974-11-22 00:01:48.995,1.925
Egress,1974-11-22 00:01:48.995,1974-11-22 00:01:50.548,1.553
Ingress,1974-11-22 00:01:56.654,1974-11-22 00:01:58.248,1.5939999999999999
Egress,1974-11-22 00:02:02.098,1974-11-22 00:02:02.429,0.331
Ingress,1974-11-22 00:02:02.429,1974-11-22 00:02:04.354,1.925
Egress,1974-11-22 00:02:04.354,1974-11-22 00:02:05.908,1.554
Ingress,1974-11-22 00:02:12.014,1974-11-22 00:02:13.608,1.5939999999999999
Egress,1974-11-22 00:02:17.458,1974-11-22 00:02:17.789,0.331
Ingress,1974-11-22 00:02:17.789,1974-11-22 00:02:19.714,1.925
Egress,1974-11-22 00:02:19.714,1974-11-22 00:02:21.267,1.553
Ingress,1974-11-22 00:02:27.374,1974-11-22 00:02:28.967,1.593
Egress,1974-11-22 00:02:32.817,1974-11-22 00:02:33.149,0.332
Ingress,1974-11-22 00:02:33.149,1974-11-22 00:02:35.074,1.925
Egress,1974-11-22 00:02:35.074,1974-11-22 00:02:36.627,1.553
Ingress,1974-11-22 00:02:42.733,1974-11-22 00:02:44.327,1.5939999999999999
Egress,1974-11-22 00:02:48.177,1974-11-22 00:02:48.508,0.331
Ingress,1974-11-22 00:02:48.508,1974-11-22 00:02:50.433,1.925
Egress,1974-11-22 00:02:50.433,1974-11-22 00:02:51.986,1.553
Ingress,1974-11-22 00:02:58.093,1974-11-22 00:02:59.686,1.593
Egress,1974-11-22 00:03:03.536,1974-11-22 00:03:03.868,0.332
Ingress,1974-11-22 00:03:03.868,1974-11-22 00:03:05.793,1.925
Egress,1974-11-22 00:03:05.793,1974-11-22 00:03:07.346,1.553
Ingress,1974-11-22 00:03:13.452,1974-11-22 00:03:15.046,1.5939999999999999
Egress,1974-11-22 00:03:18.896,1974-11-22 00:03:19.227,0.331
Ingress,1974-11-22 00:03:19.227,1974-11-22 00:03:21.152,1.925
Egress,1974-11-22 00:03:21.152,1974-11-22 00:03:22.706,1.554
Ingress,1974-11-22 00:03:28.812,1974-11-22 00:03:30.406,1.5939999999999999
Egress,1974-11-22 00:03:34.256,1974-11-22 00:03:34.587,0.331
Ingress,1974-11-22 00:03:34.587,1974-11-22 00:03:36.512,1.925
Egress,1974-11-22 00:03:36.512,1974-11-22 00:03:38.065,1.553
Ingress,1974-11-22 00:03:44.172,1974-11-22 00:03:45.765,1.593
Egress,1974-11-22 00:03:49.615,1974-11-22 00:03:49.947,0.332
Ingress,1974-11-22 00:03:49.947,1974-11-22 00:03:51.872,1.925
Egress,1974-11-22 00:03:51.872,1974-11-22 00:03:53.425,1.553
Ingress,1974-11-22 00:03:59.531,1974-11-22 00:04:01.125,1.5939999999999999
Egress,1974-11-22 00:04:04.975,1974-11-22 00:04:05.306,0.331
Ingress,1974-11-22 00:04:05.306,1974-11-22 00:04:07.231,1.925
Egress,1974-11-22 00:04:07.231,1974-11-22 00:04:08.785,1.554
Ingress,1974-11-22 00:04:14.891,1974-11-22 00:04:16.485,1.5939999999999999
Egress,1974-11-22 00:04:20.335,1974-11-22 00:04:20.666,0.331
Ingress,1974-11-22 00:04:20.666,1974-11-22 00:04:22.591,1.925
Egress,1974-11-22 00:04:22.591,1974-11-22 00:04:24.144,1.553
Ingress,1974-11-22 00:04:30.250,1974-11-22 00:04:31.844,1.5939999999999999
Egress,1974-11-22 00:04:35.694,1974-11-22 00:04:36.025,0.331
Ingress,1974-11-22 00:04:36.025,1974-11-22 00:04:37.950,1.925
Egress,1974-11-22 00:04:37.950,1974-11-22 00:04:39.504,1.554
Ingress,1974-11-22 00:04:45.610,1974-11-22 00:04:47.204,1.5939999999999999
Egress,1974-11-22 00:04:51.054,1974-11-22 00:04:51.385,0.331
Ingress,1974-11-22 00:04:51.385,1974-11-22 00:04:53.310,1.925
Egress,1974-11-22 00:04:53.310,1974-11-22 00:04:54.863,1.553
Ingress,1974-11-22 00:05:00.970,1974-11-22 00:05:02.563,1.593
Egress,1974-11-22 00:05:06.413,1974-11-22 00:05:06.745,0.332
Ingress,1974-11-22 00:05:06.745,1974-11-22 00:05:08.670,1.925
Egress,1974-11-22 00:05:08.670,1974-11-22 00:05:10.223,1.553
Ingress,1974-11-22 00:05:16.329,1974-11-22 00:05:17.923,1.5939999999999999
Egress,1974-11-22 00:05:21.773,1974-11-22 00:05:22.104,0.331
Ingress,1974-11-22 00:05:22.104,1974-11-22 00:05:24.029,1.925
Egress,1974-11-22 00:05:24.029,1974-11-22 00:05:27.508,3.479
Ingress,1974-11-22 00:05:31.689,1974-11-22 00:05:33.283,1.5939999999999999
Egress,1974-11-22 00:05:37.133,1974-11-22 00:05:37.464,0.331
Ingress,1974-11-22 00:05:37.464,1974-11-22 00:05:39.389,1.925
Egress,1974-11-22 00:05:39.389,1974-11-22 00:05:40.942,1.553
Ingress,1974-11-22 00:05:47.048,1974-11-22 00:05:48.642,1.5939999999999999
Egress,1974-11-22 00:05:52.492,1974-11-22 00:05:52.823,0.331
Ingress,1974-11-22 00:05:52.823,1974-11-22 00:05:54.748,1.925
Egress,1974-11-22 00:05:54.748,1974-11-22 00:05:56.302,1.554
Ingress,1974-11-22 00:06:02.408,1974-11-22 00:06:04.002,1.5939999999999999
Egress,1974-11-22 00:06:07.852,1974-11-22 00:06:08.183,0.331
Ingress,1974-11-22 00:06:08.183,1974-11-22 00:06:10.108,1.925
Egress,1974-11-22 00:06:10.108,1974-11-22 00:06:11.661,1.553
Ingress,1974-11-22 00:06:17.768,1974-11-22 00:06:19.361,1.593
Egress,1974-11-22 00:06:23.211,1974-11-22 00:06:23.543,0.332
Ingress,1974-11-22 00:06:23.543,1974-11-22 00:06:25.468,1.925
Egress,1974-11-22 00:06:25.468,1974-11-22 00:06:27.021,1.553
Ingress,1974-11-22 00:06:33.127,1974-11-22 00:06:34.721,1.5939999999999999
Egress,1974-11-22 00:06:38.571,1974-11-22 00:06:38.902,0.331
Ingress,1974-11-22 00:06:38.902,1974-11-22 00:06:40.827,1.925
Egress,1974-11-22 00:06:40.827,1974-11-22 00:06:42.381,1.554
Ingress,1974-11-22 00:06:48.487,1974-11-22 00:06:50.081,1.5939999999999999
Egress,1974-11-22 00:06:53.931,1974-11-22 00:06:54.262,0.331
Ingress,1974-11-22 00:06:54.262,1974-11-22 00:06:56.187,1.925
Egress,1974-11-22 00:06:56.187,1974-11-22 00:06:57.740,1.553
Ingress,1974-11-22 00:07:03.846,1974-11-22 00:07:05.440,1.5939999999999999
Egress,1974-11-22 00:07:09.290,1974-11-22 00:07:09.621,0.331
Ingress,1974-11-22 00:07:09.621,1974-11-22 00:07:11.546,1.925
Egress,1974-11-22 00:07:11.546,1974-11-22 00:07:13.100,1.554
Ingress,1974-11-22 00:07:19.206,1974-11-22 00:07:20.800,1.5939999999999999
Egress,1974-11-22 00:07:24.650,1974-11-22 00:07:24.981,0.331
Ingress,1974-11-22 00:07:24.981,1974-11-22 00:07:26.906,1.925
Egress,1974-11-22 00:07:26.906,1974-11-22 00:07:28.460,1.554
Ingress,1974-11-22 00:07:34.566,1974-11-22 00:07:36.160,1.5939999999999999
Egress,1974-11-22 00:07:40.010,1974-11-22 00:07:40.341,0.331
Ingress,1974-11-22 00:07:40.341,1974-11-22 00:07:42.266,1.925
Egress,1974-11-22 00:07:42.266,1974-11-22 00:07:45.744,3.4779999999999998
Ingress,1974-11-22 00:07:49.925,1974-11-22 00:07:51.519,1.5939999999999999
Egress,1974-11-22 00:07:55.369,1974-11-22 00:07:55.700,0.331
Ingress,1974-11-22 00:07:55.700,1974-11-22 00:07:57.625,1.925
Egress,1974-11-22 00:07:57.625,1974-11-22 00:07:59.179,1.554
Ingress,1974-11-22 00:08:05.285,1974-11-22 00:08:06.879,1.5939999999999999
Egress,1974-11-22 00:08:10.729,1974-11-22 00:08:11.060,0.331
Ingress,1974-11-22 00:08:11.060,1974-11-22 00:08:12.985,1.925
Egress,1974-11-22 00:08:12.985,1974-11-22 00:08:14.538,1.553
Ingress,1974-11-22 00:08:20.644,1974-11-22 00:08:22.238,1.5939999999999999
Egress,1974-11-22 00:08:26.088,1974-11-22 00:08:26.419,0.331
Ingress,1974-11-22 00:08:26.419,1974-11-22 00:08:28.344,1.925
Egress,1974-11-22 00:08:28.344,1974-11-22 00:08:29.898,1.554
Ingress,1974-11-22 00:08:36.004,1974-11-22 00:08:37.598,1.5939999999999999
Egress,1974-11-22 00:08:41.448,1974-11-22 00:08:41.779,0.331
Ingress,1974-11-22 00:08:41.779,1974-11-22 00:08:43.704,1.925
Egress,1974-11-22 00:08:43.704,1974-11-22 00:08:45.258,1.554
Ingress,1974-11-22 00:08:51.364,1974-11-22 00:08:52.958,1.5939999999999999
Egress,1974-11-22 00:08:56.808,1974-11-22 00:08:57.139,0.331
Ingress,1974-11-22 00:08:57.139,1974-11-22 00:08:59.064,1.925
Egress,1974-11-22 00:08:59.064,1974-11-22 00:09:00.617,1.553
Ingress,1974-11-22 00:09:06.723,1974-11-22 00:09:08.317,1.5939999999999999
Egress,1974-11-22 00:09:12.167,1974-11-22 00:09:12.498,0.331
Ingress,1974-11-22 00:09:12.498,1974-11-22 00:09:14.423,1.925
Egress,1974-11-22 00:09:14.423,1974-11-22 00:09:15.977,1.554
Ingress,1974-11-22 00:09:22.083,1974-11-22 00:09:23.677,1.5939999999999999
Egress,1974-11-22 00:09:27.527,1974-11-22 00:09:27.858,0.331
Ingress,1974-11-22 00:09:27.858,1974-11-22 00:09:29.783,1.925
Egress,1974-11-22 00:09:29.783,1974-11-22 00:09:31.337,1.554
Ingress,1974-11-22 00:09:37.442,1974-11-22 00:09:39.037,1.595
Egress,1974-11-22 00:09:42.887,1974-11-22 00:09:43.217,0.33
Ingress,1974-11-22 00:09:43.217,1974-11-22 00:09:45.142,1.925
Egress,1974-11-22 00:09:45.142,1974-11-22 00:09:46.696,1.554
Ingress,1974-11-22 00:09:52.802,1974-11-22 00:09:54.396,1.5939999999999999
Egress,1974-11-22 00:09:58.246,1974-11-22 00:09:58.577,0.331
Ingress,1974-11-22 00:09:58.577,1974-11-22 00:10:00.502,1.925
Egress,1974-11-22 00:10:00.502,1974-11-22 00:10:02.056,1.554
Ingress,1974-11-22 00:10:08.162,1974-11-22 00:10:09.756,1.5939999999999999
Egress,1974-11-22 00:10:13.606,1974-11-22 00:10:13.937,0.331
Ingress,1974-11-22 00:10:13.937,1974-11-22 00:10:15.862,1.925
Egress,1974-11-22 00:10:15.862,1974-11-22 00:10:17.415,1.553
Ingress,1974-11-22 00:10:23.521,1974-11-22 00:10:25.115,1.5939999999999999
Egress,1974-11-22 00:10:28.965,1974-11-22 00:10:29.296,0.331
Ingress,1974-11-22 00:10:29.296,1974-11-22 00:10:31.221,1.925
Egress,1974-11-22 00:10:31.221,1974-11-22 00:10:32.775,1.554
Ingress,1974-11-22 00:10:38.881,1974-11-22 00:10:40.475,1.5939999999999999
Egress,1974-11-22 00:10:44.325,1974-11-22 00:10:44.656,0.331
Ingress,1974-11-22 00:10:44.656,1974-11-22 00:10:46.581,1.925
Egress,1974-11-22 00:10:46.581,1974-11-22 00:10:48.135,1.554
Ingress,1974-11-22 00:10:54.240,1974-11-22 00:10:55.835,1.595
Egress,1974-11-22 00:10:59.685,1974-11-22 00:11:00.015,0.33
Ingress,1974-11-22 00:11:00.015,1974-11-22 00:11:01.940,1.925
Egress,1974-11-22 00:11:01.940,1974-11-22 00:11:03.494,1.554
Ingress,1974-11-22 00:11:09.600,1974-11-22 00:11:11.194,1.5939999999999999
Egress,1974-11-22 00:11:15.044,1974-11-22 00:11:15.375,0.331
Ingress,1974-11-22 00:11:15.375,1974-11-22 00:11:17.300,1.925
Egress,1974-11-22 00:11:17.300,1974-11-22 00:11:18.854,1.554
Ingress,1974-11-22 00:11:24.960,1974-11-22 00:11:26.554,1.5939999999999999
Egress,1974-11-22 00:11:30.404,1974-11-22 00:11:30.735,0.331
Ingress,1974-11-22 00:11:30.735,1974-11-22 00:11:32.660,1.925
Egress,1974-11-22 00:11:32.660,1974-11-22 00:11:34.214,1.554
Ingress,1974-11-22 00:11:40.319,1974-11-22 00:11:41.914,1.595
Egress,1974-11-22 00:11:45.764,1974-11-22 00:11:46.094,0.33
Ingress,1974-11-22 00:11:46.094,1974-11-22 00:11:48.019,1.925
Egress,1974-11-22 00:11:48.019,1974-11-22 00:11:49.573,1.554
Ingress,1974-11-22 00:11:55.679,1974-11-22 00:11:57.273,1.5939999999999999
Egress,1974-11-22 00:11:59.529,1974-11-22 00:12:01.123,1.5939999999999999
Ingress,1974-11-22 00:12:01.454,1974-11-22 00:12:03.379,1.925
Egress,1974-11-22 00:12:03.379,1974-11-22 00:12:07.188,3.809
Ingress,1974-11-22 00:12:11.038,1974-11-22 00:12:12.963,1.925
Egress,1974-11-22 00:12:14.888,1974-11-22 00:12:16.483,1.595
Ingress,1974-11-22 00:12:16.813,1974-11-22 00:12:18.738,1.925
Egress,1974-11-22 00:12:18.738,1974-11-22 00:12:20.292,1.554
Ingress,1974-11-22 00:12:26.398,1974-11-22 00:12:27.992,1.5939999999999999
Egress,1974-11-22 00:12:30.248,1974-11-22 00:12:31.842,1.5939999999999999
Ingress,1974-11-22 00:12:32.173,1974-11-22 00:12:34.098,1.925
Egress,1974-11-22 00:12:34.098,1974-11-22 00:12:35.652,1.554
Ingress,1974-11-22 00:12:41.758,1974-11-22 00:12:43.352,1.5939999999999999
Egress,1974-11-22 00:12:45.608,1974-11-22 00:12:47.202,1.5939999999999999
Ingress,1974-11-22 00:12:47.533,1974-11-22 00:12:49.458,1.925
Egress,1974-11-22 00:12:49.458,1974-11-22 00:12:51.012,1.554
Ingress,1974-11-22 00:12:57.117,1974-11-22 00:12:58.712,1.595
Egress,1974-11-22 00:13:00.967,1974-11-22 00:13:02.562,1.595
Ingress,1974-11-22 00:13:02.892,1974-11-22 00:13:04.817,1.925
Egress,1974-11-22 00:13:04.817,1974-11-22 00:13:06.371,1.554
Ingress,1974-11-22 00:13:12.477,1974-11-22 00:13:14.071,1.5939999999999999
Egress,1974-11-22 00:13:16.327,1974-11-22 00:13:17.921,1.5939999999999999
Ingress,1974-11-22 00:13:18.252,1974-11-22 00:13:20.177,1.925
Egress,1974-11-22 00:13:20.177,1974-11-22 00:13:21.731,1.554
Ingress,1974-11-22 00:13:27.836,1974-11-22 00:13:29.431,1.595
Egress,1974-11-22 00:13:31.686,1974-11-22 00:13:33.281,1.595
Ingress,1974-11-22 00:13:33.611,1974-11-22 00:13:35.536,1.925
Egress,1974-11-22 00:13:35.536,1974-11-22 00:13:37.090,1.554
Ingress,1974-11-22 00:13:43.196,1974-11-22 00:13:44.790,1.5939999999999999
Egress,1974-11-22 00:13:47.046,1974-11-22 00:13:48.640,1.5939999999999999
Ingress,1974-11-22 00:13:48.971,1974-11-22 00:13:50.896,1.925
Egress,1974-11-22 00:13:50.896,1974-11-22 00:13:52.450,1.554
Ingress,1974-11-22 00:13:58.556,1974-11-22 00:14:00.150,1.5939999999999999
Egress,1974-11-22 00:14:02.406,1974-11-22 00:14:04.000,1.5939999999999999
Ingress,1974-11-22 00:14:04.331,1974-11-22 00:14:06.256,1.925
Egress,1974-11-22 00:14:06.256,1974-11-22 00:14:07.810,1.554
Ingress,1974-11-22 00:14:13.915,1974-11-22 00:14:15.510,1.595
Egress,1974-11-22 00:14:17.765,1974-11-22 00:14:19.360,1.595
Ingress,1974-11-22 00:14:19.690,1974-11-22 00:14:21.615,1.925
Egress,1974-11-22 00:14:21.615,1974-11-22 00:14:23.169,1.554
Ingress,1974-11-22 00:14:29.275,1974-11-22 00:14:30.869,1.5939999999999999
Egress,1974-11-22 00:14:33.125,1974-11-22 00:14:34.719,1.5939999999999999
Ingress,1974-11-22 00:14:35.050,1974-11-22 00:14:36.975,1.925
Egress,1974-11-22 00:14:36.975,1974-11-22 00:14:40.454,3.479
Ingress,1974-11-22 00:14:44.634,1974-11-22 00:14:46.229,1.595
Egress,1974-11-22 00:14:48.484,1974-11-22 00:14:50.079,1.595
Ingress,1974-11-22 00:14:50.409,1974-11-22 00:14:52.334,1.925
Egress,1974-11-22 00:14:52.334,1974-11-22 00:14:53.889,1.5550000000000002
Ingress,1974-11-22 00:14:59.994,1974-11-22 00:15:01.589,1.595
Egress,1974-11-22 00:15:03.844,1974-11-22 00:15:05.439,1.595
Ingress,1974-11-22 00:15:05.769,1974-11-22 00:15:07.694,1.925
Egress,1974-11-22 00:15:07.694,1974-11-22 00:15:09.248,1.554
Ingress,1974-11-22 00:15:15.354,1974-11-22 00:15:16.948,1.5939999999999999
Egress,1974-11-22 00:15:19.204,1974-11-22 00:15:20.798,1.5939999999999999
Ingress,1974-11-22 00:15:21.129,1974-11-22 00:15:23.054,1.925
Egress,1974-11-22 00:15:23.054,1974-11-22 00:15:24.608,1.554
Ingress,1974-11-22 00:15:30.713,1974-11-22 00:15:32.308,1.595
Egress,1974-11-22 00:15:34.563,1974-11-22 00:15:36.158,1.595
Ingress,1974-11-22 00:15:36.488,1974-11-22 00:15:38.413,1.925
Egress,1974-11-22 00:15:38.413,1974-11-22 00:15:39.967,1.554
Ingress,1974-11-22 00:15:46.073,1974-11-22 00:15:47.667,1.5939999999999999
Egress,1974-11-22 00:15:49.923,1974-11-22 00:15:51.517,1.5939999999999999
Ingress,1974-11-22 00:15:51.848,1974-11-22 00:15:53.773,1.925
Egress,1974-11-22 00:15:53.773,1974-11-22 00:15:55.327,1.554
Ingress,1974-11-22 00:16:01.432,1974-11-22 00:16:03.027,1.595
Egress,1974-11-22 00:16:05.282,1974-11-22 00:16:06.877,1.595
Ingress,1974-11-22 00:16:07.207,1974-11-22 00:16:09.132,1.925
Egress,1974-11-22 00:16:09.132,1974-11-22 00:16:10.687,1.5550000000000002
Ingress,1974-11-22 00:16:16.792,1974-11-22 00:16:18.387,1.595
Egress,1974-11-22 00:16:20.642,1974-11-22 00:16:22.237,1.595
Ingress,1974-11-22 00:16:22.567,1974-11-22 00:16:24.492,1.925
Egress,1974-11-22 00:16:24.492,1974-11-22 00:16:26.046,1.554
Ingress,1974-11-22 00:16:32.152,1974-11-22 00:16:33.746,1.5939999999999999
Egress,1974-11-22 00:16:36.002,1974-11-22 00:16:37.596,1.5939999999999999
Ingress,1974-11-22 00:16:37.927,1974-11-22 00:16:39.852,1.925
Egress,1974-11-22 00:16:39.852,1974-11-22 00:16:41.406,1.554
Ingress,1974-11-22 00:16:47.511,1974-11-22 00:16:49.106,1.595
Egress,1974-11-22 00:16:51.361,1974-11-22 00:16:52.956,1.595
Ingress,1974-11-22 00:16:53.286,1974-11-22 00:16:55.211,1.925
Egress,1974-11-22 00:16:55.211,1974-11-22 00:16:58.691,3.48
Ingress,1974-11-22 00:17:02.871,1974-11-22 00:17:04.466,1.595
Egress,1974-11-22 00:17:06.721,1974-11-22 00:17:08.316,1.595
Ingress,1974-11-22 00:17:08.646,1974-11-22 00:17:10.571,1.925
Egress,1974-11-22 00:17:10.571,1974-11-22 00:17:12.125,1.554
Ingress,1974-11-22 00:17:18.230,1974-11-22 00:17:19.825,1.595
Egress,1974-11-22 00:17:22.080,1974-11-22 00:17:23.675,1.595
Ingress,1974-11-22 00:17:24.005,1974-11-22 00:17:25.930,1.925
Egress,1974-11-22 00:17:25.930,1974-11-22 00:17:27.485,1.5550000000000002
Ingress,1974-11-22 00:17:33.590,1974-11-22 00:17:35.185,1.595
Egress,1974-11-22 00:17:37.440,1974-11-22 00:17:39.035,1.595
Ingress,1974-11-22 00:17:39.365,1974-11-22 00:17:41.290,1.925
Egress,1974-11-22 00:17:41.290,1974-11-22 00:17:42.844,1.554
Ingress,1974-12-03 00:00:01.375,1974-12-03 00:00:03.300,1.925
Egress,1974-12-03 00:00:05.225,1974-12-03 00:00:07.150,1.925
Ingress,1974-12-03 23:59:55.331,1974-12-03 23:59:57.256,1.925
Egress,1974-12-03 23:59:59.181,1974-12-04 00:00:01.106,1.925
Ingress,1974-12-06 23:59:53.073,1974-12-06 23:59:54.998,1.925
Egress,1974-12-06 23:59:56.923,1974-12-06 23:59:58.848,1.925
Ingress,1974-12-07 23:59:46.667,1974-12-07 23:59:48.592,1.925
Egress,1974-12-07 23:59:50.517,1974-12-07 23:59:52.442,1.925
Ingress,1974-12-10 23:58:42.792,1974-12-10 23:58:44.717,1.925
Egress,1974-12-10 23:58:46.642,1974-12-10 23:58:48.567,1.925
Ingress,1974-12-11 00:00:13.025,1974-12-11 00:00:13.818,0.793
Egress,1974-12-11 00:00:17.668,1974-12-11 00:00:18.800,1.1320000000000001
Ingress,1974-12-11 00:00:18.800,1974-12-11 00:00:20.725,1.925
Egress,1974-12-11 00:00:20.725,1974-12-11 00:00:21.478,0.753
Ingress,1974-12-11 00:00:28.384,1974-12-11 00:00:29.178,0.794
Egress,1974-12-11 00:00:33.028,1974-12-11 00:00:34.159,1.131
Ingress,1974-12-11 00:00:34.159,1974-12-11 00:00:36.084,1.925
Egress,1974-12-11 00:00:36.084,1974-12-11 00:00:36.837,0.753
Ingress,1974-12-11 00:00:43.744,1974-12-11 00:00:44.537,0.793
Egress,1974-12-11 00:00:48.387,1974-12-11 00:00:49.519,1.1320000000000001
Ingress,1974-12-11 00:00:49.519,1974-12-11 00:00:51.444,1.925
Egress,1974-12-11 00:00:51.444,1974-12-11 00:00:52.197,0.753
Ingress,1974-12-11 00:00:59.103,1974-12-11 00:00:59.897,0.794
Egress,1974-12-11 00:01:03.747,1974-12-11 00:01:04.878,1.131
Ingress,1974-12-11 00:01:04.878,1974-12-11 00:01:06.803,1.925
Egress,1974-12-11 00:01:06.803,1974-12-11 00:01:07.556,0.753
Ingress,1974-12-11 00:01:14.463,1974-12-11 00:01:15.256,0.793
Egress,1974-12-11 00:01:19.106,1974-12-11 00:01:20.238,1.1320000000000001
Ingress,1974-12-11 00:01:20.238,1974-12-11 00:01:22.163,1.925
Egress,1974-12-11 00:01:22.163,1974-12-11 00:01:22.916,0.753
Ingress,1974-12-11 00:01:29.823,1974-12-11 00:01:30.616,0.793
Egress,1974-12-11 00:01:34.466,1974-12-11 00:01:35.598,1.1320000000000001
Ingress,1974-12-11 00:01:35.598,1974-12-11 00:01:37.523,1.925
Egress,1974-12-11 00:01:37.523,1974-12-11 00:01:38.276,0.753
Ingress,1974-12-11 00:01:45.182,1974-12-11 00:01:45.976,0.794
Egress,1974-12-11 00:01:49.826,1974-12-11 00:01:50.957,1.131
Ingress,1974-12-11 00:01:50.957,1974-12-11 00:01:52.882,1.925
Egress,1974-12-11 00:01:52.882,1974-12-11 00:01:53.635,0.753
Ingress,1974-12-11 00:02:00.542,1974-12-11 00:02:01.335,0.793
Egress,1974-12-11 00:02:05.185,1974-12-11 00:02:06.317,1.1320000000000001
Ingress,1974-12-11 00:02:06.317,1974-12-11 00:02:08.242,1.925
Egress,1974-12-11 00:02:08.242,1974-12-11 00:02:08.995,0.753
Ingress,1974-12-11 00:02:15.901,1974-12-11 00:02:16.695,0.794
Egress,1974-12-11 00:02:20.545,1974-12-11 00:02:21.676,1.131
Ingress,1974-12-11 00:02:21.676,1974-12-11 00:02:23.601,1.925
Egress,1974-12-11 00:02:23.601,1974-12-11 00:02:26.279,2.678
Ingress,1974-12-11 00:02:31.261,1974-12-11 00:02:32.054,0.793
Egress,1974-12-11 00:02:35.904,1974-12-11 00:02:37.036,1.1320000000000001
Ingress,1974-12-11 00:02:37.036,1974-12-11 00:02:38.961,1.925
Egress,1974-12-11 00:02:38.961,1974-12-11 00:02:39.714,0.753
Ingress,1974-12-11 00:02:46.621,1974-12-11 00:02:47.414,0.793
Egress,1974-12-11 00:02:51.264,1974-12-11 00:02:52.396,1.1320000000000001
Ingress,1974-12-11 00:02:52.396,1974-12-11 00:02:54.321,1.925
Egress,1974-12-11 00:02:54.321,1974-12-11 00:02:55.073,0.752
Ingress,1974-12-11 00:03:01.980,1974-12-11 00:03:02.773,0.793
Egress,1974-12-11 00:03:06.623,1974-12-11 00:03:07.755,1.1320000000000001
Ingress,1974-12-11 00:03:07.755,1974-12-11 00:03:09.680,1.925
Egress,1974-12-11 00:03:09.680,1974-12-11 00:03:10.433,0.753
Ingress,1974-12-11 00:03:17.340,1974-12-11 00:03:18.133,0.793
Egress,1974-12-11 00:03:21.983,1974-12-11 00:03:23.115,1.1320000000000001
Ingress,1974-12-11 00:03:23.115,1974-12-11 00:03:25.040,1.925
Egress,1974-12-11 00:03:25.040,1974-12-11 00:03:25.792,0.752
Ingress,1974-12-11 00:03:32.699,1974-12-11 00:03:33.492,0.793
Egress,1974-12-11 00:03:37.342,1974-12-11 00:03:38.474,1.1320000000000001
Ingress,1974-12-11 00:03:38.474,1974-12-11 00:03:40.399,1.925
