event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-11-04 00:16:32.831,1974-11-04 00:16:34.446,1.615
Ingress,1974-11-04 00:16:48.190,1974-11-04 00:16:49.806,1.616
Ingress,1974-11-04 00:17:03.241,1974-11-04 00:17:05.166,1.925
Ingress,1974-11-10 23:59:51.755,1974-11-10 23:59:53.680,1.925
Egress,1974-11-11 23:59:58.368,1974-11-12 00:00:00.293,1.925
Ingress,1974-11-13 00:00:01.092,1974-11-13 00:00:03.017,1.925
Egress,1974-11-13 00:00:04.942,1974-11-13 00:00:06.867,1.925
Egress,1974-11-16 00:00:01.204,1974-11-16 00:00:03.129,1.925
Ingress,1974-11-16 23:59:48.297,1974-11-16 23:59:50.222,1.925
Egress,1974-11-16 23:59:52.147,1974-11-16 23:59:54.072,1.925
Egress,1974-11-18 00:00:09.999,1974-11-18 00:00:11.924,1.925
Ingress,1974-11-21 23:59:03.849,1974-11-21 23:59:05.774,1.925
Ingress,1974-11-22 00:00:29.940,1974-11-22 00:00:33.750,3.81
Egress,1974-11-22 00:00:33.750,1974-11-22 00:00:35.675,1.925
Ingress,1974-11-22 00:00:35.675,1974-11-22 00:00:37.600,1.925
Ingress,1974-11-22 00:00:51.034,1974-11-22 00:00:51.366,0.332
Ingress,1974-11-22 00:01:02.916,1974-11-22 00:01:04.469,1.553
Ingress,1974-11-22 00:01:06.394,1974-11-22 00:01:06.726,0.332
Ingress,1974-11-22 00:01:18.276,1974-11-22 00:01:19.829,1.553
Ingress,1974-11-22 00:01:21.754,1974-11-22 00:01:23.679,1.925
Ingress,1974-11-22 00:01:33.635,1974-11-22 00:01:35.188,1.553
Ingress,1974-11-22 00:01:37.113,1974-11-22 00:01:37.445,0.332
Ingress,1974-11-22 00:01:48.995,1974-11-22 00:01:50.548,1.553
Ingress,1974-11-22 00:01:52.473,1974-11-22 00:01:52.804,0.331
Ingress,1974-11-22 00:02:04.354,1974-11-22 00:02:05.908,1.554
Ingress,1974-11-22 00:02:07.833,1974-11-22 00:02:08.164,0.331
Ingress,1974-11-22 00:02:19.714,1974-11-22 00:02:21.267,1.553
Ingress,1974-11-22 00:02:23.192,1974-11-22 00:02:23.524,0.332
Ingress,1974-11-22 00:02:35.074,1974-11-22 00:02:36.627,1.553
Ingress,1974-11-22 00:02:38.552,1974-11-22 00:02:38.883,0.331
Ingress,1974-11-22 00:02:50.433,1974-11-22 00:02:51.986,1.553
Ingress,1974-11-22 00:02:53.911,1974-11-22 00:02:54.243,0.332
Ingress,1974-11-22 00:03:05.793,1974-11-22 00:03:07.346,1.553
Ingress,1974-11-22 00:03:09.271,1974-11-22 00:03:09.602,0.331
Ingress,1974-11-22 00:03:21.152,1974-11-22 00:03:22.706,1.554
Ingress,1974-11-22 00:03:24.631,1974-11-22 00:03:24.962,0.331
Ingress,1974-11-22 00:03:36.512,1974-11-22 00:03:38.065,1.553
Ingress,1974-11-22 00:03:39.990,1974-11-22 00:03:41.915,1.925
Ingress,1974-11-22 00:03:51.872,1974-11-22 00:03:53.425,1.553
Ingress,1974-11-22 00:03:55.350,1974-11-22 00:03:55.681,0.331
Ingress,1974-11-22 00:04:07.231,1974-11-22 00:04:08.785,1.554
Ingress,1974-11-22 00:04:10.710,1974-11-22 00:04:11.041,0.331
Ingress,1974-11-22 00:04:22.591,1974-11-22 00:04:24.144,1.553
Ingress,1974-11-22 00:04:26.069,1974-11-22 00:04:26.400,0.331
Ingress,1974-11-22 00:04:37.950,1974-11-22 00:04:39.504,1.554
Ingress,1974-11-22 00:04:41.429,1974-11-22 00:04:41.760,0.331
Ingress,1974-11-22 00:04:53.310,1974-11-22 00:04:54.863,1.553
Ingress,1974-11-22 00:04:56.788,1974-11-22 00:04:57.120,0.332
Ingress,1974-11-22 00:05:08.670,1974-11-22 00:05:10.223,1.553
Ingress,1974-11-22 00:05:12.148,1974-11-22 00:05:12.479,0.331
Ingress,1974-11-22 00:05:27.508,1974-11-22 00:05:27.839,0.331
Ingress,1974-11-22 00:05:39.389,1974-11-22 00:05:40.942,1.553
Ingress,1974-11-22 00:05:42.867,1974-11-22 00:05:43.198,0.331
Ingress,1974-11-22 00:05:54.748,1974-11-22 00:05:56.302,1.554
Ingress,1974-11-22 00:05:58.227,1974-11-22 00:06:00.152,1.925
Ingress,1974-11-22 00:06:10.108,1974-11-22 00:06:11.661,1.553
Ingress,1974-11-22 00:06:13.586,1974-11-22 00:06:13.918,0.332
Ingress,1974-11-22 00:06:25.468,1974-11-22 00:06:27.021,1.553
Ingress,1974-11-22 00:06:28.946,1974-11-22 00:06:29.277,0.331
Ingress,1974-11-22 00:06:40.827,1974-11-22 00:06:42.381,1.554
