event_type,pre_event_time,post_event_time,frequency_band,pre_median,post_median,dip_z_score,ttest_pvalue,target,data_col,analysis_mode
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,1,2752529.0,2121949.0,7.148981230800618,5.981635052771215e-07,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,2,16775361.0,10473273.0,12.179116061714021,8.717340138339127e-08,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,3,11424451.0,5690170.0,10.227057074663731,7.354706041717335e-05,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,4,4157673.0,3169749.0,7.689944347031206,6.724579038148029e-06,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,5,6274242.0,6274242.0,0.0,0.4104316002823173,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,6,519378.875,541906.8125,-1.9734702157724375,0.15709342087021017,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,7,505661.6875,461764.5625,2.06496933323071,0.18313782466479375,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,8,754701.40625,663141.5,0.31123908961204566,0.6904304156295442,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,9,662187.21875,3709255.5,,,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,1,2121949.0,1428798.0,-11.679336111747967,1.0425059925740247e-05,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,2,10473273.0,13663684.0,3.3398175033642263,0.09919410253642676,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,3,5549119.5,7587317.0,6.420453457455356,6.664870133075786e-05,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,4,3169749.0,4527471.0,9.733117097621442,2.3505282846383171e-07,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,5,6274242.0,7283567.0,4.594428584792585,0.0009663697218675678,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,6,565415.1875,1020655.5,17.862388895730767,9.888316541208584e-09,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,7,505661.6875,506040.375,0.015900938265694654,0.9243374489616956,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,8,663141.5,1392476.0,1.0574778394037763,0.18455003264921743,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,9,3709255.5,1987822.0,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,1,4924991.5,434469.5625,9.622858332830846,3.467589427162699e-08,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,2,4564595.0,5837054.0,-3.4215944946053725,0.1587701186520079,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,3,1578490.0,2762313.0,-6.985716746869976,2.064724565202752e-06,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,4,1123596.0,2458219.0,-3.836193331155319,0.00025202868427054117,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,5,4378076.0,10301936.0,-21.55970148837928,1.25014530893531e-09,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,6,487475.5,711666.5,-4.004070820341019,0.004262594423137429,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,7,600516.75,808550.0,-4.145631416573438,0.0031379196228870586,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,8,932436.9375,353442.9375,7.105398711285673,0.00037142042941354635,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,9,553878.6875,317236.625,3.7158693752871956,0.0013721938222559936,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,1,439577.5,362412.21875,2.1624717884538547,0.6104607013564727,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,2,2786949.0,2953567.0,-2.0367251008234843,0.4728482866580205,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,3,2157061.5,2193898.0,-0.43252604022407115,0.23319466364468486,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,4,2144665.0,2144665.0,0.0,0.3601493496374861,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,5,6270162.0,5752321.0,2.44145464059342,0.09921509843388523,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,6,533177.8125,492732.8125,4.652776052125143,0.0010906109326686002,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,7,576300.9375,474581.0,1.1432138997588728,0.10092186928397988,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,8,415005.6875,415005.6875,0.0,0.16647282026570573,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,9,406101.375,645092.875,-0.00939542058925368,0.3055514114569137,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,1,530396.0625,348585.5625,-5.111632507328967,0.002014778591148775,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,2,2953567.0,2953567.0,,,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,3,2157061.5,2365541.0,2.8136878087737056,0.012427687588122174,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,4,2144665.0,2144665.0,0.0,0.4290907772820126,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,5,5752321.0,6270162.0,2.0775602291318096,0.08470506975083598,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,6,492732.8125,492732.8125,0.0,0.507916620131696,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,7,474581.0,474581.0,0.0,0.20955125239503217,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,8,415005.6875,415005.6875,0.0,0.1031399521233273,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,9,621149.71875,678453.90625,0.0024464127617791057,0.3058456428413273,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 13:22:18.589,1974-09-11 13:22:20.514,2,3515582.0,,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 13:22:18.589,1974-09-11 13:22:20.514,5,,5756036.0,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 13:22:18.589,1974-09-11 13:22:20.514,8,,1051881.0,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 13:22:18.589,1974-09-11 13:22:20.514,9,474482.8125,407147.25,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,1,4347852.0,17080163.5,-18.488705842229002,8.261666502584362e-11,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,2,13847126.0,31525632.0,-8.795638253351653,0.00010532997105723864,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,3,6760757.0,10224574.0,-10.393024482638872,2.04846557318154e-06,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,4,5706266.0,2950850.0,21.93444500683064,3.745538154189688e-09,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,5,20801600.0,21631888.0,-0.41198215718254627,0.8218681047492222,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,6,596751.6875,1107833.0,-2.7499030948553322,0.002904490746264377,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,7,729351.0,742373.4375,-0.4315569317743036,0.34907716313566395,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,8,271781.1875,512948.6875,-3.1328649455556485,0.10584939303205201,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,9,245164.9375,573734.96875,-4.581534935585398,0.0009821216727939357,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-14 23:59:54.873,1974-09-14 23:59:56.798,1,9336467.0,13168136.0,-7.736459195784271,4.9010358268336344e-05,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-14 23:59:54.873,1974-09-14 23:59:56.798,2,12079521.0,34137312.0,-4.550527053533909,0.0614741360507186,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-14 23:59:54.873,1974-09-14 23:59:56.798,3,8247883.0,10666811.0,-2.072858106128148,0.20780646744752265,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-14 23:59:54.873,1974-09-14 23:59:56.798,4,2650876.5,4481929.0,-7.018209031368407,3.822406879504721e-06,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-14 23:59:54.873,1974-09-14 23:59:56.798,5,21631888.0,25020784.0,-0.9711244086575457,0.03365817732808841,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-14 23:59:54.873,1974-09-14 23:59:56.798,6,1507447.0,560554.625,9.756763372825162,7.84197548995896e-05,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-14 23:59:54.873,1974-09-14 23:59:56.798,7,1121899.0,877307.8125,2.075706613369736,0.01827601169741711,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-14 23:59:54.873,1974-09-14 23:59:56.798,8,1123667.0,695063.4375,3.8888820790951937,0.005974489674868325,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-14 23:59:54.873,1974-09-14 23:59:56.798,9,704971.78125,273617.21875,8.378755827800681,5.9387254563232695e-05,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 13:31:56.077,1974-09-15 13:31:58.002,1,9863833.0,25843008.0,-9.822915791093429,4.7773182410503347e-05,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 13:31:56.077,1974-09-15 13:31:58.002,2,44699760.0,125099856.0,-6.937090643301808,5.307898909733606e-05,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 13:31:56.077,1974-09-15 13:31:58.002,3,21017920.0,67410056.0,-14.511332128468378,4.4398070649112446e-10,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 13:31:56.077,1974-09-15 13:31:58.002,4,9822829.0,26279232.0,-10.225185744860738,2.660840407415625e-07,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 13:31:56.077,1974-09-15 13:31:58.002,5,12366922.0,12366922.0,0.0,0.6256184074228464,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 13:31:56.077,1974-09-15 13:31:58.002,6,508061.1875,1246136.0,-34.076843750341155,4.4744195675540975e-09,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 13:31:56.077,1974-09-15 13:31:58.002,7,656534.5625,848707.75,-5.794095467898896,3.481174647074865e-05,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 13:31:56.077,1974-09-15 13:31:58.002,8,470197.6875,491686.5,-0.7532912788503352,0.37570523412049417,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 13:31:56.077,1974-09-15 13:31:58.002,9,187218.6875,299487.8125,-2.774871219199275,0.05977428159580917,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 13:35:33.037,1974-09-15 13:35:34.962,1,39634424.0,26976832.0,-2.629789750732461,0.008564481763531077,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 13:35:33.037,1974-09-15 13:35:34.962,2,164336304.0,113277280.0,-3.4622408415992125,0.0008879778047093907,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 13:35:33.037,1974-09-15 13:35:34.962,3,81344432.0,38177760.0,-16.89428409912449,8.185780982617783e-09,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 13:35:33.037,1974-09-15 13:35:34.962,4,26279232.0,7432600.0,-13.189727150107906,6.584832540546405e-06,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 13:35:33.037,1974-09-15 13:35:34.962,5,13488022.0,9440902.0,-7.9895824623005485,4.278536336746304e-05,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 13:35:33.037,1974-09-15 13:35:34.962,6,1246136.0,590116.0625,-0.7216114863308158,0.23738145558038015,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 13:35:33.037,1974-09-15 13:35:34.962,7,848707.75,1972997.0625,1.8872339592304914,0.012505982638298272,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 13:35:33.037,1974-09-15 13:35:34.962,8,491686.5,491686.5,0.0,0.36202391123047983,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 13:35:33.037,1974-09-15 13:35:34.962,9,258647.28125,1209846.0,2.4959269975179112,0.047965160197880184,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 20:56:26.263,1974-09-15 20:56:30.073,1,8241360.0,31299872.0,-49.71671702061631,1.421498960196533e-20,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 20:56:26.263,1974-09-15 20:56:30.073,2,,98465920.0,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 20:56:26.263,1974-09-15 20:56:30.073,3,,62791624.0,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 20:56:26.263,1974-09-15 20:56:30.073,4,46428640.0,63186016.0,-4.998186429515465,0.010299298984155403,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 20:56:26.263,1974-09-15 20:56:30.073,5,21085696.0,13528422.0,2.9768142214357747,0.005835081194062658,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 20:56:26.263,1974-09-15 20:56:30.073,6,2276321.0,606863.4375,7.32198054827279,0.00021180584055374124,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 20:56:26.263,1974-09-15 20:56:30.073,7,4498742.0,915791.375,7.444939155720531,0.0009446803675241882,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 20:56:26.263,1974-09-15 20:56:30.073,8,632410.5625,354464.4375,4.281011982636496,0.004299398821454516,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-15 20:56:26.263,1974-09-15 20:56:30.073,9,247508.34375,155178.25,6.888500748044203,0.0003418243548685937,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 20:58:44.501,1974-09-15 20:58:48.311,1,31299872.0,31299872.0,0.0,0.010907704777815897,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 20:58:44.501,1974-09-15 20:58:48.311,2,138036224.0,70021336.0,-12.908748821382597,1.9597135221826713e-06,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 20:58:44.501,1974-09-15 20:58:48.311,3,105437904.0,34018752.0,-17.558298172395286,1.413905759245592e-06,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 20:58:44.501,1974-09-15 20:58:48.311,4,52070056.0,9105032.0,-18.916282143771326,2.1094214922995555e-11,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 20:58:44.501,1974-09-15 20:58:48.311,5,15887589.5,7870413.0,-4.036797557286917,9.135759900083105e-05,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 20:58:44.501,1974-09-15 20:58:48.311,6,652720.6875,606863.4375,-0.18293867434876454,0.010143083080453197,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 20:58:44.501,1974-09-15 20:58:48.311,7,915791.375,915791.375,0.0,0.10277602270159134,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 20:58:44.501,1974-09-15 20:58:48.311,8,354464.4375,490906.375,4.969961690001038,0.002463700053966724,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-15 20:58:44.501,1974-09-15 20:58:48.311,9,155178.25,402980.6875,8.12545358838293,0.0001458947689579658,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-18 00:00:05.960,1974-09-18 00:00:07.885,1,2678156.0,659632.03125,-4.351001609359585,0.0010831940492528748,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-18 00:00:05.960,1974-09-18 00:00:07.885,2,5067307.0,2979041.0,-9.779447422075108,1.3283500859719648e-05,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-18 00:00:05.960,1974-09-18 00:00:07.885,3,2324797.0,1472299.0,-14.089726693742218,1.146832577102819e-06,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-18 00:00:05.960,1974-09-18 00:00:07.885,4,2095959.0,1219563.0,-13.200755459796083,3.170482435421496e-07,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-18 00:00:05.960,1974-09-18 00:00:07.885,5,7759708.0,4926057.0,-12.380426545515546,2.2862562977102733e-07,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-18 00:00:05.960,1974-09-18 00:00:07.885,6,495540.0,481678.1875,-1.4537269239224537,0.4704200403410276,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-18 00:00:05.960,1974-09-18 00:00:07.885,7,478103.875,438657.125,-2.4548455244987215,0.004601010876224108,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-18 00:00:05.960,1974-09-18 00:00:07.885,8,444552.625,781132.125,11.161642158633377,4.6047552035588243e-07,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-18 00:00:05.960,1974-09-18 00:00:07.885,9,235444.8125,321925.625,2.4211366022257303,0.02448002589433388,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-22 23:59:54.301,1974-09-22 23:59:56.226,1,54902832.0,,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-22 23:59:54.301,1974-09-22 23:59:56.226,2,2650077.0,,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-22 23:59:54.301,1974-09-22 23:59:56.226,3,2049688.0,,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-22 23:59:54.301,1974-09-22 23:59:56.226,4,1632875.0,,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-22 23:59:54.301,1974-09-22 23:59:56.226,5,5744887.0,5265851.0,2.703341763131757,0.012373175542992635,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-22 23:59:54.301,1974-09-22 23:59:56.226,6,437413.0,,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-22 23:59:54.301,1974-09-22 23:59:56.226,7,436177.5,,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-22 23:59:54.301,1974-09-22 23:59:56.226,8,828273.0,,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-22 23:59:54.301,1974-09-22 23:59:56.226,9,472550.0,289789.96875,4.144566620255345,0.02827564844812313,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-22 23:59:56.226,1974-09-22 23:59:58.151,1,54902832.0,,,,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-22 23:59:56.226,1974-09-22 23:59:58.151,2,2650077.0,,,,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-22 23:59:56.226,1974-09-22 23:59:58.151,3,2049688.0,,,,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-22 23:59:56.226,1974-09-22 23:59:58.151,4,1632875.0,,,,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-22 23:59:56.226,1974-09-22 23:59:58.151,5,5744887.0,5265851.0,-3.0299677032238947,0.004189518276360467,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-22 23:59:56.226,1974-09-22 23:59:58.151,6,437413.0,,,,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-22 23:59:56.226,1974-09-22 23:59:58.151,7,436177.5,,,,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-22 23:59:56.226,1974-09-22 23:59:58.151,8,775635.71875,,,,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-22 23:59:56.226,1974-09-22 23:59:58.151,9,472550.0,289789.96875,-4.144566620255345,0.02827564844812313,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 02:48:07.746,1974-09-23 02:48:09.671,1,19429200.0,140154368.0,-7.0904849973498845,0.0005530675536698533,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 02:48:07.746,1974-09-23 02:48:09.671,2,3082936.0,2743346.0,2.5376051421623536,0.0607286502394911,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 02:48:07.746,1974-09-23 02:48:09.671,3,1904784.0,2028397.0,-2.4362072907732406,0.17471151544230196,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 02:48:07.746,1974-09-23 02:48:09.671,4,1781612.0,2414147.5,-2.9652281333704775,0.004985611587126437,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 02:48:07.746,1974-09-23 02:48:09.671,5,5202278.0,5668932.0,-1.9352340252803026,0.3913931448511391,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 02:48:07.746,1974-09-23 02:48:09.671,6,437656.3125,472931.875,-5.780787861033488,0.0030372269086511765,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 02:48:07.746,1974-09-23 02:48:09.671,7,435605.0625,435605.0625,0.0,0.5500295645599497,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 02:48:07.746,1974-09-23 02:48:09.671,8,428385.8125,410641.625,0.6952353883709779,0.44119716171038603,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 02:48:07.746,1974-09-23 02:48:09.671,9,237619.375,160412.375,3.267200166628766,0.10171410576329276,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 02:48:40.391,1974-09-23 02:48:42.316,1,19429200.0,90404888.0,4.065616105943246,0.0033174187860240943,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 02:48:40.391,1974-09-23 02:48:42.316,2,3082936.0,2743346.0,-2.8491316145907986,0.04713533057042263,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 02:48:40.391,1974-09-23 02:48:42.316,3,1965619.0,2028397.0,1.3225408417769873,0.45811315492367055,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 02:48:40.391,1974-09-23 02:48:42.316,4,1781612.0,3259224.0,10.753294844140243,3.5901636045417046e-05,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 02:48:40.391,1974-09-23 02:48:42.316,5,5202278.0,5668932.0,2.1425008052460783,0.06344405850812733,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 02:48:40.391,1974-09-23 02:48:42.316,6,437656.3125,472931.875,5.460553692240613,0.0016538397872286276,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 02:48:40.391,1974-09-23 02:48:42.316,7,435605.0625,435605.0625,0.0,0.6110906278924637,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 02:48:40.391,1974-09-23 02:48:42.316,8,446130.0,410641.625,-1.2703314201315865,0.5799286533188324,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 02:48:40.391,1974-09-23 02:48:42.316,9,237619.375,160412.375,-3.267200166628766,0.10171410576329276,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 06:30:04.659,1974-09-23 06:30:06.584,1,0.0,1599413.0,-6.895492659735767,1.91872632178726e-05,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 06:30:04.659,1974-09-23 06:30:06.584,2,3158277.0,2986275.0,1.4266931490840886,0.45463187714070485,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 06:30:04.659,1974-09-23 06:30:06.584,3,2126614.0,2211179.0,-1.893194057941908,0.14148726586720947,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 06:30:04.659,1974-09-23 06:30:06.584,4,1851563.0,2216459.0,-4.8083691886024456,0.0006299035687370754,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 06:30:04.659,1974-09-23 06:30:06.584,5,5492275.0,5991859.0,-3.7637936596927286,0.00021574714498480058,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 06:30:04.659,1974-09-23 06:30:06.584,6,479605.4375,479605.4375,0.0,0.7362145154357553,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 06:30:04.659,1974-09-23 06:30:06.584,7,426897.875,470992.875,-2.6633954944447384,0.3131394562668015,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 06:30:04.659,1974-09-23 06:30:06.584,8,197511.875,,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-23 06:30:04.659,1974-09-23 06:30:06.584,9,115796.875,136288.8125,,,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 06:30:37.304,1974-09-23 06:30:39.229,1,0.0,813036.25,1.9069442041093845,0.14390078043313212,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 06:30:37.304,1974-09-23 06:30:39.229,2,2986275.0,3158277.0,1.3257663701053106,0.33763509637202327,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 06:30:37.304,1974-09-23 06:30:39.229,3,2168896.5,2299109.0,2.4169235409513714,0.16953557224639176,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 06:30:37.304,1974-09-23 06:30:39.229,4,1851563.0,2216459.0,4.8083691886024456,0.0006299035687370754,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 06:30:37.304,1974-09-23 06:30:39.229,5,5492275.0,5991859.0,3.7688814756428237,0.000713307112771512,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 06:30:37.304,1974-09-23 06:30:39.229,6,479605.4375,479605.4375,0.0,0.7362145154357553,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-23 06:30:37.304,1974-09-23 06:30:39.229,7,426897.875,470992.875,2.805144926732573,0.25253584612591157,Cygnus-A,rv2_coarse,per_band
