event_type,pre_event_time,post_event_time,frequency_band,pre_median,post_median,dip_z_score,ttest_pvalue,target,data_col,analysis_mode
Ingress,1974-09-08 00:14:01.925,1974-09-08 00:14:05.735,all,1692151.0,2002811.0,-1.0404248657241713,0.031663641229854496,Cygnus-A,rv2_coarse,combined
Egress,1974-09-08 00:23:12.947,1974-09-08 00:23:14.872,all,1564476.0,1824857.0,0.8893179589955575,0.4819961605345471,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-08 07:37:53.634,1974-09-08 07:37:55.559,all,1529310.0,1648874.0,-0.4754870842482409,0.7963726524878587,Cygnus-A,rv2_coarse,combined
Egress,1974-09-08 07:47:04.659,1974-09-08 07:47:06.584,all,1821911.0,2371606.0,0.13313642162086378,0.07422374556580603,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-08 11:19:48.524,1974-09-08 11:19:50.449,all,1909846.5,2007946.0,-0.10142477195740564,0.04897069038324217,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-08 18:42:40.807,1974-09-08 18:42:42.732,all,2439180.0,1645048.0,0.47559068494138335,0.04386540842568632,Cygnus-A,rv2_coarse,combined
Egress,1974-09-08 18:52:53.268,1974-09-08 18:52:55.193,all,5039360.0,2882755.0,-4.734356876014295,0.08874385321749721,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-08 22:25:33.295,1974-09-08 22:25:35.220,all,2648487.0,1520490.5,3.2906687346221504,0.10280364514760604,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-09 02:07:28.186,1974-09-09 02:07:30.111,all,1310105.0,929547.875,1.546355736309787,0.4917515903636833,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-09 16:55:11.655,1974-09-09 16:55:15.465,all,629805.6875,4396469.0,-10.718858376023329,4.0534196134498164e-05,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-09 20:37:08.502,1974-09-09 20:37:12.312,all,3156813.0,3899790.5,-0.7775191811059046,0.02500671017001136,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-09 23:59:53.463,1974-09-09 23:59:57.272,all,1114156.0,1098620.0,0.029644605569449832,0.24143625862048096,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-10 00:22:02.056,1974-09-10 00:22:03.981,all,2370155.0,2526053.0,-0.38594772782200726,0.10693787904487348,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-10 11:26:54.959,1974-09-10 11:26:56.884,all,6713921.5,8983589.0,-0.0331681070994039,0.016275317334566507,Cygnus-A,rv2_coarse,combined
Egress,1974-09-10 11:31:56.380,1974-09-10 11:31:58.305,all,8983589.0,7817689.0,-0.059857595644102236,0.3307799777247844,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-10 15:09:57.152,1974-09-10 15:10:02.887,all,2978370.0,1188623.0,2.506782484095156,0.6001706863417031,Cygnus-A,rv2_coarse,combined
Egress,1974-09-10 15:13:45.623,1974-09-10 15:13:47.548,all,4795236.5,9894132.0,5.0382829195760035,0.006552433096266287,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,all,1935798.5,2371120.0,-0.6332885005843802,0.3110916113067335,Cygnus-A,rv2_coarse,combined
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,all,3301797.5,2069140.0,-2.0079394609152095,0.5099800652423008,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,all,1299796.0,2046034.5,-1.740351533085978,0.7126538363434185,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,all,2056208.0,645092.875,4.988204148667478,0.3544375156032574,Cygnus-A,rv2_coarse,combined
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,all,2073897.0,523396.5,-5.740004013658068,0.34767552448098205,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-11 13:22:18.589,1974-09-11 13:22:20.514,all,3225671.0,1362208.0,2.556939624125131,0.6247007977253454,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,all,729351.0,2836490.0,-1.5128384497123266,0.001890590086779001,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-14 23:59:54.873,1974-09-14 23:59:56.798,all,3582225.0,4609712.5,-0.5457544628042075,0.07909106444187666,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-15 13:31:56.077,1974-09-15 13:31:58.002,all,726716.125,18176048.0,-3.331254080801994,2.9079881035661315e-06,Cygnus-A,rv2_coarse,combined
Egress,1974-09-15 13:35:33.037,1974-09-15 13:35:34.962,all,24197944.0,5452700.0,-2.3294562273315247,0.00035939431565827005,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-15 20:56:26.263,1974-09-15 20:56:30.073,all,4724023.5,31299872.0,-4.939756017053457,1.04759129551438e-06,Cygnus-A,rv2_coarse,combined
Egress,1974-09-15 20:58:44.501,1974-09-15 20:58:48.311,all,17060608.0,9983151.0,-1.285186322707864,0.0187217862826475,Cygnus-A,rv2_coarse,combined
Egress,1974-09-18 00:00:05.960,1974-09-18 00:00:07.885,all,539858.0,700653.875,0.5178328364102106,0.06916333299369684,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-22 23:59:54.301,1974-09-22 23:59:56.226,all,828273.0,2455154.09375,-0.9327346193012467,0.07799314199740569,Cygnus-A,rv2_coarse,combined
Egress,1974-09-22 23:59:56.226,1974-09-22 23:59:58.151,all,828273.0,348437.1875,-0.2745137891060898,0.052682258293357126,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-23 02:48:07.746,1974-09-23 02:48:09.671,all,482903.5,2028397.0,-0.4187810328934431,0.029367416480602534,Cygnus-A,rv2_coarse,combined
Egress,1974-09-23 02:48:40.391,1974-09-23 02:48:42.316,all,1843045.0,2167842.0,0.0802316585142385,0.008192776235847639,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-23 06:30:04.659,1974-09-23 06:30:06.584,all,1788814.0,2216459.0,-1.3951470268996728,0.38260774888498494,Cygnus-A,rv2_coarse,combined
Egress,1974-09-23 06:30:37.304,1974-09-23 06:30:39.229,all,1885854.5,759031.71875,-4.00939606115651,0.9809882582827822,Cygnus-A,rv2_coarse,combined
Ingress,1974-09-23 10:12:07.305,1974-09-23 10:12:09.230,all,1629544.0,1587946.0,0.14484082605581008,0.9661733137832416,Cygnus-A,rv2_coarse,combined
Egress,1974-09-23 10:12:30.325,1974-09-23 10:12:32.250,all,1139726.0,1720528.0,1.8914853198001569,0.3700088684047048,Cygnus-A,rv2_coarse,combined
Egress,1974-09-29 23:59:57.978,1974-09-29 23:59:59.903,all,810595.9375,2196668.0,5.316950168181868,0.21121718983223137,Cygnus-A,rv2_coarse,combined
Ingress,1974-10-04 23:59:56.245,1974-10-05 00:00:00.055,all,1675904.0,1721813.0,-0.12457513694125068,0.09730170115666639,Cygnus-A,rv2_coarse,combined
Ingress,1974-10-06 00:00:03.133,1974-10-06 00:00:05.058,all,1552757.0,1335201.3125,0.6859695360473501,0.7238393302711215,Cygnus-A,rv2_coarse,combined
Ingress,1974-10-09 00:00:54.386,1974-10-09 00:00:58.832,all,4888118.0,1750168.0,3.589866892134752,0.003756417413850145,Cygnus-A,rv2_coarse,combined
Ingress,1974-10-09 00:01:10.382,1974-10-09 00:01:14.192,all,4675342.0,1559150.5,4.8482079752495615,0.002589426133423601,Cygnus-A,rv2_coarse,combined
Ingress,1974-10-09 00:01:25.742,1974-10-09 00:01:28.915,all,3659702.0,1536473.0,4.004943244594706,0.012230162193080842,Cygnus-A,rv2_coarse,combined
Ingress,1974-10-09 00:01:41.102,1974-10-09 00:01:44.275,all,3659702.0,1536473.0,4.579128897162148,0.018045978158420815,Cygnus-A,rv2_coarse,combined
Ingress,1974-10-09 00:01:56.461,1974-10-09 00:01:59.635,all,2098119.0,1605798.0,1.1407290649565314,0.35759402120367123,Cygnus-A,rv2_coarse,combined
Ingress,1974-10-09 00:02:11.821,1974-10-09 00:02:14.995,all,2099495.5,1593813.0,1.2549960232320345,0.20767750662099554,Cygnus-A,rv2_coarse,combined
Ingress,1974-10-09 00:03:28.621,1974-10-09 00:03:32.431,all,2099495.5,2116891.0,-0.04636152919921277,0.02172783673502356,Cygnus-A,rv2_coarse,combined
Ingress,1974-10-10 00:00:00.606,1974-10-10 00:00:02.531,all,1692151.0,561563.1875,2.057439619868502,0.3314665896574671,Cygnus-A,rv2_coarse,combined
Ingress,1974-10-18 23:59:44.641,1974-10-18 23:59:48.451,all,2030661.0,1753191.0,0.83237812522908,0.27190521477869795,Cygnus-A,rv2_coarse,combined
Egress,1974-10-18 23:59:54.226,1974-10-18 23:59:56.151,all,2097131.5,1753191.0,-1.0384677514497553,0.9407589959203702,Cygnus-A,rv2_coarse,combined
Egress,1974-10-19 23:59:58.957,1974-10-20 00:00:16.987,all,1502626.0,1262940.15625,-0.2866562282705072,0.6421622588739161,Cygnus-A,rv2_coarse,combined
Ingress,1974-10-24 23:59:56.611,1974-10-24 23:59:58.536,all,1792935.0,959144.71875,0.0509344808508773,0.2772758793787158,Cygnus-A,rv2_coarse,combined
Egress,1974-10-25 00:00:02.386,1974-10-25 00:00:04.311,all,1856205.5,900424.6875,-0.058387657144280895,0.278878336986195,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-03 23:58:37.660,1974-11-03 23:58:39.585,all,2324962.5,1522093.0,2.975908947950299,0.1458726412423376,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:00:09.818,1974-11-04 00:00:11.436,all,1599958.0,1573230.0,0.09956732325873291,0.5170458380265179,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:00:25.177,1974-11-04 00:00:26.795,all,2095577.5,1660673.5,1.6922680333127804,0.3494702807995058,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:00:40.537,1974-11-04 00:00:42.155,all,2164512.5,1728304.0,1.6822906521464296,0.3016244330936531,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:00:55.589,1974-11-04 00:00:57.514,all,2124735.5,1674992.0,1.8167884760205046,0.19616037487932125,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:01:11.256,1974-11-04 00:01:12.874,all,2124735.5,1674992.0,1.8712284526064291,0.09838031907898777,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:01:26.616,1974-11-04 00:01:28.234,all,1900614.0,1646355.0,1.1141642541736512,0.8179730558256374,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:01:41.668,1974-11-04 00:01:43.593,all,1522093.0,1674992.0,-0.7047926210337797,0.5001369349398217,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:01:57.335,1974-11-04 00:01:58.953,all,1541836.0,1674992.0,-0.6263290647890188,0.8445148035171288,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:02:28.054,1974-11-04 00:02:29.672,all,1674992.0,1623312.0,0.24390790408518134,0.7960310462164494,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:02:43.414,1974-11-04 00:02:45.031,all,1674992.0,1674992.0,0.0,0.7072429840648169,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:02:58.773,1974-11-04 00:03:00.391,all,1623312.0,1700717.5,-0.38740027122094145,0.8229038996830482,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:03:13.825,1974-11-04 00:03:15.750,all,1573230.0,1623312.0,-0.2536411902912085,0.6123809478853156,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:03:29.185,1974-11-04 00:03:31.110,all,1701648.0,1573230.0,0.6568331334741451,0.5784318961801644,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:03:44.852,1974-11-04 00:03:46.469,all,1728304.0,1573230.0,0.75928094876932,0.6908521039461244,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:04:00.211,1974-11-04 00:04:01.829,all,1674992.0,1586168.0,0.41009422522435623,0.1393505567084022,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:04:15.571,1974-11-04 00:04:17.189,all,1634833.5,1623312.0,0.053155985482514156,0.13750138614727284,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:04:46.290,1974-11-04 00:04:47.908,all,1688963.0,1542527.0,0.7290640582150628,0.47381513002689124,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:05:01.650,1974-11-04 00:05:03.267,all,1611209.0,1573230.0,0.1815245892905399,0.17465413819451145,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:05:17.009,1974-11-04 00:05:18.627,all,1634833.5,1453053.5,0.945905424918755,0.49810215114740497,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:05:32.369,1974-11-04 00:05:33.986,all,1634833.5,1432288.0,1.0636450988553552,0.8099779247423112,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:05:47.421,1974-11-04 00:05:49.346,all,1674992.0,1336058.0,1.7854095680725146,0.9997571767024322,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:06:03.088,1974-11-04 00:06:04.705,all,1674992.0,1315184.0,1.8576147032194645,0.5631554629622164,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:06:18.448,1974-11-04 00:06:20.065,all,1623312.0,1211164.0,2.1136252623229,0.3604485728686275,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:06:33.807,1974-11-04 00:06:35.424,all,1499302.0,1315184.0,0.9453947713563613,0.42686707079734554,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:06:58.484,1974-11-04 00:07:02.293,all,1586168.0,1336058.0,1.1540789106732152,0.1888811878463143,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:07:04.526,1974-11-04 00:07:06.143,all,1573230.0,1315184.0,1.1817556180981252,0.2275298736936382,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:07:19.886,1974-11-04 00:07:21.503,all,1611209.0,1384173.0,1.0271901485741954,0.3253649339275577,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:07:35.246,1974-11-04 00:07:36.863,all,1623312.0,1336058.0,1.332026273210246,0.32606280487820005,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:07:50.605,1974-11-04 00:07:52.222,all,1598271.0,1336058.0,1.2883951884025227,0.32604745824030024,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:08:05.965,1974-11-04 00:08:07.582,all,1511824.0,1315184.0,1.0148538016103499,0.32633376828386307,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:08:21.324,1974-11-04 00:08:22.941,all,1432288.0,1211164.0,1.1600946022932448,0.3230115491499228,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:08:36.684,1974-11-04 00:08:38.301,all,1432288.0,1208725.0,1.1735197803293782,0.32157377928580755,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:08:52.043,1974-11-04 00:08:53.660,all,1278126.0,1211164.0,0.3564329022956237,0.3223443902472912,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:09:16.720,1974-11-04 00:09:20.529,all,1211164.0,1282942.0,-0.3704073790343246,0.32402247692988073,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:09:22.763,1974-11-04 00:09:24.688,all,1211164.0,1218106.0,-0.03570431358262612,0.324083988328142,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:09:38.122,1974-11-04 00:09:39.739,all,1315184.0,1347778.0,-0.16851955098002527,0.3226622244593793,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:09:53.482,1974-11-04 00:09:55.098,all,1432288.0,1347778.0,0.4508636298792518,0.3239951718713018,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:10:08.533,1974-11-04 00:10:10.458,all,1336058.0,1368585.0,-0.1765982224897536,0.32140182552195723,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:10:24.201,1974-11-04 00:10:25.817,all,1432288.0,1315184.0,0.6401826666856785,0.3181210073963227,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:10:39.560,1974-11-04 00:10:41.177,all,1384173.0,1299277.5,0.454773622083308,0.3188934392759852,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:10:54.920,1974-11-04 00:10:56.537,all,1341918.0,1283371.0,0.30606755255315216,0.32074393628537784,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:11:10.280,1974-11-04 00:11:11.896,all,1263174.0,1352288.0,-0.46852067182274737,0.32128902129067416,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:11:34.956,1974-11-04 00:11:38.765,all,1208725.0,1311906.0,-0.5237890298864126,0.31927735933921564,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:11:40.999,1974-11-04 00:11:42.615,all,1190106.0,1295999.5,-0.5361080089044526,0.31960998397838025,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:11:56.358,1974-11-04 00:11:57.975,all,1211164.0,1295999.5,-0.4237134870260439,0.9573700571346013,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:12:11.718,1974-11-04 00:12:13.334,all,1218106.0,1283371.0,-0.33500964929197957,0.9750039418934326,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:12:26.769,1974-11-04 00:12:28.694,all,1282942.0,1268429.5,0.07555436432762452,0.989098281622463,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:12:36.703,1974-11-04 00:12:40.203,all,1368585.0,1253488.0,0.5962147760154703,0.9920163007041536,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:12:42.437,1974-11-04 00:12:44.053,all,1368585.0,1253488.0,0.6031840748527912,0.9853424328654548,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:12:57.797,1974-11-04 00:12:59.413,all,1368585.0,1229730.0,0.708586520498773,0.9878634411266172,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:13:13.156,1974-11-04 00:13:14.772,all,1389392.0,1229730.0,0.8030762362854111,0.9774761334149316,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:13:28.516,1974-11-04 00:13:30.132,all,1299277.5,1229730.0,0.35337763158567276,0.3169253556613187,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:13:53.191,1974-11-04 00:13:57.001,all,1283371.0,1168700.0,0.5724156764811147,0.3198872843471663,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:13:59.235,1974-11-04 00:14:00.851,all,1268429.5,1112050.0,0.7770319059733953,0.31950100627251565,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:14:14.595,1974-11-04 00:14:16.211,all,1315184.0,1199215.0,0.5688655293381151,0.26209901542166497,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:14:29.954,1974-11-04 00:14:31.570,all,1315184.0,1259896.0,0.28177501322925463,0.26221406264388,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:14:45.314,1974-11-04 00:14:46.930,all,1308628.0,1211164.0,0.49059352799761996,0.2623206228578733,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:15:00.673,1974-11-04 00:15:02.289,all,1308628.0,1211164.0,0.49466101618454333,0.3852299012484607,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:15:16.033,1974-11-04 00:15:17.649,all,1295999.5,1347778.0,-0.24840573633538954,0.3822151953575518,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:15:31.393,1974-11-04 00:15:33.008,all,1283371.0,1372600.0,-0.41102277515352154,0.3745732660976412,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:15:46.752,1974-11-04 00:15:48.368,all,1241609.0,1405890.0,-0.7147539874416732,0.3674645449691998,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:16:11.427,1974-11-04 00:16:15.237,all,1229730.0,1510544.5,-1.1553401512844765,0.36125370198238016,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:16:17.471,1974-11-04 00:16:19.087,all,1219876.5,1567544.0,-1.404327402356983,0.3606521550719134,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:16:32.831,1974-11-04 00:16:34.446,all,1199215.0,1567544.0,-1.3812594640155391,0.3539654395717191,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:16:48.190,1974-11-04 00:16:49.806,all,1229730.0,1453545.0,-0.8020497441695164,0.34714096361791114,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-04 00:17:03.241,1974-11-04 00:17:05.166,all,1055400.0,1614780.0,-1.8038063337367403,0.3427778947620713,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-10 23:59:51.755,1974-11-10 23:59:53.680,all,620769.1875,833454.3125,-2.052162991028696,0.7256486501003971,Cygnus-A,rv2_coarse,combined
Egress,1974-11-11 23:59:58.368,1974-11-12 00:00:00.293,all,1222569.5,1194770.0,-0.23799205313740676,0.43044797605100316,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-13 00:00:01.092,1974-11-13 00:00:03.017,all,616935.9375,883983.75,-1.5602586577165498,0.04968510482140052,Cygnus-A,rv2_coarse,combined
Egress,1974-11-13 00:00:04.942,1974-11-13 00:00:06.867,all,616935.9375,883983.75,1.5630278569507676,0.043197894175027,Cygnus-A,rv2_coarse,combined
Egress,1974-11-16 00:00:01.204,1974-11-16 00:00:03.129,all,849339.9375,572054.4375,-2.2490465492749667,0.019773546234248394,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-16 23:59:48.297,1974-11-16 23:59:50.222,all,1521638.0,997682.625,2.201407967356043,0.8580762174853831,Cygnus-A,rv2_coarse,combined
Egress,1974-11-16 23:59:52.147,1974-11-16 23:59:54.072,all,1469853.0,1125630.0,-1.4516983280094842,0.9453685182167553,Cygnus-A,rv2_coarse,combined
Egress,1974-11-18 00:00:09.999,1974-11-18 00:00:11.924,all,775723.15625,1000987.75,1.277606405998838,0.0680210058092327,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-21 23:59:03.849,1974-11-21 23:59:05.774,all,979700.3125,1216696.0,-1.586492158071861,0.13639485007165586,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:00:29.940,1974-11-22 00:00:33.750,all,1195484.0,1229001.0,-0.18191053120844905,0.22865249570570148,Cygnus-A,rv2_coarse,combined
Egress,1974-11-22 00:00:33.750,1974-11-22 00:00:35.675,all,1081170.0,1229001.0,0.822281798232972,0.22536172540899976,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:00:35.675,1974-11-22 00:00:37.600,all,1081170.0,1229001.0,-0.8195067024913335,0.2269132101990505,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:00:51.034,1974-11-22 00:00:51.366,all,1176814.0,1190004.0,-0.08246005582416076,0.21868756820108776,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:01:02.916,1974-11-22 00:01:04.469,all,1207253.5,1075190.0,0.8072669243364313,0.2522490475982822,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:01:06.394,1974-11-22 00:01:06.726,all,1218258.0,1063524.0,0.9520959100543812,0.2541898126504484,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:01:18.276,1974-11-22 00:01:19.829,all,1302081.0,1063524.0,1.559859010986569,0.26096755305366304,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:01:21.754,1974-11-22 00:01:23.679,all,1302081.0,1069357.0,1.525500844452314,0.2613070510072921,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:01:33.635,1974-11-22 00:01:35.188,all,1206992.0,1137638.0,0.4684724819930581,0.2487413903524682,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:01:37.113,1974-11-22 00:01:37.445,all,1206992.0,1180935.0,0.17612086118322748,0.2478483569941061,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:01:48.995,1974-11-22 00:01:50.548,all,1198498.0,1185469.5,0.09088155434296594,0.2365965305152614,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:01:52.473,1974-11-22 00:01:52.804,all,1212105.5,1180935.0,0.21753949309661963,0.23675133155497521,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:02:04.354,1974-11-22 00:02:05.908,all,1216696.0,1241499.5,-0.17371159613479337,0.21466707289754244,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:02:07.833,1974-11-22 00:02:08.164,all,1216696.0,1241499.5,-0.17313498097866747,0.21632298911430436,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:02:19.714,1974-11-22 00:02:21.267,all,1190004.0,1305939.5,-0.7076934265738983,0.19079548200270613,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:02:23.192,1974-11-22 00:02:23.524,all,1206992.0,1305939.5,-0.6030074311838132,0.19105310470838194,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:02:35.074,1974-11-22 00:02:36.627,all,1190004.0,1335110.0,-0.9031845624225513,0.19045242398885348,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:02:38.552,1974-11-22 00:02:38.883,all,1206992.0,1309798.0,-0.6373727310041032,0.19682996792475718,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:02:50.433,1974-11-22 00:02:51.986,all,1253998.0,1269697.0,-0.0984585414879017,0.20782369679091317,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:02:53.911,1974-11-22 00:02:54.243,all,1253998.0,1269697.0,-0.10691995174876169,0.36979740451427934,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:03:05.793,1974-11-22 00:03:07.346,all,1292917.0,1180935.0,0.7842898027351358,0.2262529933842346,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:03:09.271,1974-11-22 00:03:09.602,all,1269697.0,1180935.0,0.6199137098403312,0.2275094445980019,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:03:21.152,1974-11-22 00:03:22.706,all,1241499.5,1075190.0,1.1934931673078033,0.2616307254320757,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:03:24.631,1974-11-22 00:03:24.962,all,1222848.5,1041035.34375,1.3130289071766827,0.2643873170312621,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:03:36.512,1974-11-22 00:03:38.065,all,1229001.0,979700.3125,1.8902936749496806,0.25381422964280037,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:03:39.990,1974-11-22 00:03:41.915,all,1229001.0,979700.3125,1.8762528141558656,0.25388289314397594,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:03:51.872,1974-11-22 00:03:53.425,all,1163892.0,1180935.0,-0.12859496340707727,0.2710778795284923,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:03:55.350,1974-11-22 00:03:55.681,all,1094341.0,1180935.0,-0.6535648622925968,0.27519617454192813,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:04:07.231,1974-11-22 00:04:08.785,all,1063524.0,1216696.0,-1.1856412842637603,0.29336085330884426,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:04:10.710,1974-11-22 00:04:11.041,all,1075190.0,1216696.0,-1.0878265805611316,0.2928151168442628,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:04:22.591,1974-11-22 00:04:24.144,all,1069357.0,1335110.0,-2.0316748702344247,0.31670497671623105,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:04:26.069,1974-11-22 00:04:26.400,all,1075190.0,1335110.0,-1.9692993218680261,0.31249060895942204,Cygnus-A,rv2_coarse,combined
