event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-10-23 19:31:19.818,1974-10-23 19:31:21.743,1.925
Ingress,1974-10-24 02:22:08.402,1974-10-24 02:22:10.327,1.925
Egress,1974-10-24 02:55:11.736,1974-10-24 02:55:13.661,1.925
Ingress,1974-10-24 06:04:03.375,1974-10-24 06:04:05.300,1.925
Egress,1974-10-24 06:37:08.637,1974-10-24 06:37:10.562,1.925
Ingress,1974-10-24 09:45:52.612,1974-10-24 09:45:56.422,3.81
Egress,1974-10-24 17:42:57.483,1974-10-24 17:42:59.408,1.925
Ingress,1974-10-24 20:51:41.505,1974-10-24 20:51:43.430,1.925
Egress,1974-10-24 21:24:52.446,1974-10-24 21:24:54.371,1.925
Ingress,1974-10-24 23:59:56.611,1974-10-24 23:59:58.536,1.925
Egress,1974-10-25 00:00:02.386,1974-10-25 00:00:04.311,1.925
Ingress,1974-10-25 00:33:34.514,1974-10-25 00:33:36.439,1.925
Ingress,1974-10-25 04:15:29.502,1974-10-25 04:15:31.427,1.925
Ingress,1974-10-25 07:57:22.535,1974-10-25 07:57:24.460,1.925
Egress,1974-10-25 12:12:32.385,1974-10-25 12:12:38.120,5.735
Ingress,1974-10-25 15:21:10.603,1974-10-25 15:21:12.528,1.925
Ingress,1974-10-25 22:44:58.630,1974-10-25 22:45:00.555,1.925
Ingress,1974-10-26 02:26:11.389,1974-10-26 02:26:13.314,1.925
Egress,1974-10-26 03:00:18.084,1974-10-26 03:00:20.009,1.925
Ingress,1974-10-26 06:08:44.774,1974-10-26 06:08:48.584,3.81
Egress,1974-10-26 06:42:13.055,1974-10-26 06:42:14.980,1.925
Ingress,1974-10-26 09:50:39.749,1974-10-26 09:50:41.674,1.925
Egress,1974-10-26 10:24:09.944,1974-10-26 10:24:11.869,1.925
Ingress,1974-10-26 13:32:34.664,1974-10-26 13:32:36.589,1.925
Egress,1974-10-26 14:06:04.899,1974-10-26 14:06:06.824,1.925
Ingress,1974-10-26 17:13:18.652,1974-10-26 17:14:39.261,80.609
Egress,1974-10-26 17:47:59.880,1974-10-26 17:48:01.805,1.925
Ingress,1974-10-26 20:56:20.806,1974-10-26 20:56:22.731,1.925
Egress,1974-10-26 21:29:26.052,1974-10-26 21:29:27.977,1.925
Ingress,1974-10-27 00:38:21.528,1974-10-27 00:38:23.453,1.925
Egress,1974-10-27 01:10:57.990,1974-10-27 01:10:59.915,1.925
Ingress,1974-10-27 04:20:14.582,1974-10-27 04:20:16.507,1.925
Egress,1974-10-27 04:53:52.483,1974-10-27 04:53:54.408,1.925
Ingress,1974-10-27 08:02:07.636,1974-10-27 08:02:11.446,3.81
Egress,1974-10-27 08:35:47.430,1974-10-27 08:35:49.355,1.925
Ingress,1974-10-27 11:44:02.621,1974-10-27 11:44:04.546,1.925
Egress,1974-10-27 12:16:35.235,1974-10-27 12:17:55.844,80.609
Ingress,1974-10-27 15:25:57.571,1974-10-27 15:25:59.496,1.925
Egress,1974-10-27 15:59:41.207,1974-10-27 15:59:43.132,1.925
Ingress,1974-10-27 19:07:52.494,1974-10-27 19:07:54.419,1.925
Egress,1974-10-27 19:41:36.137,1974-10-27 19:41:38.062,1.925
Ingress,1974-10-27 22:49:45.554,1974-10-27 22:49:47.479,1.925
Egress,1974-10-27 23:23:33.039,1974-10-27 23:23:34.964,1.925
Ingress,1974-10-28 02:31:40.506,1974-10-28 02:31:42.431,1.925
Egress,1974-10-28 03:05:29.917,1974-10-28 03:05:31.842,1.925
Ingress,1974-10-28 06:13:33.556,1974-10-28 06:13:37.366,3.81
Egress,1974-10-28 06:47:13.344,1974-10-28 06:47:15.269,1.925
Ingress,1974-10-28 09:55:28.650,1974-10-28 09:55:30.575,1.925
Egress,1974-10-28 10:29:21.817,1974-10-28 10:29:23.742,1.925
Ingress,1974-10-28 13:37:23.450,1974-10-28 13:37:25.375,1.925
Egress,1974-10-28 14:11:18.595,1974-10-28 14:11:20.520,1.925
Ingress,1974-10-28 21:01:11.380,1974-10-28 21:01:13.305,1.925
Egress,1974-10-28 21:35:08.496,1974-10-28 21:35:12.306,3.81
Ingress,1974-10-29 00:43:06.346,1974-10-29 00:43:08.271,1.925
Ingress,1974-10-29 04:24:59.431,1974-10-29 04:25:03.241,3.81
Egress,1974-10-29 04:59:02.277,1974-10-29 04:59:06.086,3.809
Egress,1974-10-29 08:40:59.095,1974-10-29 08:41:02.905,3.81
Egress,1974-10-29 12:22:55.959,1974-10-29 12:22:59.768,3.809
Ingress,1974-10-29 15:30:46.120,1974-10-29 15:30:48.045,1.925
Egress,1974-10-29 16:04:52.810,1974-10-29 16:04:58.545,5.735
Ingress,1974-10-29 19:12:41.039,1974-10-29 19:12:42.964,1.925
Egress,1974-10-29 19:46:49.657,1974-10-29 19:46:53.467,3.81
Ingress,1974-10-30 02:36:32.812,1974-10-30 02:36:34.737,1.925
Egress,1974-10-30 03:10:43.358,1974-10-30 03:10:49.093,5.735
Ingress,1974-10-30 06:18:22.061,1974-10-30 06:18:25.871,3.81
Egress,1974-10-30 06:52:44.063,1974-10-30 06:52:45.988,1.925
Ingress,1974-10-30 10:00:22.679,1974-10-30 10:00:24.604,1.925
Egress,1974-10-30 10:34:37.066,1974-10-30 10:34:40.876,3.81
Ingress,1974-10-30 13:42:15.688,1974-10-30 13:42:19.498,3.81
Egress,1974-10-30 14:16:37.700,1974-10-30 14:16:39.625,1.925
Ingress,1974-10-30 17:24:12.517,1974-10-30 17:24:16.326,3.809
Egress,1974-10-30 17:58:34.529,1974-10-30 17:58:36.454,1.925
Ingress,1974-10-30 21:05:30.948,1974-10-30 21:05:32.873,1.925
Egress,1974-10-30 21:40:31.380,1974-10-30 21:40:33.305,1.925
Ingress,1974-10-31 00:47:56.602,1974-10-31 00:47:58.527,1.925
Ingress,1974-10-31 04:29:53.445,1974-10-31 04:29:55.370,1.925
Egress,1974-10-31 05:04:17.417,1974-10-31 05:04:19.342,1.925
Ingress,1974-10-31 08:11:50.288,1974-10-31 08:11:52.213,1.925
Egress,1974-10-31 08:46:16.185,1974-10-31 08:46:18.110,1.925
Ingress,1974-10-31 11:52:37.969,1974-10-31 11:52:39.894,1.925
Egress,1974-10-31 12:28:12.964,1974-10-31 12:28:14.889,1.925
Ingress,1974-10-31 15:35:41.985,1974-10-31 15:35:43.910,1.925
Egress,1974-10-31 16:08:53.008,1974-10-31 16:08:54.933,1.925
Ingress,1974-10-31 19:17:38.832,1974-10-31 19:17:40.757,1.925
Egress,1974-10-31 19:52:08.574,1974-10-31 19:52:12.384,3.81
Ingress,1974-10-31 22:59:31.812,1974-10-31 22:59:35.622,3.81
Ingress,1974-11-01 06:23:25.532,1974-11-01 06:23:29.341,3.809
Egress,1974-11-01 06:57:59.091,1974-11-01 06:58:02.901,3.81
Ingress,1974-11-01 10:05:22.237,1974-11-01 10:05:26.047,3.81
Egress,1974-11-01 10:39:55.802,1974-11-01 10:39:59.612,3.81
Ingress,1974-11-01 13:47:16.993,1974-11-01 13:47:18.918,1.925
Egress,1974-11-01 14:21:52.518,1974-11-01 14:21:56.328,3.81
Egress,1974-11-01 18:03:49.444,1974-11-01 18:03:53.254,3.81
Ingress,1974-11-03 23:58:41.510,1974-11-03 23:58:43.435,1.925
Ingress,1974-11-04 00:06:58.484,1974-11-04 00:07:02.293,3.809
Ingress,1974-11-04 00:09:16.720,1974-11-04 00:09:20.529,3.809
Ingress,1974-11-04 00:09:32.388,1974-11-04 00:09:34.313,1.925
Ingress,1974-11-04 00:09:47.747,1974-11-04 00:09:49.672,1.925
Ingress,1974-11-04 00:10:03.107,1974-11-04 00:10:05.032,1.925
Ingress,1974-11-04 00:10:18.466,1974-11-04 00:10:20.391,1.925
Ingress,1974-11-04 00:10:33.826,1974-11-04 00:10:35.751,1.925
Ingress,1974-11-04 00:10:49.185,1974-11-04 00:10:51.110,1.925
Ingress,1974-11-04 00:11:04.545,1974-11-04 00:11:06.470,1.925
Ingress,1974-11-04 00:11:34.956,1974-11-04 00:11:38.765,3.809
Ingress,1974-11-04 00:11:50.624,1974-11-04 00:11:52.549,1.925
Ingress,1974-11-04 00:12:05.983,1974-11-04 00:12:07.908,1.925
Ingress,1974-11-04 00:12:21.343,1974-11-04 00:12:23.268,1.925
Ingress,1974-11-04 00:12:52.062,1974-11-04 00:12:53.987,1.925
Ingress,1974-11-04 00:13:07.422,1974-11-04 00:13:09.347,1.925
Ingress,1974-11-04 00:13:22.781,1974-11-04 00:13:24.706,1.925
Ingress,1974-11-04 00:13:53.191,1974-11-04 00:13:57.001,3.81
Ingress,1974-11-04 00:14:08.860,1974-11-04 00:14:10.785,1.925
Ingress,1974-11-04 00:14:24.220,1974-11-04 00:14:26.145,1.925
Ingress,1974-11-04 00:14:39.579,1974-11-04 00:14:41.504,1.925
Ingress,1974-11-04 00:14:54.939,1974-11-04 00:14:56.864,1.925
Ingress,1974-11-04 00:15:10.298,1974-11-04 00:15:12.223,1.925
Ingress,1974-11-04 00:15:25.658,1974-11-04 00:15:27.583,1.925
Ingress,1974-11-04 00:15:41.018,1974-11-04 00:15:42.943,1.925
Ingress,1974-11-04 00:16:11.427,1974-11-04 00:16:15.237,3.81
Ingress,1974-11-04 00:16:27.096,1974-11-04 00:16:29.021,1.925
Ingress,1974-11-04 00:16:42.456,1974-11-04 00:16:44.381,1.925
Ingress,1974-11-04 00:16:57.815,1974-11-04 00:16:59.740,1.925
Ingress,1974-11-04 00:17:13.175,1974-11-04 00:17:15.100,1.925
Ingress,1974-11-04 19:27:31.548,1974-11-04 19:27:33.473,1.925
Ingress,1974-11-05 02:51:19.374,1974-11-05 02:51:23.184,3.81
Ingress,1974-11-05 06:31:59.293,1974-11-05 06:33:19.900,80.607
Ingress,1974-11-05 10:15:07.089,1974-11-05 10:15:09.014,1.925
Egress,1974-11-08 01:42:43.107,1974-11-08 01:42:45.032,1.925
Egress,1974-11-08 05:24:39.780,1974-11-08 05:24:41.705,1.925
Egress,1974-11-08 09:06:17.304,1974-11-08 09:06:19.229,1.925
Egress,1974-11-08 16:30:28.014,1974-11-08 16:30:29.939,1.925
Egress,1974-11-08 20:12:24.711,1974-11-08 20:12:26.636,1.925
Egress,1974-11-09 03:36:18.115,1974-11-09 03:36:20.040,1.925
Egress,1974-11-09 07:18:14.836,1974-11-09 07:18:16.761,1.925
Ingress,1974-11-09 21:30:15.100,1974-11-09 21:30:17.025,1.925
Egress,1974-11-09 22:05:59.649,1974-11-09 22:06:01.574,1.925
Egress,1974-11-10 00:00:04.264,1974-11-10 00:00:06.189,1.925
Ingress,1974-11-10 01:11:12.274,1974-11-10 01:11:14.199,1.925
Egress,1974-11-10 01:47:52.530,1974-11-10 01:47:58.265,5.735
Ingress,1974-11-10 04:54:04.592,1974-11-10 04:54:06.517,1.925
Ingress,1974-11-10 08:35:59.346,1974-11-10 08:36:01.271,1.925
Ingress,1974-11-10 15:59:48.923,1974-11-10 15:59:52.733,3.81
Egress,1974-11-10 16:35:43.063,1974-11-10 16:35:44.988,1.925
Ingress,1974-11-10 19:41:43.674,1974-11-10 19:41:45.599,1.925
Ingress,1974-11-10 23:23:38.403,1974-11-10 23:23:40.328,1.925
Egress,1974-11-10 23:59:36.395,1974-11-10 23:59:38.320,1.925
Ingress,1974-11-10 23:59:47.945,1974-11-10 23:59:51.755,3.81
Ingress,1974-11-11 03:05:33.161,1974-11-11 03:05:35.086,1.925
Egress,1974-11-11 03:41:33.070,1974-11-11 03:41:34.995,1.925
Egress,1974-11-11 07:23:29.844,1974-11-11 07:23:31.769,1.925
Ingress,1974-11-11 14:11:13.595,1974-11-11 14:11:19.329,5.734
Ingress,1974-11-11 17:53:10.165,1974-11-11 17:53:13.974,3.809
Egress,1974-11-12 00:04:49.111,1974-11-12 00:04:52.921,3.81
Ingress,1974-11-12 01:17:01.577,1974-11-12 01:17:03.502,1.925
Ingress,1974-11-12 04:58:56.316,1974-11-12 04:58:58.241,1.925
Egress,1974-11-12 05:35:05.850,1974-11-12 05:35:09.659,3.809
Ingress,1974-11-12 08:40:51.069,1974-11-12 08:40:52.994,1.925
Egress,1974-11-12 09:17:02.511,1974-11-12 09:17:06.320,3.809
Ingress,1974-11-12 12:22:47.702,1974-11-12 12:22:49.627,1.925
Egress,1974-11-12 12:58:34.174,1974-11-12 12:58:36.099,1.925
Ingress,1974-11-12 16:04:42.487,1974-11-12 16:04:44.412,1.925
Egress,1974-11-12 16:40:40.494,1974-11-12 16:41:01.588,21.094
Ingress,1974-11-12 19:46:36.747,1974-11-12 19:46:38.672,1.925
Egress,1974-11-12 20:22:52.132,1974-11-12 20:22:55.942,3.81
Ingress,1974-11-12 23:28:31.886,1974-11-12 23:28:33.811,1.925
Egress,1974-11-13 00:00:04.942,1974-11-13 00:00:06.867,1.925
Ingress,1974-11-13 03:10:24.689,1974-11-13 03:10:28.499,3.81
Egress,1974-11-13 03:45:42.367,1974-11-13 03:45:44.292,1.925
Ingress,1974-11-13 06:52:21.324,1974-11-13 06:52:25.133,3.809
Egress,1974-11-13 07:28:42.364,1974-11-13 07:28:46.174,3.81
Ingress,1974-11-13 14:16:12.668,1974-11-13 14:16:14.593,1.925
Egress,1974-11-13 18:34:30.244,1974-11-13 18:34:32.169,1.925
Ingress,1974-11-13 21:40:02.104,1974-11-13 21:40:04.029,1.925
Ingress,1974-11-14 01:21:58.775,1974-11-14 01:22:00.700,1.925
Egress,1974-11-14 01:58:21.746,1974-11-14 01:58:23.671,1.925
Ingress,1974-11-14 05:03:22.794,1974-11-14 05:03:24.719,1.925
Egress,1974-11-14 05:40:16.481,1974-11-14 05:40:18.406,1.925
Ingress,1974-11-14 08:45:42.505,1974-11-14 08:45:48.240,5.735
Ingress,1974-11-14 12:27:39.109,1974-11-14 12:27:42.918,3.809
Egress,1974-11-14 13:04:05.898,1974-11-14 13:04:07.823,1.925
Ingress,1974-11-14 16:09:35.748,1974-11-14 16:09:39.557,3.809
Egress,1974-11-14 16:46:00.603,1974-11-14 16:46:02.528,1.925
Ingress,1974-11-14 19:50:29.054,1974-11-14 19:50:30.979,1.925
Egress,1974-11-14 20:27:53.463,1974-11-14 20:27:57.273,3.81
Ingress,1974-11-15 03:15:17.698,1974-11-15 03:15:19.623,1.925
Egress,1974-11-15 03:51:44.516,1974-11-15 03:51:46.441,1.925
Ingress,1974-11-15 06:57:10.497,1974-11-15 06:57:12.422,1.925
Egress,1974-11-15 07:33:39.241,1974-11-15 07:33:41.166,1.925
Ingress,1974-11-15 14:20:58.119,1974-11-15 14:21:00.044,1.925
Egress,1974-11-15 14:57:26.821,1974-11-15 14:57:28.746,1.925
Ingress,1974-11-15 18:02:50.966,1974-11-15 18:02:52.891,1.925
Egress,1974-11-15 18:39:21.585,1974-11-15 18:39:23.510,1.925
Ingress,1974-11-15 21:44:43.762,1974-11-15 21:44:45.687,1.925
Egress,1974-11-16 00:04:36.315,1974-11-16 00:07:32.360,176.045
Ingress,1974-11-16 01:26:53.810,1974-11-16 01:26:55.735,1.925
Egress,1974-11-16 02:03:14.839,1974-11-16 02:03:16.764,1.925
Ingress,1974-11-16 05:08:46.565,1974-11-16 05:08:50.375,3.81
Egress,1974-11-16 05:45:07.594,1974-11-16 05:45:11.404,3.81
Ingress,1974-11-16 08:50:41.205,1974-11-16 08:50:43.130,1.925
Egress,1974-11-16 09:27:04.160,1974-11-16 09:27:07.969,3.809
Ingress,1974-11-16 12:32:35.997,1974-11-16 12:32:37.922,1.925
Egress,1974-11-16 13:08:58.948,1974-11-16 13:09:00.873,1.925
Ingress,1974-11-16 16:14:28.695,1974-11-16 16:14:30.620,1.925
Egress,1974-11-16 16:50:45.871,1974-11-16 16:50:47.796,1.925
Egress,1974-11-16 20:32:50.246,1974-11-16 20:32:52.171,1.925
Ingress,1974-11-16 23:38:18.112,1974-11-16 23:38:20.037,1.925
Egress,1974-11-16 23:59:52.147,1974-11-16 23:59:54.072,1.925
Egress,1974-11-17 00:14:44.913,1974-11-17 00:14:46.838,1.925
Egress,1974-11-17 03:56:41.516,1974-11-17 03:56:43.441,1.925
Ingress,1974-11-17 07:02:07.453,1974-11-17 07:02:13.188,5.735
Egress,1974-11-17 07:37:51.986,1974-11-17 07:37:53.911,1.925
Ingress,1974-11-17 10:44:04.068,1974-11-17 10:44:07.877,3.809
Egress,1974-11-17 11:20:32.762,1974-11-17 11:20:34.687,1.925
Ingress,1974-11-17 14:25:58.774,1974-11-17 14:26:00.699,1.925
Egress,1974-11-17 15:02:29.393,1974-11-17 15:02:31.318,1.925
Egress,1974-11-17 22:24:27.508,1974-11-17 22:26:34.193,126.685
Egress,1974-11-18 00:02:27.329,1974-11-18 00:04:52.203,144.874
Egress,1974-11-18 02:08:19.287,1974-11-18 02:08:21.212,1.925
Ingress,1974-11-18 05:13:43.415,1974-11-18 05:13:45.340,1.925
Egress,1974-11-18 05:50:17.899,1974-11-18 05:50:19.824,1.925
Egress,1974-11-18 09:32:14.594,1974-11-18 09:32:16.519,1.925
Ingress,1974-11-18 12:37:34.774,1974-11-18 12:37:36.699,1.925
Egress,1974-11-18 13:14:11.188,1974-11-18 13:14:13.113,1.925
Ingress,1974-11-18 20:01:28.216,1974-11-18 20:01:30.141,1.925
Ingress,1974-11-18 23:42:38.878,1974-11-18 23:42:40.803,1.925
Egress,1974-11-19 00:20:03.281,1974-11-19 00:20:05.206,1.925
Egress,1974-11-19 04:02:01.881,1974-11-19 04:02:03.806,1.925
Ingress,1974-11-19 07:07:16.406,1974-11-19 07:07:18.331,1.925
Egress,1974-11-19 07:43:58.590,1974-11-19 07:44:00.515,1.925
Ingress,1974-11-19 10:49:13.192,1974-11-19 10:49:15.117,1.925
Egress,1974-11-19 11:25:55.361,1974-11-19 11:25:57.286,1.925
Ingress,1974-11-19 14:31:09.792,1974-11-19 14:31:11.717,1.925
Egress,1974-11-19 15:07:53.886,1974-11-19 15:07:57.696,3.81
Ingress,1974-11-19 21:55:01.401,1974-11-19 21:55:03.326,1.925
Egress,1974-11-19 22:31:47.432,1974-11-19 22:31:51.241,3.809
Egress,1974-11-20 01:04:50.439,1974-11-20 01:04:52.364,1.925
Ingress,1974-11-21 06:07:03.700,1974-11-21 06:07:05.625,1.925
Ingress,1974-11-21 09:48:56.622,1974-11-21 09:48:58.547,1.925
Ingress,1974-11-21 13:30:47.508,1974-11-21 13:30:51.318,3.81
Egress,1974-11-21 14:03:45.052,1974-11-21 14:03:46.977,1.925
Ingress,1974-11-21 20:54:29.574,1974-11-21 20:54:31.499,1.925
Egress,1974-11-21 21:27:30.968,1974-11-21 21:27:32.893,1.925
Ingress,1974-11-21 23:59:03.849,1974-11-21 23:59:05.774,1.925
Ingress,1974-11-22 00:00:29.940,1974-11-22 00:00:33.750,3.81
Egress,1974-11-22 00:00:33.750,1974-11-22 00:00:35.675,1.925
Ingress,1974-11-22 00:00:35.675,1974-11-22 00:00:37.600,1.925
Egress,1974-11-22 00:00:41.781,1974-11-22 00:00:43.375,1.5939999999999999
Egress,1974-11-22 00:00:57.141,1974-11-22 00:00:58.734,1.593
Ingress,1974-11-22 00:01:02.916,1974-11-22 00:01:04.469,1.553
Egress,1974-11-22 00:01:12.169,1974-11-22 00:01:12.501,0.332
Ingress,1974-11-22 00:01:18.276,1974-11-22 00:01:19.829,1.553
Ingress,1974-11-22 00:01:21.754,1974-11-22 00:01:23.679,1.925
Egress,1974-11-22 00:01:27.529,1974-11-22 00:01:27.860,0.331
Ingress,1974-11-22 00:01:33.635,1974-11-22 00:01:35.188,1.553
Egress,1974-11-22 00:01:42.888,1974-11-22 00:01:43.220,0.332
Ingress,1974-11-22 00:01:48.995,1974-11-22 00:01:50.548,1.553
Egress,1974-11-22 00:01:58.248,1974-11-22 00:01:58.579,0.331
Ingress,1974-11-22 00:02:04.354,1974-11-22 00:02:05.908,1.554
Egress,1974-11-22 00:02:13.608,1974-11-22 00:02:13.939,0.331
Ingress,1974-11-22 00:02:19.714,1974-11-22 00:02:21.267,1.553
Egress,1974-11-22 00:02:28.967,1974-11-22 00:02:29.299,0.332
Ingress,1974-11-22 00:02:35.074,1974-11-22 00:02:36.627,1.553
Egress,1974-11-22 00:02:44.327,1974-11-22 00:02:44.658,0.331
Ingress,1974-11-22 00:02:50.433,1974-11-22 00:02:51.986,1.553
Egress,1974-11-22 00:02:59.686,1974-11-22 00:03:00.018,0.332
Ingress,1974-11-22 00:03:05.793,1974-11-22 00:03:07.346,1.553
Egress,1974-11-22 00:03:15.046,1974-11-22 00:03:15.377,0.331
Ingress,1974-11-22 00:03:21.152,1974-11-22 00:03:22.706,1.554
Egress,1974-11-22 00:03:30.406,1974-11-22 00:03:30.737,0.331
Ingress,1974-11-22 00:03:36.512,1974-11-22 00:03:38.065,1.553
Ingress,1974-11-22 00:03:39.990,1974-11-22 00:03:41.915,1.925
Egress,1974-11-22 00:03:45.765,1974-11-22 00:03:46.097,0.332
Ingress,1974-11-22 00:03:51.872,1974-11-22 00:03:53.425,1.553
Egress,1974-11-22 00:04:01.125,1974-11-22 00:04:01.456,0.331
Ingress,1974-11-22 00:04:07.231,1974-11-22 00:04:08.785,1.554
Egress,1974-11-22 00:04:16.485,1974-11-22 00:04:16.816,0.331
Ingress,1974-11-22 00:04:22.591,1974-11-22 00:04:24.144,1.553
Egress,1974-11-22 00:04:31.844,1974-11-22 00:04:32.175,0.331
Ingress,1974-11-22 00:04:37.950,1974-11-22 00:04:39.504,1.554
Egress,1974-11-22 00:04:47.204,1974-11-22 00:04:47.535,0.331
Ingress,1974-11-22 00:04:53.310,1974-11-22 00:04:54.863,1.553
Egress,1974-11-22 00:05:02.563,1974-11-22 00:05:02.895,0.332
Ingress,1974-11-22 00:05:08.670,1974-11-22 00:05:10.223,1.553
Egress,1974-11-22 00:05:17.923,1974-11-22 00:05:18.254,0.331
Egress,1974-11-22 00:05:33.283,1974-11-22 00:05:33.614,0.331
Ingress,1974-11-22 00:05:39.389,1974-11-22 00:05:40.942,1.553
Ingress,1974-11-22 00:05:43.198,1974-11-22 00:05:44.792,1.5939999999999999
Egress,1974-11-22 00:05:48.642,1974-11-22 00:05:48.973,0.331
Ingress,1974-11-22 00:05:54.748,1974-11-22 00:05:56.302,1.554
Ingress,1974-11-22 00:05:58.227,1974-11-22 00:06:00.152,1.925
Egress,1974-11-22 00:06:04.002,1974-11-22 00:06:04.333,0.331
Ingress,1974-11-22 00:06:10.108,1974-11-22 00:06:11.661,1.553
Ingress,1974-11-22 00:06:13.918,1974-11-22 00:06:15.511,1.593
Egress,1974-11-22 00:06:19.361,1974-11-22 00:06:19.693,0.332
Ingress,1974-11-22 00:06:25.468,1974-11-22 00:06:27.021,1.553
Ingress,1974-11-22 00:06:29.277,1974-11-22 00:06:30.871,1.5939999999999999
Ingress,1974-11-22 00:06:40.827,1974-11-22 00:06:42.381,1.554
Ingress,1974-11-22 00:06:44.637,1974-11-22 00:06:46.231,1.5939999999999999
Ingress,1974-11-22 00:06:56.187,1974-11-22 00:06:57.740,1.553
Ingress,1974-11-22 00:06:59.996,1974-11-22 00:07:01.590,1.5939999999999999
Ingress,1974-11-22 00:07:11.546,1974-11-22 00:07:13.100,1.554
Ingress,1974-11-22 00:07:15.356,1974-11-22 00:07:16.950,1.5939999999999999
Ingress,1974-11-22 00:07:26.906,1974-11-22 00:07:28.460,1.554
Ingress,1974-11-22 00:07:30.716,1974-11-22 00:07:32.310,1.5939999999999999
Ingress,1974-11-22 00:07:46.075,1974-11-22 00:07:47.669,1.5939999999999999
Ingress,1974-11-22 00:07:57.625,1974-11-22 00:07:59.179,1.554
Ingress,1974-11-22 00:08:01.435,1974-11-22 00:08:03.029,1.5939999999999999
Ingress,1974-11-22 00:08:12.985,1974-11-22 00:08:14.538,1.553
Ingress,1974-11-22 00:08:16.463,1974-11-22 00:08:18.388,1.925
Ingress,1974-11-22 00:08:28.344,1974-11-22 00:08:29.898,1.554
Ingress,1974-11-22 00:08:32.154,1974-11-22 00:08:33.748,1.5939999999999999
Ingress,1974-11-22 00:08:43.704,1974-11-22 00:08:45.258,1.554
Ingress,1974-11-22 00:08:47.514,1974-11-22 00:08:49.108,1.5939999999999999
Ingress,1974-11-22 00:08:59.064,1974-11-22 00:09:00.617,1.553
Ingress,1974-11-22 00:09:02.873,1974-11-22 00:09:04.467,1.5939999999999999
Ingress,1974-11-22 00:09:14.423,1974-11-22 00:09:15.977,1.554
Ingress,1974-11-22 00:09:18.233,1974-11-22 00:09:19.827,1.5939999999999999
Ingress,1974-11-22 00:09:29.783,1974-11-22 00:09:31.337,1.554
Ingress,1974-11-22 00:09:33.592,1974-11-22 00:09:35.187,1.595
Ingress,1974-11-22 00:09:45.142,1974-11-22 00:09:46.696,1.554
Ingress,1974-11-22 00:09:48.952,1974-11-22 00:09:50.546,1.5939999999999999
Ingress,1974-11-22 00:10:00.502,1974-11-22 00:10:02.056,1.554
Ingress,1974-11-22 00:10:04.312,1974-11-22 00:10:05.906,1.5939999999999999
Ingress,1974-11-22 00:10:15.862,1974-11-22 00:10:17.415,1.553
Ingress,1974-11-22 00:10:19.671,1974-11-22 00:10:21.265,1.5939999999999999
Ingress,1974-11-22 00:10:31.221,1974-11-22 00:10:32.775,1.554
Ingress,1974-11-22 00:10:34.700,1974-11-22 00:10:36.625,1.925
Ingress,1974-11-22 00:10:46.581,1974-11-22 00:10:48.135,1.554
Ingress,1974-11-22 00:10:50.390,1974-11-22 00:10:51.985,1.595
Ingress,1974-11-22 00:11:01.940,1974-11-22 00:11:03.494,1.554
Ingress,1974-11-22 00:11:05.750,1974-11-22 00:11:07.344,1.5939999999999999
Ingress,1974-11-22 00:11:17.300,1974-11-22 00:11:18.854,1.554
Ingress,1974-11-22 00:11:21.110,1974-11-22 00:11:22.704,1.5939999999999999
Ingress,1974-11-22 00:11:32.660,1974-11-22 00:11:34.214,1.554
Ingress,1974-11-22 00:11:36.469,1974-11-22 00:11:38.064,1.595
Ingress,1974-11-22 00:11:48.019,1974-11-22 00:11:49.573,1.554
Ingress,1974-11-22 00:11:51.829,1974-11-22 00:11:53.423,1.5939999999999999
Ingress,1974-11-22 00:12:07.188,1974-11-22 00:12:09.113,1.925
Ingress,1974-11-22 00:12:18.738,1974-11-22 00:12:20.292,1.554
Ingress,1974-11-22 00:12:22.548,1974-11-22 00:12:24.142,1.5939999999999999
Ingress,1974-11-22 00:12:34.098,1974-11-22 00:12:35.652,1.554
Ingress,1974-11-22 00:12:37.908,1974-11-22 00:12:39.502,1.5939999999999999
Ingress,1974-11-22 00:12:49.458,1974-11-22 00:12:51.012,1.554
Ingress,1974-11-22 00:12:52.937,1974-11-22 00:12:54.862,1.925
Ingress,1974-11-22 00:13:04.817,1974-11-22 00:13:06.371,1.554
Ingress,1974-11-22 00:13:08.627,1974-11-22 00:13:10.221,1.5939999999999999
Ingress,1974-11-22 00:13:20.177,1974-11-22 00:13:21.731,1.554
Ingress,1974-11-22 00:13:23.986,1974-11-22 00:13:25.581,1.595
Ingress,1974-11-22 00:13:35.536,1974-11-22 00:13:37.090,1.554
Ingress,1974-11-22 00:13:39.346,1974-11-22 00:13:40.940,1.5939999999999999
Ingress,1974-11-22 00:13:50.896,1974-11-22 00:13:52.450,1.554
Ingress,1974-11-22 00:13:54.706,1974-11-22 00:13:56.300,1.5939999999999999
Ingress,1974-11-22 00:14:06.256,1974-11-22 00:14:07.810,1.554
Ingress,1974-11-22 00:14:10.065,1974-11-22 00:14:11.660,1.595
Ingress,1974-11-22 00:14:21.615,1974-11-22 00:14:23.169,1.554
Ingress,1974-11-22 00:14:25.425,1974-11-22 00:14:27.019,1.5939999999999999
Ingress,1974-11-22 00:14:40.784,1974-11-22 00:14:42.379,1.595
Ingress,1974-11-22 00:14:52.334,1974-11-22 00:14:53.889,1.5550000000000002
