target,kind,data_col,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Fornax-A,fixed,rv2_coarse,1243734,3848416,571766677.4186395,482663295.46540207,-89103381.95323747,-3.7049175702631665,0.0002114594877580256
Cygnus-A,fixed,rv2_coarse,24954,5067196,28993684.15667625,506767706.8856086,477774022.7289324,17.561613275957395,0.0
Sag-A,fixed,rv2_coarse,754163,4337987,421023548.56589186,518926041.77865815,97902493.21276629,3.559042137371972,0.00037220981675689657
Random-00,random,rv2_coarse,780236,4311914,422788106.8320018,519198737.34313816,96410630.51113635,3.761215550327315,0.00016908963629802543
Random-01,random,rv2_coarse,1058187,4033963,450872989.777593,518474480.1131277,67601490.33553469,2.89725446523385,0.0037644427977838735
Random-02,random,rv2_coarse,896045,4196105,541818930.4191302,496441500.4264585,-45377429.99267173,-1.5618072632867286,0.1183334002170211
Random-03,random,rv2_coarse,519816,4572334,488423730.1417626,506245680.20337194,17821950.061609328,0.5039463815711428,0.6142990561368984
Random-04,random,rv2_coarse,955356,4136794,452892363.8987216,516327708.95760024,63435345.05887866,2.6406762123194727,0.008274075262526992
Random-05,random,rv2_coarse,102512,4989638,506775173.9800823,504378127.03433144,-2397046.9457508326,-0.0341951448697354,0.9727215381112391
Random-06,random,rv2_coarse,1315250,3776900,516275614.5333294,500300061.8601004,-15975552.673229039,-0.7067888977414285,0.47969767497150784
Random-07,random,rv2_coarse,817018,4275132,420252129.51457447,520512875.69661856,100260746.18204409,4.000644865783625,6.317010103429332e-05
Random-08,random,rv2_coarse,1028788,4063362,506602650.7991197,503875381.45605755,-2727269.3430621624,-0.11328378898564212,0.9098055690174702
Random-09,random,rv2_coarse,1102008,3990142,569066261.8478838,486573969.6902795,-82492292.15760434,-3.1340123368518453,0.0017243360620251558
Random-10,random,rv2_coarse,806393,4285757,390519861.19164544,525858634.3622514,135338773.17060596,5.5694400895170615,2.5555924265674435e-08
Random-11,random,rv2_coarse,19619,5072531,35234871.31148695,506241072.29982704,471006200.9883401,13.980104384278944,0.0
Random-12,random,rv2_coarse,1091661,4000489,456152327.39066076,517599498.40700936,61447171.0163486,2.644126168292528,0.008190212109699058
Random-13,random,rv2_coarse,757484,4334666,587884923.723352,489841981.3874275,-98042942.33592445,-3.3213123424268542,0.0008959520984626046
Random-14,random,rv2_coarse,20352,5071798,16180271.478767252,506385606.2030148,490205334.7242475,43.7242031777399,0.0
Random-15,random,rv2_coarse,22264,5069886,31468071.880962715,506503341.59427184,475035269.7133091,15.799409487901796,0.0
Random-16,random,rv2_coarse,824608,4267542,427097028.0158856,519368568.50530165,92271540.48941606,3.695570632031285,0.00021939347528876496
Random-17,random,rv2_coarse,274409,4817741,446121362.1473044,507747321.5743425,61625959.42703807,1.5226682586308227,0.12784172300851337
Random-18,random,rv2_coarse,844515,4247635,426497152.2254553,519920276.37560534,93423124.15015006,3.8133290533758433,0.0001371073711600168
Random-19,random,rv2_coarse,860060,4232090,398942449.818877,525863193.42526996,126920743.60639298,5.295297996002413,1.1882248052152988e-07
Random-20,random,rv2_coarse,1309018,3783132,634450808.4597408,459436064.42123127,-175014744.0385095,-6.9844722750981205,2.859268377619628e-12
Random-21,random,rv2_coarse,1167178,3924972,619297092.9464254,470267014.2114011,-149030078.73502433,-5.698273682530335,1.2102665758462194e-08
Random-22,random,rv2_coarse,810206,4281944,447550785.36151063,515188072.06487656,67637286.70336592,2.643008459978669,0.008217298207679802
Random-23,random,rv2_coarse,2806,5089344,238051585.57591432,504573248.1249544,266521662.54904008,1.1841892389080848,0.23633816094539517
Random-24,random,rv2_coarse,750636,4341514,362078401.0383312,529037963.0268532,166959561.988522,6.877532932269953,6.089795334673909e-12
