target,kind,data_col,frequency_band,frequency_mhz,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-18,random,rv2_coarse,8,6.55,93555,472632,294388319.7956018,249216379.71949536,-45171940.07610643,-0.9548462318869232,0.33965546381289746
Random-18,random,rv2_coarse,9,9.18,85521,430027,267511676.77527848,245961151.44258875,-21550525.332689732,-0.5280419989170351,0.5974701861061473
Random-19,random,rv2_coarse,1,0.45,95487,467416,2964024932.6339555,3832078929.524965,868053996.8910093,4.223892006829433,2.4011914349753027e-05
Random-19,random,rv2_coarse,2,0.7,97400,479079,151857306.6338955,290574524.88190675,138717218.24801126,3.537951575884414,0.00040324400365010504
Random-19,random,rv2_coarse,3,0.9,97308,479214,3964910.149034509,12677083.418749006,8712173.269714497,2.1615919944994273,0.030649639069930235
Random-19,random,rv2_coarse,4,1.31,97616,479383,2400017.301045679,2898852.327030294,498835.0259846151,2.7562591173764037,0.005846665956400043
Random-19,random,rv2_coarse,5,2.2,97357,478657,5987836.615407084,20777874.42671307,14790037.811305989,2.695190224156788,0.007034845672442724
Random-19,random,rv2_coarse,6,3.93,97018,477997,2575783.830991394,6016793.276590307,3441009.4455989134,1.3912751763170021,0.1641419983502843
Random-19,random,rv2_coarse,7,4.7,95151,471332,35942286.82147448,87579205.82566027,51636919.004185796,2.757912745855973,0.005817172299693141
Random-19,random,rv2_coarse,8,6.55,95469,470718,237270291.64823136,260617137.57429507,23346845.926063716,0.6054897370739685,0.544853641784959
Random-19,random,rv2_coarse,9,9.18,87254,428294,203690813.08852088,258875828.22938183,55185015.140860945,1.7075319540992253,0.08772322376774255
Random-20,random,rv2_coarse,1,0.45,144577,418326,4807805977.775875,3296717604.9692287,-1511088372.8066463,-7.0836723815333285,1.403765992336048e-12
Random-20,random,rv2_coarse,2,0.7,147974,428505,357100335.31100094,236070733.02465633,-121029602.28634462,-2.2399803112225496,0.02509220110597221
Random-20,random,rv2_coarse,3,0.9,147813,428709,2272070.718100742,14287107.90107045,12015037.182969708,2.698262166704195,0.006970252389952858
Random-20,random,rv2_coarse,4,1.31,147998,429001,1677258.3414463932,3206775.121573738,1529516.7801273447,7.989914779169514,1.3322676295501878e-15
Random-20,random,rv2_coarse,5,2.2,148065,427949,22661843.41758146,16761359.42182173,-5900483.995759731,-0.4767740398624879,0.6335230334773674
Random-20,random,rv2_coarse,6,3.93,147791,427224,3421671.1820237874,6133115.94358693,2711444.7615631423,0.9406155181269912,0.3469019265553499
Random-20,random,rv2_coarse,7,4.7,146277,420206,88820569.83475788,75454468.23665379,-13366101.59810409,-0.5892130134058672,0.5557183885517727
Random-20,random,rv2_coarse,8,6.55,146036,420151,247898865.8238756,259732754.33976468,11833888.515889078,0.3315821593749952,0.740204792886487
Random-20,random,rv2_coarse,9,9.18,132487,383061,218346273.51066336,260323445.72350997,41977172.21284661,1.4375273433837574,0.1505682091137135
Random-21,random,rv2_coarse,1,0.45,128845,434058,4665429635.820275,3393748236.959108,-1271681398.8611674,-5.728771327572922,1.0116065096710258e-08
Random-21,random,rv2_coarse,2,0.7,132001,444478,391400693.4581043,230233603.31642333,-161167090.141681,-2.7012050223852793,0.00690887350487146
Random-21,random,rv2_coarse,3,0.9,132058,444464,2272577.7203251543,13861057.952103967,11588480.231778812,2.6980596009309843,0.006974495248468937
Random-21,random,rv2_coarse,4,1.31,132197,444802,1681511.3088568258,3151177.0708105913,1469665.7619537655,7.953385690489257,1.7763568394002505e-15
Random-21,random,rv2_coarse,5,2.2,132007,444007,25047008.933258746,16265627.209887905,-8781381.72337084,-0.643446152531406,0.5199346443835029
Random-21,random,rv2_coarse,6,3.93,131740,443275,3489902.4521845304,6014656.325068343,2524753.872883813,0.892962216736183,0.3718774067251809
Random-21,random,rv2_coarse,7,4.7,130260,436223,94863949.68878151,74140631.48231418,-20723318.20646733,-0.843157222860906,0.3991405189708477
Random-21,random,rv2_coarse,8,6.55,130015,436172,239763671.10677508,261723039.3952721,21959368.28849703,0.5910037317161183,0.5545179205952004
Random-21,random,rv2_coarse,9,9.18,118055,397493,188293449.02627832,267725014.1665474,79431565.14026907,2.7999463872956114,0.005111109462094587
Random-22,random,rv2_coarse,1,0.45,89529,473374,3347971702.5673056,3748537720.927028,400566018.3597226,1.8173440192310635,0.06916445371390845
Random-22,random,rv2_coarse,2,0.7,91862,484617,114205298.75965165,296126481.97933894,181921183.21968728,4.758789754220314,1.947571649507651e-06
Random-22,random,rv2_coarse,3,0.9,91826,484696,6435555.861042896,12110481.575499926,5674925.7144570295,1.4032632772402782,0.1605383445611377
Random-22,random,rv2_coarse,4,1.31,91766,485233,3935598.6724215667,2602433.1943091275,-1333165.4781124392,-1.8668699073949602,0.06191975712931841
Random-22,random,rv2_coarse,5,2.2,91699,484315,7322974.802480807,20352298.364536922,13029323.562056117,2.0268309752830094,0.04267970150158629
Random-22,random,rv2_coarse,6,3.93,91741,483274,2660088.97140881,5963216.124226514,3303127.1528177042,1.3029112113804302,0.19260507589342035
Random-22,random,rv2_coarse,7,4.7,89488,476995,53614340.688117184,83650744.04149306,30036403.353375874,1.4445813498627473,0.14857551447046058
Random-22,random,rv2_coarse,8,6.55,89906,476281,255131765.72540477,256972792.7604792,1841027.0350744426,0.04502026315472146,0.964091157666251
Random-22,random,rv2_coarse,9,9.18,82389,433159,276411596.85135007,244424165.55563852,-31987431.295711547,-0.8538048062176106,0.39321315102887233
Random-23,random,rv2_coarse,1,0.45,328,562575,1968434753.152439,3685828924.261166,1717394171.108727,0.8934061600363687,0.37163970503129384
Random-23,random,rv2_coarse,2,0.7,311,576168,3479088.697749196,267279634.5431461,263800545.8453969,12.755486597621262,0.0
Random-23,random,rv2_coarse,3,0.9,320,576202,1289690.3515625,11212110.734260097,9922420.382697597,2.995101103351163,0.0027435388735244093
Random-23,random,rv2_coarse,4,1.31,325,576674,1449423.8965384616,2815229.317051338,1365805.4205128765,9.485711312025682,0.0
Random-23,random,rv2_coarse,5,2.2,326,575688,2300537.2687883438,18287132.741491504,15986595.47270316,3.605674777814188,0.00031134285992018285
Random-23,random,rv2_coarse,6,3.93,310,574705,1288068.0389112902,5438454.912439247,4150386.873527956,2.028884471425903,0.04247005877577803
Random-23,random,rv2_coarse,7,4.7,313,566170,404483.1371805112,78949255.82483758,78544772.68765707,8.539427159481301,0.0
Random-23,random,rv2_coarse,8,6.55,298,565889,62773616.902894296,256782564.60228938,194008947.6993951,4.244363775825494,2.1921448752459938e-05
Random-23,random,rv2_coarse,9,9.18,275,515273,1374445.554375,249668475.17407906,248294029.61970407,18.0477690722577,0.0
Random-24,random,rv2_coarse,1,0.45,83425,479478,2728975849.9581013,3851138203.1761737,1122162353.2180724,5.378068096278741,7.52893418720646e-08
Random-24,random,rv2_coarse,2,0.7,84997,491482,130859441.07955134,290705243.6479907,159845802.56843936,4.0632767306594175,4.838860560130165e-05
Random-24,random,rv2_coarse,3,0.9,84857,491665,4274039.052438956,12403102.108837977,8129063.056399021,2.05979478928781,0.039418162935400236
Random-24,random,rv2_coarse,4,1.31,85177,491822,2420687.6020632037,2882656.135892052,461968.5338288485,2.6052523643112218,0.00918066113776006
Random-24,random,rv2_coarse,5,2.2,85058,490956,6625238.26249088,20296937.674053147,13671699.411562268,2.528007831289936,0.011471179322015024
Random-24,random,rv2_coarse,6,3.93,84720,490295,2682208.1614383915,5912093.446003731,3229885.28456534,1.3366788824044764,0.18132747797117688
Random-24,random,rv2_coarse,7,4.7,83148,483335,15554658.098260444,89804148.3898664,74249490.29160595,5.054214088853305,4.3216662382050686e-07
Random-24,random,rv2_coarse,8,6.55,83340,482847,229737334.44406512,261330868.34026852,31593533.8962034,0.794721057218506,0.4267757806025432
Random-24,random,rv2_coarse,9,9.18,75914,439634,147566049.0841117,267143744.86670592,119577695.78259423,4.026612201339651,5.6586243639689116e-05
Random-25,random,rv2_coarse,1,0.45,24655,538248,3609370242.4871073,3688284638.9336143,78914396.44650698,0.206401351770273,0.8364774150054797
Random-25,random,rv2_coarse,2,0.7,25599,550880,63476297.75231391,276601301.0562716,213125003.3039577,6.897738844470481,5.283773418796045e-12
Random-25,random,rv2_coarse,3,0.9,25583,550939,11172890.715135539,11208168.72112761,35278.0059920717,0.008695126810010851,0.9930623799842393
Random-25,random,rv2_coarse,4,1.31,25617,551382,5824521.765482882,2674613.6795928474,-3149908.0858900347,-9.328169655934538,0.0
Random-25,random,rv2_coarse,5,2.2,25414,550600,63532476.47684101,16189281.677535323,-47343194.799305685,-2.1461701809490834,0.03185940368951212
Random-25,random,rv2_coarse,6,3.93,25190,549825,1755676.0344181098,5604839.8167389035,3849163.7823207937,1.7888206564111615,0.07364370314313096
Random-25,random,rv2_coarse,7,4.7,25003,541480,114589242.84593044,77258166.38600399,-37331076.459926456,-1.0352469193927396,0.3005536120192447
Random-25,random,rv2_coarse,8,6.55,24883,541304,179598765.68578714,260223791.3473807,80625025.66159356,1.2481664319283272,0.2119701141834507
Random-25,random,rv2_coarse,9,9.18,22359,493189,210371951.57801476,251311557.4669505,40939605.888935745,0.615763493720862,0.538050624698206
Random-26,random,rv2_coarse,1,0.45,75523,487380,2971100866.1189456,3795425341.526857,824324475.4079113,3.636234445598423,0.0002766525609125825
Random-26,random,rv2_coarse,2,0.7,76920,499559,145171700.87844276,285917073.3396267,140745372.46118397,3.36756313054274,0.0007583566156716959
Random-26,random,rv2_coarse,3,0.9,77030,499492,2445203.199273822,12557757.337003544,10112554.137729723,2.6458208795596985,0.008149295562624115
Random-26,random,rv2_coarse,4,1.31,77112,499887,1955273.029911849,2946997.2215022114,991724.1915903625,5.994219870531775,2.0446457860145983e-09
Random-26,random,rv2_coarse,5,2.2,76971,499043,2392166.356588033,20728284.761434283,18336118.40484625,3.5859030226127113,0.0003359137825700298
Random-26,random,rv2_coarse,6,3.93,76761,498254,2230028.973715188,5930162.6830775235,3700133.7093623355,1.5614226627381191,0.11842405813403656
Random-26,random,rv2_coarse,7,4.7,75149,491334,33389318.702143993,85867562.31488726,52478243.61274326,3.0701791309514856,0.002139304196422387
Random-26,random,rv2_coarse,8,6.55,75512,490675,207255297.66511315,264286693.23029304,57031395.565179884,1.4620774809351096,0.14371997888215504
Random-26,random,rv2_coarse,9,9.18,69305,446243,177714129.52925,260690530.57163036,82976401.04238036,2.5305473665764056,0.011388470696400033
Random-27,random,rv2_coarse,1,0.45,123720,439183,4528342204.315363,3447206190.0104594,-1081136014.3049035,-4.949866153717327,7.426453678682776e-07
Random-27,random,rv2_coarse,2,0.7,126470,450009,254114652.0543874,270797193.89328223,16682541.838894844,0.34524148779978275,0.7299128312000667
Random-27,random,rv2_coarse,3,0.9,126397,450125,3261963.00772368,13437491.789896999,10175528.782173319,2.385219762844421,0.01706892140081151
Random-27,random,rv2_coarse,4,1.31,126628,450371,1983065.2573334887,3048218.0836288603,1065152.8262953716,5.708900500825014,1.1370833830071092e-08
Random-27,random,rv2_coarse,5,2.2,126491,449523,4838342.583722453,22059885.82803494,17221543.244312488,2.9895920121827495,0.002793502970722228
Random-27,random,rv2_coarse,6,3.93,126144,448871,2810186.4486154434,6174197.870148246,3364011.4215328027,1.2807289691829102,0.20028888078835028
Random-27,random,rv2_coarse,7,4.7,124563,441920,94982942.74104749,74374245.28628966,-20608697.454757825,-0.7787424630156241,0.43613143703697865
Random-27,random,rv2_coarse,8,6.55,124390,441797,213714007.99309668,268777854.4983346,55063846.50523791,1.5957309636032737,0.11054887243854417
Random-27,random,rv2_coarse,9,9.18,112884,402664,222632364.54280725,257078284.47998932,34445919.93718207,1.1121335024570358,0.26608075389759356
Random-28,random,rv2_coarse,1,0.45,72437,490466,4561824427.740241,3555304501.4191403,-1006519926.3211007,-3.7518075123336248,0.00017556423913034358
Random-28,random,rv2_coarse,2,0.7,73835,502644,261831733.04918033,267916673.5549498,6084940.505769461,0.10079239983466515,0.9197152601696836
Random-28,random,rv2_coarse,3,0.9,73885,502637,2020720.366812445,12556879.827614559,10536159.460802114,2.773847994182414,0.005539755600071805
Random-28,random,rv2_coarse,4,1.31,73997,503002,1685193.0148038096,2980587.326553773,1295394.3117499636,7.851273296534962,4.218847493575595e-15
Random-28,random,rv2_coarse,5,2.2,73852,502162,2026259.068395395,20668209.78910043,18641950.720705036,3.6682579031811393,0.00024420878240993815
Random-28,random,rv2_coarse,6,3.93,73788,501227,3141958.3671015273,5773966.102292519,2632007.735190992,1.1107496849153515,0.2666761094246035
Random-28,random,rv2_coarse,7,4.7,72834,493649,117689683.81680761,73183610.91070145,-44506072.90610616,-1.1583507036333873,0.24672094766036334
Random-28,random,rv2_coarse,8,6.55,72631,493556,177967255.7095119,268263774.50304404,90296518.79353213,2.4636442035977146,0.013753255932193564
Random-28,random,rv2_coarse,9,9.18,66029,449519,297871881.29856026,242436069.95619333,-55435811.342366934,-1.2911690749498062,0.19664505603795646
Random-29,random,rv2_coarse,1,0.45,15476,547427,2883218264.709511,3707490072.2847357,824271807.5752249,1.630378119920237,0.10302160608718425
Random-29,random,rv2_coarse,2,0.7,15853,560626,726765553.6874111,254140264.89929807,-472625288.788113,-2.209698627318092,0.027126085089467455
Random-29,random,rv2_coarse,3,0.9,15938,560584,1937002.2166167337,11470147.897346694,9533145.680729961,2.799492384261207,0.005118302389714557
Random-29,random,rv2_coarse,4,1.31,16037,560962,1898854.176626707,2840635.710648985,941781.5340222782,6.44614806600926,1.1472867100792428e-10
Random-29,random,rv2_coarse,5,2.2,16066,559948,1164117.28968785,18769118.09749702,17605000.80780917,3.8631754298555516,0.00011192257038716846
Random-29,random,rv2_coarse,6,3.93,15960,559055,1294926.1795465224,5554443.676775805,4259517.497229282,2.0262870908988053,0.042735373351051376
Random-29,random,rv2_coarse,7,4.7,15620,550863,79418611.5568992,78891317.91580024,-527293.6410989612,-0.009718229402769861,0.992246096852964
Random-29,random,rv2_coarse,8,6.55,15605,550582,136473583.50845408,260087443.7729758,123613860.26452172,1.9278308606923553,0.053876167795567254
Random-29,random,rv2_coarse,9,9.18,14550,500998,203528977.27597508,250872170.27120918,47343192.9952341,0.5986786033673,0.5493872281762819
Random-30,random,rv2_coarse,1,0.45,103657,459246,3951097794.9283175,3624728162.1100125,-326369632.818305,-1.3803819077913762,0.1674690877134657
Random-30,random,rv2_coarse,2,0.7,106453,470026,207726155.11975476,280592950.34971935,72866795.22996458,1.4507545324695765,0.146848224519744
Random-30,random,rv2_coarse,3,0.9,106587,469935,2970310.093759785,13074695.198806351,10104385.105046567,2.4870190487112604,0.012881850134815576
Random-30,random,rv2_coarse,4,1.31,106928,470071,2084393.5959285295,2980529.6976886312,896136.1017601017,5.1101871131894345,3.218399036164499e-07
Random-30,random,rv2_coarse,5,2.2,106663,469351,30661804.76110624,15463805.909861727,-15197998.851244515,-0.9186428807738505,0.3582823952526224
Random-30,random,rv2_coarse,6,3.93,106325,468690,3448001.255018011,5887255.53800096,2439254.2829829487,0.8720468085405157,0.3831828422482444
Random-30,random,rv2_coarse,7,4.7,104907,461576,102400132.54191831,73566078.1084701,-28834054.43344821,-1.1165040777266444,0.2642064257051735
Random-30,random,rv2_coarse,8,6.55,104670,461517,271463204.7097492,253327789.87792996,-18135414.831819266,-0.429606871634943,0.6674816376221573
Random-30,random,rv2_coarse,9,9.18,95533,420015,190544762.33529678,262953678.79890648,72408916.4636097,2.351763882479275,0.018684631291931764
Random-31,random,rv2_coarse,1,0.45,81640,481263,3650131508.3948174,3690714053.064348,40582544.66953087,0.17614415713907797,0.8601806908451073
Random-31,random,rv2_coarse,2,0.7,83609,492870,543732429.7248914,220216547.47737125,-323515882.2475202,-3.9275135413043554,8.582858994610199e-05
Random-31,random,rv2_coarse,3,0.9,83576,492946,13433842.03848593,10828988.46528045,-2604853.5732054785,-0.2353833346842039,0.8139112197397858
Random-31,random,rv2_coarse,4,1.31,83526,493473,3238935.293901749,2742612.6750383526,-496322.61886339635,-1.4024091221322197,0.16079311089260373
Random-31,random,rv2_coarse,5,2.2,83333,492681,2191595.849439148,20998984.316245347,18807388.4668062,3.630838885911836,0.00028250150245767713
Random-31,random,rv2_coarse,6,3.93,83400,491615,18505674.05253869,3219050.1013267157,-15286623.951211974,-1.1245014183013191,0.26080036916458216
Random-31,random,rv2_coarse,7,4.7,82414,484069,99942814.73083869,75324260.88087213,-24618553.849966556,-0.8688937384078042,0.3849052547441416
Random-31,random,rv2_coarse,8,6.55,82233,483954,370521962.22735035,237336611.9883715,-133185350.23897886,-2.3807124059809035,0.01727919617573015
Random-31,random,rv2_coarse,9,9.18,75045,440503,353126554.3605159,231888136.763917,-121238417.5965989,-2.5480721598318072,0.010832006272568417
Random-32,random,rv2_coarse,1,0.45,130,562773,4918129337.491827,3684543318.267554,-1233586019.2242732,-0.2551535884802297,0.7986044758773325
Random-32,random,rv2_coarse,2,0.7,129,576350,2785093.480620155,267196486.848237,264411393.36761686,12.786878834956518,0.0
Random-32,random,rv2_coarse,3,0.9,133,576389,1203460.0794172932,11208911.46434799,10005451.384930696,3.021067695965657,0.002518850381753923
Random-32,random,rv2_coarse,4,1.31,132,576867,1410740.5028409092,2814781.2168164644,1404040.7139755553,9.854112342191701,0.0
