target,kind,data_col,frequency_band,frequency_mhz,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Fornax-A,fixed,rv2_coarse,1,0.45,137655,425248,4287805282.128169,3489641379.980405,-798163902.1477642,-3.911483317757232,9.173099344761404e-05
Fornax-A,fixed,rv2_coarse,2,0.7,140780,435699,321234476.6013742,249657825.3704942,-71576651.23088002,-1.3854677656785368,0.16590948237141223
Fornax-A,fixed,rv2_coarse,3,0.9,140624,435898,3230232.939570681,13779840.81899997,10549607.879429288,2.398401356839447,0.01646681107855441
Fornax-A,fixed,rv2_coarse,4,1.31,140864,436135,1910937.2852774365,3106282.1011712374,1195344.815893801,6.24665497906085,4.1933589933762505e-10
Fornax-A,fixed,rv2_coarse,5,2.2,140663,435351,25857959.083922293,15829008.6624623,-10028950.421459993,-0.7744758494574968,0.4386494444771558
Fornax-A,fixed,rv2_coarse,6,3.93,140398,434617,2646225.264247596,6337492.083594581,3691266.8193469853,1.3622205868669486,0.17312828070203423
Fornax-A,fixed,rv2_coarse,7,4.7,138765,427718,92461499.33761705,74507986.1450437,-17953513.192573354,-0.7303802153684228,0.4651578083811252
Fornax-A,fixed,rv2_coarse,8,6.55,138469,427718,211900069.4309058,271177608.9012712,59277539.470365435,1.7808833414921645,0.07493151056902025
Fornax-A,fixed,rv2_coarse,9,9.18,125516,390032,229135783.45205417,256101025.51875913,26965242.06670496,0.9035622777617415,0.36622755122860906
Cygnus-A,fixed,rv2_coarse,1,0.45,2852,560051,232699178.20303735,3702407808.59069,3469708630.387653,14.641394452654511,0.0
Cygnus-A,fixed,rv2_coarse,2,0.7,2852,573627,6138254.643758765,268434972.8478548,262296718.20409602,12.628722831643687,0.0
Cygnus-A,fixed,rv2_coarse,3,0.9,2827,573695,3074269.3930624337,11246677.015906448,8172407.622844014,2.4535976939183355,0.014143511542682896
Cygnus-A,fixed,rv2_coarse,4,1.31,2835,574164,2644556.937962963,2815298.9303204543,170741.99235749152,0.96941669032502,0.33233732818377204
Cygnus-A,fixed,rv2_coarse,5,2.2,2816,573198,1994226.7357954546,18358084.128600217,16363857.392804762,3.6755573973788542,0.00023733067312314837
Cygnus-A,fixed,rv2_coarse,6,3.93,2782,572233,940073.6735936376,5458076.074930182,4518002.401336544,2.1992769444435445,0.027858236049292717
Cygnus-A,fixed,rv2_coarse,7,4.7,2759,563724,396988.84319499816,79290098.49031061,78893109.64711562,8.540360624316977,0.0
Cygnus-A,fixed,rv2_coarse,8,6.55,2773,563414,4294232.7281867,257922641.8418903,253628409.1137036,15.65881336832185,0.0
Cygnus-A,fixed,rv2_coarse,9,9.18,2458,513090,2002249.9803702198,250721862.92940605,248719612.94903582,17.9872431452705,0.0
Sag-A,fixed,rv2_coarse,1,0.45,83094,479809,3070412378.505782,3791233610.636109,720821232.1303267,3.0628477643037058,0.002192415635396072
Sag-A,fixed,rv2_coarse,2,0.7,85530,490949,219387032.3882628,275456068.9437646,56069036.55550182,1.0665980385586429,0.28615338660275613
Sag-A,fixed,rv2_coarse,3,0.9,85641,490881,3719593.48496499,12512815.98711042,8793222.502145428,2.260389291340149,0.02379710053800088
Sag-A,fixed,rv2_coarse,4,1.31,85791,491208,2498362.5485700713,2869667.416946107,371304.8683760357,2.199094469396646,0.027871205714696368
Sag-A,fixed,rv2_coarse,5,2.2,85405,490609,2735664.811768193,20983702.695189703,18248037.88342151,3.5083806382930693,0.00045084349267798807
Sag-A,fixed,rv2_coarse,6,3.93,85033,489982,1880367.5900598885,6053310.5996952895,4172943.009635401,1.7370856473336662,0.08237205435489048
Sag-A,fixed,rv2_coarse,7,4.7,83811,482672,141684382.051115,68005015.8896398,-73679366.16147521,-2.194550956972734,0.028195824840756556
Sag-A,fixed,rv2_coarse,8,6.55,83401,482786,212177719.67169163,264368273.39592132,52190553.72422969,1.2932879006146598,0.19591150379235822
Sag-A,fixed,rv2_coarse,9,9.18,76457,439091,171683432.22152898,263092165.4134092,91408733.19188023,2.6705537827666292,0.007572623904909648
Mercury,planet,rv2_coarse,1,0.45,1804,561099,3881300461.061242,3684196527.9451666,-197103933.11607552,-0.1395699841941045,0.888999757590393
Mercury,planet,rv2_coarse,2,0.7,1829,574650,103102731.82504101,267659409.33704412,164556677.51200312,1.730992396709773,0.0834531205702056
Mercury,planet,rv2_coarse,3,0.9,1827,574695,2306466.9348316914,11234897.493670031,8928430.55883834,2.681038959658011,0.00733939705885267
Mercury,planet,rv2_coarse,4,1.31,1813,575186,2391323.862107005,2815793.7498229067,424469.8877159017,1.3539521534935959,0.17575164299898294
Mercury,planet,rv2_coarse,5,2.2,1866,574148,1033134.8560423366,18334131.651058633,17300996.795016296,3.8927043221673343,9.913294620766955e-05
Mercury,planet,rv2_coarse,6,3.93,1867,573148,1639402.13233128,5448585.3004187355,3809183.1680874554,1.8549155855523793,0.06360828198102664
Mercury,planet,rv2_coarse,7,4.7,1833,564650,43290662.90285734,79021473.4587254,35730810.55586805,0.845681402281321,0.39773050077191874
