target,kind,data_col,frequency_band,frequency_mhz,z_score,random_percentile,random_n
Fornax-A,fixed,rv1_coarse,1,0.45,11.984787962410769,0.856,500
Cygnus-A,fixed,rv1_coarse,1,0.45,41.83559805858105,0.982,500
Sag-A,fixed,rv1_coarse,1,0.45,-5.477151268934043,0.172,500
Mercury,planet,rv1_coarse,1,0.45,-5.442782170480165,0.172,500
Venus,planet,rv1_coarse,1,0.45,11.499998547247568,0.822,500
Mars,planet,rv1_coarse,1,0.45,5.218345010571618,0.706,500
Jupiter,planet,rv1_coarse,1,0.45,-5.526091477663943,0.166,500
Saturn,planet,rv1_coarse,1,0.45,-3.511156776691426,0.266,500
Uranus,planet,rv1_coarse,1,0.45,-6.9480049412401526,0.078,500
Neptune,planet,rv1_coarse,1,0.45,-4.337317530645202,0.226,500
Fornax-A,fixed,rv1_coarse,2,0.7,-2.875036277017566,0.286,500
Cygnus-A,fixed,rv1_coarse,2,0.7,10.015457307821789,0.764,500
Sag-A,fixed,rv1_coarse,2,0.7,10.459225103164748,0.772,500
Mercury,planet,rv1_coarse,2,0.7,2.169766602325016,0.51,500
Venus,planet,rv1_coarse,2,0.7,11.159186466040511,0.788,500
Mars,planet,rv1_coarse,2,0.7,14.325458752115841,0.87,500
Jupiter,planet,rv1_coarse,2,0.7,6.984413988785138,0.678,500
Saturn,planet,rv1_coarse,2,0.7,2.8359155453303138,0.54,500
Uranus,planet,rv1_coarse,2,0.7,3.598924492485761,0.566,500
Neptune,planet,rv1_coarse,2,0.7,4.788271059871135,0.598,500
Fornax-A,fixed,rv1_coarse,3,0.9,2.7203205113915288,0.416,500
Cygnus-A,fixed,rv1_coarse,3,0.9,-0.8120435863146388,0.282,500
Sag-A,fixed,rv1_coarse,3,0.9,-8.81593052140913,0.106,500
Mercury,planet,rv1_coarse,3,0.9,3.245613175273229,0.452,500
Venus,planet,rv1_coarse,3,0.9,6.576167796156952,0.564,500
Mars,planet,rv1_coarse,3,0.9,20.335900064064706,0.77,500
Jupiter,planet,rv1_coarse,3,0.9,3.2398798431384566,0.452,500
Saturn,planet,rv1_coarse,3,0.9,5.2133126238334375,0.532,500
Uranus,planet,rv1_coarse,3,0.9,7.133277855843205,0.584,500
Neptune,planet,rv1_coarse,3,0.9,-5.087682389475463,0.176,500
Fornax-A,fixed,rv1_coarse,4,1.31,-3.3174368592163472,0.296,500
Cygnus-A,fixed,rv1_coarse,4,1.31,1.964186598381745,0.472,500
Sag-A,fixed,rv1_coarse,4,1.31,-7.212607729060822,0.138,500
Mercury,planet,rv1_coarse,4,1.31,5.655941182646812,0.504,500
Venus,planet,rv1_coarse,4,1.31,10.146664592742667,0.544,500
Mars,planet,rv1_coarse,4,1.31,28.30756895558519,0.838,500
Jupiter,planet,rv1_coarse,4,1.31,9.682141869959107,0.542,500
Saturn,planet,rv1_coarse,4,1.31,2.435193669193856,0.478,500
Uranus,planet,rv1_coarse,4,1.31,19.595254116675765,0.688,500
Neptune,planet,rv1_coarse,4,1.31,-1.7727643172462002,0.39,500
Fornax-A,fixed,rv1_coarse,5,2.2,-4.219797214728523,0.172,500
