target,kind,data_col,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-19,random,rv1_coarse,860060,4232090,11367468.582244698,11319239.722156562,-48228.86008813605,-0.5060054567135338,0.6128528190102782
Random-20,random,rv1_coarse,1309018,3783132,10931750.659539873,11464280.886772491,532530.2272326183,6.592246425136923,4.3322012643898233e-11
Random-21,random,rv1_coarse,1167178,3924972,10953461.612611955,11438580.15968057,485118.5470686145,5.758277931092652,8.497636150295307e-09
Random-22,random,rv1_coarse,810206,4281944,11609945.887746075,11273921.01500154,-336024.872744536,-3.355190837215314,0.0007931025150447191
Random-23,random,rv1_coarse,2806,5089344,7083104.643369973,11329725.61354816,4246620.970178187,4.596108112486262,4.30455411559727e-06
Random-24,random,rv1_coarse,750636,4341514,11353625.41864818,11322848.733145753,-30776.6855024267,-0.30607637008056104,0.759546499028698
Random-25,random,rv1_coarse,224303,4867847,11246095.328231465,11331131.26689862,85035.9386671558,0.5198186760794337,0.6031899611089191
Random-26,random,rv1_coarse,680283,4411867,11284739.92556752,11333961.230880735,49221.30531321466,0.47957884347790186,0.6315268929816942
Random-27,random,rv1_coarse,1117687,3974463,10867645.135079771,11456672.404924903,589027.2698451318,6.8663075725592115,6.588507517335529e-12
Random-28,random,rv1_coarse,653288,4438862,10262922.093747683,11484047.58152128,1221125.4877735972,12.06677423742884,0.0
Random-29,random,rv1_coarse,141105,4951045,13842658.82005329,11255700.138411855,-2586958.6816414353,-10.372252999904502,0.0
Random-30,random,rv1_coarse,941723,4150427,11415059.383166974,11307492.529586185,-107566.85358078964,-1.1508852942700831,0.24977942847349244
Random-31,random,rv1_coarse,738776,4353374,12071691.786807487,11201075.325275626,-870616.4615318608,-8.242279921676095,2.220446049250313e-16
Random-32,random,rv1_coarse,1167,5090983,8938683.30585904,11327933.096843773,2389249.790984733,1.3597954576623603,0.17389466023439026
Random-33,random,rv1_coarse,958538,4133612,11671206.683865834,11247657.291552173,-423549.39231366105,-4.595972039091684,4.307364626310317e-06
Random-34,random,rv1_coarse,608462,4483688,10919151.007171769,11382785.28846369,463634.2812919207,4.265660418684198,1.9931174148446473e-05
Random-35,random,rv1_coarse,443,5091707,26784908.566591423,11326040.66771555,-15458867.898875874,-2.346552646235698,0.01894798917365903
Random-36,random,rv1_coarse,1717,5090433,12184219.314247234,11327096.527942589,-857122.7863046452,-0.4769011114737109,0.6334325404858876
Random-37,random,rv1_coarse,598,5091552,20992470.03375836,11326250.37856959,-9666219.655188771,-1.907146695118534,0.05650159391896392
Random-38,random,rv1_coarse,398728,4693422,11628105.159187675,11301838.008743804,-326267.1504438706,-2.344182539116208,0.019068836207125406
Random-39,random,rv1_coarse,850344,4241806,11573574.773004385,11278032.611065026,-295542.16193935834,-3.0293655343013413,0.002450679701196279
Random-40,random,rv1_coarse,1161340,3930810,11444963.424645174,11292647.683558734,-152315.74108644016,-1.7307502273983846,0.08349632262324369
Random-41,random,rv1_coarse,512462,4579688,11612823.522060033,11295445.344055098,-317378.1780049354,-2.619980172446011,0.008793487948174583
Random-42,random,rv1_coarse,186269,4905881,13369599.797608878,11249845.70149299,-2119754.096115889,-10.148997991381917,0.0
Random-43,random,rv1_coarse,592,5091558,20177605.549408782,11326356.51446997,-8851249.034938812,-1.750752410358977,0.07998856728151504
Random-44,random,rv1_coarse,810798,4281352,11290228.711364781,11334422.25863928,44193.54727449827,0.4545614632994023,0.6494247642997113
Random-45,random,rv1_coarse,129730,4962420,13783285.011542758,11263182.217555042,-2520102.7939877156,-10.417829888521425,0.0
Random-46,random,rv1_coarse,821330,4270820,11577231.840825599,11279337.091416087,-297894.7494095117,-3.0433787679535778,0.002339376791361536
Random-47,random,rv1_coarse,401504,4690646,12234037.65519037,11249779.073048227,-984258.5821421426,-7.331315557586688,2.278177646530821e-13
Random-48,random,rv1_coarse,59819,5032331,13574531.441232981,11300673.8563707,-2273857.5848622806,-6.502866573574316,7.880363028789361e-11
Random-49,random,rv1_coarse,1017383,4074767,11748933.109294718,11222134.038842794,-526799.0704519246,-5.787987987228415,7.123450496138162e-09
Random-50,random,rv1_coarse,763448,4328702,11907269.532982843,11225112.089991469,-682157.4429913741,-6.669145960422819,2.5729640640292928e-11
Random-51,random,rv1_coarse,136004,4956146,10586163.349471373,11347725.774100568,761562.4246291947,3.5108577769265263,0.0004466632995598907
Random-52,random,rv1_coarse,258960,4833190,13028906.529589219,11236218.859528493,-1792687.6700607259,-10.046987953182615,0.0
Random-53,random,rv1_coarse,498859,4593291,11222858.226748254,11338737.83142621,115879.60467795655,0.930304719448479,0.3522133349714154
Random-54,random,rv1_coarse,902358,4189792,10916725.148772215,11415829.710112378,499104.56134016253,5.384941074344301,7.246838551466794e-08
Random-55,random,rv1_coarse,298599,4793551,11377780.202123024,11324246.362250699,-53533.83987232484,-0.3622300840278647,0.7171801000702775
Random-56,random,rv1_coarse,347007,4745143,10668199.791282453,11375591.053760316,707391.2624778636,5.189953569916109,2.1034652419871236e-07
Random-57,random,rv1_coarse,1104580,3987570,10978018.981877485,11424162.098116076,446143.11623859033,5.177325061090527,2.250898381017663e-07
Random-58,random,rv1_coarse,2374,5089776,7388216.296196775,11329222.865426645,3941006.56922987,3.7286762997398153,0.00019248822043138603
Random-59,random,rv1_coarse,1202919,3889231,11371504.61660342,11313739.734843975,-57764.88175944425,-0.6676113784121741,0.5043816926452593
Random-60,random,rv1_coarse,853485,4238665,11106006.953973373,11371961.671770465,265954.71779709123,2.785428974927973,0.0053456949723933445
Random-61,random,rv1_coarse,672412,4419738,12079166.222600864,11213010.80437697,-866155.4182238951,-8.109117868055055,4.440892098500626e-16
Random-62,random,rv1_coarse,667036,4425114,11474535.487822438,11305204.342968749,-169331.14485368878,-1.5891262316403694,0.11203189663042923
Random-63,random,rv1_coarse,784256,4307894,11439591.246463064,11306958.386627154,-132632.85983590968,-1.3371394004707866,0.18117713822386783
Random-64,random,rv1_coarse,589724,4502426,11570306.43560746,11295567.960951444,-274738.47465601563,-2.445910242388205,0.014448696593665877
Random-65,random,rv1_coarse,867472,4224678,11273498.36352801,11338450.431531247,64952.06800323725,0.6853921917700969,0.49309646993654743
Random-66,random,rv1_coarse,823,5091327,18448323.4593712,11326234.456042575,-7122089.003328627,-1.9578821325410043,0.050243844943493876
Random-67,random,rv1_coarse,808539,4283611,11569515.4725065,11281683.09259688,-287832.37990962155,-2.9244625479860393,0.0034505159843087885
Random-68,random,rv1_coarse,175042,4917108,12277076.759275861,11293577.89059947,-983498.8686763905,-4.929824933562469,8.230333730097072e-07
Random-69,random,rv1_coarse,1113605,3978545,11055841.934255954,11403391.291889334,347549.3576333802,4.04063073201504,5.3307638846478156e-05
Random-70,random,rv1_coarse,30481,5061669,14809776.521775972,11306414.834005678,-3503361.687770294,-7.217701294749655,5.286882043264995e-13
Random-71,random,rv1_coarse,548173,4543977,11057317.419664992,11359965.819082472,302648.39941748045,2.7069718770343365,0.006790000907246574
Random-72,random,rv1_coarse,886239,4205911,11378946.675551426,11316520.94915773,-62425.72639369592,-0.6526879804171503,0.513957452869763
Random-73,random,rv1_coarse,216306,4875844,13071731.272455322,11250001.509475537,-1821729.762979785,-9.2993175546104,0.0
Random-74,random,rv1_coarse,1033234,4058916,11056404.522949783,11396366.220370522,339961.69742073864,3.8545906744900456,0.00011592341453070532
Random-75,random,rv1_coarse,765714,4326436,11458896.460396053,11304110.085139647,-154786.37525640614,-1.5309856150301921,0.12577294789238014
Random-76,random,rv1_coarse,804310,4287840,11599509.476973018,11276340.721007027,-323168.75596599095,-3.302424270792484,0.000958529665033403
Random-77,random,rv1_coarse,1299536,3792614,10949298.170326069,11456936.856087675,507638.6857616063,6.266091464131368,3.70222963397282e-10
Random-78,random,rv1_coarse,1313357,3778793,11670400.593082028,11208167.251516163,-462233.34156586416,-5.512586378649704,3.5359855266037243e-08
Random-79,random,rv1_coarse,829754,4262396,11942085.418716572,11207722.867623089,-734362.5510934833,-7.382417401565108,1.5543122344752192e-13
Random-80,random,rv1_coarse,494418,4597732,11743534.16303843,11282634.914511286,-460899.248527145,-3.713589806546855,0.0002043399049069805
Random-81,random,rv1_coarse,1246750,3845400,10738698.003751678,11518248.954181502,779550.9504298232,9.476263890877663,0.0
Random-82,random,rv1_coarse,996447,4095703,10786771.337859867,11458912.017128805,672140.6792689376,7.585228811466701,3.3084646133829665e-14
Random-83,random,rv1_coarse,1152425,3939725,11741180.392923417,11206344.719560927,-534835.6733624898,-6.171938905976098,6.745757286097387e-10
Random-84,random,rv1_coarse,44395,5047755,6439034.425972518,11370378.580427514,4931344.154454997,17.44971707791098,0.0
Random-85,random,rv1_coarse,190236,4901914,11308803.45675114,11328106.680408597,19303.223657457158,0.1040644379894154,0.9171182119626282
Random-86,random,rv1_coarse,1933,5090217,10851687.100103466,11327566.183017824,475879.082914358,0.26582114818503666,0.7903769551098958
Random-87,random,rv1_coarse,377006,4715144,11988739.63936601,11274506.035893736,-714233.6034722738,-4.944083049801163,7.650308719853172e-07
Random-88,random,rv1_coarse,822226,4269924,11594554.96323963,11275938.802513178,-318616.16072645225,-3.2283843644637518,0.0012449157888791973
Random-89,random,rv1_coarse,1199205,3892945,10899850.273849599,11459085.940575873,559235.6667262744,6.681507630827232,2.364974882596016e-11
Random-90,random,rv1_coarse,637202,4454948,10744152.705865603,11410806.741650853,666654.0357852504,6.37490017282214,1.8308221605423114e-10
Random-91,random,rv1_coarse,1116461,3975689,11013050.950556047,11415657.609857861,402606.6593018137,4.682198615266183,2.838142871164351e-06
Random-92,random,rv1_coarse,25838,5066312,16487182.23888099,11301070.769012792,-5186111.469868198,-8.83164714741188,0.0
Random-93,random,rv1_coarse,212983,4879167,11413960.233841972,11323606.421363028,-90353.81247894466,-0.5201228646216329,0.6029779430282323
Random-94,random,rv1_coarse,25615,5066535,4321290.59181084,11362806.416234704,7041515.824423864,27.710261919890684,0.0
Random-95,random,rv1_coarse,1039555,4052595,11477858.613280412,11288786.802988758,-189071.8102916535,-2.059508529549142,0.03944554876619044
Random-96,random,rv1_coarse,636413,4455737,11060896.359724198,11365448.191759473,304551.8320352752,2.7963372828034836,0.00516854300173164
Random-97,random,rv1_coarse,788129,4304021,10843856.915548157,11415926.67823714,572069.7626889832,5.91171643267944,3.385610236605885e-09
Random-98,random,rv1_coarse,21209,5070941,2630986.6641548886,11363757.864354342,8732771.200199453,40.52168831492656,0.0
Random-99,random,rv1_coarse,2114,5090036,6379990.375236519,11329440.295694115,4949449.920457596,5.494390823882218,3.920613789176741e-08
Random-100,random,rv1_coarse,512943,4579207,11181916.30754801,11343680.372615684,161764.0650676731,1.287090014893222,0.19806291533663822
Random-101,random,rv1_coarse,858415,4233735,11313794.819977375,11330141.136418803,16346.316441427916,0.16663795895733804,0.8676549243382472
Random-102,random,rv1_coarse,604059,4488091,11187680.404568188,11346188.663974032,158508.2594058439,1.457634210956954,0.14494139461087907
Random-103,random,rv1_coarse,1176414,3915736,10853364.620052662,11469796.783657614,616432.1636049524,7.326604695342975,2.360334150353083e-13
Random-104,random,rv1_coarse,18568,5073582,3772012.7552640284,11355036.250867175,7583023.495603146,28.369969287565524,0.0
Random-105,random,rv1_coarse,365098,4727052,11902809.94413724,11282942.12959839,-619867.8145388495,-4.454432800179304,8.41152690145286e-06
Random-106,random,rv1_coarse,1056,5091094,16661510.882043088,11326279.127648301,-5335231.754394786,-1.8372586496335948,0.06617172114655445
Random-107,random,rv1_coarse,294146,4798004,12598506.338657364,11249458.32039661,-1349048.0182607546,-8.728438912516637,0.0
Random-108,random,rv1_coarse,563839,4528311,10876954.138671486,11383470.640597023,506516.50192553736,4.520537695018438,6.168276010631857e-06
Random-109,random,rv1_coarse,705515,4386635,12007644.39115228,11217977.56867465,-789666.8224776294,-7.453402611610402,9.103828801926284e-14
Random-110,random,rv1_coarse,166114,4926036,9320521.621916337,11395060.274809994,2074538.6528936569,9.967948684845979,0.0
Random-111,random,rv1_coarse,2653,5089497,7784764.137361908,11329232.198256629,3544468.0608947203,3.514291460159135,0.0004409287294733222
Random-112,random,rv1_coarse,391584,4700566,10715764.127803236,11378337.094802037,662572.9669988006,5.144441705855165,2.6831755151057735e-07
Random-113,random,rv1_coarse,1091881,4000269,11031646.178019341,11408108.155747784,376461.9777284432,4.340082185714411,1.4242943650044637e-05
Random-114,random,rv1_coarse,755,5091395,9245768.275331127,11327694.219273709,2081925.9439425822,0.6586916554767884,0.5100937925088149
Random-115,random,rv1_coarse,545,5091605,21784657.46788991,11326266.20216355,-10458391.26572636,-1.9063099917692032,0.056609998659800764
Random-116,random,rv1_coarse,187621,4904529,9781905.70270829,11386507.314920375,1604601.6122120842,9.171957994377284,0.0
Random-117,random,rv1_coarse,961162,4130988,10919380.976094544,11422316.454766262,502935.4786717184,5.553274896494696,2.803666410144956e-08
Random-118,random,rv1_coarse,942405,4149745,11176896.62539498,11361561.493617464,184664.86822248437,2.0037619571292935,0.04509556581590468
Random-119,random,rv1_coarse,670956,4421194,11070846.621629806,11366317.627935957,295471.0063061509,2.843622481226473,0.004460386226116331
Random-120,random,rv1_coarse,388314,4703836,12444877.934989706,11235133.608854419,-1209744.326135287,-8.844150576498746,0.0
Random-121,random,rv1_coarse,432549,4659601,12130048.340464333,11252874.652779803,-877173.6876845304,-6.597773246127558,4.173794643236306e-11
Random-122,random,rv1_coarse,1040462,4051688,11435755.55328033,11299556.424411206,-136199.12886912376,-1.4870278510567072,0.13700745525557467
Random-123,random,rv1_coarse,876914,4215236,11723380.136864353,11245005.047225986,-478375.0896383673,-4.928981937223909,8.265921540573373e-07
Random-124,random,rv1_coarse,562,5091588,11064553.6529137,11327414.548355836,262860.89544213563,0.06210197509756366,0.950481624136007
Random-125,random,rv1_coarse,1117454,3974696,11309661.684120907,11332368.457114533,22706.772993626073,0.2549855644447957,0.7987342487045737
Random-126,random,rv1_coarse,263548,4828602,10930542.52138578,11349045.467851928,418502.9464661479,2.6812481011957834,0.007334811304674949
Random-127,random,rv1_coarse,1116514,3975636,10668273.03545294,11512490.09332878,844217.05787584,10.017634162226791,0.0
Random-128,random,rv1_coarse,508,5091642,22972283.725516733,11326223.71024011,-11646060.015276622,-2.0424489757167668,0.041107015847804185
Random-129,random,rv1_coarse,2729,5089421,7774814.467953881,11329290.462687973,3554475.9947340917,3.578451658021836,0.00034563578134183537
Random-130,random,rv1_coarse,896032,4196118,11597243.675770478,11269760.483213052,-327483.19255742617,-3.409667543500656,0.0006504211342273081
Random-131,random,rv1_coarse,741,5091409,17314118.635374494,11326514.232637394,-5987604.4027371,-1.4598293090371208,0.1443369913002388
Random-132,random,rv1_coarse,760994,4331156,11717004.11795223,11258928.663121346,-458075.45483088307,-4.496831603340824,6.897357240465141e-06
Random-133,random,rv1_coarse,729842,4362308,10857607.818609485,11405982.351323511,548374.532714026,5.404978801477473,6.48160580762891e-08
Random-134,random,rv1_coarse,1245040,3847110,11741919.685642933,11193229.873638665,-548689.8120042682,-6.482240431174431,9.037037784764834e-11
Random-135,random,rv1_coarse,948028,4144122,11553754.223727979,11275600.417983484,-278153.80574449524,-2.9169720345701937,0.0035344746099539304
Random-136,random,rv1_coarse,763620,4328530,11446613.551189452,11306351.86186249,-140261.68932696246,-1.3858099605308805,0.16580494010625646
Random-137,random,rv1_coarse,524245,4567905,11492301.218675902,11308458.650563484,-183842.56811241806,-1.5135198773200942,0.13014765598101374
Random-138,random,rv1_coarse,489,5091661,11713626.215874232,11327348.44314407,-386277.77273016237,-0.08812599907809474,0.9297765324900227
Random-139,random,rv1_coarse,788780,4303370,11187957.68402445,11352941.764845261,164984.0808208119,1.6625783542776407,0.09639686696180427
Random-140,random,rv1_coarse,931,5091219,9649447.866877014,11327692.371634942,1678244.5047579277,0.6010051294379551,0.547836569847783
Random-141,random,rv1_coarse,542505,4549645,11832832.970789313,11267115.393348027,-565717.5774412863,-4.730526999815428,2.2393773946305373e-06
Random-142,random,rv1_coarse,21224,5070926,2777600.9677213174,11363170.052500868,8585569.084779551,42.572373206348786,0.0
Random-143,random,rv1_coarse,168866,4923284,13319343.851526322,11259062.43591779,-2060281.4156085327,-9.296821524203633,0.0
Random-144,random,rv1_coarse,248745,4843405,12437303.316133078,11270382.974625373,-1166920.341507705,-6.812759901446916,9.574341319762425e-12
Random-145,random,rv1_coarse,1291269,3800881,10997063.363299172,11439605.515806206,442542.1525070332,5.439751245756351,5.3355016182976556e-08
Random-146,random,rv1_coarse,736599,4355551,11668188.571911788,11269749.850410495,-398438.72150129266,-3.8785474777177527,0.0001050820200316771
Random-147,random,rv1_coarse,22917,5069233,2621726.400327068,11366742.10095899,8745015.700631922,41.68891172290251,0.0
Random-148,random,rv1_coarse,1276236,3815914,10832920.325103888,11492759.88938893,659839.5642850418,8.123373418349018,4.440892098500626e-16
Random-149,random,rv1_coarse,10203,5081947,3022557.4310786445,11344059.100009827,8321501.6689311825,25.574087635208922,0.0
Random-150,random,rv1_coarse,669005,4423145,11420325.124241253,11313328.334215567,-106996.79002568685,-1.01858799837083,0.30839860439658917
Random-151,random,rv1_coarse,34151,5057999,15165660.347567558,11301469.968273453,-3864190.379294105,-7.984967482717107,1.3322676295501878e-15
Random-152,random,rv1_coarse,1186001,3906149,11478639.79270125,11281461.099359872,-197178.69334137812,-2.264917699676066,0.02351773040535199
Random-153,random,rv1_coarse,474887,4617263,11237544.940165486,11336625.672088979,99080.73192349263,0.7701391383376915,0.4412173617043298
Random-154,random,rv1_coarse,1869,5090281,10771438.253511235,11327589.664792793,556151.4112815578,0.3582970999028487,0.7201209881854682
Random-155,random,rv1_coarse,1121835,3970315,11305144.737091012,11333669.801628444,28525.064537432045,0.3209600272901078,0.7482406831429027
Random-156,random,rv1_coarse,1146647,3945503,10970896.704158077,11430988.766566444,460092.0624083672,5.409663902722049,6.314313849564712e-08
Random-157,random,rv1_coarse,1204973,3887177,10884825.400524486,11464573.274445893,579747.8739214074,6.943595284467497,3.822497873784414e-12
Random-158,random,rv1_coarse,785493,4306657,11739996.644914668,11252129.222267522,-487867.4226471465,-4.8728437602251935,1.1000321726850615e-06
Random-159,random,rv1_coarse,526,5091624,22551217.06071768,11326226.037981791,-11224991.022735888,-1.9756859350199236,0.048190358880966455
Random-160,random,rv1_coarse,619,5091531,19503901.130149435,11326391.482205916,-8177509.647943519,-1.6898531841018027,0.09105604600474781
Random-161,random,rv1_coarse,723708,4368442,11655782.109455256,11272980.963400058,-382801.14605519734,-3.6872282804830214,0.00022670996528217913
Random-162,random,rv1_coarse,839749,4252401,11765703.002460198,11240828.166011155,-524874.8364490438,-5.33931472328498,9.329856065498632e-08
Random-163,random,rv1_coarse,895693,4196457,11678782.33775585,11252383.302422827,-426399.0353330225,-4.494100977757424,6.986447260937112e-06
Random-164,random,rv1_coarse,203654,4888496,11943722.463975377,11301709.034825537,-642013.42914984,-3.2284649880514564,0.0012445649271395354
Random-165,random,rv1_coarse,1249092,3843058,10818139.45642344,11492903.51971896,674764.0632955208,8.215967448123434,2.220446049250313e-16
Random-166,random,rv1_coarse,1093451,3998699,11074067.89668042,11396655.674481591,322587.77780117095,3.7102866254545517,0.00020702472319134024
Random-167,random,rv1_coarse,19023,5073127,2759184.3852343215,11359514.220721584,8600329.835487261,39.786236357636206,0.0
Random-168,random,rv1_coarse,1008057,4084093,11789754.784371773,11213261.16371921,-576493.620652562,-6.321718552504732,2.5867019637360045e-10
Random-169,random,rv1_coarse,206550,4885600,11304857.749134686,11328337.951634021,23480.20249933563,0.13423033064296724,0.8932204425512573
Random-170,random,rv1_coarse,595,5091555,19866961.465021007,11326387.601138601,-8540573.863882406,-1.6986907726004223,0.08937746296047555
Random-171,random,rv1_coarse,1189662,3902488,11585464.406122092,11248710.952671967,-336753.4534501247,-3.8696181661668945,0.00010900593906182365
Random-172,random,rv1_coarse,874616,4217534,11522153.308089877,11286995.345355513,-235157.96273436397,-2.428653405930407,0.01515501226340632
Random-173,random,rv1_coarse,245029,4847121,13174106.742211541,11234031.100863706,-1940075.6413478348,-10.460048812587031,0.0
Random-174,random,rv1_coarse,1014055,4078095,10729684.672610223,11476009.233208934,746324.5605987106,8.481679588002288,0.0
Random-175,random,rv1_coarse,345565,4746585,12980448.230923453,11207037.832814092,-1773410.3981093615,-11.598112369366152,0.0
Random-176,random,rv1_coarse,547610,4544540,10495764.471431568,11427594.582154918,931830.1107233502,8.437046138667254,0.0
Random-177,random,rv1_coarse,19281,5072869,2636690.0113161923,11360417.200696243,8723727.18938005,41.905697470820655,0.0
Random-178,random,rv1_coarse,738,5091412,17285426.917852305,11326521.91956211,-5958904.998290194,-1.4143591806901075,0.15725646878722466
Random-179,random,rv1_coarse,51489,5040661,9965753.979379237,11341294.238581544,1375540.259202307,3.9873351677857487,6.681959712606655e-05
Random-180,random,rv1_coarse,1157828,3934322,10974364.638242906,11431275.732952066,456911.0947091598,5.394297741117865,6.879206670973304e-08
Random-181,random,rv1_coarse,771742,4320408,10865494.27837436,11409891.838735078,544397.5603607167,5.52617265909194,3.272920467978224e-08
Random-182,random,rv1_coarse,442097,4650053,10641133.500327988,11392629.947979609,751496.447651621,6.22741323984994,4.741991244117116e-10
Random-183,random,rv1_coarse,657,5091493,20143573.71366058,11326247.907373548,-8817325.806287032,-1.9737991620925026,0.048404584170011145
Random-184,random,rv1_coarse,1121167,3970983,11312718.584054116,11331526.603830522,18808.019776405767,0.2115897688181162,0.8324270919171841
Random-185,random,rv1_coarse,82627,5009523,12484214.571045404,11308304.816092305,-1175909.7549530994,-4.151756823380629,3.299327371064642e-05
Random-186,random,rv1_coarse,551,5091599,11235590.056261344,11327395.471337382,91805.41507603787,0.021266655506380384,0.9830329428714728
Random-187,random,rv1_coarse,1277205,3814945,11580008.31381834,11242809.987073623,-337198.3267447166,-3.9565317164770892,7.604579582065618e-05
Random-188,random,rv1_coarse,450615,4641535,12517866.677410962,11211809.836992588,-1306056.8404183742,-9.885108790234725,0.0
Random-189,random,rv1_coarse,23276,5068874,3497014.524436215,11363342.184973655,7866327.66053744,32.59936491280695,0.0
Random-190,random,rv1_coarse,649025,4443125,11564239.231459502,11292787.37316392,-271451.85829558223,-2.4763270504252164,0.013274192003582375
Random-191,random,rv1_coarse,867092,4225058,10767913.263589619,11442203.827032551,674290.5634429324,7.153108014837505,8.484324354185446e-13
Random-192,random,rv1_coarse,854952,4237198,11531567.825532742,11286187.071978245,-245380.7535544969,-2.5104008752367277,0.012059417394043148
Random-193,random,rv1_coarse,63405,5028745,14883408.99858211,11282549.36709494,-3600859.6314871702,-9.56519856015326,0.0
Random-194,random,rv1_coarse,1220314,3871836,11459917.221442753,11285614.587089755,-174302.6343529988,-2.0215067182758095,0.043227337591705606
Random-195,random,rv1_coarse,1106969,3985181,11518523.827465598,11274292.801712437,-244231.02575316094,-2.7171892253366656,0.0065838954014292295
Random-196,random,rv1_coarse,482284,4609866,10463507.454801159,11417764.428565951,954256.9737647921,8.113772715068082,4.440892098500626e-16
Random-197,random,rv1_coarse,1174086,3918064,11512454.199996501,11271927.912032535,-240526.2879639659,-2.7328206359962444,0.006279451815837556
Random-198,random,rv1_coarse,738658,4353492,11407624.690254105,11313771.341748927,-93853.34850517847,-0.9298700662298152,0.35243836320609967
Random-199,random,rv1_coarse,27071,5065079,4006715.5905667655,11366511.848449886,7359796.25788312,31.174141895764766,0.0
Random-200,random,rv1_coarse,1030840,4061310,11729587.126547396,11225298.898891445,-504288.22765595093,-5.5814874467638775,2.3847026797696458e-08
Random-201,random,rv1_coarse,893,5091257,10004738.169442888,11327617.52812746,1322879.3586845715,0.4545044203248177,0.6494658111241076
Random-202,random,rv1_coarse,791485,4300665,11552656.523202598,11285927.156921066,-266729.36628153175,-2.69016580730522,0.007141652563835255
Random-203,random,rv1_coarse,1114815,3977335,11049952.39482458,11405147.815195495,355195.4203709159,4.129989285250265,3.6278014161172933e-05
Random-204,random,rv1_coarse,1972,5090178,6285628.509825051,11329338.778558543,5043710.268733492,5.306926927130834,1.1148884548894955e-07
Random-205,random,rv1_coarse,955,5091195,14573413.682329843,11326776.651556326,-3246637.0307735167,-0.9387770604916903,0.34784521897554344
Random-206,random,rv1_coarse,823154,4268996,11082275.84542282,11374647.943760965,292372.09833814576,2.895248266480054,0.003788587643816843
Random-207,random,rv1_coarse,1225869,3866281,10985335.639132265,11435838.173681512,450502.5345492475,5.438761639441504,5.3652176701390886e-08
Random-208,random,rv1_coarse,835602,4256548,11941599.476680199,11206809.33438881,-734790.1422913894,-7.384738561366604,1.5276668818842154e-13
Random-209,random,rv1_coarse,1281497,3810653,11684800.994739026,11207189.120665634,-477611.8740733918,-5.713690260659188,1.1055214299560134e-08
Random-210,random,rv1_coarse,24675,5067475,3370802.591473531,11366128.438846236,7995325.847372705,36.11317885303229,0.0
