event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-02-01 00:12:42.013,1975-02-01 00:12:42.056,0.043
Ingress,1975-02-01 00:12:57.372,1975-02-01 00:12:57.414,0.042
Ingress,1975-02-01 00:13:12.731,1975-02-01 00:13:12.773,0.042
Ingress,1975-02-01 00:13:28.090,1975-02-01 00:13:30.015,1.925
Ingress,1975-02-01 00:13:43.449,1975-02-01 00:13:43.491,0.042
Ingress,1975-02-01 00:13:58.808,1975-02-01 00:13:58.850,0.042
Ingress,1975-02-01 00:14:14.167,1975-02-01 00:14:14.209,0.042
Ingress,1975-02-01 00:14:29.526,1975-02-01 00:14:29.568,0.042
Ingress,1975-02-01 00:14:44.885,1975-02-01 00:14:44.927,0.042
Ingress,1975-02-01 00:15:00.243,1975-02-01 00:15:00.286,0.043
Ingress,1975-02-01 00:15:15.602,1975-02-01 00:15:15.645,0.043
Ingress,1975-02-01 00:15:30.961,1975-02-01 00:15:32.886,1.925
Ingress,1975-02-01 00:15:46.320,1975-02-01 00:15:48.245,1.925
Ingress,1975-02-01 00:16:01.679,1975-02-01 00:16:01.722,0.043
Ingress,1975-02-01 00:16:17.038,1975-02-01 00:16:17.081,0.043
Ingress,1975-02-01 00:16:32.397,1975-02-01 00:16:32.440,0.043
Ingress,1975-02-01 00:16:47.756,1975-02-01 00:16:47.799,0.043
Ingress,1975-02-01 00:17:03.115,1975-02-01 00:17:03.157,0.042
Ingress,1975-02-01 00:17:18.474,1975-02-01 00:17:18.516,0.042
Ingress,1975-02-01 00:17:33.833,1975-02-01 00:17:33.875,0.042
Ingress,1975-02-02 23:59:59.679,1975-02-03 00:00:01.604,1.925
Ingress,1975-02-06 23:59:53.796,1975-02-06 23:59:55.721,1.925
Ingress,1975-02-13 00:00:02.649,1975-02-13 00:00:04.574,1.925
Ingress,1975-02-13 23:59:51.131,1975-02-13 23:59:54.940,3.809
Ingress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Ingress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Ingress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Ingress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Ingress,1975-02-19 00:05:59.538,1975-02-19 00:06:01.394,1.8559999999999999
Ingress,1975-02-19 00:06:14.897,1975-02-19 00:06:16.753,1.8559999999999999
Ingress,1975-02-19 00:08:17.768,1975-02-19 00:08:19.624,1.8559999999999999
Ingress,1975-02-19 00:08:33.127,1975-02-19 00:08:34.983,1.8559999999999999
Ingress,1975-02-19 00:10:35.999,1975-02-19 00:10:37.855,1.8559999999999999
Ingress,1975-02-19 00:10:51.358,1975-02-19 00:10:53.213,1.855
Ingress,1975-02-19 00:12:54.229,1975-02-19 00:12:56.085,1.8559999999999999
Ingress,1975-02-19 00:13:09.588,1975-02-19 00:13:11.444,1.8559999999999999
Ingress,1975-02-19 00:15:12.459,1975-02-19 00:15:14.315,1.8559999999999999
Ingress,1975-02-19 00:15:27.818,1975-02-19 00:15:29.674,1.8559999999999999
Ingress,1975-02-21 00:15:12.356,1975-02-21 00:17:40.172,147.816
Ingress,1975-02-24 00:00:00.249,1975-02-24 00:00:02.174,1.925
Ingress,1975-03-01 23:59:19.579,1975-03-01 23:59:23.388,3.809
Ingress,1975-03-08 00:00:41.454,1975-03-08 00:00:45.263,3.809
Ingress,1975-03-08 00:00:58.907,1975-03-08 00:01:00.832,1.925
Ingress,1975-03-08 00:01:14.266,1975-03-08 00:01:15.980,1.714
Ingress,1975-03-08 00:01:21.755,1975-03-08 00:01:21.924,0.169
Ingress,1975-03-08 00:01:29.624,1975-03-08 00:01:31.339,1.7149999999999999
Ingress,1975-03-08 00:01:37.114,1975-03-08 00:01:37.283,0.169
Ingress,1975-03-08 00:01:44.983,1975-03-08 00:01:46.698,1.7149999999999999
Ingress,1975-03-08 00:01:52.473,1975-03-08 00:01:52.642,0.169
Ingress,1975-03-08 00:02:00.342,1975-03-08 00:02:02.057,1.7149999999999999
Ingress,1975-03-08 00:02:07.832,1975-03-08 00:02:08.001,0.169
Ingress,1975-03-08 00:02:15.701,1975-03-08 00:02:17.416,1.7149999999999999
Ingress,1975-03-08 00:02:23.191,1975-03-08 00:02:23.360,0.169
Ingress,1975-03-08 00:02:31.060,1975-03-08 00:02:32.775,1.7149999999999999
Ingress,1975-03-08 00:02:38.550,1975-03-08 00:02:38.719,0.169
Ingress,1975-03-08 00:02:46.419,1975-03-08 00:02:48.134,1.7149999999999999
Ingress,1975-03-08 00:02:53.909,1975-03-08 00:02:54.078,0.169
Ingress,1975-03-08 00:03:01.778,1975-03-08 00:03:03.493,1.7149999999999999
Ingress,1975-03-08 00:03:09.268,1975-03-08 00:03:09.437,0.169
Ingress,1975-03-08 00:03:17.137,1975-03-08 00:03:19.062,1.925
Ingress,1975-03-08 00:03:24.627,1975-03-08 00:03:24.795,0.168
Ingress,1975-03-08 00:03:32.495,1975-03-08 00:03:34.211,1.716
Ingress,1975-03-08 00:03:39.986,1975-03-08 00:03:40.154,0.168
Ingress,1975-03-08 00:03:47.854,1975-03-08 00:03:49.570,1.716
Ingress,1975-03-08 00:03:55.345,1975-03-08 00:03:55.513,0.168
Ingress,1975-03-08 00:04:03.213,1975-03-08 00:04:04.929,1.716
Ingress,1975-03-08 00:04:10.704,1975-03-08 00:04:10.872,0.168
Ingress,1975-03-08 00:04:18.572,1975-03-08 00:04:20.288,1.716
Ingress,1975-03-08 00:04:26.063,1975-03-08 00:04:26.231,0.168
Ingress,1975-03-08 00:04:33.931,1975-03-08 00:04:35.647,1.716
Ingress,1975-03-08 00:04:41.422,1975-03-08 00:04:41.590,0.168
Ingress,1975-03-08 00:04:49.290,1975-03-08 00:04:51.006,1.716
Ingress,1975-03-08 00:04:56.781,1975-03-08 00:04:56.949,0.168
Ingress,1975-03-08 00:05:04.649,1975-03-08 00:05:06.365,1.716
Ingress,1975-03-08 00:05:12.140,1975-03-08 00:05:12.308,0.168
Ingress,1975-03-08 00:05:20.008,1975-03-08 00:05:21.724,1.716
Ingress,1975-03-08 00:05:27.499,1975-03-08 00:05:27.666,0.167
Ingress,1975-03-08 00:05:35.366,1975-03-08 00:05:37.291,1.925
Ingress,1975-03-08 00:05:42.858,1975-03-08 00:05:43.025,0.167
Ingress,1975-03-08 00:05:50.725,1975-03-08 00:05:52.442,1.717
Ingress,1975-03-08 00:05:58.217,1975-03-08 00:05:58.384,0.167
Ingress,1975-03-08 00:06:06.084,1975-03-08 00:06:07.801,1.717
Ingress,1975-03-08 00:06:13.576,1975-03-08 00:06:13.743,0.167
Ingress,1975-03-08 00:06:21.443,1975-03-08 00:06:23.160,1.717
Ingress,1975-03-08 00:06:28.935,1975-03-08 00:06:29.102,0.167
Ingress,1975-03-08 00:06:36.802,1975-03-08 00:06:38.519,1.717
Ingress,1975-03-08 00:06:44.294,1975-03-08 00:06:46.219,1.925
Ingress,1975-03-08 00:06:52.161,1975-03-08 00:06:53.878,1.717
Ingress,1975-03-08 00:06:59.653,1975-03-08 00:06:59.820,0.167
Ingress,1975-03-08 00:07:07.520,1975-03-08 00:07:09.237,1.717
Ingress,1975-03-08 00:07:15.012,1975-03-08 00:07:15.179,0.167
Ingress,1975-03-08 00:07:22.879,1975-03-08 00:07:24.595,1.716
Ingress,1975-03-08 00:07:30.370,1975-03-08 00:07:30.538,0.168
Ingress,1975-03-08 00:07:38.238,1975-03-08 00:07:39.954,1.716
Ingress,1975-03-08 00:07:45.729,1975-03-08 00:07:45.896,0.167
Ingress,1975-03-08 00:07:53.596,1975-03-08 00:07:55.521,1.925
Ingress,1975-03-08 00:08:01.088,1975-03-08 00:08:01.255,0.167
Ingress,1975-03-08 00:08:08.955,1975-03-08 00:08:10.672,1.717
Ingress,1975-03-08 00:08:16.447,1975-03-08 00:08:16.614,0.167
Ingress,1975-03-08 00:08:24.314,1975-03-08 00:08:26.031,1.717
Ingress,1975-03-08 00:08:31.806,1975-03-08 00:08:31.973,0.167
Ingress,1975-03-08 00:08:39.673,1975-03-08 00:08:41.390,1.717
Ingress,1975-03-08 00:08:47.165,1975-03-08 00:08:47.332,0.167
Ingress,1975-03-08 00:08:55.032,1975-03-08 00:08:56.749,1.717
Ingress,1975-03-08 00:09:02.524,1975-03-08 00:09:02.691,0.167
Ingress,1975-03-08 00:09:10.391,1975-03-08 00:09:12.108,1.717
Ingress,1975-03-08 00:09:17.883,1975-03-08 00:09:18.050,0.167
Ingress,1975-03-08 00:09:25.750,1975-03-08 00:09:27.467,1.717
Ingress,1975-03-08 00:09:33.242,1975-03-08 00:09:33.409,0.167
Ingress,1975-03-08 00:09:41.109,1975-03-08 00:09:42.826,1.717
Ingress,1975-03-08 00:09:48.601,1975-03-08 00:09:48.767,0.166
Ingress,1975-03-08 00:09:56.467,1975-03-08 00:09:58.185,1.718
Ingress,1975-03-08 00:10:03.960,1975-03-08 00:10:04.126,0.166
Ingress,1975-03-08 00:10:11.826,1975-03-08 00:10:13.544,1.718
Ingress,1975-03-08 00:10:19.319,1975-03-08 00:10:19.485,0.166
Ingress,1975-03-08 00:10:27.185,1975-03-08 00:10:28.903,1.718
Ingress,1975-03-08 00:10:34.678,1975-03-08 00:10:34.844,0.166
Ingress,1975-03-08 00:10:42.544,1975-03-08 00:10:44.262,1.718
Ingress,1975-03-08 00:10:50.037,1975-03-08 00:10:50.203,0.166
Ingress,1975-03-08 00:10:57.903,1975-03-08 00:10:59.621,1.718
Ingress,1975-03-08 00:11:05.396,1975-03-08 00:11:05.562,0.166
Ingress,1975-03-08 00:11:13.262,1975-03-08 00:11:14.980,1.718
Ingress,1975-03-08 00:11:20.755,1975-03-08 00:11:20.921,0.166
Ingress,1975-03-08 00:11:36.114,1975-03-08 00:11:38.039,1.925
Ingress,1975-03-08 00:11:51.473,1975-03-08 00:11:51.638,0.165
Ingress,1975-03-08 00:12:06.832,1975-03-08 00:12:06.997,0.165
Ingress,1975-03-08 00:12:22.191,1975-03-08 00:12:22.356,0.165
Ingress,1975-03-08 00:12:37.550,1975-03-08 00:12:37.715,0.165
Ingress,1975-03-08 00:12:52.909,1975-03-08 00:12:53.074,0.165
Ingress,1975-03-08 00:13:08.268,1975-03-08 00:13:08.433,0.165
Ingress,1975-03-08 00:13:23.627,1975-03-08 00:13:23.792,0.165
Ingress,1975-03-08 00:13:38.986,1975-03-08 00:13:40.911,1.925
Ingress,1975-03-08 00:13:54.344,1975-03-08 00:13:56.269,1.925
Ingress,1975-03-08 00:14:09.703,1975-03-08 00:14:09.868,0.165
Ingress,1975-03-08 00:14:25.062,1975-03-08 00:14:25.227,0.165
Ingress,1975-03-08 00:14:40.421,1975-03-08 00:14:40.586,0.165
Ingress,1975-03-08 00:14:55.780,1975-03-08 00:14:55.945,0.165
Ingress,1975-03-08 00:15:11.139,1975-03-08 00:15:11.304,0.165
Ingress,1975-03-08 00:15:26.498,1975-03-08 00:15:26.663,0.165
Ingress,1975-03-08 00:15:41.857,1975-03-08 00:15:42.022,0.165
Ingress,1975-03-08 00:15:57.216,1975-03-08 00:15:57.381,0.165
Ingress,1975-03-08 00:16:12.575,1975-03-08 00:16:12.739,0.164
Ingress,1975-03-08 00:16:27.934,1975-03-08 00:16:28.098,0.164
Ingress,1975-03-08 00:16:43.293,1975-03-08 00:16:43.457,0.164
Ingress,1975-03-08 00:16:58.652,1975-03-08 00:16:58.816,0.164
Ingress,1975-03-08 00:17:14.011,1975-03-08 00:17:14.175,0.164
Ingress,1975-03-08 00:17:21.875,1975-03-08 00:17:23.800,1.925
Ingress,1975-03-08 00:17:29.370,1975-03-08 00:17:29.534,0.164
Ingress,1975-03-08 00:17:44.729,1975-03-08 00:17:44.893,0.164
Ingress,1975-03-10 23:59:43.583,1975-03-10 23:59:49.317,5.734
Ingress,1975-03-11 23:59:58.791,1975-03-12 00:00:00.716,1.925
Ingress,1975-03-12 23:59:47.118,1975-03-12 23:59:52.852,5.734
Ingress,1975-03-14 00:00:02.277,1975-03-14 00:00:04.202,1.925
Ingress,1975-03-14 23:59:50.625,1975-03-14 23:59:56.359,5.734
Ingress,1975-03-17 00:00:34.254,1975-03-17 00:00:38.063,3.809
Ingress,1975-03-17 00:00:51.748,1975-03-17 00:00:53.422,1.674
Ingress,1975-03-17 00:01:07.107,1975-03-17 00:01:09.032,1.925
Ingress,1975-03-17 00:01:22.465,1975-03-17 00:01:24.140,1.675
Ingress,1975-03-17 00:01:37.824,1975-03-17 00:01:39.499,1.675
Ingress,1975-03-17 00:01:53.183,1975-03-17 00:01:54.858,1.675
Ingress,1975-03-17 00:02:08.542,1975-03-17 00:02:10.217,1.675
Ingress,1975-03-17 00:02:23.901,1975-03-17 00:02:25.575,1.674
Ingress,1975-03-17 00:02:39.260,1975-03-17 00:02:40.934,1.674
Ingress,1975-03-17 00:02:54.618,1975-03-17 00:02:56.293,1.675
Ingress,1975-03-17 00:03:09.977,1975-03-17 00:03:11.652,1.675
Ingress,1975-03-17 00:03:25.336,1975-03-17 00:03:27.261,1.925
Ingress,1975-03-17 00:03:40.695,1975-03-17 00:03:42.370,1.675
Ingress,1975-03-17 00:03:56.054,1975-03-17 00:03:57.729,1.675
Ingress,1975-03-17 00:04:11.412,1975-03-17 00:04:13.088,1.6760000000000002
Ingress,1975-03-17 00:04:26.771,1975-03-17 00:04:28.447,1.6760000000000002
Ingress,1975-03-17 00:04:42.130,1975-03-17 00:04:43.806,1.6760000000000002
Ingress,1975-03-17 00:04:57.489,1975-03-17 00:04:59.164,1.675
Ingress,1975-03-17 00:05:12.848,1975-03-17 00:05:14.523,1.675
Ingress,1975-03-17 00:05:28.207,1975-03-17 00:05:29.882,1.675
Ingress,1975-03-17 00:05:43.565,1975-03-17 00:05:45.490,1.925
Ingress,1975-03-17 00:05:58.924,1975-03-17 00:06:00.600,1.6760000000000002
Ingress,1975-03-17 00:06:14.283,1975-03-17 00:06:15.959,1.6760000000000002
Ingress,1975-03-17 00:06:29.642,1975-03-17 00:06:31.318,1.6760000000000002
Ingress,1975-03-17 00:06:45.001,1975-03-17 00:06:46.677,1.6760000000000002
Ingress,1975-03-17 00:07:00.359,1975-03-17 00:07:02.036,1.677
Ingress,1975-03-17 00:07:15.718,1975-03-17 00:07:17.395,1.677
Ingress,1975-03-17 00:07:31.077,1975-03-17 00:07:32.753,1.6760000000000002
Ingress,1975-03-17 00:07:38.528,1975-03-17 00:07:38.736,0.208
Ingress,1975-03-17 00:07:46.436,1975-03-17 00:07:48.112,1.6760000000000002
Ingress,1975-03-17 23:59:51.986,1975-03-17 23:59:53.911,1.925
Ingress,1975-03-19 00:00:03.366,1975-03-19 00:00:05.291,1.925
Ingress,1975-03-19 23:59:51.673,1975-03-19 23:59:55.482,3.809
Ingress,1975-03-20 23:59:53.395,1975-03-20 23:59:57.245,3.85
Ingress,1975-03-22 23:59:54.935,1975-03-22 23:59:56.860,1.925
Ingress,1975-03-25 23:59:00.639,1975-03-26 00:00:15.315,74.676
Ingress,1975-03-26 00:00:28.943,1975-03-26 00:00:30.673,1.73
Ingress,1975-03-26 00:00:44.302,1975-03-26 00:00:46.032,1.73
Ingress,1975-03-26 00:01:45.738,1975-03-26 00:01:47.663,1.925
Ingress,1975-03-26 00:12:17.380,1975-03-26 00:12:19.110,1.73
Ingress,1975-03-26 00:12:32.739,1975-03-26 00:12:34.469,1.73
Ingress,1975-03-26 00:12:48.098,1975-03-26 00:12:49.828,1.73
Ingress,1975-03-26 00:13:03.457,1975-03-26 00:13:05.187,1.73
Ingress,1975-03-26 00:13:18.816,1975-03-26 00:13:20.545,1.729
Ingress,1975-03-26 00:13:34.175,1975-03-26 00:13:35.904,1.729
Ingress,1975-03-26 00:13:49.534,1975-03-26 00:13:51.263,1.729
Ingress,1975-03-26 00:14:04.893,1975-03-26 00:14:06.622,1.729
Ingress,1975-03-26 00:14:20.252,1975-03-26 00:14:21.981,1.729
Ingress,1975-03-26 00:14:35.611,1975-03-26 00:14:37.340,1.729
Ingress,1975-03-26 00:14:50.970,1975-03-26 00:14:52.699,1.729
Ingress,1975-03-26 00:14:56.549,1975-03-26 00:14:56.704,0.155
Ingress,1975-03-26 00:15:06.329,1975-03-26 00:15:08.058,1.729
Ingress,1975-03-26 00:15:11.908,1975-03-26 00:15:12.063,0.155
Ingress,1975-03-26 00:15:21.688,1975-03-26 00:15:23.417,1.729
Ingress,1975-03-26 00:15:27.267,1975-03-26 00:15:27.422,0.155
Ingress,1975-03-26 00:15:37.047,1975-03-26 00:15:38.776,1.729
Ingress,1975-03-26 00:15:42.626,1975-03-26 00:15:42.781,0.155
Ingress,1975-03-26 00:15:52.406,1975-03-26 00:15:54.135,1.729
Ingress,1975-03-26 00:15:57.985,1975-03-26 00:15:58.140,0.155
Ingress,1975-03-26 00:16:07.765,1975-03-26 00:16:09.494,1.729
Ingress,1975-03-26 00:16:13.344,1975-03-26 00:16:13.499,0.155
Ingress,1975-03-26 00:16:23.124,1975-03-26 00:16:24.853,1.729
Ingress,1975-03-26 00:16:28.703,1975-03-26 00:16:30.628,1.925
Ingress,1975-03-26 00:16:38.483,1975-03-26 00:16:40.212,1.729
Ingress,1975-03-26 00:16:44.062,1975-03-26 00:16:44.217,0.155
Ingress,1975-03-26 00:16:53.842,1975-03-26 00:16:55.571,1.729
Ingress,1975-03-26 00:16:59.421,1975-03-26 00:16:59.576,0.155
Ingress,1975-03-26 00:17:09.201,1975-03-26 00:17:10.930,1.729
Ingress,1975-03-26 00:17:14.780,1975-03-26 00:17:14.935,0.155
Ingress,1975-03-26 00:17:24.560,1975-03-26 00:17:26.288,1.728
Ingress,1975-03-26 23:59:56.147,1975-03-26 23:59:59.956,3.809
Ingress,1975-03-28 23:59:44.236,1975-03-28 23:59:48.045,3.809
Ingress,1975-03-29 23:59:59.391,1975-03-30 00:00:01.316,1.925
Ingress,1975-03-31 23:58:17.250,1975-03-31 23:58:19.175,1.925
Ingress,1975-04-02 00:09:44.154,1975-04-02 00:12:12.148,147.994
Ingress,1975-04-14 00:00:01.216,1975-04-14 00:00:03.141,1.925
Ingress,1975-04-14 23:59:49.558,1975-04-14 23:59:55.291,5.733
Ingress,1975-04-15 00:14:49.778,1975-04-15 00:17:17.768,147.99
Ingress,1975-04-15 23:59:53.181,1975-04-15 23:59:55.106,1.925
Ingress,1975-04-16 23:59:52.447,1975-04-16 23:59:56.253,3.806
Ingress,1975-04-21 23:59:53.542,1975-04-21 23:59:57.351,3.809
Ingress,1975-05-01 23:59:55.750,1975-05-01 23:59:57.675,1.925
Ingress,1975-05-04 00:02:23.675,1975-05-04 00:02:23.780,0.105
Ingress,1975-05-04 00:02:29.450,1975-05-04 00:02:31.375,1.925
Ingress,1975-05-04 00:02:39.034,1975-05-04 00:02:39.140,0.106
Ingress,1975-05-04 00:02:44.809,1975-05-04 00:02:46.734,1.925
Ingress,1975-05-04 00:02:54.394,1975-05-04 00:02:54.499,0.105
Ingress,1975-05-04 00:03:00.169,1975-05-04 00:03:02.094,1.925
Ingress,1975-05-04 00:03:09.753,1975-05-04 00:03:09.858,0.105
Ingress,1975-05-04 00:03:15.528,1975-05-04 00:03:17.453,1.925
Ingress,1975-05-04 00:03:25.112,1975-05-04 00:03:25.218,0.106
Ingress,1975-05-04 00:03:30.887,1975-05-04 00:03:32.812,1.925
Ingress,1975-05-04 00:03:40.472,1975-05-04 00:03:40.577,0.105
Ingress,1975-05-04 00:03:46.247,1975-05-04 00:03:48.172,1.925
Ingress,1975-05-04 00:03:55.831,1975-05-04 00:03:55.936,0.105
Ingress,1975-05-04 00:04:01.606,1975-05-04 00:04:03.531,1.925
Ingress,1975-05-04 00:04:11.190,1975-05-04 00:04:11.296,0.106
Ingress,1975-05-04 00:04:16.965,1975-05-04 00:04:18.890,1.925
Ingress,1975-05-04 00:04:26.549,1975-05-04 00:04:26.655,0.106
Ingress,1975-05-04 00:04:32.324,1975-05-04 00:04:34.249,1.925
Ingress,1975-05-04 00:04:41.909,1975-05-04 00:04:42.014,0.105
Ingress,1975-05-04 00:04:47.684,1975-05-04 00:04:49.609,1.925
Ingress,1975-05-04 00:04:57.268,1975-05-04 00:04:57.374,0.106
Ingress,1975-05-04 00:05:03.043,1975-05-04 00:05:04.968,1.925
Ingress,1975-05-04 00:05:12.627,1975-05-04 00:05:12.733,0.106
Ingress,1975-05-04 00:05:18.402,1975-05-04 00:05:20.327,1.925
Ingress,1975-05-04 00:05:27.987,1975-05-04 00:05:28.092,0.105
Ingress,1975-05-04 00:05:33.762,1975-05-04 00:05:35.687,1.925
Ingress,1975-05-04 00:05:43.346,1975-05-04 00:05:43.452,0.106
Ingress,1975-05-04 00:05:49.121,1975-05-04 00:05:51.046,1.925
Ingress,1975-05-04 00:05:58.705,1975-05-04 00:05:58.811,0.106
Ingress,1975-05-04 00:06:04.480,1975-05-04 00:06:06.405,1.925
Ingress,1975-05-04 00:06:14.064,1975-05-04 00:06:14.171,0.107
Ingress,1975-05-04 00:06:19.839,1975-05-04 00:06:21.764,1.925
Ingress,1975-05-04 00:06:29.424,1975-05-04 00:06:29.530,0.106
Ingress,1975-05-04 00:06:35.199,1975-05-04 00:06:37.124,1.925
Ingress,1975-05-04 00:06:44.783,1975-05-04 00:06:44.889,0.106
Ingress,1975-05-04 00:06:50.558,1975-05-04 00:06:52.483,1.925
Ingress,1975-05-04 00:07:00.142,1975-05-04 00:07:00.249,0.107
Ingress,1975-05-04 00:07:05.917,1975-05-04 00:07:07.842,1.925
Ingress,1975-05-04 00:07:15.501,1975-05-04 00:07:15.608,0.107
Ingress,1975-05-04 00:07:21.276,1975-05-04 00:07:23.201,1.925
Ingress,1975-05-04 00:07:30.861,1975-05-04 00:07:32.786,1.925
Ingress,1975-05-04 00:07:36.636,1975-05-04 00:07:38.561,1.925
Ingress,1975-05-04 00:07:46.220,1975-05-04 00:07:46.327,0.107
Ingress,1975-05-04 00:07:51.995,1975-05-04 00:07:53.920,1.925
Ingress,1975-05-04 00:08:01.579,1975-05-04 00:08:01.686,0.107
Ingress,1975-05-04 00:08:07.354,1975-05-04 00:08:09.279,1.925
Ingress,1975-05-04 00:08:16.939,1975-05-04 00:08:17.045,0.106
Ingress,1975-05-04 00:08:22.714,1975-05-04 00:08:24.639,1.925
Ingress,1975-05-04 00:08:32.298,1975-05-04 00:08:32.405,0.107
Ingress,1975-05-04 00:08:38.073,1975-05-04 00:08:39.998,1.925
Ingress,1975-05-04 00:08:47.657,1975-05-04 00:08:47.764,0.107
Ingress,1975-05-04 00:08:53.432,1975-05-04 00:08:55.357,1.925
Ingress,1975-05-04 00:09:03.016,1975-05-04 00:09:03.123,0.107
Ingress,1975-05-04 00:09:08.791,1975-05-04 00:09:10.716,1.925
Ingress,1975-05-04 00:09:18.376,1975-05-04 00:09:18.483,0.107
Ingress,1975-05-04 00:09:24.151,1975-05-04 00:09:26.076,1.925
Ingress,1975-05-04 00:09:33.735,1975-05-04 00:09:33.842,0.107
Ingress,1975-05-04 00:09:39.510,1975-05-04 00:09:41.435,1.925
Ingress,1975-05-04 00:09:49.094,1975-05-04 00:09:49.201,0.107
Ingress,1975-05-04 00:09:54.869,1975-05-04 00:09:56.794,1.925
Ingress,1975-05-04 00:10:04.454,1975-05-04 00:10:04.561,0.107
Ingress,1975-05-04 00:10:10.229,1975-05-04 00:10:12.154,1.925
Ingress,1975-05-04 00:10:19.813,1975-05-04 00:10:19.920,0.107
Ingress,1975-05-04 00:10:25.588,1975-05-04 00:10:27.513,1.925
Ingress,1975-05-04 00:10:35.172,1975-05-04 00:10:35.279,0.107
Ingress,1975-05-04 00:10:40.947,1975-05-04 00:10:42.872,1.925
Ingress,1975-05-04 00:10:50.531,1975-05-04 00:10:50.639,0.108
Ingress,1975-05-04 00:10:56.306,1975-05-04 00:10:58.231,1.925
Ingress,1975-05-04 00:11:05.891,1975-05-04 00:11:05.998,0.107
Ingress,1975-05-04 00:11:11.666,1975-05-04 00:11:13.591,1.925
Ingress,1975-05-04 00:11:21.250,1975-05-04 00:11:21.357,0.107
Ingress,1975-05-04 00:11:27.025,1975-05-04 00:11:28.950,1.925
Ingress,1975-05-04 00:11:36.609,1975-05-04 00:11:36.717,0.108
Ingress,1975-05-04 00:11:42.384,1975-05-04 00:11:44.309,1.925
Ingress,1975-05-04 00:11:51.969,1975-05-04 00:11:52.076,0.107
Ingress,1975-05-04 00:11:57.744,1975-05-04 00:11:59.669,1.925
Ingress,1975-05-04 00:12:07.328,1975-05-04 00:12:07.435,0.107
Ingress,1975-05-04 00:12:13.103,1975-05-04 00:12:15.028,1.925
Ingress,1975-05-04 00:12:22.687,1975-05-04 00:12:22.795,0.108
Ingress,1975-05-04 00:12:28.462,1975-05-04 00:12:30.387,1.925
Ingress,1975-05-04 00:12:38.046,1975-05-04 00:12:38.154,0.108
Ingress,1975-05-04 00:12:43.821,1975-05-04 00:12:45.746,1.925
Ingress,1975-05-04 00:12:53.406,1975-05-04 00:12:53.513,0.107
Ingress,1975-05-04 00:12:59.181,1975-05-04 00:13:01.106,1.925
Ingress,1975-05-04 00:13:08.765,1975-05-04 00:13:08.873,0.108
Ingress,1975-05-04 00:13:14.540,1975-05-04 00:13:16.465,1.925
Ingress,1975-05-04 23:59:57.846,1975-05-04 23:59:59.771,1.925
Ingress,1975-05-14 23:59:56.649,1975-05-14 23:59:58.574,1.925
Ingress,1975-06-08 23:59:56.536,1975-06-08 23:59:58.461,1.925
