event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-11-04 00:08:17.515,1974-11-04 00:08:19.091,1.576
Egress,1974-11-04 00:08:19.091,1974-11-04 00:08:21.016,1.925
Ingress,1974-11-04 00:08:21.324,1974-11-04 00:08:22.941,1.617
Egress,1974-11-04 00:08:26.791,1974-11-04 00:08:27.099,0.308
Ingress,1974-11-04 00:08:32.874,1974-11-04 00:08:34.451,1.577
Egress,1974-11-04 00:08:34.451,1974-11-04 00:08:36.376,1.925
Ingress,1974-11-04 00:08:36.684,1974-11-04 00:08:38.301,1.617
Egress,1974-11-04 00:08:42.151,1974-11-04 00:08:42.459,0.308
Ingress,1974-11-04 00:08:48.234,1974-11-04 00:08:49.810,1.576
Egress,1974-11-04 00:08:49.810,1974-11-04 00:08:51.735,1.925
Ingress,1974-11-04 00:08:52.043,1974-11-04 00:08:53.660,1.617
Egress,1974-11-04 00:08:57.510,1974-11-04 00:08:57.818,0.308
Ingress,1974-11-04 00:09:16.720,1974-11-04 00:09:20.529,3.809
Egress,1974-11-04 00:09:20.529,1974-11-04 00:09:22.763,2.234
Ingress,1974-11-04 00:09:22.763,1974-11-04 00:09:24.688,1.925
Egress,1974-11-04 00:09:28.229,1974-11-04 00:09:28.538,0.309
Ingress,1974-11-04 00:09:34.313,1974-11-04 00:09:35.889,1.576
Egress,1974-11-04 00:09:35.889,1974-11-04 00:09:38.122,2.233
Ingress,1974-11-04 00:09:38.122,1974-11-04 00:09:39.739,1.617
Egress,1974-11-04 00:09:43.589,1974-11-04 00:09:43.897,0.308
Ingress,1974-11-04 00:09:49.672,1974-11-04 00:09:51.248,1.576
Egress,1974-11-04 00:09:51.248,1974-11-04 00:09:53.173,1.925
Ingress,1974-11-04 00:09:53.482,1974-11-04 00:09:55.098,1.616
Egress,1974-11-04 00:09:58.948,1974-11-04 00:09:59.257,0.309
Ingress,1974-11-04 00:10:05.032,1974-11-04 00:10:06.608,1.576
Egress,1974-11-04 00:10:06.608,1974-11-04 00:10:08.533,1.925
Ingress,1974-11-04 00:10:08.533,1974-11-04 00:10:10.458,1.925
Egress,1974-11-04 00:10:14.308,1974-11-04 00:10:14.616,0.308
Ingress,1974-11-04 00:10:20.391,1974-11-04 00:10:21.967,1.576
Egress,1974-11-04 00:10:21.967,1974-11-04 00:10:23.892,1.925
Ingress,1974-11-04 00:10:24.201,1974-11-04 00:10:25.817,1.616
Egress,1974-11-04 00:10:29.667,1974-11-04 00:10:29.976,0.309
Ingress,1974-11-04 00:10:35.751,1974-11-04 00:10:37.327,1.576
Egress,1974-11-04 00:10:37.327,1974-11-04 00:10:39.252,1.925
Ingress,1974-11-04 00:10:39.560,1974-11-04 00:10:41.177,1.617
Egress,1974-11-04 00:10:45.027,1974-11-04 00:10:45.335,0.308
Ingress,1974-11-04 00:10:51.110,1974-11-04 00:10:52.687,1.577
