event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-01-01 02:40:55.556,1975-01-01 02:40:56.150,0.594
Ingress,1975-01-01 02:41:10.916,1975-01-01 02:41:11.510,0.594
Ingress,1975-01-01 02:41:26.275,1975-01-01 02:41:26.869,0.594
Ingress,1975-01-01 02:41:41.635,1975-01-01 02:41:42.228,0.593
Ingress,1975-01-01 02:41:56.995,1975-01-01 02:41:57.588,0.593
Ingress,1975-01-01 02:42:12.354,1975-01-01 02:42:12.947,0.593
Ingress,1975-01-01 02:42:27.714,1975-01-01 02:42:28.307,0.593
Ingress,1975-01-01 02:42:43.073,1975-01-01 02:42:43.666,0.593
Ingress,1975-01-01 02:42:58.433,1975-01-01 02:42:59.026,0.593
Ingress,1975-01-01 02:43:13.793,1975-01-01 02:43:14.385,0.592
Ingress,1975-01-01 02:43:29.152,1975-01-01 02:43:29.745,0.593
Ingress,1975-01-01 02:43:44.512,1975-01-01 02:43:45.104,0.592
Ingress,1975-01-01 02:43:59.871,1975-01-01 02:44:00.464,0.593
Ingress,1975-01-01 02:44:15.231,1975-01-01 02:44:15.823,0.592
Ingress,1975-01-01 02:44:30.591,1975-01-01 02:44:31.183,0.592
Ingress,1975-01-01 02:44:45.950,1975-01-01 02:44:46.542,0.592
Ingress,1975-01-01 02:45:01.310,1975-01-01 02:45:01.901,0.591
Ingress,1975-01-01 02:45:16.669,1975-01-01 02:45:17.261,0.592
Ingress,1975-01-01 02:45:32.029,1975-01-01 02:45:32.620,0.591
Ingress,1975-01-01 02:45:47.389,1975-01-01 02:45:47.980,0.591
Ingress,1975-01-01 02:46:02.748,1975-01-01 02:46:03.339,0.591
Ingress,1975-01-01 02:46:18.108,1975-01-01 02:46:18.699,0.591
Ingress,1975-01-01 02:46:33.467,1975-01-01 02:46:34.058,0.591
Ingress,1975-01-01 02:46:48.827,1975-01-01 02:46:49.418,0.591
Ingress,1975-01-01 02:47:04.187,1975-01-01 02:47:04.777,0.59
Ingress,1975-01-01 02:47:19.546,1975-01-01 02:47:20.137,0.591
Ingress,1975-01-01 02:47:34.906,1975-01-01 02:47:35.496,0.59
Ingress,1975-01-01 02:47:50.265,1975-01-01 02:47:50.855,0.59
Ingress,1975-01-01 02:48:05.625,1975-01-01 02:48:06.215,0.59
Ingress,1975-01-01 02:48:20.985,1975-01-01 02:48:21.574,0.589
Ingress,1975-01-01 02:48:36.344,1975-01-01 02:48:36.934,0.59
Ingress,1975-01-01 02:53:42.198,1975-01-01 02:53:44.123,1.925
Ingress,1975-01-01 02:55:14.355,1975-01-01 02:55:16.280,1.925
Ingress,1975-01-01 02:57:01.871,1975-01-01 02:57:03.211,1.34
Ingress,1975-01-01 03:01:22.399,1975-01-01 03:01:24.324,1.925
Egress,1975-01-04 00:00:08.346,1975-01-04 00:00:10.271,1.925
Ingress,1975-01-06 23:59:44.312,1975-01-06 23:59:48.121,3.809
Egress,1975-01-06 23:59:51.971,1975-01-06 23:59:53.896,1.925
Egress,1975-01-08 00:00:06.935,1975-01-08 00:00:08.860,1.925
Ingress,1975-01-10 23:59:43.109,1975-01-10 23:59:46.918,3.809
Egress,1975-01-10 23:59:50.768,1975-01-10 23:59:52.693,1.925
Egress,1975-01-12 00:00:06.265,1975-01-12 00:00:08.190,1.925
Ingress,1975-01-12 23:59:50.773,1975-01-12 23:59:54.582,3.809
Egress,1975-01-12 23:59:58.432,1975-01-13 00:00:00.357,1.925
Ingress,1975-01-16 23:59:49.016,1975-01-16 23:59:52.825,3.809
Egress,1975-01-16 23:59:56.675,1975-01-16 23:59:58.600,1.925
Ingress,1975-01-23 23:59:55.294,1975-01-23 23:59:57.219,1.925
Ingress,1975-01-26 23:59:51.785,1975-01-26 23:59:53.710,1.925
Ingress,1975-01-27 23:59:52.371,1975-01-27 23:59:54.296,1.925
Egress,1975-01-27 23:59:56.221,1975-01-27 23:59:58.146,1.925
Ingress,1975-01-28 23:59:55.061,1975-01-28 23:59:56.986,1.925
Egress,1975-02-01 23:59:57.916,1975-02-01 23:59:59.841,1.925
Ingress,1975-02-02 23:59:53.945,1975-02-02 23:59:57.754,3.809
Egress,1975-02-02 23:59:57.754,1975-02-02 23:59:59.679,1.925
Egress,1975-02-06 00:00:01.473,1975-02-06 00:00:03.398,1.925
Ingress,1975-02-06 23:59:49.946,1975-02-06 23:59:51.871,1.925
Egress,1975-02-06 23:59:53.796,1975-02-06 23:59:55.721,1.925
Egress,1975-02-08 00:00:05.264,1975-02-08 00:00:07.189,1.925
Ingress,1975-02-12 23:59:56.915,1975-02-13 00:00:02.649,5.734
Egress,1975-02-13 00:00:02.649,1975-02-13 00:00:04.574,1.925
Ingress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Ingress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Ingress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Ingress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Ingress,1975-02-19 00:05:59.538,1975-02-19 00:06:01.394,1.8559999999999999
Ingress,1975-02-19 00:06:14.897,1975-02-19 00:06:16.753,1.8559999999999999
Ingress,1975-02-19 00:08:17.768,1975-02-19 00:08:19.624,1.8559999999999999
Ingress,1975-02-19 00:08:33.127,1975-02-19 00:08:34.983,1.8559999999999999
Ingress,1975-02-19 00:10:35.999,1975-02-19 00:10:37.855,1.8559999999999999
Ingress,1975-02-19 00:10:51.358,1975-02-19 00:10:53.213,1.855
Ingress,1975-02-19 00:12:54.229,1975-02-19 00:12:56.085,1.8559999999999999
Ingress,1975-02-19 00:13:09.588,1975-02-19 00:13:11.444,1.8559999999999999
Ingress,1975-02-19 00:15:12.459,1975-02-19 00:15:14.315,1.8559999999999999
Ingress,1975-02-19 00:15:27.818,1975-02-19 00:15:29.674,1.8559999999999999
Ingress,1975-02-19 23:59:23.986,1975-02-19 23:59:25.911,1.925
Ingress,1975-02-24 00:00:00.249,1975-02-24 00:00:02.174,1.925
Egress,1975-03-01 23:59:34.938,1975-03-02 00:00:03.669,28.731
Ingress,1975-03-08 00:00:41.454,1975-03-08 00:00:45.263,3.809
Ingress,1975-03-08 00:00:58.907,1975-03-08 00:01:00.832,1.925
Ingress,1975-03-08 00:01:14.266,1975-03-08 00:01:15.980,1.714
Ingress,1975-03-08 00:01:29.624,1975-03-08 00:01:31.339,1.7149999999999999
Ingress,1975-03-08 00:01:44.983,1975-03-08 00:01:46.698,1.7149999999999999
Ingress,1975-03-08 00:02:00.342,1975-03-08 00:02:02.057,1.7149999999999999
Ingress,1975-03-08 00:02:15.701,1975-03-08 00:02:17.416,1.7149999999999999
Ingress,1975-03-08 00:02:31.060,1975-03-08 00:02:32.775,1.7149999999999999
Ingress,1975-03-08 00:02:46.419,1975-03-08 00:02:48.134,1.7149999999999999
Ingress,1975-03-08 00:03:01.778,1975-03-08 00:03:03.493,1.7149999999999999
Ingress,1975-03-08 00:03:17.137,1975-03-08 00:03:19.062,1.925
Ingress,1975-03-08 00:03:32.495,1975-03-08 00:03:34.211,1.716
Ingress,1975-03-08 00:03:47.854,1975-03-08 00:03:49.570,1.716
Ingress,1975-03-08 00:04:03.213,1975-03-08 00:04:04.929,1.716
Ingress,1975-03-08 00:04:18.572,1975-03-08 00:04:20.288,1.716
Ingress,1975-03-08 00:04:33.931,1975-03-08 00:04:35.647,1.716
Ingress,1975-03-08 00:04:49.290,1975-03-08 00:04:51.006,1.716
Ingress,1975-03-08 00:05:04.649,1975-03-08 00:05:06.365,1.716
Ingress,1975-03-08 00:05:20.008,1975-03-08 00:05:21.724,1.716
Ingress,1975-03-08 00:05:35.366,1975-03-08 00:05:37.291,1.925
Ingress,1975-03-08 00:05:50.725,1975-03-08 00:05:52.442,1.717
Ingress,1975-03-08 00:06:06.084,1975-03-08 00:06:07.801,1.717
Ingress,1975-03-08 00:06:21.443,1975-03-08 00:06:23.160,1.717
Ingress,1975-03-08 00:06:36.802,1975-03-08 00:06:38.519,1.717
Ingress,1975-03-08 00:06:52.161,1975-03-08 00:06:53.878,1.717
Ingress,1975-03-08 00:07:07.520,1975-03-08 00:07:09.237,1.717
Ingress,1975-03-08 00:07:22.879,1975-03-08 00:07:24.595,1.716
Ingress,1975-03-08 00:07:36.313,1975-03-08 00:07:38.238,1.925
Ingress,1975-03-08 00:07:51.671,1975-03-08 00:07:53.596,1.925
Ingress,1975-03-08 00:08:07.030,1975-03-08 00:08:08.955,1.925
Ingress,1975-03-08 00:08:22.389,1975-03-08 00:08:24.314,1.925
Ingress,1975-03-08 00:08:37.748,1975-03-08 00:08:39.673,1.925
Ingress,1975-03-08 00:08:53.107,1975-03-08 00:08:55.032,1.925
Ingress,1975-03-08 00:09:08.466,1975-03-08 00:09:10.391,1.925
Ingress,1975-03-08 00:09:23.825,1975-03-08 00:09:25.750,1.925
Ingress,1975-03-08 00:09:39.184,1975-03-08 00:09:41.109,1.925
Ingress,1975-03-08 00:09:54.542,1975-03-08 00:09:56.467,1.925
Ingress,1975-03-08 00:10:09.901,1975-03-08 00:10:11.826,1.925
Ingress,1975-03-08 00:10:25.260,1975-03-08 00:10:27.185,1.925
Ingress,1975-03-08 00:10:40.619,1975-03-08 00:10:42.544,1.925
Ingress,1975-03-08 00:10:55.978,1975-03-08 00:10:57.903,1.925
Ingress,1975-03-08 00:11:11.337,1975-03-08 00:11:13.262,1.925
Ingress,1975-03-08 00:11:42.055,1975-03-08 00:11:43.980,1.925
Ingress,1975-03-08 00:11:57.413,1975-03-08 00:11:59.338,1.925
Ingress,1975-03-08 00:12:12.772,1975-03-08 00:12:14.697,1.925
Ingress,1975-03-08 00:12:28.131,1975-03-08 00:12:30.056,1.925
Ingress,1975-03-08 00:12:43.490,1975-03-08 00:12:45.415,1.925
Ingress,1975-03-08 00:12:58.849,1975-03-08 00:13:00.774,1.925
Ingress,1975-03-08 00:13:14.208,1975-03-08 00:13:16.133,1.925
Ingress,1975-03-08 00:13:29.567,1975-03-08 00:13:31.492,1.925
Ingress,1975-03-08 00:13:44.926,1975-03-08 00:13:46.851,1.925
Ingress,1975-03-08 00:14:00.285,1975-03-08 00:14:02.210,1.925
Ingress,1975-03-08 00:14:15.643,1975-03-08 00:14:17.568,1.925
Ingress,1975-03-08 00:14:31.002,1975-03-08 00:14:32.927,1.925
Ingress,1975-03-08 00:14:46.361,1975-03-08 00:14:48.286,1.925
Ingress,1975-03-08 00:15:01.720,1975-03-08 00:15:03.645,1.925
Ingress,1975-03-10 23:59:43.583,1975-03-10 23:59:49.317,5.734
Ingress,1975-03-11 23:59:58.791,1975-03-12 00:00:00.716,1.925
Ingress,1975-03-12 23:59:47.118,1975-03-12 23:59:52.852,5.734
Ingress,1975-03-14 23:59:50.625,1975-03-14 23:59:56.359,5.734
Ingress,1975-03-17 00:00:34.254,1975-03-17 00:00:38.063,3.809
Ingress,1975-03-17 00:00:43.838,1975-03-17 00:00:44.048,0.21
Ingress,1975-03-17 00:00:51.748,1975-03-17 00:00:53.422,1.674
Ingress,1975-03-17 00:00:59.197,1975-03-17 00:00:59.407,0.21
Ingress,1975-03-17 00:01:07.107,1975-03-17 00:01:09.032,1.925
Ingress,1975-03-17 00:01:14.556,1975-03-17 00:01:14.765,0.209
Ingress,1975-03-17 00:01:22.465,1975-03-17 00:01:24.140,1.675
Ingress,1975-03-17 00:01:29.915,1975-03-17 00:01:30.124,0.209
Ingress,1975-03-17 00:01:37.824,1975-03-17 00:01:39.499,1.675
Ingress,1975-03-17 00:01:45.274,1975-03-17 00:01:45.483,0.209
Ingress,1975-03-17 00:01:53.183,1975-03-17 00:01:54.858,1.675
Ingress,1975-03-17 00:02:00.633,1975-03-17 00:02:00.842,0.209
Ingress,1975-03-17 00:02:08.542,1975-03-17 00:02:10.217,1.675
Ingress,1975-03-17 00:02:15.992,1975-03-17 00:02:17.917,1.925
Ingress,1975-03-17 00:02:23.901,1975-03-17 00:02:25.575,1.674
Ingress,1975-03-17 00:02:31.350,1975-03-17 00:02:31.560,0.21
Ingress,1975-03-17 00:02:39.260,1975-03-17 00:02:40.934,1.674
Ingress,1975-03-17 00:02:46.709,1975-03-17 00:02:46.918,0.209
Ingress,1975-03-17 00:02:54.618,1975-03-17 00:02:56.293,1.675
Ingress,1975-03-17 00:03:02.068,1975-03-17 00:03:02.277,0.209
Ingress,1975-03-17 00:03:09.977,1975-03-17 00:03:11.652,1.675
Ingress,1975-03-17 00:03:17.427,1975-03-17 00:03:17.636,0.209
Ingress,1975-03-17 00:03:25.336,1975-03-17 00:03:27.261,1.925
Ingress,1975-03-17 00:03:32.786,1975-03-17 00:03:32.995,0.209
Ingress,1975-03-17 00:03:40.695,1975-03-17 00:03:42.370,1.675
Ingress,1975-03-17 00:03:48.145,1975-03-17 00:03:48.354,0.209
Ingress,1975-03-17 00:03:56.054,1975-03-17 00:03:57.729,1.675
Ingress,1975-03-17 00:04:03.504,1975-03-17 00:04:03.712,0.208
Ingress,1975-03-17 00:04:18.863,1975-03-17 00:04:19.071,0.208
Ingress,1975-03-17 00:04:34.222,1975-03-17 00:04:36.147,1.925
Ingress,1975-03-17 00:04:49.581,1975-03-17 00:04:49.789,0.208
Ingress,1975-03-17 00:05:04.939,1975-03-17 00:05:05.148,0.209
Ingress,1975-03-17 00:05:20.298,1975-03-17 00:05:20.507,0.209
Ingress,1975-03-17 00:05:35.657,1975-03-17 00:05:35.865,0.208
Ingress,1975-03-17 00:05:43.565,1975-03-17 00:05:45.490,1.925
Ingress,1975-03-17 00:05:51.016,1975-03-17 00:05:51.224,0.208
Ingress,1975-03-17 00:06:06.375,1975-03-17 00:06:06.583,0.208
Ingress,1975-03-17 00:06:21.734,1975-03-17 00:06:21.942,0.208
Ingress,1975-03-17 00:06:37.093,1975-03-17 00:06:37.301,0.208
Ingress,1975-03-17 00:06:52.452,1975-03-17 00:06:54.377,1.925
Ingress,1975-03-17 00:07:07.811,1975-03-17 00:07:08.018,0.207
Ingress,1975-03-17 00:07:23.170,1975-03-17 00:07:23.377,0.207
Ingress,1975-03-17 00:07:38.528,1975-03-17 00:07:38.736,0.208
Ingress,1975-03-17 23:59:51.986,1975-03-17 23:59:53.911,1.925
Ingress,1975-03-19 00:00:03.366,1975-03-19 00:00:05.291,1.925
Ingress,1975-03-19 23:59:51.673,1975-03-19 23:59:55.482,3.809
Ingress,1975-03-20 23:59:53.395,1975-03-20 23:59:57.245,3.85
Ingress,1975-03-22 23:59:54.935,1975-03-22 23:59:56.860,1.925
Ingress,1975-03-26 00:12:17.380,1975-03-26 00:12:19.110,1.73
Ingress,1975-03-26 00:12:32.739,1975-03-26 00:12:34.469,1.73
Ingress,1975-03-26 00:12:48.098,1975-03-26 00:12:49.828,1.73
Ingress,1975-03-26 00:13:03.457,1975-03-26 00:13:05.187,1.73
Ingress,1975-03-26 00:13:18.816,1975-03-26 00:13:20.545,1.729
Ingress,1975-03-26 00:13:34.175,1975-03-26 00:13:35.904,1.729
Ingress,1975-03-26 00:13:49.534,1975-03-26 00:13:51.263,1.729
Ingress,1975-03-26 00:14:04.893,1975-03-26 00:14:06.622,1.729
Ingress,1975-03-26 00:14:20.252,1975-03-26 00:14:21.981,1.729
Ingress,1975-03-26 00:14:56.549,1975-03-26 00:14:56.704,0.155
Ingress,1975-03-26 00:15:11.908,1975-03-26 00:15:12.063,0.155
Ingress,1975-03-26 00:15:27.267,1975-03-26 00:15:27.422,0.155
Ingress,1975-03-26 00:15:42.626,1975-03-26 00:15:42.781,0.155
Ingress,1975-03-26 00:15:57.985,1975-03-26 00:15:58.140,0.155
Ingress,1975-03-26 00:16:13.344,1975-03-26 00:16:13.499,0.155
Ingress,1975-03-26 00:16:28.703,1975-03-26 00:16:30.628,1.925
Ingress,1975-03-26 00:16:44.062,1975-03-26 00:16:44.217,0.155
Ingress,1975-03-26 00:16:59.421,1975-03-26 00:16:59.576,0.155
Ingress,1975-03-26 00:17:14.780,1975-03-26 00:17:14.935,0.155
Egress,1975-03-27 23:13:43.645,1975-03-27 23:13:45.570,1.925
Ingress,1975-03-27 23:59:50.178,1975-03-27 23:59:53.987,3.809
Egress,1975-03-28 23:59:59.595,1975-03-29 00:00:12.825,13.23
Ingress,1975-03-29 23:59:53.657,1975-03-29 23:59:57.466,3.809
Egress,1975-03-29 23:59:59.391,1975-03-30 00:00:01.316,1.925
Egress,1975-03-31 00:00:03.048,1975-03-31 00:00:33.555,30.507
Ingress,1975-03-31 23:56:06.720,1975-03-31 23:58:15.325,128.605
Egress,1975-03-31 23:58:17.250,1975-03-31 23:58:19.175,1.925
Egress,1975-04-02 00:00:00.698,1975-04-02 00:00:02.623,1.925
Ingress,1975-04-02 23:59:45.158,1975-04-02 23:59:48.967,3.809
Egress,1975-04-02 23:59:52.817,1975-04-02 23:59:54.742,1.925
Ingress,1975-04-05 03:08:12.640,1975-04-05 03:08:16.449,3.809
Egress,1975-04-05 03:37:06.273,1975-04-05 03:37:08.198,1.925
Ingress,1975-04-05 06:50:08.820,1975-04-05 06:50:12.629,3.809
Egress,1975-04-05 07:19:04.384,1975-04-05 07:19:08.193,3.809
Ingress,1975-04-05 10:32:05.055,1975-04-05 10:32:08.864,3.809
Egress,1975-04-05 11:01:00.620,1975-04-05 11:01:04.429,3.809
Ingress,1975-04-05 14:14:01.220,1975-04-05 14:14:05.029,3.809
Ingress,1975-04-05 17:55:57.427,1975-04-05 17:56:01.236,3.809
Ingress,1975-04-05 21:37:53.615,1975-04-05 21:37:57.424,3.809
Egress,1975-04-06 00:00:35.952,1975-04-06 00:00:37.877,1.925
Egress,1975-04-06 01:48:51.080,1975-04-06 01:48:53.005,1.925
Ingress,1975-04-06 05:01:45.987,1975-04-06 05:01:49.796,3.809
Ingress,1975-04-06 08:43:42.170,1975-04-06 08:43:45.979,3.809
Ingress,1975-04-06 12:25:38.423,1975-04-06 12:25:42.232,3.809
Egress,1975-04-06 12:54:43.574,1975-04-06 12:54:45.499,1.925
Ingress,1975-04-06 16:07:34.586,1975-04-06 16:07:40.320,5.734
Ingress,1975-04-06 19:48:54.271,1975-04-06 19:48:56.196,1.925
Egress,1975-04-06 20:18:39.760,1975-04-06 20:18:41.685,1.925
Ingress,1975-04-06 23:31:30.767,1975-04-06 23:31:32.692,1.925
Ingress,1975-04-07 03:13:26.955,1975-04-07 03:13:28.880,1.925
Egress,1975-04-07 03:41:57.575,1975-04-07 03:41:59.500,1.925
Ingress,1975-04-07 06:55:23.174,1975-04-07 06:55:25.099,1.925
Egress,1975-04-07 07:24:30.286,1975-04-07 07:24:34.095,3.809
Ingress,1975-04-07 10:37:21.282,1975-04-07 10:37:23.207,1.925
Egress,1975-04-07 11:06:30.271,1975-04-07 11:06:32.196,1.925
Ingress,1975-04-07 14:19:17.438,1975-04-07 14:19:19.363,1.925
Egress,1975-04-07 14:48:28.364,1975-04-07 14:48:30.289,1.925
Ingress,1975-04-07 18:01:15.571,1975-04-07 18:01:17.496,1.925
Egress,1975-04-07 18:30:26.490,1975-04-07 18:30:28.415,1.925
Ingress,1975-04-07 21:43:11.756,1975-04-07 21:43:13.681,1.925
Egress,1975-04-07 22:12:24.600,1975-04-07 22:12:26.525,1.925
Ingress,1975-04-08 01:25:09.871,1975-04-08 01:25:11.796,1.925
Ingress,1975-04-08 05:07:06.063,1975-04-08 05:07:07.988,1.925
Egress,1975-04-08 05:36:20.832,1975-04-08 05:36:22.757,1.925
Ingress,1975-04-08 08:49:04.174,1975-04-08 08:49:06.099,1.925
Egress,1975-04-08 09:18:18.946,1975-04-08 09:18:22.755,3.809
Ingress,1975-04-08 12:31:00.469,1975-04-08 12:31:02.394,1.925
Egress,1975-04-08 13:00:15.218,1975-04-08 13:00:19.026,3.808
Ingress,1975-04-08 16:12:58.484,1975-04-08 16:13:00.409,1.925
Egress,1975-04-08 16:42:15.139,1975-04-08 16:42:17.064,1.925
Ingress,1975-04-08 19:54:56.609,1975-04-08 19:55:02.343,5.734
Egress,1975-04-08 20:24:13.260,1975-04-08 20:24:15.185,1.925
Ingress,1975-04-08 23:36:52.793,1975-04-08 23:36:56.602,3.809
Ingress,1975-04-14 00:00:01.216,1975-04-14 00:00:03.141,1.925
Ingress,1975-04-14 23:59:49.558,1975-04-14 23:59:55.291,5.733
Ingress,1975-04-15 23:59:53.181,1975-04-15 23:59:55.106,1.925
Ingress,1975-04-16 23:59:52.447,1975-04-16 23:59:56.253,3.806
Ingress,1975-04-17 23:59:56.169,1975-04-17 23:59:58.094,1.925
Ingress,1975-04-18 23:59:56.061,1975-04-18 23:59:59.870,3.809
Egress,1975-04-22 00:00:03.126,1975-04-22 00:00:05.051,1.925
Egress,1975-04-24 17:33:13.166,1975-04-24 17:33:15.091,1.925
Ingress,1975-04-24 21:05:10.547,1975-04-24 21:05:12.472,1.925
Egress,1975-04-24 21:15:15.336,1975-04-24 21:15:17.261,1.925
Ingress,1975-04-25 08:10:59.412,1975-04-25 08:11:01.337,1.925
Egress,1975-04-25 08:21:15.706,1975-04-25 08:21:17.631,1.925
Egress,1975-04-25 15:45:14.264,1975-04-25 15:45:18.073,3.809
Egress,1975-04-25 23:09:13.533,1975-04-25 23:09:15.458,1.925
Ingress,1975-04-26 02:40:33.761,1975-04-26 02:40:37.572,3.811
Ingress,1975-04-26 06:22:30.098,1975-04-26 06:22:33.907,3.809
Egress,1975-04-26 06:33:11.331,1975-04-26 06:33:13.256,1.925
Ingress,1975-04-26 10:04:26.455,1975-04-26 10:04:30.264,3.809
Egress,1975-04-26 10:14:35.045,1975-04-26 10:14:36.970,1.925
Egress,1975-04-26 21:21:06.081,1975-04-26 21:21:08.006,1.925
Ingress,1975-04-27 04:34:00.079,1975-04-27 04:34:02.004,1.925
Egress,1975-04-27 04:45:04.373,1975-04-27 04:45:06.298,1.925
Ingress,1975-04-27 08:15:12.318,1975-04-27 08:15:14.243,1.925
Egress,1975-04-27 08:27:02.689,1975-04-27 08:27:04.614,1.925
Ingress,1975-04-27 11:57:45.203,1975-04-27 11:57:49.012,3.809
Egress,1975-04-27 12:09:01.006,1975-04-27 12:09:04.815,3.809
Ingress,1975-04-27 15:39:41.694,1975-04-27 15:39:45.503,3.809
Ingress,1975-04-27 19:21:36.195,1975-04-27 19:21:38.120,1.925
Egress,1975-04-27 19:33:01.584,1975-04-27 19:33:03.509,1.925
Ingress,1975-04-27 23:02:17.802,1975-04-27 23:03:38.407,80.605
Egress,1975-04-27 23:14:59.986,1975-04-27 23:15:01.911,1.925
Egress,1975-04-28 02:57:00.245,1975-04-28 02:57:02.170,1.925
Ingress,1975-04-28 13:51:08.019,1975-04-28 13:51:09.944,1.925
Egress,1975-04-28 14:03:02.239,1975-04-28 14:03:04.164,1.925
Ingress,1975-04-28 17:33:04.457,1975-04-28 17:33:06.382,1.925
Egress,1975-04-28 17:45:02.531,1975-04-28 17:45:06.341,3.81
Ingress,1975-04-28 21:14:57.177,1975-04-28 21:15:00.986,3.809
Egress,1975-04-28 21:27:02.866,1975-04-28 21:27:04.791,1.925
Ingress,1975-04-29 12:01:45.979,1975-04-29 12:01:47.904,1.925
Egress,1975-04-29 12:16:00.364,1975-04-29 12:16:04.173,3.809
Ingress,1975-04-29 15:43:42.552,1975-04-29 15:43:44.477,1.925
Egress,1975-04-29 15:58:02.670,1975-04-29 15:58:04.595,1.925
Ingress,1975-04-29 19:25:39.030,1975-04-29 19:25:40.955,1.925
Egress,1975-04-29 19:40:02.999,1975-04-29 19:40:04.924,1.925
Egress,1975-04-29 23:22:03.371,1975-04-29 23:22:05.296,1.925
Ingress,1975-04-30 02:49:31.732,1975-04-30 02:49:33.657,1.925
Egress,1975-04-30 03:04:01.488,1975-04-30 03:04:05.297,3.809
Egress,1975-04-30 17:52:02.688,1975-04-30 17:52:10.348,7.66
Ingress,1975-05-01 15:48:46.933,1975-05-01 15:48:48.858,1.925
Egress,1975-05-01 16:03:45.439,1975-05-01 16:03:47.364,1.925
Ingress,1975-05-01 19:30:41.638,1975-05-01 19:30:43.563,1.925
Egress,1975-05-01 19:45:53.610,1975-05-01 19:45:57.420,3.81
Ingress,1975-05-01 23:12:36.208,1975-05-01 23:12:38.133,1.925
Egress,1975-05-01 23:27:55.840,1975-05-01 23:27:57.765,1.925
Ingress,1975-05-01 23:59:53.825,1975-05-01 23:59:55.750,1.925
Egress,1975-05-01 23:59:55.750,1975-05-01 23:59:57.675,1.925
Ingress,1975-05-02 02:54:13.495,1975-05-02 02:54:15.420,1.925
Egress,1975-05-02 03:09:54.261,1975-05-02 03:09:56.186,1.925
Ingress,1975-05-02 10:18:18.079,1975-05-02 10:18:23.813,5.734
Egress,1975-05-02 10:33:51.150,1975-05-02 10:33:53.075,1.925
Egress,1975-05-02 14:15:51.565,1975-05-02 14:15:55.374,3.809
Ingress,1975-05-02 21:23:57.607,1975-05-02 21:23:59.532,1.925
Egress,1975-05-02 21:39:49.714,1975-05-02 21:39:51.639,1.925
Ingress,1975-05-03 04:48:46.788,1975-05-03 04:48:52.522,5.734
Ingress,1975-05-03 19:36:25.191,1975-05-03 19:36:27.116,1.925
Ingress,1975-05-03 23:18:19.854,1975-05-03 23:18:21.779,1.925
Egress,1975-05-03 23:33:43.338,1975-05-03 23:33:45.263,1.925
Ingress,1975-05-04 00:02:19.825,1975-05-04 00:02:19.930,0.105
Egress,1975-05-04 00:02:23.675,1975-05-04 00:02:23.780,0.105
Egress,1975-05-04 00:02:31.440,1975-05-04 00:02:33.365,1.925
Ingress,1975-05-04 00:02:35.184,1975-05-04 00:02:35.290,0.106
Egress,1975-05-04 00:02:39.034,1975-05-04 00:02:39.140,0.106
Egress,1975-05-04 00:02:46.799,1975-05-04 00:02:48.724,1.925
Ingress,1975-05-04 00:02:50.544,1975-05-04 00:02:50.649,0.105
Egress,1975-05-04 00:02:54.394,1975-05-04 00:02:54.499,0.105
Egress,1975-05-04 00:03:02.158,1975-05-04 00:03:04.083,1.925
Ingress,1975-05-04 00:03:05.903,1975-05-04 00:03:06.008,0.105
Egress,1975-05-04 00:03:09.753,1975-05-04 00:03:09.858,0.105
Egress,1975-05-04 00:03:17.518,1975-05-04 00:03:19.443,1.925
Ingress,1975-05-04 00:03:21.262,1975-05-04 00:03:21.368,0.106
Egress,1975-05-04 00:03:23.293,1975-05-04 00:03:25.112,1.819
Egress,1975-05-04 00:03:32.877,1975-05-04 00:03:34.802,1.925
Ingress,1975-05-04 00:03:36.622,1975-05-04 00:03:36.727,0.105
Egress,1975-05-04 00:03:38.652,1975-05-04 00:03:40.472,1.8199999999999998
Egress,1975-05-04 00:03:48.236,1975-05-04 00:03:50.161,1.925
Ingress,1975-05-04 00:03:51.981,1975-05-04 00:03:52.086,0.105
Egress,1975-05-04 00:03:54.011,1975-05-04 00:03:55.831,1.8199999999999998
Egress,1975-05-04 00:04:03.596,1975-05-04 00:04:05.521,1.925
Ingress,1975-05-04 00:04:07.340,1975-05-04 00:04:07.446,0.106
Egress,1975-05-04 00:04:09.371,1975-05-04 00:04:11.190,1.819
Egress,1975-05-04 00:04:18.955,1975-05-04 00:04:20.880,1.925
Ingress,1975-05-04 00:04:22.699,1975-05-04 00:04:22.805,0.106
Egress,1975-05-04 00:04:24.730,1975-05-04 00:04:26.549,1.819
Egress,1975-05-04 00:04:34.314,1975-05-04 00:04:36.239,1.925
Ingress,1975-05-04 00:04:38.059,1975-05-04 00:04:38.164,0.105
Egress,1975-05-04 00:04:40.089,1975-05-04 00:04:41.909,1.8199999999999998
Egress,1975-05-04 00:04:49.674,1975-05-04 00:04:51.599,1.925
Ingress,1975-05-04 00:04:53.418,1975-05-04 00:04:53.524,0.106
Egress,1975-05-04 00:04:55.449,1975-05-04 00:04:57.268,1.819
Egress,1975-05-04 00:05:05.033,1975-05-04 00:05:06.958,1.925
