event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-11-22 00:08:14.538,1974-11-22 00:08:16.463,1.925
Egress,1974-11-22 00:08:20.644,1974-11-22 00:08:22.238,1.5939999999999999
Egress,1974-11-22 00:08:29.898,1974-11-22 00:08:31.823,1.925
Egress,1974-11-22 00:08:36.004,1974-11-22 00:08:37.598,1.5939999999999999
Egress,1974-11-22 00:08:45.258,1974-11-22 00:08:47.183,1.925
Egress,1974-11-22 00:08:51.364,1974-11-22 00:08:52.958,1.5939999999999999
Egress,1974-11-22 00:09:00.617,1974-11-22 00:09:02.542,1.925
Egress,1974-11-22 00:09:06.723,1974-11-22 00:09:08.317,1.5939999999999999
Egress,1974-11-22 00:09:15.977,1974-11-22 00:09:17.902,1.925
Egress,1974-11-22 00:09:22.083,1974-11-22 00:09:23.677,1.5939999999999999
Egress,1974-11-22 00:09:31.337,1974-11-22 00:09:33.262,1.925
Egress,1974-11-22 00:09:37.442,1974-11-22 00:09:39.037,1.595
Egress,1974-11-22 00:09:46.696,1974-11-22 00:09:48.621,1.925
Egress,1974-11-22 00:09:52.802,1974-11-22 00:09:54.396,1.5939999999999999
Egress,1974-11-22 00:10:02.056,1974-11-22 00:10:03.981,1.925
Egress,1974-11-22 00:10:08.162,1974-11-22 00:10:09.756,1.5939999999999999
Egress,1974-11-22 00:10:17.415,1974-11-22 00:10:19.340,1.925
Egress,1974-11-22 00:10:23.521,1974-11-22 00:10:25.115,1.5939999999999999
Egress,1974-11-22 00:10:32.775,1974-11-22 00:10:34.700,1.925
Egress,1974-11-22 00:10:38.881,1974-11-22 00:10:40.475,1.5939999999999999
Egress,1974-11-22 00:10:48.135,1974-11-22 00:10:50.060,1.925
Egress,1974-11-22 00:10:54.240,1974-11-22 00:10:55.835,1.595
Egress,1974-11-22 00:11:03.494,1974-11-22 00:11:05.419,1.925
Egress,1974-11-22 00:11:09.600,1974-11-22 00:11:11.194,1.5939999999999999
Egress,1974-11-22 00:11:18.854,1974-11-22 00:11:20.779,1.925
Egress,1974-11-22 00:11:24.960,1974-11-22 00:11:26.554,1.5939999999999999
Egress,1974-11-22 00:11:34.214,1974-11-22 00:11:36.139,1.925
Egress,1974-11-22 00:11:40.319,1974-11-22 00:11:41.914,1.595
Egress,1974-11-22 00:11:49.573,1974-11-22 00:11:51.498,1.925
Egress,1974-11-22 00:11:55.679,1974-11-22 00:11:57.273,1.5939999999999999
Egress,1974-11-22 00:12:11.038,1974-11-22 00:12:12.963,1.925
Egress,1974-11-22 00:12:20.292,1974-11-22 00:12:22.217,1.925
Egress,1974-11-22 00:12:26.398,1974-11-22 00:12:27.992,1.5939999999999999
Egress,1974-11-22 00:12:35.652,1974-11-22 00:12:37.577,1.925
Egress,1974-11-22 00:12:41.758,1974-11-22 00:12:43.352,1.5939999999999999
Egress,1974-11-22 00:12:51.012,1974-11-22 00:12:52.937,1.925
Egress,1974-11-22 00:12:57.117,1974-11-22 00:12:58.712,1.595
Egress,1974-11-22 00:13:06.371,1974-11-22 00:13:08.296,1.925
Egress,1974-11-22 00:13:12.477,1974-11-22 00:13:14.071,1.5939999999999999
Egress,1974-11-22 00:13:21.731,1974-11-22 00:13:23.656,1.925
Egress,1974-11-22 00:13:27.836,1974-11-22 00:13:29.431,1.595
Egress,1974-11-22 00:13:37.090,1974-11-22 00:13:39.015,1.925
Egress,1974-11-22 00:13:43.196,1974-11-22 00:13:44.790,1.5939999999999999
Egress,1974-11-22 00:13:52.450,1974-11-22 00:13:54.375,1.925
Egress,1974-11-22 00:13:58.556,1974-11-22 00:14:00.150,1.5939999999999999
Egress,1974-11-22 00:14:13.915,1974-11-22 00:14:15.510,1.595
Egress,1974-11-22 00:14:29.275,1974-11-22 00:14:30.869,1.5939999999999999
Egress,1974-11-22 00:14:44.634,1974-11-22 00:14:46.229,1.595
Egress,1974-11-22 00:14:59.994,1974-11-22 00:15:01.589,1.595
Egress,1974-11-22 00:15:15.354,1974-11-22 00:15:16.948,1.5939999999999999
Egress,1974-11-22 00:15:30.713,1974-11-22 00:15:32.308,1.595
Egress,1974-11-22 00:15:46.073,1974-11-22 00:15:47.667,1.5939999999999999
Egress,1974-11-22 00:16:01.432,1974-11-22 00:16:03.027,1.595
Egress,1974-11-22 00:16:16.792,1974-11-22 00:16:18.387,1.595
Egress,1974-11-22 00:16:32.152,1974-11-22 00:16:33.746,1.5939999999999999
Egress,1974-11-22 00:16:47.511,1974-11-22 00:16:49.106,1.595
Egress,1974-11-22 00:17:02.871,1974-11-22 00:17:04.466,1.595
Egress,1974-11-22 00:17:18.230,1974-11-22 00:17:19.825,1.595
Egress,1974-11-22 00:17:33.590,1974-11-22 00:17:35.185,1.595
Egress,1974-11-22 00:17:42.844,1974-11-22 00:17:44.769,1.925
Egress,1974-11-23 23:59:08.984,1974-11-23 23:59:10.909,1.925
Egress,1974-12-03 00:00:01.375,1974-12-03 00:00:03.300,1.925
Egress,1974-12-06 23:59:53.073,1974-12-06 23:59:54.998,1.925
Ingress,1974-12-07 23:59:52.442,1974-12-07 23:59:54.367,1.925
Egress,1974-12-07 23:59:56.292,1974-12-07 23:59:58.217,1.925
Egress,1974-12-10 23:58:42.792,1974-12-10 23:58:44.717,1.925
Egress,1974-12-11 00:00:13.025,1974-12-11 00:00:13.818,0.793
Ingress,1974-12-11 00:00:20.725,1974-12-11 00:00:21.478,0.753
Egress,1974-12-11 00:00:21.478,1974-12-11 00:00:23.403,1.925
Egress,1974-12-11 00:00:28.384,1974-12-11 00:00:29.178,0.794
Ingress,1974-12-11 00:00:36.084,1974-12-11 00:00:36.837,0.753
Egress,1974-12-11 00:00:36.837,1974-12-11 00:00:38.762,1.925
Egress,1974-12-11 00:00:43.744,1974-12-11 00:00:44.537,0.793
Ingress,1974-12-11 00:00:51.444,1974-12-11 00:00:52.197,0.753
Egress,1974-12-11 00:00:52.197,1974-12-11 00:00:54.122,1.925
Egress,1974-12-11 00:00:59.103,1974-12-11 00:00:59.897,0.794
Ingress,1974-12-11 00:01:06.803,1974-12-11 00:01:07.556,0.753
Egress,1974-12-11 00:01:07.556,1974-12-11 00:01:09.481,1.925
Egress,1974-12-11 00:01:14.463,1974-12-11 00:01:15.256,0.793
Ingress,1974-12-11 00:01:22.163,1974-12-11 00:01:22.916,0.753
Egress,1974-12-11 00:01:22.916,1974-12-11 00:01:24.841,1.925
Egress,1974-12-11 00:01:29.823,1974-12-11 00:01:30.616,0.793
Ingress,1974-12-11 00:01:37.523,1974-12-11 00:01:38.276,0.753
Egress,1974-12-11 00:01:38.276,1974-12-11 00:01:40.201,1.925
Egress,1974-12-11 00:01:45.182,1974-12-11 00:01:45.976,0.794
Ingress,1974-12-11 00:01:52.882,1974-12-11 00:01:53.635,0.753
Egress,1974-12-11 00:01:53.635,1974-12-11 00:01:55.560,1.925
Egress,1974-12-11 00:02:00.542,1974-12-11 00:02:01.335,0.793
Ingress,1974-12-11 00:02:08.242,1974-12-11 00:02:08.995,0.753
Egress,1974-12-11 00:02:08.995,1974-12-11 00:02:10.920,1.925
Egress,1974-12-11 00:02:15.901,1974-12-11 00:02:16.695,0.794
Egress,1974-12-11 00:02:31.261,1974-12-11 00:02:32.054,0.793
Ingress,1974-12-11 00:02:38.961,1974-12-11 00:02:39.714,0.753
Egress,1974-12-11 00:02:39.714,1974-12-11 00:02:41.639,1.925
Egress,1974-12-11 00:02:46.621,1974-12-11 00:02:47.414,0.793
Ingress,1974-12-11 00:02:54.321,1974-12-11 00:02:55.073,0.752
Egress,1974-12-11 00:02:55.073,1974-12-11 00:02:56.998,1.925
Egress,1974-12-11 00:03:01.980,1974-12-11 00:03:02.773,0.793
Ingress,1974-12-11 00:03:09.680,1974-12-11 00:03:10.433,0.753
Egress,1974-12-11 00:03:10.433,1974-12-11 00:03:12.358,1.925
Egress,1974-12-11 00:03:17.340,1974-12-11 00:03:18.133,0.793
Ingress,1974-12-11 00:03:25.040,1974-12-11 00:03:25.792,0.752
Egress,1974-12-11 00:03:25.792,1974-12-11 00:03:27.717,1.925
Egress,1974-12-11 00:03:32.699,1974-12-11 00:03:33.492,0.793
Ingress,1974-12-11 00:03:40.399,1974-12-11 00:03:41.152,0.753
Egress,1974-12-11 00:03:41.152,1974-12-11 00:03:43.077,1.925
Egress,1974-12-11 00:03:48.059,1974-12-11 00:03:48.852,0.793
Ingress,1974-12-11 00:03:55.759,1974-12-11 00:03:56.512,0.753
Egress,1974-12-11 00:03:56.512,1974-12-11 00:03:58.437,1.925
Egress,1974-12-11 00:04:03.419,1974-12-11 00:04:04.212,0.793
Ingress,1974-12-11 00:04:11.119,1974-12-11 00:04:11.871,0.752
Egress,1974-12-11 00:04:11.871,1974-12-11 00:04:13.796,1.925
Egress,1974-12-11 00:04:18.778,1974-12-11 00:04:19.571,0.793
Ingress,1974-12-11 00:04:26.478,1974-12-11 00:04:27.231,0.753
Egress,1974-12-11 00:04:27.231,1974-12-11 00:04:29.156,1.925
Egress,1974-12-11 00:04:34.138,1974-12-11 00:04:34.931,0.793
Egress,1974-12-11 00:04:49.497,1974-12-11 00:04:50.290,0.793
Ingress,1974-12-11 00:04:57.197,1974-12-11 00:04:57.950,0.753
Egress,1974-12-11 00:04:57.950,1974-12-11 00:04:59.875,1.925
Egress,1974-12-11 00:05:04.857,1974-12-11 00:05:05.650,0.793
Ingress,1974-12-11 00:05:12.557,1974-12-11 00:05:13.309,0.752
Egress,1974-12-11 00:05:13.309,1974-12-11 00:05:15.234,1.925
Egress,1974-12-11 00:05:20.217,1974-12-11 00:05:21.009,0.792
Ingress,1974-12-11 00:05:27.917,1974-12-11 00:05:28.669,0.752
Egress,1974-12-11 00:05:28.669,1974-12-11 00:05:30.594,1.925
Egress,1974-12-11 00:05:35.576,1974-12-11 00:05:36.369,0.793
Ingress,1974-12-11 00:05:43.276,1974-12-11 00:05:44.028,0.752
Egress,1974-12-11 00:05:44.028,1974-12-11 00:05:45.953,1.925
Egress,1974-12-11 00:05:50.936,1974-12-11 00:05:51.728,0.792
Ingress,1974-12-11 00:05:58.636,1974-12-11 00:05:59.388,0.752
Egress,1974-12-11 00:05:59.388,1974-12-11 00:06:01.313,1.925
Egress,1974-12-11 00:06:06.295,1974-12-11 00:06:07.088,0.793
Ingress,1974-12-11 00:06:13.995,1974-12-11 00:06:14.748,0.753
Egress,1974-12-11 00:06:14.748,1974-12-11 00:06:16.673,1.925
Egress,1974-12-11 00:06:21.655,1974-12-11 00:06:22.448,0.793
Ingress,1974-12-11 00:06:29.355,1974-12-11 00:06:30.107,0.752
Egress,1974-12-11 00:06:30.107,1974-12-11 00:06:32.032,1.925
Egress,1974-12-11 00:06:37.015,1974-12-11 00:06:37.807,0.792
Ingress,1974-12-11 00:06:44.715,1974-12-11 00:06:45.467,0.752
Egress,1974-12-11 00:06:45.467,1974-12-11 00:06:47.392,1.925
Egress,1974-12-11 00:06:52.374,1974-12-11 00:06:53.167,0.793
Egress,1974-12-11 00:07:07.734,1974-12-11 00:07:08.526,0.792
Ingress,1974-12-11 00:07:15.434,1974-12-11 00:07:16.186,0.752
Egress,1974-12-11 00:07:16.186,1974-12-11 00:07:18.111,1.925
Egress,1974-12-11 00:07:23.093,1974-12-11 00:07:23.886,0.793
Ingress,1974-12-11 00:07:30.793,1974-12-11 00:07:31.545,0.752
Egress,1974-12-11 00:07:31.545,1974-12-11 00:07:33.470,1.925
Egress,1974-12-11 00:07:38.453,1974-12-11 00:07:39.245,0.792
Ingress,1974-12-11 00:07:46.153,1974-12-11 00:07:46.905,0.752
Egress,1974-12-11 00:07:46.905,1974-12-11 00:07:48.830,1.925
Egress,1974-12-11 00:07:53.813,1974-12-11 00:07:54.605,0.792
Ingress,1974-12-11 00:08:01.513,1974-12-11 00:08:02.265,0.752
Egress,1974-12-11 00:08:02.265,1974-12-11 00:08:04.190,1.925
Egress,1974-12-11 00:08:09.172,1974-12-11 00:08:09.965,0.793
Ingress,1974-12-11 00:08:16.872,1974-12-11 00:08:17.624,0.752
Egress,1974-12-11 00:08:17.624,1974-12-11 00:08:19.549,1.925
Egress,1974-12-11 00:08:24.532,1974-12-11 00:08:25.324,0.792
Ingress,1974-12-11 00:08:32.232,1974-12-11 00:08:32.984,0.752
Egress,1974-12-11 00:08:32.984,1974-12-11 00:08:34.909,1.925
Egress,1974-12-11 00:08:39.891,1974-12-11 00:08:40.684,0.793
Ingress,1974-12-11 00:08:47.591,1974-12-11 00:08:48.343,0.752
Egress,1974-12-11 00:08:48.343,1974-12-11 00:08:50.268,1.925
Egress,1974-12-11 00:08:55.251,1974-12-11 00:08:56.043,0.792
Ingress,1974-12-11 00:09:02.951,1974-12-11 00:09:03.703,0.752
Egress,1974-12-11 00:09:03.703,1974-12-11 00:09:05.628,1.925
Egress,1974-12-11 00:09:10.611,1974-12-11 00:09:11.403,0.792
Egress,1974-12-11 00:09:25.970,1974-12-11 00:09:26.762,0.792
Ingress,1974-12-11 00:09:33.670,1974-12-11 00:09:34.422,0.752
Egress,1974-12-11 00:09:34.422,1974-12-11 00:09:36.347,1.925
Egress,1974-12-11 00:09:41.330,1974-12-11 00:09:42.122,0.792
Ingress,1974-12-11 00:09:49.030,1974-12-11 00:09:49.781,0.751
Egress,1974-12-11 00:09:49.781,1974-12-11 00:09:51.706,1.925
Egress,1974-12-11 00:09:56.689,1974-12-11 00:09:57.481,0.792
Ingress,1974-12-11 00:10:04.389,1974-12-11 00:10:05.141,0.752
Egress,1974-12-11 00:10:05.141,1974-12-11 00:10:07.066,1.925
Egress,1974-12-11 00:10:12.049,1974-12-11 00:10:12.841,0.792
Ingress,1974-12-11 00:10:19.749,1974-12-11 00:10:20.501,0.752
Egress,1974-12-11 00:10:20.501,1974-12-11 00:10:22.426,1.925
Egress,1974-12-11 00:10:27.409,1974-12-11 00:10:28.201,0.792
Egress,1974-12-11 00:10:35.860,1974-12-11 00:10:37.785,1.925
Egress,1974-12-11 00:10:42.768,1974-12-11 00:10:43.560,0.792
Ingress,1974-12-11 00:10:50.468,1974-12-11 00:10:51.220,0.752
Egress,1974-12-11 00:10:51.220,1974-12-11 00:10:53.145,1.925
Egress,1974-12-11 00:10:58.128,1974-12-11 00:10:58.920,0.792
Ingress,1974-12-11 00:11:05.828,1974-12-11 00:11:06.579,0.751
Egress,1974-12-11 00:11:06.579,1974-12-11 00:11:08.504,1.925
Egress,1974-12-11 00:11:13.487,1974-12-11 00:11:14.279,0.792
Ingress,1974-12-11 00:11:21.187,1974-12-11 00:11:21.939,0.752
Egress,1974-12-11 00:11:21.939,1974-12-11 00:11:23.864,1.925
Egress,1974-12-11 00:11:28.847,1974-12-11 00:11:29.639,0.792
Egress,1974-12-11 00:11:44.207,1974-12-11 00:11:44.998,0.791
Ingress,1974-12-11 00:11:51.907,1974-12-11 00:11:52.658,0.751
Egress,1974-12-11 00:11:52.658,1974-12-11 00:11:54.583,1.925
Egress,1974-12-11 00:11:59.566,1974-12-11 00:12:00.358,0.792
Ingress,1974-12-11 00:12:07.266,1974-12-11 00:12:08.017,0.751
Egress,1974-12-11 00:12:08.017,1974-12-11 00:12:09.942,1.925
Egress,1974-12-11 00:12:14.926,1974-12-11 00:12:15.717,0.791
Ingress,1974-12-11 00:12:22.626,1974-12-11 00:12:23.377,0.751
Egress,1974-12-11 00:12:23.377,1974-12-11 00:12:25.302,1.925
Egress,1974-12-11 00:12:30.285,1974-12-11 00:12:31.077,0.792
Ingress,1974-12-11 00:12:37.985,1974-12-11 00:12:38.737,0.752
Egress,1974-12-11 00:12:38.737,1974-12-11 00:12:40.662,1.925
Egress,1974-12-11 00:12:45.645,1974-12-11 00:12:46.437,0.792
Ingress,1974-12-11 00:12:53.345,1974-12-11 00:12:54.096,0.751
Egress,1974-12-11 00:12:54.096,1974-12-11 00:12:56.021,1.925
Egress,1974-12-11 00:13:01.005,1974-12-11 00:13:01.796,0.791
Ingress,1974-12-11 00:13:08.705,1974-12-11 00:13:09.456,0.751
Egress,1974-12-11 00:13:09.456,1974-12-11 00:13:11.381,1.925
Egress,1974-12-11 00:13:16.364,1974-12-11 00:13:17.156,0.792
Ingress,1974-12-11 00:13:24.064,1974-12-11 00:13:24.815,0.751
Egress,1974-12-11 00:13:24.815,1974-12-11 00:13:26.740,1.925
Egress,1974-12-11 00:13:31.724,1974-12-11 00:13:32.515,0.791
Ingress,1974-12-11 00:13:39.424,1974-12-11 00:13:40.175,0.751
Egress,1974-12-11 00:13:40.175,1974-12-11 00:13:42.100,1.925
Egress,1974-12-11 00:13:47.083,1974-12-11 00:13:47.875,0.792
Egress,1974-12-11 00:14:02.443,1974-12-11 00:14:03.234,0.791
Ingress,1974-12-11 00:14:10.143,1974-12-11 00:14:10.894,0.751
Egress,1974-12-11 00:14:10.894,1974-12-11 00:14:12.819,1.925
Egress,1974-12-11 00:14:17.803,1974-12-11 00:14:18.594,0.791
Ingress,1974-12-11 00:14:25.503,1974-12-11 00:14:26.254,0.751
Egress,1974-12-11 00:14:26.254,1974-12-11 00:14:28.179,1.925
Egress,1974-12-11 00:14:33.162,1974-12-11 00:14:33.954,0.792
Ingress,1974-12-11 00:14:40.862,1974-12-11 00:14:41.613,0.751
Egress,1974-12-11 00:14:41.613,1974-12-11 00:14:43.538,1.925
Egress,1974-12-11 00:14:48.522,1974-12-11 00:14:49.313,0.791
Ingress,1974-12-11 00:14:56.222,1974-12-11 00:14:56.973,0.751
Egress,1974-12-11 00:14:56.973,1974-12-11 00:14:58.898,1.925
Egress,1974-12-11 00:15:03.881,1974-12-11 00:15:04.673,0.792
Ingress,1974-12-11 00:15:11.581,1974-12-11 00:15:12.332,0.751
Egress,1974-12-11 00:15:12.332,1974-12-11 00:15:14.257,1.925
Egress,1974-12-11 00:15:19.241,1974-12-11 00:15:20.032,0.791
Ingress,1974-12-11 00:15:26.941,1974-12-11 00:15:27.692,0.751
Egress,1974-12-11 00:15:27.692,1974-12-11 00:15:29.617,1.925
Egress,1974-12-11 00:15:34.601,1974-12-11 00:15:35.392,0.791
Ingress,1974-12-11 00:15:42.301,1974-12-11 00:15:43.051,0.75
Egress,1974-12-11 00:15:43.051,1974-12-11 00:15:44.976,1.925
Egress,1974-12-11 00:15:49.960,1974-12-11 00:15:50.751,0.791
Ingress,1974-12-11 00:15:57.660,1974-12-11 00:15:58.411,0.751
Egress,1974-12-11 00:15:58.411,1974-12-11 00:16:00.336,1.925
Egress,1974-12-11 00:16:05.320,1974-12-11 00:16:06.111,0.791
Egress,1974-12-11 00:16:20.679,1974-12-11 00:16:21.470,0.791
Ingress,1974-12-11 00:16:28.379,1974-12-11 00:16:29.130,0.751
Egress,1974-12-11 00:16:29.130,1974-12-11 00:16:31.055,1.925
Egress,1974-12-11 00:16:36.039,1974-12-11 00:16:36.830,0.791
Ingress,1974-12-11 00:16:43.739,1974-12-11 00:16:44.490,0.751
Egress,1974-12-11 00:16:44.490,1974-12-11 00:16:46.415,1.925
Egress,1974-12-11 00:16:51.399,1974-12-11 00:16:52.190,0.791
Ingress,1974-12-11 00:16:59.099,1974-12-11 00:16:59.849,0.75
Egress,1974-12-11 00:17:06.758,1974-12-11 00:17:07.549,0.791
Ingress,1974-12-11 00:17:14.458,1974-12-11 00:17:15.209,0.751
Egress,1974-12-11 00:17:15.209,1974-12-11 00:17:17.134,1.925
Ingress,1974-12-14 00:00:05.429,1974-12-14 00:00:07.354,1.925
Egress,1974-12-14 00:00:09.279,1974-12-14 00:00:11.204,1.925
Egress,1975-01-01 02:48:00.480,1975-01-01 02:48:01.775,1.295
Egress,1975-01-01 02:48:15.840,1975-01-01 02:48:17.135,1.295
Egress,1975-01-01 02:48:31.199,1975-01-01 02:48:32.494,1.295
Egress,1975-01-01 02:48:46.559,1975-01-01 02:48:47.854,1.295
Egress,1975-01-01 02:49:01.918,1975-01-01 02:49:03.213,1.295
Egress,1975-01-01 02:49:17.278,1975-01-01 02:49:18.573,1.295
Egress,1975-01-01 02:49:32.637,1975-01-01 02:49:33.933,1.296
Egress,1975-01-01 02:49:47.997,1975-01-01 02:49:49.292,1.295
Egress,1975-01-01 02:50:03.356,1975-01-01 02:50:04.652,1.296
Egress,1975-01-01 02:50:18.716,1975-01-01 02:50:20.011,1.295
Egress,1975-01-01 02:50:34.075,1975-01-01 02:50:35.371,1.296
Egress,1975-01-01 02:50:49.435,1975-01-01 02:50:50.731,1.296
Egress,1975-01-01 02:51:04.794,1975-01-01 02:51:06.090,1.296
Egress,1975-01-01 02:51:20.153,1975-01-01 02:51:21.450,1.297
Egress,1975-01-01 02:51:35.513,1975-01-01 02:51:36.809,1.296
Egress,1975-01-01 02:51:50.872,1975-01-01 02:51:52.169,1.297
Egress,1975-01-01 02:52:06.232,1975-01-01 02:52:07.529,1.297
Egress,1975-01-01 03:12:13.277,1975-01-01 03:12:15.202,1.925
Egress,1975-01-01 03:13:37.735,1975-01-01 03:13:39.660,1.925
Egress,1975-01-01 03:13:53.095,1975-01-01 03:13:55.020,1.925
Egress,1975-01-01 03:14:08.454,1975-01-01 03:14:10.379,1.925
Egress,1975-01-01 03:14:23.814,1975-01-01 03:14:25.739,1.925
Egress,1975-01-01 03:14:39.173,1975-01-01 03:14:41.098,1.925
Egress,1975-01-01 03:14:54.533,1975-01-01 03:14:56.458,1.925
Egress,1975-01-01 03:15:09.893,1975-01-01 03:15:11.818,1.925
Egress,1975-01-01 03:15:25.252,1975-01-01 03:15:27.177,1.925
Egress,1975-01-01 03:15:40.612,1975-01-01 03:15:42.537,1.925
Egress,1975-01-01 03:15:55.971,1975-01-01 03:15:57.896,1.925
Egress,1975-01-01 03:16:11.331,1975-01-01 03:16:13.256,1.925
Egress,1975-01-01 03:16:26.691,1975-01-01 03:16:28.616,1.925
Egress,1975-01-01 03:16:42.050,1975-01-01 03:16:43.975,1.925
Egress,1975-01-01 03:16:57.410,1975-01-01 03:16:59.335,1.925
Egress,1975-01-01 03:17:12.769,1975-01-01 03:17:14.694,1.925
Egress,1975-01-01 03:17:28.129,1975-01-01 03:17:30.054,1.925
Ingress,1975-01-01 03:17:30.054,1975-01-01 03:17:30.628,0.574
Egress,1975-01-01 03:17:43.489,1975-01-01 03:17:45.414,1.925
Ingress,1975-01-01 03:17:45.414,1975-01-01 03:17:45.987,0.573
Egress,1975-01-01 03:17:58.848,1975-01-01 03:18:00.773,1.925
Ingress,1975-01-01 03:18:00.773,1975-01-01 03:18:01.347,0.574
Egress,1975-01-01 03:18:14.208,1975-01-01 03:18:16.133,1.925
Ingress,1975-01-01 03:18:16.133,1975-01-01 03:18:18.058,1.925
Egress,1975-01-01 03:18:29.567,1975-01-01 03:18:31.492,1.925
Ingress,1975-01-01 03:18:31.492,1975-01-01 03:18:32.066,0.574
Egress,1975-01-01 03:18:44.927,1975-01-01 03:18:46.852,1.925
Ingress,1975-01-01 03:18:46.852,1975-01-01 03:18:47.425,0.573
Egress,1975-01-01 03:19:00.287,1975-01-01 03:19:02.212,1.925
Ingress,1975-01-01 03:19:02.212,1975-01-01 03:19:02.785,0.573
Egress,1975-01-01 03:19:15.646,1975-01-01 03:19:17.571,1.925
Ingress,1975-01-01 03:19:17.571,1975-01-01 03:19:18.144,0.573
Egress,1975-01-01 03:19:31.006,1975-01-01 03:19:32.931,1.925
Ingress,1975-01-01 03:19:33.504,1975-01-01 03:19:34.856,1.3519999999999999
Egress,1975-01-01 03:19:46.365,1975-01-01 03:19:48.290,1.925
Ingress,1975-01-01 03:19:48.863,1975-01-01 03:19:50.215,1.3519999999999999
Egress,1975-01-01 03:20:01.725,1975-01-01 03:20:03.650,1.925
Ingress,1975-01-01 03:20:04.222,1975-01-01 03:20:05.575,1.353
Egress,1975-01-01 03:20:17.085,1975-01-01 03:20:19.010,1.925
Ingress,1975-01-01 03:20:19.582,1975-01-01 03:20:20.935,1.353
Egress,1975-01-01 03:20:32.444,1975-01-01 03:20:34.369,1.925
Ingress,1975-01-01 03:20:34.369,1975-01-01 03:20:36.294,1.925
Egress,1975-01-01 03:20:47.804,1975-01-01 03:20:49.729,1.925
Ingress,1975-01-01 03:20:50.301,1975-01-01 03:20:51.654,1.353
Egress,1975-01-01 03:21:03.163,1975-01-01 03:21:05.088,1.925
Ingress,1975-01-01 03:21:05.660,1975-01-01 03:21:07.013,1.353
Egress,1975-01-01 03:21:18.523,1975-01-01 03:21:20.448,1.925
Ingress,1975-01-01 03:21:21.020,1975-01-01 03:21:22.373,1.353
Egress,1975-01-01 03:21:33.883,1975-01-01 03:21:35.808,1.925
Ingress,1975-01-01 03:21:36.379,1975-01-01 03:21:37.733,1.354
Egress,1975-01-01 03:21:49.242,1975-01-01 03:21:51.167,1.925
Ingress,1975-01-01 03:21:51.739,1975-01-01 03:21:53.092,1.353
Egress,1975-01-01 03:22:03.289,1975-01-01 03:22:04.602,1.313
Ingress,1975-01-01 03:22:07.098,1975-01-01 03:22:08.452,1.354
Egress,1975-01-01 03:22:18.648,1975-01-01 03:22:19.961,1.313
Ingress,1975-01-01 03:22:22.458,1975-01-01 03:22:23.811,1.353
Egress,1975-01-01 03:22:34.008,1975-01-01 03:22:35.321,1.313
Ingress,1975-01-01 03:22:37.817,1975-01-01 03:22:39.171,1.354
Egress,1975-01-01 03:22:49.367,1975-01-01 03:22:50.681,1.314
Ingress,1975-01-01 03:22:53.177,1975-01-01 03:22:54.531,1.354
Egress,1975-01-01 03:23:04.727,1975-01-01 03:23:06.040,1.313
Ingress,1975-01-01 03:23:08.536,1975-01-01 03:23:09.890,1.354
Egress,1975-01-01 03:23:20.086,1975-01-01 03:23:21.400,1.314
Ingress,1975-01-01 03:23:23.895,1975-01-01 03:23:25.250,1.355
Egress,1975-01-01 03:23:35.445,1975-01-01 03:23:36.759,1.314
Ingress,1975-01-01 03:23:39.255,1975-01-01 03:23:40.609,1.354
Egress,1975-01-01 03:23:50.805,1975-01-01 03:23:52.119,1.314
Ingress,1975-01-01 03:23:54.614,1975-01-01 03:23:55.969,1.355
Egress,1975-01-01 03:24:06.164,1975-01-01 03:24:07.479,1.315
Ingress,1975-01-01 03:24:09.974,1975-01-01 03:24:11.329,1.355
Egress,1975-01-01 03:24:21.524,1975-01-01 03:24:22.838,1.314
Ingress,1975-01-01 03:24:25.333,1975-01-01 03:24:26.688,1.355
Egress,1975-01-01 03:24:36.883,1975-01-01 03:24:38.198,1.315
Ingress,1975-01-01 03:24:40.693,1975-01-01 03:24:42.048,1.355
Egress,1975-01-01 03:24:52.243,1975-01-01 03:24:53.557,1.314
Ingress,1975-01-01 03:24:56.052,1975-01-01 03:24:57.407,1.355
Egress,1975-01-01 03:25:07.602,1975-01-01 03:25:08.917,1.315
Ingress,1975-01-01 03:25:11.412,1975-01-01 03:25:12.767,1.355
Egress,1975-01-01 03:25:22.352,1975-01-01 03:25:24.277,1.925
Ingress,1975-01-01 03:25:26.771,1975-01-01 03:25:28.127,1.3559999999999999
Egress,1975-01-01 03:25:38.321,1975-01-01 03:25:39.636,1.315
Ingress,1975-01-01 03:25:42.131,1975-01-01 03:25:43.486,1.355
Egress,1975-01-01 03:25:53.681,1975-01-01 03:25:54.996,1.315
Ingress,1975-01-01 03:25:57.490,1975-01-01 03:25:58.846,1.3559999999999999
Egress,1975-01-01 03:26:09.040,1975-01-01 03:26:10.355,1.315
Ingress,1975-01-01 03:26:12.849,1975-01-01 03:26:14.205,1.3559999999999999
Egress,1975-01-01 03:26:24.399,1975-01-01 03:26:25.715,1.316
Ingress,1975-01-01 03:26:28.209,1975-01-01 03:26:29.565,1.3559999999999999
Egress,1975-01-01 03:26:39.759,1975-01-01 03:26:41.075,1.316
Ingress,1975-01-01 03:26:43.568,1975-01-01 03:26:44.925,1.357
Egress,1975-01-01 03:26:55.118,1975-01-01 03:26:56.434,1.316
