event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-10-26 01:26:38.345,1974-10-26 01:26:42.154,3.809
Ingress,1974-10-26 04:21:07.891,1974-10-26 04:21:09.816,1.925
Egress,1974-10-26 05:08:35.226,1974-10-26 05:08:39.035,3.809
Ingress,1974-10-26 08:03:02.900,1974-10-26 08:03:04.825,1.925
Egress,1974-10-26 08:50:30.219,1974-10-26 08:50:32.144,1.925
Ingress,1974-10-26 11:44:59.614,1974-10-26 11:45:01.539,1.925
Egress,1974-10-26 12:32:26.989,1974-10-26 12:32:28.914,1.925
Ingress,1974-10-26 15:26:54.727,1974-10-26 15:26:56.652,1.925
Ingress,1974-10-26 19:08:51.674,1974-10-26 19:08:53.599,1.925
Ingress,1974-10-26 22:50:48.513,1974-10-26 22:50:50.438,1.925
Egress,1974-10-26 23:38:13.914,1974-10-26 23:38:15.839,1.925
Ingress,1974-10-27 02:32:43.491,1974-10-27 02:32:45.416,1.925
Egress,1974-10-27 03:20:08.893,1974-10-27 03:20:10.818,1.925
Ingress,1974-10-27 06:14:40.330,1974-10-27 06:14:42.255,1.925
Egress,1974-10-27 07:01:08.154,1974-10-27 07:01:10.079,1.925
Ingress,1974-10-27 09:56:37.256,1974-10-27 09:56:39.181,1.925
Egress,1974-10-27 10:44:02.662,1974-10-27 10:44:04.587,1.925
Egress,1974-10-27 14:25:57.617,1974-10-27 14:25:59.542,1.925
Ingress,1974-10-27 17:20:27.153,1974-10-27 17:20:30.963,3.81
Egress,1974-10-27 18:07:54.451,1974-10-27 18:07:56.376,1.925
Ingress,1974-10-27 21:02:24.088,1974-10-27 21:02:27.897,3.809
Egress,1974-10-27 21:49:51.374,1974-10-27 21:49:53.299,1.925
Egress,1974-10-28 05:13:43.182,1974-10-28 05:13:45.107,1.925
Ingress,1974-10-28 08:08:15.011,1974-10-28 08:08:18.821,3.81
Egress,1974-10-28 08:55:40.299,1974-10-28 08:55:42.224,1.925
Egress,1974-10-28 12:37:33.121,1974-10-28 12:37:36.931,3.81
Ingress,1974-10-28 15:32:06.539,1974-10-28 15:32:08.464,1.925
Egress,1974-10-28 20:01:26.816,1974-10-28 20:01:30.626,3.81
Egress,1974-10-28 23:43:23.717,1974-10-28 23:43:27.527,3.81
Egress,1974-10-29 03:25:20.612,1974-10-29 03:25:24.422,3.81
Egress,1974-10-29 07:07:15.513,1974-10-29 07:07:17.438,1.925
Egress,1974-10-29 10:49:12.391,1974-10-29 10:49:14.316,1.925
Ingress,1974-10-29 13:43:43.843,1974-10-29 13:43:45.768,1.925
Egress,1974-10-29 14:31:07.310,1974-10-29 14:31:09.235,1.925
Ingress,1974-10-29 17:25:38.775,1974-10-29 17:25:40.700,1.925
Egress,1974-10-29 18:13:02.224,1974-10-29 18:13:04.149,1.925
Ingress,1974-10-29 21:06:38.040,1974-10-29 21:06:39.965,1.925
Egress,1974-10-29 21:54:59.097,1974-10-29 21:55:01.022,1.925
Ingress,1974-10-30 04:31:27.411,1974-10-30 04:31:29.336,1.925
Egress,1974-10-30 05:18:49.000,1974-10-30 05:18:50.925,1.925
Ingress,1974-10-30 08:13:12.765,1974-10-30 08:13:37.709,24.944
Ingress,1974-10-30 11:55:19.175,1974-10-30 11:55:21.100,1.925
Egress,1974-10-30 16:24:33.751,1974-10-30 16:24:37.560,3.809
Ingress,1974-10-30 19:19:09.031,1974-10-30 19:19:14.766,5.735
Ingress,1974-10-30 23:00:42.822,1974-10-30 23:00:44.747,1.925
Egress,1974-10-31 07:12:09.557,1974-10-31 07:12:11.482,1.925
Ingress,1974-10-31 10:06:41.049,1974-10-31 10:06:44.859,3.81
Ingress,1974-11-01 00:54:07.183,1974-11-01 00:56:35.005,147.822
Egress,1974-11-01 05:23:44.797,1974-11-01 05:23:46.722,1.925
Ingress,1974-11-01 08:18:18.187,1974-11-01 08:18:20.112,1.925
Egress,1974-11-01 09:05:39.568,1974-11-01 09:05:41.493,1.925
Ingress,1974-11-01 12:00:14.910,1974-11-01 12:00:16.835,1.925
Egress,1974-11-01 12:47:36.188,1974-11-01 12:47:38.113,1.925
Ingress,1974-11-01 15:42:09.783,1974-11-01 15:42:11.708,1.925
Ingress,1974-11-01 19:24:04.696,1974-11-01 19:24:06.621,1.925
Ingress,1974-11-01 23:06:01.573,1974-11-01 23:06:03.498,1.925
Ingress,1974-11-02 02:47:56.421,1974-11-02 02:47:58.346,1.925
Ingress,1974-11-02 06:29:51.298,1974-11-02 06:29:53.223,1.925
Egress,1974-11-02 07:17:09.033,1974-11-02 07:17:12.843,3.81
Ingress,1974-11-02 13:53:41.208,1974-11-02 13:53:45.018,3.81
Egress,1974-11-02 14:41:02.694,1974-11-02 14:41:06.503,3.809
Ingress,1974-11-02 17:35:37.941,1974-11-02 17:35:41.750,3.809
Egress,1974-11-02 18:22:57.550,1974-11-02 18:22:59.475,1.925
Ingress,1974-11-03 00:58:53.094,1974-11-03 00:58:55.019,1.925
Egress,1974-11-03 01:46:47.260,1974-11-03 01:46:49.185,1.925
Egress,1974-11-03 09:10:38.928,1974-11-03 09:10:40.853,1.925
Ingress,1974-11-03 12:05:14.216,1974-11-03 12:05:16.141,1.925
Egress,1974-11-03 16:34:24.811,1974-11-03 16:34:32.470,7.659
Ingress,1974-11-03 19:29:05.874,1974-11-03 19:29:07.799,1.925
Egress,1974-11-03 23:58:22.301,1974-11-03 23:58:24.226,1.925
Ingress,1974-11-03 23:58:33.851,1974-11-03 23:58:37.660,3.809
Egress,1974-11-03 23:58:41.510,1974-11-03 23:58:43.435,1.925
Ingress,1974-11-04 00:03:29.185,1974-11-04 00:03:31.110,1.925
Ingress,1974-11-04 00:03:44.544,1974-11-04 00:03:44.852,0.308
Ingress,1974-11-04 00:03:59.904,1974-11-04 00:04:00.211,0.307
Ingress,1974-11-04 00:04:15.264,1974-11-04 00:04:15.571,0.307
Ingress,1974-11-04 00:04:45.983,1974-11-04 00:04:46.290,0.307
Ingress,1974-11-04 00:05:01.342,1974-11-04 00:05:01.650,0.308
Ingress,1974-11-04 00:05:16.702,1974-11-04 00:05:17.009,0.307
Ingress,1974-11-04 00:05:32.061,1974-11-04 00:05:32.369,0.308
Ingress,1974-11-04 00:05:47.421,1974-11-04 00:05:49.346,1.925
Ingress,1974-11-04 00:06:02.780,1974-11-04 00:06:03.088,0.308
Ingress,1974-11-04 00:06:18.140,1974-11-04 00:06:18.448,0.308
Ingress,1974-11-04 00:06:33.499,1974-11-04 00:06:33.807,0.308
Ingress,1974-11-04 00:07:04.218,1974-11-04 00:07:04.526,0.308
Ingress,1974-11-04 00:07:19.578,1974-11-04 00:07:19.886,0.308
Ingress,1974-11-04 00:07:34.938,1974-11-04 00:07:35.246,0.308
Ingress,1974-11-04 00:07:50.297,1974-11-04 00:07:50.605,0.308
Ingress,1974-11-04 00:08:05.657,1974-11-04 00:08:05.965,0.308
Ingress,1974-11-04 00:08:21.016,1974-11-04 00:08:21.324,0.308
Ingress,1974-11-04 00:08:36.376,1974-11-04 00:08:36.684,0.308
Ingress,1974-11-04 00:08:51.735,1974-11-04 00:08:52.043,0.308
Ingress,1974-11-04 00:09:53.173,1974-11-04 00:09:53.482,0.309
Ingress,1974-11-04 00:10:08.533,1974-11-04 00:10:10.458,1.925
Ingress,1974-11-04 00:10:23.892,1974-11-04 00:10:24.201,0.309
Ingress,1974-11-04 00:10:39.252,1974-11-04 00:10:39.560,0.308
Ingress,1974-11-04 00:10:54.612,1974-11-04 00:10:54.920,0.308
Ingress,1974-11-04 00:11:09.971,1974-11-04 00:11:10.280,0.309
Ingress,1974-11-04 00:11:40.690,1974-11-04 00:11:40.999,0.309
Ingress,1974-11-04 00:11:56.050,1974-11-04 00:11:56.358,0.308
Ingress,1974-11-04 00:12:11.409,1974-11-04 00:12:11.718,0.309
Ingress,1974-11-04 00:12:26.769,1974-11-04 00:12:28.694,1.925
Ingress,1974-11-04 00:12:36.703,1974-11-04 00:12:40.203,3.5
Ingress,1974-11-04 00:12:42.128,1974-11-04 00:12:42.437,0.309
Ingress,1974-11-04 00:12:57.488,1974-11-04 00:12:57.797,0.309
Ingress,1974-11-04 00:13:13.156,1974-11-04 00:13:14.772,1.616
Ingress,1974-11-04 00:13:28.516,1974-11-04 00:13:30.132,1.616
Ingress,1974-11-04 00:13:59.235,1974-11-04 00:14:00.851,1.616
Ingress,1974-11-04 00:14:14.595,1974-11-04 00:14:16.211,1.616
Ingress,1974-11-04 00:14:29.954,1974-11-04 00:14:31.570,1.616
Ingress,1974-11-04 00:14:45.314,1974-11-04 00:14:46.930,1.616
Ingress,1974-11-04 00:15:00.673,1974-11-04 00:15:02.289,1.616
Ingress,1974-11-04 00:15:16.033,1974-11-04 00:15:17.649,1.616
Ingress,1974-11-04 00:15:31.393,1974-11-04 00:15:33.008,1.615
Ingress,1974-11-04 00:15:46.752,1974-11-04 00:15:48.368,1.616
Ingress,1974-11-04 00:16:17.471,1974-11-04 00:16:19.087,1.616
Ingress,1974-11-04 00:16:32.831,1974-11-04 00:16:34.446,1.615
Ingress,1974-11-04 00:16:48.190,1974-11-04 00:16:49.806,1.616
Ingress,1974-11-04 00:17:03.241,1974-11-04 00:17:05.166,1.925
Egress,1974-11-04 03:40:07.565,1974-11-04 03:40:09.490,1.925
Egress,1974-11-04 11:03:57.283,1974-11-04 11:03:59.208,1.925
Egress,1974-11-04 14:45:38.660,1974-11-04 14:45:40.585,1.925
Ingress,1974-11-04 17:40:25.484,1974-11-04 17:40:29.294,3.81
Egress,1974-11-04 18:27:47.018,1974-11-04 18:27:50.827,3.809
Egress,1974-11-04 22:09:41.890,1974-11-04 22:09:43.815,1.925
Egress,1974-11-05 00:03:09.539,1974-11-05 00:03:11.464,1.925
Egress,1974-11-05 01:51:36.761,1974-11-05 01:51:38.686,1.925
Ingress,1974-11-05 04:46:13.853,1974-11-05 04:46:15.778,1.925
Egress,1974-11-05 09:15:28.302,1974-11-05 09:15:30.227,1.925
Ingress,1974-11-05 12:10:03.508,1974-11-05 12:10:05.433,1.925
Egress,1974-11-05 12:57:23.109,1974-11-05 12:57:25.034,1.925
Egress,1974-11-05 16:39:19.849,1974-11-05 16:39:21.774,1.925
Egress,1974-11-05 20:21:14.743,1974-11-05 20:21:16.668,1.925
Ingress,1974-11-05 23:15:51.875,1974-11-05 23:15:53.800,1.925
Ingress,1974-11-06 02:57:46.671,1974-11-06 02:57:48.596,1.925
Egress,1974-11-06 07:26:59.163,1974-11-06 07:27:02.973,3.81
Ingress,1974-11-06 10:21:38.247,1974-11-06 10:21:40.172,1.925
Egress,1974-11-06 11:08:55.971,1974-11-06 11:09:01.706,5.735
Ingress,1974-11-06 14:03:31.245,1974-11-06 14:03:35.055,3.81
Egress,1974-11-06 18:32:47.419,1974-11-06 18:32:49.344,1.925
Ingress,1974-11-06 21:27:24.659,1974-11-06 21:27:28.469,3.81
Egress,1974-11-06 22:14:44.360,1974-11-06 22:14:46.285,1.925
Ingress,1974-11-07 01:09:19.485,1974-11-07 01:09:21.410,1.925
Ingress,1974-11-07 04:51:02.709,1974-11-07 04:51:06.518,3.809
Egress,1974-11-07 05:38:22.310,1974-11-07 05:38:24.235,1.925
Ingress,1974-11-07 12:15:05.716,1974-11-07 12:15:07.641,1.925
Ingress,1974-11-07 15:57:00.494,1974-11-07 15:57:02.419,1.925
Egress,1974-11-07 16:44:20.091,1974-11-07 16:44:22.016,1.925
Ingress,1974-11-07 19:38:13.054,1974-11-07 19:38:14.979,1.925
Ingress,1974-11-07 23:19:29.471,1974-11-07 23:21:05.438,95.967
Ingress,1974-11-08 03:02:42.971,1974-11-08 03:02:48.705,5.734
Egress,1974-11-08 03:50:04.478,1974-11-08 03:50:08.288,3.81
Ingress,1974-11-08 06:44:39.663,1974-11-08 06:44:43.473,3.81
Egress,1974-11-08 07:32:01.182,1974-11-08 07:32:04.991,3.809
Ingress,1974-11-08 10:25:19.592,1974-11-08 10:26:40.200,80.608
Egress,1974-11-08 11:13:55.980,1974-11-08 11:13:57.905,1.925
Egress,1974-11-08 14:55:50.752,1974-11-08 14:55:52.677,1.925
Ingress,1974-11-08 17:50:24.047,1974-11-08 17:50:25.972,1.925
Ingress,1974-11-08 21:32:18.807,1974-11-08 21:32:20.732,1.925
Egress,1974-11-08 22:19:40.318,1974-11-08 22:19:42.243,1.925
Ingress,1974-11-09 01:12:20.342,1974-11-09 01:14:42.387,142.045
Egress,1974-11-09 02:01:35.100,1974-11-09 02:01:37.025,1.925
Ingress,1974-11-09 04:56:08.433,1974-11-09 04:56:10.358,1.925
Egress,1974-11-09 05:43:26.116,1974-11-09 05:43:31.851,5.735
Ingress,1974-11-09 08:38:01.241,1974-11-09 08:38:05.050,3.809
Egress,1974-11-09 09:24:57.749,1974-11-09 09:24:59.674,1.925
Ingress,1974-11-09 12:19:57.957,1974-11-09 12:20:01.767,3.81
Egress,1974-11-09 13:07:09.840,1974-11-09 13:07:11.765,1.925
Ingress,1974-11-09 16:01:52.646,1974-11-09 16:01:54.571,1.925
Egress,1974-11-09 16:49:14.172,1974-11-09 16:49:16.097,1.925
Ingress,1974-11-09 19:43:47.490,1974-11-09 19:43:49.415,1.925
Egress,1974-11-09 20:31:07.065,1974-11-09 20:31:08.990,1.925
Ingress,1974-11-09 23:25:42.244,1974-11-09 23:25:44.169,1.925
Ingress,1974-11-10 03:07:36.924,1974-11-10 03:07:38.849,1.925
Ingress,1974-11-10 06:49:31.702,1974-11-10 06:49:33.627,1.925
Ingress,1974-11-10 10:31:26.499,1974-11-10 10:31:28.424,1.925
Ingress,1974-11-10 14:13:19.371,1974-11-10 14:13:23.181,3.81
Ingress,1974-11-10 17:55:16.064,1974-11-10 17:55:19.873,3.809
Ingress,1974-11-10 21:37:12.693,1974-11-10 21:37:16.502,3.809
Ingress,1974-11-11 01:19:07.462,1974-11-11 01:19:09.387,1.925
Ingress,1974-11-11 05:01:02.202,1974-11-11 05:01:04.127,1.925
Ingress,1974-11-11 08:42:57.014,1974-11-11 08:42:58.939,1.925
Ingress,1974-11-11 12:24:53.694,1974-11-11 12:24:55.619,1.925
Ingress,1974-11-11 16:06:48.289,1974-11-11 16:06:50.214,1.925
Ingress,1974-11-11 19:48:43.015,1974-11-11 19:48:44.940,1.925
Ingress,1974-11-11 23:30:22.400,1974-11-11 23:30:24.325,1.925
Ingress,1974-11-12 00:08:54.862,1974-11-12 00:11:19.920,145.058
Ingress,1974-11-12 03:12:30.631,1974-11-12 03:12:34.440,3.809
Ingress,1974-11-12 06:54:27.358,1974-11-12 06:54:31.168,3.81
Ingress,1974-11-12 14:17:30.656,1974-11-12 14:17:32.581,1.925
Ingress,1974-11-12 18:00:15.324,1974-11-12 18:00:17.249,1.925
Ingress,1974-11-12 21:42:11.807,1974-11-12 21:42:13.732,1.925
Ingress,1974-11-13 00:00:04.942,1974-11-13 00:00:06.867,1.925
Ingress,1974-11-13 01:24:06.675,1974-11-13 01:24:08.600,1.925
Ingress,1974-11-13 05:06:03.306,1974-11-13 05:06:05.231,1.925
Ingress,1974-11-13 08:47:58.016,1974-11-13 08:47:59.941,1.925
Ingress,1974-11-13 12:29:54.650,1974-11-13 12:29:56.575,1.925
Ingress,1974-11-13 16:11:49.358,1974-11-13 16:11:51.283,1.925
Ingress,1974-11-13 23:35:40.741,1974-11-13 23:35:42.666,1.925
Ingress,1974-11-16 00:04:36.315,1974-11-16 00:07:32.360,176.045
Ingress,1974-11-16 23:59:52.147,1974-11-16 23:59:54.072,1.925
Ingress,1974-11-18 00:02:27.329,1974-11-18 00:04:52.203,144.874
Ingress,1974-11-19 05:20:48.751,1974-11-19 05:20:50.676,1.925
Ingress,1974-11-19 09:02:43.541,1974-11-19 09:02:45.466,1.925
Ingress,1974-11-19 12:44:38.357,1974-11-19 12:44:40.282,1.925
Ingress,1974-11-19 16:26:34.956,1974-11-19 16:26:36.881,1.925
Ingress,1974-11-20 02:25:57.481,1974-11-20 02:25:59.406,1.925
Ingress,1974-11-20 06:07:50.329,1974-11-20 06:07:52.254,1.925
Ingress,1974-11-20 09:49:39.408,1974-11-20 09:49:43.217,3.809
Ingress,1974-11-20 13:31:34.221,1974-11-20 13:31:36.146,1.925
Ingress,1974-11-20 17:13:25.185,1974-11-20 17:13:27.110,1.925
Ingress,1974-11-21 00:37:11.002,1974-11-21 00:37:14.812,3.81
Ingress,1974-11-21 08:00:54.845,1974-11-21 08:00:56.770,1.925
Ingress,1974-11-21 11:42:45.936,1974-11-21 11:42:49.746,3.81
Egress,1974-11-21 19:54:00.889,1974-11-21 19:54:04.699,3.81
Egress,1974-11-21 23:35:51.900,1974-11-21 23:35:53.825,1.925
Ingress,1974-11-21 23:59:03.849,1974-11-21 23:59:05.774,1.925
Ingress,1974-11-22 00:00:35.675,1974-11-22 00:00:37.600,1.925
Ingress,1974-11-22 00:01:02.916,1974-11-22 00:01:04.469,1.553
Ingress,1974-11-22 00:01:18.276,1974-11-22 00:01:19.829,1.553
Ingress,1974-11-22 00:01:21.754,1974-11-22 00:01:23.679,1.925
Ingress,1974-11-22 00:01:33.635,1974-11-22 00:01:35.188,1.553
Ingress,1974-11-22 00:01:48.995,1974-11-22 00:01:50.548,1.553
Ingress,1974-11-22 00:02:04.354,1974-11-22 00:02:05.908,1.554
Ingress,1974-11-22 00:02:19.714,1974-11-22 00:02:21.267,1.553
Ingress,1974-11-22 00:02:35.074,1974-11-22 00:02:36.627,1.553
Ingress,1974-11-22 00:02:50.433,1974-11-22 00:02:51.986,1.553
Ingress,1974-11-22 00:03:05.793,1974-11-22 00:03:07.346,1.553
Ingress,1974-11-22 00:03:21.152,1974-11-22 00:03:22.706,1.554
Ingress,1974-11-22 00:03:36.512,1974-11-22 00:03:38.065,1.553
Ingress,1974-11-22 00:03:39.990,1974-11-22 00:03:41.915,1.925
Ingress,1974-11-22 00:03:51.872,1974-11-22 00:03:53.425,1.553
Ingress,1974-11-22 00:04:07.231,1974-11-22 00:04:08.785,1.554
Ingress,1974-11-22 00:04:22.591,1974-11-22 00:04:24.144,1.553
Ingress,1974-11-22 00:04:37.950,1974-11-22 00:04:39.504,1.554
Ingress,1974-11-22 00:04:53.310,1974-11-22 00:04:54.863,1.553
Ingress,1974-11-22 00:05:08.670,1974-11-22 00:05:10.223,1.553
Ingress,1974-11-22 00:05:39.389,1974-11-22 00:05:40.942,1.553
Ingress,1974-11-22 00:05:43.198,1974-11-22 00:05:44.792,1.5939999999999999
Ingress,1974-11-22 00:05:54.748,1974-11-22 00:05:56.302,1.554
Ingress,1974-11-22 00:05:58.227,1974-11-22 00:06:00.152,1.925
Ingress,1974-11-22 00:06:10.108,1974-11-22 00:06:11.661,1.553
Ingress,1974-11-22 00:06:13.918,1974-11-22 00:06:15.511,1.593
Ingress,1974-11-22 00:06:25.468,1974-11-22 00:06:27.021,1.553
Ingress,1974-11-22 00:06:29.277,1974-11-22 00:06:30.871,1.5939999999999999
Ingress,1974-11-22 00:06:40.827,1974-11-22 00:06:42.381,1.554
Ingress,1974-11-22 00:06:44.637,1974-11-22 00:06:46.231,1.5939999999999999
Ingress,1974-11-22 00:06:56.187,1974-11-22 00:06:57.740,1.553
Ingress,1974-11-22 00:06:59.996,1974-11-22 00:07:01.590,1.5939999999999999
Ingress,1974-11-22 00:07:15.356,1974-11-22 00:07:16.950,1.5939999999999999
Ingress,1974-11-22 00:07:30.716,1974-11-22 00:07:32.310,1.5939999999999999
Ingress,1974-11-22 00:07:46.075,1974-11-22 00:07:47.669,1.5939999999999999
Ingress,1974-11-22 00:08:01.435,1974-11-22 00:08:03.029,1.5939999999999999
Ingress,1974-11-22 00:10:27.040,1974-11-22 00:10:27.371,0.331
Egress,1974-11-22 00:10:27.371,1974-11-22 00:10:28.965,1.5939999999999999
Ingress,1974-11-22 00:10:42.400,1974-11-22 00:10:42.731,0.331
Egress,1974-11-22 00:10:42.731,1974-11-22 00:10:44.325,1.5939999999999999
Ingress,1974-11-22 00:10:56.165,1974-11-22 00:10:57.760,1.595
Egress,1974-11-22 00:10:58.090,1974-11-22 00:10:59.685,1.595
Ingress,1974-11-22 00:11:11.525,1974-11-22 00:11:13.119,1.5939999999999999
Egress,1974-11-22 00:11:13.450,1974-11-22 00:11:15.044,1.5939999999999999
Ingress,1974-11-22 00:11:26.885,1974-11-22 00:11:28.479,1.5939999999999999
Egress,1974-11-22 00:11:28.810,1974-11-22 00:11:30.404,1.5939999999999999
Ingress,1974-11-22 00:11:30.735,1974-11-22 00:11:32.660,1.925
Egress,1974-11-22 00:11:32.660,1974-11-22 00:11:34.214,1.554
Ingress,1974-11-22 00:11:42.244,1974-11-22 00:11:43.839,1.595
Egress,1974-11-22 00:11:44.169,1974-11-22 00:11:45.764,1.595
Ingress,1974-11-22 00:11:46.094,1974-11-22 00:11:48.019,1.925
Egress,1974-11-22 00:11:48.019,1974-11-22 00:11:49.573,1.554
Ingress,1974-11-22 00:11:57.273,1974-11-22 00:11:57.604,0.331
Egress,1974-11-22 00:11:59.529,1974-11-22 00:12:01.123,1.5939999999999999
Ingress,1974-11-22 00:12:01.454,1974-11-22 00:12:03.379,1.925
Egress,1974-11-22 00:12:03.379,1974-11-22 00:12:07.188,3.809
Egress,1974-11-22 00:12:14.888,1974-11-22 00:12:16.483,1.595
Ingress,1974-11-22 00:12:16.813,1974-11-22 00:12:18.738,1.925
Egress,1974-11-22 00:12:18.738,1974-11-22 00:12:20.292,1.554
Ingress,1974-11-22 00:12:27.992,1974-11-22 00:12:28.323,0.331
Egress,1974-11-22 00:12:30.248,1974-11-22 00:12:31.842,1.5939999999999999
Ingress,1974-11-22 00:12:32.173,1974-11-22 00:12:34.098,1.925
Egress,1974-11-22 00:12:34.098,1974-11-22 00:12:35.652,1.554
Ingress,1974-11-22 00:12:43.352,1974-11-22 00:12:43.683,0.331
Egress,1974-11-22 00:12:45.608,1974-11-22 00:12:47.202,1.5939999999999999
Ingress,1974-11-22 00:12:47.533,1974-11-22 00:12:49.458,1.925
Egress,1974-11-22 00:12:49.458,1974-11-22 00:12:51.012,1.554
Ingress,1974-11-22 00:12:58.712,1974-11-22 00:12:59.042,0.33
Egress,1974-11-22 00:13:00.967,1974-11-22 00:13:02.562,1.595
Ingress,1974-11-22 00:13:02.892,1974-11-22 00:13:04.817,1.925
Egress,1974-11-22 00:13:04.817,1974-11-22 00:13:06.371,1.554
Ingress,1974-11-22 00:13:14.071,1974-11-22 00:13:14.402,0.331
Egress,1974-11-22 00:13:16.327,1974-11-22 00:13:17.921,1.5939999999999999
Ingress,1974-11-22 00:13:18.252,1974-11-22 00:13:20.177,1.925
Egress,1974-11-22 00:13:20.177,1974-11-22 00:13:21.731,1.554
Ingress,1974-11-22 00:13:29.431,1974-11-22 00:13:29.761,0.33
Egress,1974-11-22 00:13:31.686,1974-11-22 00:13:33.281,1.595
Ingress,1974-11-22 00:13:33.611,1974-11-22 00:13:35.536,1.925
Egress,1974-11-22 00:13:35.536,1974-11-22 00:13:37.090,1.554
Ingress,1974-11-22 00:13:44.790,1974-11-22 00:13:45.121,0.331
Egress,1974-11-22 00:13:47.046,1974-11-22 00:13:48.640,1.5939999999999999
Ingress,1974-11-22 00:13:48.971,1974-11-22 00:13:50.896,1.925
Egress,1974-11-22 00:13:50.896,1974-11-22 00:13:52.450,1.554
Ingress,1974-11-22 00:14:00.150,1974-11-22 00:14:00.481,0.331
Egress,1974-11-22 00:14:02.406,1974-11-22 00:14:04.000,1.5939999999999999
Ingress,1974-11-22 00:14:04.331,1974-11-22 00:14:06.256,1.925
Egress,1974-11-22 00:14:06.256,1974-11-22 00:14:07.810,1.554
Ingress,1974-11-22 00:14:15.510,1974-11-22 00:14:15.840,0.33
Egress,1974-11-22 00:14:17.765,1974-11-22 00:14:19.360,1.595
Ingress,1974-11-22 00:14:19.690,1974-11-22 00:14:21.615,1.925
Egress,1974-11-22 00:14:21.615,1974-11-22 00:14:23.169,1.554
Ingress,1974-11-22 00:14:30.869,1974-11-22 00:14:31.200,0.331
Egress,1974-11-22 00:14:33.125,1974-11-22 00:14:34.719,1.5939999999999999
Ingress,1974-11-22 00:14:35.050,1974-11-22 00:14:36.975,1.925
Egress,1974-11-22 00:14:36.975,1974-11-22 00:14:40.454,3.479
Ingress,1974-11-22 00:14:46.229,1974-11-22 00:14:46.559,0.33
Egress,1974-11-22 00:14:48.484,1974-11-22 00:14:50.079,1.595
Ingress,1974-11-22 00:14:50.409,1974-11-22 00:14:52.334,1.925
Egress,1974-11-22 00:14:52.334,1974-11-22 00:14:53.889,1.5550000000000002
Ingress,1974-11-22 00:15:01.589,1974-11-22 00:15:01.919,0.33
Egress,1974-11-22 00:15:03.844,1974-11-22 00:15:05.439,1.595
Ingress,1974-11-22 00:15:05.769,1974-11-22 00:15:07.694,1.925
Egress,1974-11-22 00:15:07.694,1974-11-22 00:15:09.248,1.554
Ingress,1974-11-22 00:15:16.948,1974-11-22 00:15:17.279,0.331
Egress,1974-11-22 00:15:19.204,1974-11-22 00:15:20.798,1.5939999999999999
Ingress,1974-11-22 00:15:21.129,1974-11-22 00:15:23.054,1.925
Egress,1974-11-22 00:15:23.054,1974-11-22 00:15:24.608,1.554
Ingress,1974-11-22 00:15:32.308,1974-11-22 00:15:32.638,0.33
Egress,1974-11-22 00:15:34.563,1974-11-22 00:15:36.158,1.595
Ingress,1974-11-22 00:15:36.488,1974-11-22 00:15:38.413,1.925
Egress,1974-11-22 00:15:38.413,1974-11-22 00:15:39.967,1.554
Ingress,1974-11-22 00:15:47.667,1974-11-22 00:15:47.998,0.331
Egress,1974-11-22 00:15:49.923,1974-11-22 00:15:51.517,1.5939999999999999
Ingress,1974-11-22 00:15:51.848,1974-11-22 00:15:53.773,1.925
Egress,1974-11-22 00:15:53.773,1974-11-22 00:15:55.327,1.554
Ingress,1974-11-22 00:16:03.027,1974-11-22 00:16:03.357,0.33
Egress,1974-11-22 00:16:05.282,1974-11-22 00:16:06.877,1.595
Ingress,1974-11-22 00:16:07.207,1974-11-22 00:16:09.132,1.925
Egress,1974-11-22 00:16:09.132,1974-11-22 00:16:10.687,1.5550000000000002
Egress,1974-11-22 00:16:20.642,1974-11-22 00:16:22.237,1.595
Ingress,1974-11-22 00:16:22.567,1974-11-22 00:16:24.492,1.925
Egress,1974-11-22 00:16:24.492,1974-11-22 00:16:26.046,1.554
Egress,1974-11-22 00:16:36.002,1974-11-22 00:16:37.596,1.5939999999999999
Ingress,1974-11-22 00:16:37.927,1974-11-22 00:16:39.852,1.925
Egress,1974-11-22 00:16:39.852,1974-11-22 00:16:41.406,1.554
Egress,1974-11-22 00:16:51.361,1974-11-22 00:16:52.956,1.595
Ingress,1974-11-22 00:16:53.286,1974-11-22 00:16:55.211,1.925
Egress,1974-11-22 00:16:55.211,1974-11-22 00:16:58.691,3.48
Egress,1974-11-22 00:17:06.721,1974-11-22 00:17:08.316,1.595
Ingress,1974-11-22 00:17:08.646,1974-11-22 00:17:10.571,1.925
Egress,1974-11-22 00:17:10.571,1974-11-22 00:17:12.125,1.554
Egress,1974-11-22 00:17:22.080,1974-11-22 00:17:23.675,1.595
Ingress,1974-11-22 00:17:24.005,1974-11-22 00:17:25.930,1.925
Egress,1974-11-22 00:17:25.930,1974-11-22 00:17:27.485,1.5550000000000002
Egress,1974-11-22 00:17:37.440,1974-11-22 00:17:39.035,1.595
Ingress,1974-11-22 00:17:39.365,1974-11-22 00:17:41.290,1.925
Egress,1974-11-22 00:17:41.290,1974-11-22 00:17:42.844,1.554
Ingress,1974-11-22 02:30:17.489,1974-11-22 02:30:21.299,3.81
Egress,1974-11-22 03:17:44.761,1974-11-22 03:17:46.686,1.925
Egress,1974-11-22 06:59:35.852,1974-11-22 06:59:39.661,3.809
Egress,1974-11-22 14:23:23.843,1974-11-22 14:23:25.768,1.925
