event_type,pre_event_time,post_event_time,frequency_band,pre_median,post_median,dip_z_score,ttest_pvalue,target,data_col,analysis_mode
Ingress,1974-09-08 07:52:15.703,1974-09-08 07:53:36.311,all,2221585.0,1055400.0,0.3062381361665741,0.3113943230620059,Sag-A,rv2_coarse,combined
Ingress,1974-09-08 18:59:15.335,1974-09-08 18:59:17.260,all,2331961.0,2526053.0,-0.023257845790168468,0.008270136270821947,Sag-A,rv2_coarse,combined
Ingress,1974-09-09 02:23:07.052,1974-09-09 02:23:08.977,all,786234.4375,2088509.0,-4.195722634957203,0.4032724071809872,Sag-A,rv2_coarse,combined
Ingress,1974-09-09 17:10:48.604,1974-09-09 17:10:52.414,all,2711734.0,3240272.0,-1.104489080751683,0.47240067452517664,Sag-A,rv2_coarse,combined
Ingress,1974-09-09 20:52:45.452,1974-09-09 20:52:49.262,all,3561018.0,1283087.0,5.572628283183762,0.00021054060257793566,Sag-A,rv2_coarse,combined
Egress,1974-09-10 00:00:06.897,1974-09-10 00:00:08.822,all,1114156.0,932436.9375,-0.34939925751879936,0.3937022283295317,Sag-A,rv2_coarse,combined
Ingress,1974-09-10 00:34:50.041,1974-09-10 00:34:51.966,all,1075801.0,3046902.0,-4.361497887897461,0.04826068230379736,Sag-A,rv2_coarse,combined
Egress,1974-09-10 01:13:46.641,1974-09-10 01:13:48.566,all,2236623.0,1699130.0,-1.108554597146969,0.12099134998217204,Sag-A,rv2_coarse,combined
Ingress,1974-09-10 11:40:32.878,1974-09-10 11:40:36.687,all,2525694.9375,1324915.0,0.6750272600637448,0.9122877884257634,Sag-A,rv2_coarse,combined
Egress,1974-09-10 12:19:33.299,1974-09-10 12:19:35.224,all,4416287.0,1336058.0,-2.536958098317725,0.8090594965987791,Sag-A,rv2_coarse,combined
Ingress,1974-09-10 15:22:27.853,1974-09-10 15:22:29.778,all,13862982.0,37538664.0,-3.8378135098963053,0.023896666619226525,Sag-A,rv2_coarse,combined
Egress,1974-09-10 16:01:28.265,1974-09-10 16:01:30.190,all,1204268.0,1858987.0,1.3396044259294762,0.471132744176446,Sag-A,rv2_coarse,combined
Egress,1974-09-10 19:43:25.116,1974-09-10 19:43:27.041,all,2386117.0,2417354.0,0.03218594939967093,0.393019571233273,Sag-A,rv2_coarse,combined
Ingress,1974-09-10 22:46:19.669,1974-09-10 22:46:21.594,all,544066.1875,704634.1875,-0.35496897677522204,7.637716434688986e-07,Sag-A,rv2_coarse,combined
Egress,1974-09-10 23:25:18.190,1974-09-10 23:25:22.000,all,20853592.0,5130253.0,-0.9531413815347674,0.18845618004026685,Sag-A,rv2_coarse,combined
Egress,1974-09-11 06:49:11.846,1974-09-11 06:49:15.656,all,779711.5,892450.1875,0.4719321494333401,0.009680879289638648,Sag-A,rv2_coarse,combined
Ingress,1974-09-11 09:52:04.378,1974-09-11 09:52:06.303,all,551417.375,2296107.0,-4.092131601493994,0.010802197377860907,Sag-A,rv2_coarse,combined
Egress,1974-09-11 10:31:06.765,1974-09-11 10:31:12.500,all,909586.25,1542135.0,1.1959603083479284,0.9429448993744854,Sag-A,rv2_coarse,combined
Egress,1974-09-11 14:13:05.589,1974-09-11 14:13:19.024,all,4810411.5,5938549.0,0.36073643057657434,0.4497967588262607,Sag-A,rv2_coarse,combined
Ingress,1974-09-12 00:39:46.173,1974-09-12 00:39:49.982,all,2822986.0,2825193.0,-0.004491975688814257,0.6043388404251981,Sag-A,rv2_coarse,combined
Egress,1974-09-12 01:18:54.273,1974-09-12 01:18:56.198,all,659520.5,1745880.0,3.246878726703382,0.7682058274546846,Sag-A,rv2_coarse,combined
Egress,1974-09-12 05:00:51.073,1974-09-12 05:00:52.998,all,1346284.0,1354659.0,0.013626188449219303,0.8525043315562469,Sag-A,rv2_coarse,combined
Ingress,1974-09-12 08:03:37.898,1974-09-12 08:03:39.823,all,1293593.0,730643.125,0.9183020110218336,0.6591272601112647,Sag-A,rv2_coarse,combined
Ingress,1974-09-12 11:44:33.291,1974-09-12 11:44:35.216,all,7877013.0,1487301.0,5.6620441255156155,5.493872558975722e-05,Sag-A,rv2_coarse,combined
Egress,1974-09-12 12:23:56.775,1974-09-12 12:23:58.700,all,2878472.0,1008113.0625,-2.687012413605448,0.002371989106369426,Sag-A,rv2_coarse,combined
Ingress,1974-09-12 15:27:27.823,1974-09-12 15:27:29.748,all,2786293.5,2833961.0,-0.000661394920465496,0.0009617107032963358,Sag-A,rv2_coarse,combined
Egress,1974-09-12 16:06:39.782,1974-09-12 16:06:41.707,all,2322597.0,1465636.5,-0.9562814996587453,0.16604116396004656,Sag-A,rv2_coarse,combined
Ingress,1974-09-12 19:09:24.654,1974-09-12 19:09:26.579,all,26595904.0,3095287.0,0.2561576605286805,0.15559711225194103,Sag-A,rv2_coarse,combined
Egress,1974-09-12 19:48:19.334,1974-09-12 19:48:59.638,all,3905016.0,2287971.0,-1.468245143614835,0.09113533160343885,Sag-A,rv2_coarse,combined
Egress,1974-09-13 03:11:02.345,1974-09-13 03:13:24.390,all,4323069.0,6053613.5,0.8159016862855243,0.05338008988472755,Sag-A,rv2_coarse,combined
Egress,1974-09-13 06:54:25.413,1974-09-13 06:54:27.338,all,3644750.0,2532551.0,-0.6318019365084692,0.8575471232228962,Sag-A,rv2_coarse,combined
Egress,1974-09-13 14:18:17.161,1974-09-13 14:18:19.086,all,2722844.0,7242057.0,1.7755062096846101,0.001004686908122958,Sag-A,rv2_coarse,combined
Egress,1974-09-13 21:42:10.921,1974-09-13 21:42:12.846,all,1441644.0,4070569.5,2.6820507382445453,0.5173275399642202,Sag-A,rv2_coarse,combined
Ingress,1974-09-13 23:59:54.452,1974-09-13 23:59:56.377,all,729351.0,2836490.0,-1.5135453895038953,0.0019130349925487056,Sag-A,rv2_coarse,combined
Egress,1974-09-14 00:00:00.227,1974-09-14 00:00:02.152,all,808550.0,2836490.0,1.4586589524895384,0.002176844683460479,Sag-A,rv2_coarse,combined
Egress,1974-09-14 01:24:30.873,1974-09-14 01:24:34.683,all,3498512.0,2023189.0,-2.5450088288009036,0.0021120796911992526,Sag-A,rv2_coarse,combined
Egress,1974-09-14 05:06:27.747,1974-09-14 05:06:31.557,all,3597480.0,3447973.0,-0.10935522270938877,0.9220309204764605,Sag-A,rv2_coarse,combined
Egress,1974-09-14 08:48:24.633,1974-09-14 08:48:28.443,all,1455806.0,2633179.0,1.3927818789239426,0.000101560780497411,Sag-A,rv2_coarse,combined
Egress,1974-09-14 12:30:21.519,1974-09-14 12:30:25.329,all,31959120.0,10046964.0,-0.661015635047344,0.8890648368346219,Sag-A,rv2_coarse,combined
Egress,1974-09-14 16:12:18.466,1974-09-14 16:12:22.276,all,2240929.0,2117977.5,-0.10689066033319972,0.624165405656222,Sag-A,rv2_coarse,combined
Egress,1974-09-14 19:54:15.301,1974-09-14 19:54:19.111,all,1143790.59375,5365247.0,2.9792454778658524,0.141557990820398,Sag-A,rv2_coarse,combined
Ingress,1974-09-14 23:59:49.098,1974-09-14 23:59:51.023,all,3582225.0,7478117.5,-2.123906499209068,0.0015973866722764365,Sag-A,rv2_coarse,combined
Egress,1974-09-14 23:59:52.948,1974-09-14 23:59:54.873,all,3582225.0,4737496.0,0.617518509753611,0.03048262837839627,Sag-A,rv2_coarse,combined
Ingress,1974-09-15 23:59:51.469,1974-09-15 23:59:53.394,all,671354.15625,1161910.0,-0.2695701132743609,0.37305723177239825,Sag-A,rv2_coarse,combined
Egress,1974-09-15 23:59:57.244,1974-09-15 23:59:59.169,all,647644.875,1161910.0,0.2835094767369574,0.4366152915387975,Sag-A,rv2_coarse,combined
Egress,1974-09-17 00:00:05.391,1974-09-17 00:00:07.316,all,1308487.0,1737604.5,0.2045735465402352,0.14807844352466437,Sag-A,rv2_coarse,combined
Ingress,1974-09-18 00:00:04.035,1974-09-18 00:00:05.960,all,539858.0,700653.875,-0.5189282871447076,0.06233556896035359,Sag-A,rv2_coarse,combined
Egress,1974-09-18 00:00:09.810,1974-09-18 00:00:11.735,all,529007.375,700653.875,0.5553099686262968,0.08381587482728631,Sag-A,rv2_coarse,combined
Ingress,1974-09-23 23:59:26.542,1974-09-23 23:59:28.467,all,478931.6875,2671672.0,-6.165359761523129,6.013028552202141e-08,Sag-A,rv2_coarse,combined
Ingress,1974-09-29 23:59:54.128,1974-09-29 23:59:56.053,all,822138.8125,2137955.0,-4.978986759722569,0.09771325331805886,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:03:57.650,1974-10-02 00:03:58.365,all,823101.9375,1405288.0,-2.337274248138354,0.3183678111799624,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:04:13.010,1974-10-02 00:04:13.725,all,932800.96875,1384671.0,-1.8644854662767854,0.31819897307384837,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:04:28.370,1974-10-02 00:04:29.085,all,970712.5625,1394979.5,-1.902911066980327,0.162350144193626,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:04:43.729,1974-10-02 00:04:44.445,all,1441020.0,1382029.0,0.26095807720165154,0.16253283332030297,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:04:59.089,1974-10-02 00:04:59.805,all,1696753.0,1302784.5,1.7444186547157219,0.9268479702730991,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:05:14.449,1974-10-02 00:05:15.165,all,1805411.0,1302784.5,2.2590492158787825,0.9665291730744492,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:05:29.809,1974-10-02 00:05:30.525,all,1696753.0,1318555.0,1.953514205308867,0.9986789935576357,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:05:45.169,1974-10-02 00:05:45.885,all,1488952.0,1319257.0,0.9017778582562606,0.9662754760234971,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:06:00.529,1974-10-02 00:06:01.245,all,1405288.0,1384671.0,0.10947688993662061,0.9364907420876285,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:06:15.889,1974-10-02 00:06:16.605,all,1323684.0,1365478.0,-0.2222075593315466,0.8668314636116186,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:06:31.249,1974-10-02 00:06:31.965,all,1413679.5,1384671.0,0.14676121691215258,0.8241951065169387,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:06:46.609,1974-10-02 00:06:47.325,all,1413679.5,1499241.0,-0.44066067760497246,0.7980722816490552,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:07:01.969,1974-10-02 00:07:03.894,all,1405288.0,1589196.0,-0.9553433292453877,0.8019783483392311,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:07:17.328,1974-10-02 00:07:18.045,all,1394979.5,1418934.0,-0.12314259701056607,0.1624138047201134,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:07:32.688,1974-10-02 00:07:33.405,all,1401627.5,1384671.0,0.08400783871050194,0.1624700818744847,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:07:48.048,1974-10-02 00:07:48.765,all,1382029.0,1384671.0,-0.013807267858351036,0.1626686175041084,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:08:03.408,1974-10-02 00:08:04.125,all,1302784.5,1453197.0,-0.7947701430944561,0.3207018356887576,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:08:18.768,1974-10-02 00:08:19.485,all,1302784.5,1530519.0,-1.2111446520377556,0.3207004179052125,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:08:34.128,1974-10-02 00:08:34.845,all,1318555.0,1481581.0,-0.8460284076130719,0.3207868774270839,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:09:03.640,1974-10-02 00:09:05.565,all,1382029.0,1555119.5,-0.8940134915431851,0.32141359418785337,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:09:20.208,1974-10-02 00:09:22.133,all,1365478.0,1579720.0,-1.0968485024127264,0.3210649410261814,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:09:35.568,1974-10-02 00:09:36.285,all,1384671.0,1530519.0,-0.7287352430685325,0.32082543457498874,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:09:50.927,1974-10-02 00:09:51.645,all,1589196.0,1555119.5,0.16279693577258308,0.32108744324966476,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:10:06.287,1974-10-02 00:10:07.005,all,1543858.0,1530519.0,0.06750251572898262,0.32147393201820196,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:10:21.647,1974-10-02 00:10:22.365,all,1384671.0,1579720.0,-0.9913630535227709,0.14509567987534472,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:10:37.007,1974-10-02 00:10:37.725,all,1401627.5,1665464.0,-1.321894303021336,0.24966185019089723,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:10:52.367,1974-10-02 00:10:53.085,all,1384671.0,1746954.0,-1.7408437052282622,0.21328044881324268,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:11:07.727,1974-10-02 00:11:08.445,all,1453197.0,1696753.0,-1.1403375123560027,0.6309154110911881,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:11:23.087,1974-10-02 00:11:23.805,all,1530519.0,1805411.0,-1.212217119288482,0.7424179046055404,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:11:38.447,1974-10-02 00:11:39.165,all,1530519.0,1988108.5,-2.0012340040510423,0.25112022232796805,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:11:53.807,1974-10-02 00:11:54.525,all,1435890.5,2024480.0,-2.5150780951669365,0.21501342770723614,Sag-A,rv2_coarse,combined
Ingress,1974-10-02 00:12:09.167,1974-10-02 00:12:09.885,all,1579720.0,1858423.0,-1.1574723950538282,0.24029803219035448,Sag-A,rv2_coarse,combined
Ingress,1974-10-05 07:12:17.222,1974-10-05 07:12:19.147,all,2168862.0,2095959.0,0.005456555816331334,0.529086927686621,Sag-A,rv2_coarse,combined
Ingress,1974-10-05 10:54:12.278,1974-10-05 10:54:14.203,all,2238351.0,466312.5,3.1663830646453763,0.15796256328842992,Sag-A,rv2_coarse,combined
Ingress,1974-10-05 14:36:07.366,1974-10-05 14:36:09.291,all,1365242.0,2059470.0,-1.0237951880343443,0.28570924706673706,Sag-A,rv2_coarse,combined
Ingress,1974-10-05 18:18:02.388,1974-10-05 18:18:04.313,all,2382808.0,2225701.0,0.07084956007229616,0.3214836472388124,Sag-A,rv2_coarse,combined
Ingress,1974-10-05 21:59:57.368,1974-10-05 21:59:59.293,all,2483373.0,466312.5,6.085970706793848,2.9736137121016535e-05,Sag-A,rv2_coarse,combined
Ingress,1974-10-06 00:00:05.058,1974-10-06 00:00:06.983,all,1552757.0,1335201.3125,0.691045210617953,0.6712013411904355,Sag-A,rv2_coarse,combined
Egress,1974-10-06 00:08:21.786,1974-10-06 00:10:44.403,all,2326566.0,963454.9375,-5.125720652954928,0.01708659787253822,Sag-A,rv2_coarse,combined
Ingress,1974-10-06 01:41:48.753,1974-10-06 01:41:52.563,all,693766.375,501475.9375,0.5872396660278428,0.3991676227293236,Sag-A,rv2_coarse,combined
Ingress,1974-10-06 05:23:45.876,1974-10-06 05:23:49.686,all,508461.90625,2181377.5,-4.822831391799329,0.03981167999673804,Sag-A,rv2_coarse,combined
Ingress,1974-10-06 09:05:40.915,1974-10-06 09:05:42.840,all,483539.09375,480499.0625,0.00975441237783106,0.6243717024880546,Sag-A,rv2_coarse,combined
Ingress,1974-10-06 16:29:29.222,1974-10-06 16:29:31.147,all,478262.125,2304957.0,-5.465033742387523,0.1321522376414518,Sag-A,rv2_coarse,combined
Ingress,1974-10-07 03:35:26.093,1974-10-07 03:35:28.018,all,1408136.9375,2391536.0,-2.919622157025508,0.4959237029470903,Sag-A,rv2_coarse,combined
Ingress,1974-10-07 07:17:21.167,1974-10-07 07:17:23.092,all,1970230.0,466312.5,5.538875796998546,0.23792995545375048,Sag-A,rv2_coarse,combined
Ingress,1974-10-07 10:58:44.142,1974-10-07 10:58:46.067,all,2178775.0,491620.375,3.9969168278460523,0.2945724202090502,Sag-A,rv2_coarse,combined
Egress,1974-10-07 11:40:58.476,1974-10-07 11:41:00.401,all,1605798.0,1810171.0,0.13761638191208567,0.12595135692504236,Sag-A,rv2_coarse,combined
Ingress,1974-10-07 14:41:11.634,1974-10-07 14:41:13.559,all,2463283.0,561053.09375,4.334676858143766,0.04100102046208064,Sag-A,rv2_coarse,combined
Egress,1974-10-07 15:22:55.249,1974-10-07 15:22:57.174,all,2102831.0,2200151.0,0.14829829818575235,0.5722510508334597,Sag-A,rv2_coarse,combined
Ingress,1974-10-07 18:23:06.483,1974-10-07 18:23:08.408,all,2216459.0,475299.15625,4.676764833639826,0.07543442670422996,Sag-A,rv2_coarse,combined
Ingress,1974-10-07 22:05:03.399,1974-10-07 22:05:05.324,all,528068.84375,548257.5625,-0.05564873735625065,0.9309842920045301,Sag-A,rv2_coarse,combined
Egress,1974-10-07 22:46:48.991,1974-10-07 22:46:50.916,all,1087037.0,2771353.5,2.2588617310840635,0.0006706404497193242,Sag-A,rv2_coarse,combined
Ingress,1974-10-08 01:45:51.357,1974-10-08 01:45:53.282,all,2511611.0,561563.1875,3.4051114760567005,0.7403439634864108,Sag-A,rv2_coarse,combined
Egress,1974-10-08 02:28:44.107,1974-10-08 02:28:46.032,all,789906.125,1981461.5,2.8797539279706346,0.36415599415943245,Sag-A,rv2_coarse,combined
Egress,1974-10-08 06:10:41.126,1974-10-08 06:10:43.051,all,1606099.0,1380681.0,-0.6513559738663346,0.9167209894010522,Sag-A,rv2_coarse,combined
Ingress,1974-10-08 12:52:45.654,1974-10-08 12:52:49.464,all,848052.375,2820788.0,-3.2538680925846575,0.043410985514853485,Sag-A,rv2_coarse,combined
Egress,1974-10-08 13:34:35.069,1974-10-08 13:34:36.994,all,1426631.0,6689478.0,1.8153359190618443,0.023554202898270624,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:01:03.971,1974-10-09 00:01:04.607,all,4675342.0,1706491.0,-3.9262505076010257,0.00653967124307438,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:01:19.330,1974-10-09 00:01:19.967,all,4328403.5,1536473.0,-4.769619323351743,0.006244140011258749,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:01:34.690,1974-10-09 00:01:35.327,all,3659702.0,1536473.0,-4.273422349894565,0.025561285375609605,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:01:50.050,1974-10-09 00:01:50.686,all,3013553.0,1536473.0,-3.2851571157007777,0.11876900921418683,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:02:05.410,1974-10-09 00:02:06.046,all,2100872.0,1593813.0,-1.2103154727776992,0.20274293391851259,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:02:20.770,1974-10-09 00:02:21.406,all,1871720.0,1656284.0,-0.5438414617532347,0.5388128144101962,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:02:36.129,1974-10-09 00:02:36.766,all,1814938.0,1936419.0,0.3067968754350211,0.3209825861679947,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:02:51.489,1974-10-09 00:02:52.126,all,1750168.0,2153835.0,1.0425321943954307,0.08615422761180032,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:03:06.849,1974-10-09 00:03:07.486,all,1814938.0,2190779.0,0.9701707170011837,0.9057962771587648,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:03:22.209,1974-10-09 00:03:22.846,all,1990666.0,2116891.0,0.3356693148538293,0.03312248777492718,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:03:37.569,1974-10-09 00:03:38.206,all,1990666.0,2116891.0,0.33216271613112225,0.048709770564298746,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:03:52.929,1974-10-09 00:03:53.566,all,1810944.0,2053778.5,0.6624702083111857,0.48346288494558565,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:04:08.288,1974-10-09 00:04:08.926,all,1620417.0,2116891.0,1.2906580009128539,0.8570390432901429,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:04:23.648,1974-10-09 00:04:24.286,all,1536473.0,2190779.0,1.6162659536197914,0.6078578125616365,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:04:39.008,1974-10-09 00:04:39.646,all,1536473.0,3057894.0,3.4990708737714082,0.31538298027204215,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:04:54.368,1974-10-09 00:04:55.006,all,1581828.0,3220662.0,3.485093982967611,0.22405523345907535,Sag-A,rv2_coarse,combined
Egress,1974-10-09 00:40:24.259,1974-10-09 00:40:26.184,all,1446323.0,2467093.5,2.689973981785978,0.5828742974979879,Sag-A,rv2_coarse,combined
Ingress,1974-10-09 03:40:31.848,1974-10-09 03:40:33.773,all,3163515.0,3313872.0,-0.26724575943813167,0.3352450873210795,Sag-A,rv2_coarse,combined
Egress,1974-10-09 04:22:05.903,1974-10-09 04:22:07.828,all,2401599.0,1210605.0,-0.5723820167317736,0.5546741841098798,Sag-A,rv2_coarse,combined
Egress,1974-10-09 08:04:14.934,1974-10-09 08:04:18.744,all,2221059.0,2437413.0,0.566074548440095,0.21671868194958785,Sag-A,rv2_coarse,combined
Egress,1974-10-09 11:46:11.510,1974-10-09 11:46:15.320,all,2524427.0,3288063.5,2.041626795723576,0.4132784250336693,Sag-A,rv2_coarse,combined
Ingress,1974-10-09 14:46:19.060,1974-10-09 14:46:20.985,all,2648720.0,895849.125,4.258733790332647,0.20581507798314247,Sag-A,rv2_coarse,combined
Egress,1974-10-09 15:28:08.495,1974-10-09 15:28:12.305,all,2253651.0,589383.1875,-5.5107118730208,0.004240850617133656,Sag-A,rv2_coarse,combined
Ingress,1974-10-09 18:28:14.192,1974-10-09 18:28:18.042,all,2537718.0,2820788.0,-0.4800210474994345,0.049600937523576444,Sag-A,rv2_coarse,combined
Egress,1974-10-09 19:09:29.042,1974-10-09 19:09:30.967,all,2140187.0,585577.3125,-4.0310209794977325,0.05429014540526156,Sag-A,rv2_coarse,combined
Ingress,1974-10-10 00:00:02.531,1974-10-10 00:00:04.456,all,1692151.0,547025.96875,2.085290825760215,0.3315411374167049,Sag-A,rv2_coarse,combined
Egress,1974-10-10 00:00:08.306,1974-10-10 00:00:11.307,all,1692151.0,523844.9375,-2.152260537923428,0.3316503233249871,Sag-A,rv2_coarse,combined
Egress,1974-10-10 09:56:36.760,1974-10-10 09:57:59.294,all,1831377.0,718217.375,-4.111466997630183,0.11410309320383423,Sag-A,rv2_coarse,combined
Egress,1974-10-10 13:39:50.573,1974-10-10 13:39:54.383,all,729492.1875,1029081.5625,1.0929773086418408,0.8816236372994749,Sag-A,rv2_coarse,combined
Egress,1974-10-10 21:03:44.561,1974-10-10 21:03:48.371,all,679257.125,1804330.0,3.5331223428732104,0.6040923813982908,Sag-A,rv2_coarse,combined
Egress,1974-10-11 00:45:22.352,1974-10-11 00:45:24.277,all,1808264.0,579449.3125,-3.045929447478355,0.019366828335654052,Sag-A,rv2_coarse,combined
Egress,1974-10-11 04:27:19.403,1974-10-11 04:27:21.328,all,689766.5,948868.3125,0.8325360022665244,0.3511424274941888,Sag-A,rv2_coarse,combined
Egress,1974-10-11 08:09:14.511,1974-10-11 08:09:16.436,all,1212909.0,1813099.0,0.8644826843428814,0.018589628236435188,Sag-A,rv2_coarse,combined
Egress,1974-10-11 11:51:11.418,1974-10-11 11:51:13.343,all,1759181.0,1593323.0,-0.47397694951297425,0.3323290276909633,Sag-A,rv2_coarse,combined
Egress,1974-10-11 19:15:03.498,1974-10-11 19:15:05.423,all,1781612.0,1785159.0,0.01109522272209656,0.020036959411911703,Sag-A,rv2_coarse,combined
Egress,1974-10-12 23:59:59.927,1974-10-13 00:00:01.852,all,2564095.0,2648487.0,0.20082694891594427,0.010778017548769316,Sag-A,rv2_coarse,combined
Egress,1974-10-18 23:59:54.226,1974-10-18 23:59:56.151,all,2097131.5,1753191.0,-1.0384677514497553,0.9407589959203702,Sag-A,rv2_coarse,combined
Ingress,1974-10-19 23:59:53.182,1974-10-19 23:59:55.107,all,1548562.0,1941983.0,-0.4481005560305559,0.6782301731667235,Sag-A,rv2_coarse,combined
Egress,1974-10-19 23:59:57.032,1974-10-19 23:59:58.957,all,1539553.0,1941983.0,0.4682709239728287,0.7309978456026704,Sag-A,rv2_coarse,combined
Ingress,1974-10-25 00:00:00.461,1974-10-25 00:00:02.386,all,1856205.5,900424.6875,0.058387351114565424,0.2783745566690636,Sag-A,rv2_coarse,combined
Ingress,1974-11-01 06:28:36.535,1974-11-01 06:28:38.460,all,2605540.0,3277621.0,-0.4931521919337086,0.21909227106696438,Sag-A,rv2_coarse,combined
Ingress,1974-11-01 10:10:29.432,1974-11-01 10:10:33.242,all,2893990.5,3423850.0,-1.0129456988004217,0.03350083164258156,Sag-A,rv2_coarse,combined
Ingress,1974-11-01 13:52:26.118,1974-11-01 13:52:31.853,all,3511936.5,3022963.0,1.039174025848145,0.3150800953110396,Sag-A,rv2_coarse,combined
Ingress,1974-11-01 17:34:23.076,1974-11-01 17:34:26.886,all,2811468.0,2847828.0,-0.10152034007380058,0.02288895513325766,Sag-A,rv2_coarse,combined
Ingress,1974-11-01 21:16:18.028,1974-11-01 21:16:19.953,all,2916856.0,2916856.0,0.0,0.025795378783370033,Sag-A,rv2_coarse,combined
Ingress,1974-11-02 00:58:12.910,1974-11-02 00:58:14.835,all,3044828.0,523030.78125,7.2529140514830095,0.0008517454380805782,Sag-A,rv2_coarse,combined
Ingress,1974-11-02 08:22:04.622,1974-11-02 08:22:06.547,all,3695517.0,3417857.0,0.6164061882831858,0.17974215504647234,Sag-A,rv2_coarse,combined
Ingress,1974-11-02 12:03:59.557,1974-11-02 12:04:01.482,all,3046902.0,535354.46875,4.968765697986382,0.018029526962316245,Sag-A,rv2_coarse,combined
Ingress,1974-11-02 15:45:54.407,1974-11-02 15:45:56.332,all,1813536.5,3617872.0,-3.141290399921999,0.8756038690714946,Sag-A,rv2_coarse,combined
Ingress,1974-11-02 19:27:49.263,1974-11-02 19:27:51.188,all,2652372.5,936296.125,4.043811898400787,0.7890569603531539,Sag-A,rv2_coarse,combined
Ingress,1974-11-03 02:51:39.029,1974-11-03 02:51:42.839,all,858743.1875,851178.03125,0.020771921833544833,0.33727909114998766,Sag-A,rv2_coarse,combined
Ingress,1974-11-03 06:33:33.929,1974-11-03 06:33:35.854,all,551504.6875,3051060.0,-4.365069895146553,0.03143957182025946,Sag-A,rv2_coarse,combined
Ingress,1974-11-03 10:15:30.697,1974-11-03 10:15:32.622,all,1341303.0,492467.8125,2.255235299157979,0.0819484294584452,Sag-A,rv2_coarse,combined
Ingress,1974-11-03 13:57:25.399,1974-11-03 13:57:27.324,all,589182.6875,906290.6875,-0.9993840243279064,0.17250495094113952,Sag-A,rv2_coarse,combined
Ingress,1974-11-03 21:20:56.147,1974-11-03 21:20:58.072,all,861582.25,873843.375,-0.03064673556415972,0.938084708119589,Sag-A,rv2_coarse,combined
Egress,1974-11-03 22:04:59.944,1974-11-03 22:05:01.869,all,2083625.0,2153636.0,0.23054049648153832,0.4422487352038601,Sag-A,rv2_coarse,combined
Egress,1974-11-04 00:00:07.586,1974-11-04 00:00:09.511,all,1473121.0,1573230.0,0.3669886741462463,0.5247846079598808,Sag-A,rv2_coarse,combined
Ingress,1974-11-04 00:00:13.668,1974-11-04 00:00:15.286,all,1650334.0,1573230.0,0.294116600169042,0.5376014927439956,Sag-A,rv2_coarse,combined
Egress,1974-11-04 00:00:21.368,1974-11-04 00:00:22.945,all,2085378.0,1634833.5,-1.7905147115438969,0.3609350399773096,Sag-A,rv2_coarse,combined
