event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-11-15 19:57:16.617,1974-11-15 19:57:18.542,1.925
Ingress,1974-11-15 22:52:43.617,1974-11-15 22:52:49.352,5.735
Egress,1974-11-15 23:39:11.321,1974-11-15 23:39:13.246,1.925
Ingress,1974-11-15 23:59:51.579,1974-11-15 23:59:53.504,1.925
Egress,1974-11-15 23:59:55.429,1974-11-15 23:59:57.354,1.925
Egress,1974-11-16 03:20:52.575,1974-11-16 03:20:54.500,1.925
Egress,1974-11-16 07:02:47.215,1974-11-16 07:02:49.140,1.925
Ingress,1974-11-16 09:56:59.280,1974-11-16 09:57:01.205,1.925
Egress,1974-11-16 10:44:43.780,1974-11-16 10:44:45.705,1.925
Ingress,1974-11-16 13:40:24.297,1974-11-16 13:40:26.222,1.925
Egress,1974-11-16 14:26:38.563,1974-11-16 14:26:40.488,1.925
Ingress,1974-11-16 21:04:13.670,1974-11-16 21:04:15.595,1.925
Egress,1974-11-16 21:50:27.976,1974-11-16 21:50:31.785,3.809
Ingress,1974-11-16 23:59:52.147,1974-11-16 23:59:54.072,1.925
Egress,1974-11-16 23:59:57.922,1974-11-16 23:59:59.847,1.925
Ingress,1974-11-17 00:46:08.337,1974-11-17 00:46:10.262,1.925
Egress,1974-11-17 01:32:22.643,1974-11-17 01:32:24.568,1.925
Ingress,1974-11-17 04:28:04.940,1974-11-17 04:28:06.865,1.925
Egress,1974-11-17 05:14:19.246,1974-11-17 05:14:21.171,1.925
Ingress,1974-11-17 08:09:57.678,1974-11-17 08:10:01.488,3.81
Ingress,1974-11-17 11:51:54.309,1974-11-17 11:52:00.043,5.734
Egress,1974-11-17 16:20:05.217,1974-11-17 16:20:07.142,1.925
Egress,1974-11-17 20:02:01.817,1974-11-17 20:02:03.742,1.925
Ingress,1974-11-17 22:57:42.305,1974-11-17 22:57:44.230,1.925
Egress,1974-11-17 23:43:39.297,1974-11-17 23:43:41.222,1.925
Ingress,1974-11-18 00:00:00.374,1974-11-18 00:00:02.299,1.925
Egress,1974-11-18 00:00:04.224,1974-11-18 00:00:06.149,1.925
Ingress,1974-11-18 02:39:38.921,1974-11-18 02:39:40.846,1.925
Egress,1974-11-18 03:25:53.215,1974-11-18 03:25:55.140,1.925
Ingress,1974-11-18 06:21:35.608,1974-11-18 06:21:37.533,1.925
Egress,1974-11-18 07:07:49.902,1974-11-18 07:07:51.827,1.925
Ingress,1974-11-18 10:03:32.293,1974-11-18 10:03:34.218,1.925
Egress,1974-11-18 10:49:46.573,1974-11-18 10:49:48.498,1.925
Ingress,1974-11-18 13:45:28.902,1974-11-18 13:45:30.827,1.925
Egress,1974-11-18 14:30:45.616,1974-11-18 14:30:47.541,1.925
Ingress,1974-11-18 21:09:20.419,1974-11-18 21:09:22.344,1.925
Egress,1974-11-18 21:55:34.721,1974-11-18 21:55:36.646,1.925
Ingress,1974-11-19 00:51:17.132,1974-11-19 00:51:19.057,1.925
Egress,1974-11-19 01:37:31.416,1974-11-19 01:37:33.341,1.925
Ingress,1974-11-19 04:33:13.813,1974-11-19 04:33:15.738,1.925
Egress,1974-11-19 05:19:26.179,1974-11-19 05:19:28.104,1.925
Egress,1974-11-19 09:01:22.893,1974-11-19 09:01:24.818,1.925
Ingress,1974-11-19 11:56:49.999,1974-11-19 11:56:51.924,1.925
Egress,1974-11-19 12:43:19.635,1974-11-19 12:43:21.560,1.925
Egress,1974-11-19 16:25:12.425,1974-11-19 16:25:16.234,3.809
Ingress,1974-11-19 23:02:09.435,1974-11-19 23:02:11.360,1.925
Ingress,1974-11-20 01:38:14.836,1974-11-20 01:38:16.761,1.925
Egress,1974-11-20 02:24:27.249,1974-11-20 02:24:29.174,1.925
Ingress,1974-11-20 05:20:05.791,1974-11-20 05:20:09.601,3.81
Egress,1974-11-20 06:06:20.097,1974-11-20 06:06:22.022,1.925
Ingress,1974-11-20 09:02:00.605,1974-11-20 09:02:02.530,1.925
Egress,1974-11-20 09:48:12.985,1974-11-20 09:48:14.910,1.925
Ingress,1974-11-20 12:43:53.493,1974-11-20 12:43:55.418,1.925
Egress,1974-11-20 13:29:27.495,1974-11-20 13:29:29.420,1.925
Ingress,1974-11-20 16:25:46.382,1974-11-20 16:25:48.307,1.925
Egress,1974-11-20 17:11:58.803,1974-11-20 17:12:00.728,1.925
Ingress,1974-11-20 23:49:32.199,1974-11-20 23:49:34.124,1.925
Egress,1974-11-21 00:35:42.655,1974-11-21 00:35:44.580,1.925
Ingress,1974-11-21 03:31:25.088,1974-11-21 03:31:27.013,1.925
Ingress,1974-11-21 07:13:16.024,1974-11-21 07:13:17.949,1.925
Egress,1974-11-21 07:59:26.537,1974-11-21 07:59:36.122,9.585
Ingress,1974-11-21 10:55:09.039,1974-11-21 10:55:14.774,5.735
Egress,1974-11-21 11:41:21.438,1974-11-21 11:41:23.363,1.925
Ingress,1974-11-21 14:37:01.805,1974-11-21 14:37:03.730,1.925
Ingress,1974-11-21 22:00:43.911,1974-11-21 22:00:47.721,3.81
Ingress,1974-11-21 23:59:09.624,1974-11-21 23:59:11.549,1.925
Egress,1974-11-22 00:00:29.940,1974-11-22 00:00:33.750,3.81
Ingress,1974-11-22 00:00:39.856,1974-11-22 00:00:41.450,1.5939999999999999
Egress,1974-11-22 00:00:47.556,1974-11-22 00:00:51.034,3.4779999999999998
Ingress,1974-11-22 00:00:55.216,1974-11-22 00:00:56.809,1.593
Egress,1974-11-22 00:01:02.916,1974-11-22 00:01:04.469,1.553
Ingress,1974-11-22 00:01:10.576,1974-11-22 00:01:12.169,1.593
Egress,1974-11-22 00:01:18.276,1974-11-22 00:01:19.829,1.553
Ingress,1974-11-22 00:01:25.935,1974-11-22 00:01:27.529,1.5939999999999999
Egress,1974-11-22 00:01:33.635,1974-11-22 00:01:35.188,1.553
Ingress,1974-11-22 00:01:41.295,1974-11-22 00:01:42.888,1.593
Egress,1974-11-22 00:01:48.995,1974-11-22 00:01:50.548,1.553
Ingress,1974-11-22 00:01:56.654,1974-11-22 00:01:58.248,1.5939999999999999
Egress,1974-11-22 00:02:04.354,1974-11-22 00:02:05.908,1.554
Ingress,1974-11-22 00:02:12.014,1974-11-22 00:02:13.608,1.5939999999999999
Egress,1974-11-22 00:02:19.714,1974-11-22 00:02:21.267,1.553
Ingress,1974-11-22 00:02:27.374,1974-11-22 00:02:28.967,1.593
Egress,1974-11-22 00:02:35.074,1974-11-22 00:02:36.627,1.553
Ingress,1974-11-22 00:02:42.733,1974-11-22 00:02:44.327,1.5939999999999999
Egress,1974-11-22 00:02:50.433,1974-11-22 00:02:51.986,1.553
Ingress,1974-11-22 00:02:58.093,1974-11-22 00:02:59.686,1.593
Egress,1974-11-22 00:03:05.793,1974-11-22 00:03:07.346,1.553
Ingress,1974-11-22 00:03:13.452,1974-11-22 00:03:15.046,1.5939999999999999
Egress,1974-11-22 00:03:21.152,1974-11-22 00:03:22.706,1.554
Ingress,1974-11-22 00:03:28.812,1974-11-22 00:03:30.406,1.5939999999999999
Egress,1974-11-22 00:03:36.512,1974-11-22 00:03:38.065,1.553
Ingress,1974-11-22 00:03:44.172,1974-11-22 00:03:45.765,1.593
Egress,1974-11-22 00:03:51.872,1974-11-22 00:03:53.425,1.553
Ingress,1974-11-22 00:03:59.531,1974-11-22 00:04:01.125,1.5939999999999999
Egress,1974-11-22 00:04:07.231,1974-11-22 00:04:08.785,1.554
Ingress,1974-11-22 00:04:14.891,1974-11-22 00:04:16.485,1.5939999999999999
Egress,1974-11-22 00:04:22.591,1974-11-22 00:04:24.144,1.553
Ingress,1974-11-22 00:04:30.250,1974-11-22 00:04:31.844,1.5939999999999999
Egress,1974-11-22 00:04:37.950,1974-11-22 00:04:39.504,1.554
Ingress,1974-11-22 00:04:45.610,1974-11-22 00:04:47.204,1.5939999999999999
Egress,1974-11-22 00:04:53.310,1974-11-22 00:04:54.863,1.553
Ingress,1974-11-22 00:05:00.970,1974-11-22 00:05:02.563,1.593
Egress,1974-11-22 00:05:08.670,1974-11-22 00:05:10.223,1.553
Ingress,1974-11-22 00:05:16.329,1974-11-22 00:05:17.923,1.5939999999999999
Egress,1974-11-22 00:05:24.029,1974-11-22 00:05:27.508,3.479
Ingress,1974-11-22 00:05:31.689,1974-11-22 00:05:33.283,1.5939999999999999
Egress,1974-11-22 00:05:39.389,1974-11-22 00:05:40.942,1.553
Ingress,1974-11-22 00:05:47.048,1974-11-22 00:05:48.642,1.5939999999999999
Egress,1974-11-22 00:05:54.748,1974-11-22 00:05:56.302,1.554
Ingress,1974-11-22 00:06:02.408,1974-11-22 00:06:04.002,1.5939999999999999
Egress,1974-11-22 00:06:10.108,1974-11-22 00:06:11.661,1.553
Ingress,1974-11-22 00:06:17.768,1974-11-22 00:06:19.361,1.593
Egress,1974-11-22 00:06:25.468,1974-11-22 00:06:27.021,1.553
Ingress,1974-11-22 00:06:33.127,1974-11-22 00:06:34.721,1.5939999999999999
Egress,1974-11-22 00:06:40.827,1974-11-22 00:06:42.381,1.554
Ingress,1974-11-22 00:06:48.487,1974-11-22 00:06:50.081,1.5939999999999999
Egress,1974-11-22 00:06:56.187,1974-11-22 00:06:57.740,1.553
Ingress,1974-11-22 00:07:03.846,1974-11-22 00:07:05.440,1.5939999999999999
Egress,1974-11-22 00:07:11.546,1974-11-22 00:07:13.100,1.554
Ingress,1974-11-22 00:07:19.206,1974-11-22 00:07:20.800,1.5939999999999999
Egress,1974-11-22 00:07:26.906,1974-11-22 00:07:28.460,1.554
Ingress,1974-11-22 00:07:34.566,1974-11-22 00:07:36.160,1.5939999999999999
Egress,1974-11-22 00:07:42.266,1974-11-22 00:07:45.744,3.4779999999999998
Ingress,1974-11-22 00:07:49.925,1974-11-22 00:07:51.519,1.5939999999999999
Egress,1974-11-22 00:07:57.625,1974-11-22 00:07:59.179,1.554
Ingress,1974-11-22 00:08:05.285,1974-11-22 00:08:06.879,1.5939999999999999
Egress,1974-11-22 00:08:12.985,1974-11-22 00:08:14.538,1.553
Ingress,1974-11-22 00:08:20.644,1974-11-22 00:08:22.238,1.5939999999999999
Egress,1974-11-22 00:08:28.344,1974-11-22 00:08:29.898,1.554
Ingress,1974-11-22 00:08:36.004,1974-11-22 00:08:37.598,1.5939999999999999
Egress,1974-11-22 00:08:43.704,1974-11-22 00:08:45.258,1.554
Ingress,1974-11-22 00:08:51.364,1974-11-22 00:08:52.958,1.5939999999999999
Egress,1974-11-22 00:08:59.064,1974-11-22 00:09:00.617,1.553
Ingress,1974-11-22 00:09:06.723,1974-11-22 00:09:08.317,1.5939999999999999
Egress,1974-11-22 00:09:14.423,1974-11-22 00:09:15.977,1.554
Ingress,1974-11-22 00:09:22.083,1974-11-22 00:09:23.677,1.5939999999999999
Egress,1974-11-22 00:09:29.783,1974-11-22 00:09:31.337,1.554
Ingress,1974-11-22 00:09:37.442,1974-11-22 00:09:39.037,1.595
Egress,1974-11-22 00:09:45.142,1974-11-22 00:09:46.696,1.554
Ingress,1974-11-22 00:09:52.802,1974-11-22 00:09:54.396,1.5939999999999999
Egress,1974-11-22 00:10:00.502,1974-11-22 00:10:02.056,1.554
Ingress,1974-11-22 00:10:08.162,1974-11-22 00:10:09.756,1.5939999999999999
Egress,1974-11-22 00:10:15.862,1974-11-22 00:10:17.415,1.553
Ingress,1974-11-22 00:10:23.521,1974-11-22 00:10:25.115,1.5939999999999999
Egress,1974-11-22 00:10:31.221,1974-11-22 00:10:32.775,1.554
Ingress,1974-11-22 00:10:38.881,1974-11-22 00:10:40.475,1.5939999999999999
Egress,1974-11-22 00:10:46.581,1974-11-22 00:10:48.135,1.554
Ingress,1974-11-22 00:10:54.240,1974-11-22 00:10:55.835,1.595
Egress,1974-11-22 00:11:01.940,1974-11-22 00:11:03.494,1.554
Ingress,1974-11-22 00:11:09.600,1974-11-22 00:11:11.194,1.5939999999999999
Egress,1974-11-22 00:11:17.300,1974-11-22 00:11:18.854,1.554
Ingress,1974-11-22 00:11:24.960,1974-11-22 00:11:26.554,1.5939999999999999
Egress,1974-11-22 00:11:32.660,1974-11-22 00:11:34.214,1.554
Ingress,1974-11-22 00:11:40.319,1974-11-22 00:11:41.914,1.595
Egress,1974-11-22 00:11:48.019,1974-11-22 00:11:49.573,1.554
Ingress,1974-11-22 00:11:55.679,1974-11-22 00:11:57.273,1.5939999999999999
Egress,1974-11-22 00:12:03.379,1974-11-22 00:12:07.188,3.809
Ingress,1974-11-22 00:12:11.038,1974-11-22 00:12:12.963,1.925
Egress,1974-11-22 00:12:18.738,1974-11-22 00:12:20.292,1.554
Ingress,1974-11-22 00:12:26.398,1974-11-22 00:12:27.992,1.5939999999999999
Egress,1974-11-22 00:12:34.098,1974-11-22 00:12:35.652,1.554
Ingress,1974-11-22 00:12:41.758,1974-11-22 00:12:43.352,1.5939999999999999
Egress,1974-11-22 00:12:49.458,1974-11-22 00:12:51.012,1.554
Ingress,1974-11-22 00:12:57.117,1974-11-22 00:12:58.712,1.595
Egress,1974-11-22 00:13:04.817,1974-11-22 00:13:06.371,1.554
Ingress,1974-11-22 00:13:12.477,1974-11-22 00:13:14.071,1.5939999999999999
Egress,1974-11-22 00:13:20.177,1974-11-22 00:13:21.731,1.554
Ingress,1974-11-22 00:13:27.836,1974-11-22 00:13:29.431,1.595
Egress,1974-11-22 00:13:35.536,1974-11-22 00:13:37.090,1.554
Ingress,1974-11-22 00:13:43.196,1974-11-22 00:13:44.790,1.5939999999999999
Egress,1974-11-22 00:13:50.896,1974-11-22 00:13:52.450,1.554
Ingress,1974-11-22 00:13:58.556,1974-11-22 00:14:00.150,1.5939999999999999
Egress,1974-11-22 00:14:06.256,1974-11-22 00:14:07.810,1.554
Ingress,1974-11-22 00:14:13.915,1974-11-22 00:14:15.510,1.595
Egress,1974-11-22 00:14:21.615,1974-11-22 00:14:23.169,1.554
Ingress,1974-11-22 00:14:29.275,1974-11-22 00:14:30.869,1.5939999999999999
Egress,1974-11-22 00:14:36.975,1974-11-22 00:14:40.454,3.479
Ingress,1974-11-22 00:14:44.634,1974-11-22 00:14:46.229,1.595
Egress,1974-11-22 00:14:52.334,1974-11-22 00:14:53.889,1.5550000000000002
Ingress,1974-11-22 00:14:59.994,1974-11-22 00:15:01.589,1.595
Egress,1974-11-22 00:15:07.694,1974-11-22 00:15:09.248,1.554
Ingress,1974-11-22 00:15:15.354,1974-11-22 00:15:16.948,1.5939999999999999
Egress,1974-11-22 00:15:23.054,1974-11-22 00:15:24.608,1.554
Ingress,1974-11-22 00:15:30.713,1974-11-22 00:15:32.308,1.595
Egress,1974-11-22 00:15:38.413,1974-11-22 00:15:39.967,1.554
Ingress,1974-11-22 00:15:46.073,1974-11-22 00:15:47.667,1.5939999999999999
Egress,1974-11-22 00:15:53.773,1974-11-22 00:15:55.327,1.554
Ingress,1974-11-22 00:16:01.432,1974-11-22 00:16:03.027,1.595
Egress,1974-11-22 00:16:09.132,1974-11-22 00:16:10.687,1.5550000000000002
Ingress,1974-11-22 00:16:16.792,1974-11-22 00:16:18.387,1.595
Egress,1974-11-22 00:16:24.492,1974-11-22 00:16:26.046,1.554
Ingress,1974-11-22 00:16:32.152,1974-11-22 00:16:33.746,1.5939999999999999
Egress,1974-11-22 00:16:39.852,1974-11-22 00:16:41.406,1.554
Ingress,1974-11-22 00:16:47.511,1974-11-22 00:16:49.106,1.595
Egress,1974-11-22 00:16:55.211,1974-11-22 00:16:58.691,3.48
Ingress,1974-11-22 00:17:02.871,1974-11-22 00:17:04.466,1.595
Egress,1974-11-22 00:17:10.571,1974-11-22 00:17:12.125,1.554
Ingress,1974-11-22 00:17:18.230,1974-11-22 00:17:19.825,1.595
Egress,1974-11-22 00:17:25.930,1974-11-22 00:17:27.485,1.5550000000000002
Ingress,1974-11-22 00:17:33.590,1974-11-22 00:17:35.185,1.595
Egress,1974-11-22 00:17:41.290,1974-11-22 00:17:42.844,1.554
Ingress,1974-11-22 01:42:38.752,1974-11-22 01:42:40.677,1.925
Egress,1974-11-22 02:28:51.066,1974-11-22 02:28:52.991,1.925
Ingress,1974-11-22 05:24:31.643,1974-11-22 05:24:33.568,1.925
Ingress,1974-11-22 09:06:24.618,1974-11-22 09:06:26.543,1.925
Ingress,1974-11-22 16:30:08.642,1974-11-22 16:30:10.567,1.925
Ingress,1974-11-22 20:12:01.339,1974-11-22 20:12:03.264,1.925
Ingress,1974-11-22 23:53:54.400,1974-11-22 23:53:56.325,1.925
Egress,1974-11-22 23:59:59.221,1974-11-23 00:00:46.876,47.655
Egress,1974-11-23 00:40:08.756,1974-11-23 00:40:10.681,1.925
Ingress,1974-11-23 03:34:57.452,1974-11-23 03:34:59.377,1.925
Ingress,1974-11-23 10:59:33.219,1974-11-23 10:59:35.144,1.925
Egress,1974-11-23 11:45:49.443,1974-11-23 11:45:51.368,1.925
Ingress,1974-11-23 14:41:28.047,1974-11-23 14:41:29.972,1.925
Ingress,1974-11-23 18:22:02.310,1974-11-23 18:23:22.918,80.608
Egress,1974-11-23 19:09:37.267,1974-11-23 19:09:39.192,1.925
Egress,1974-11-24 03:40:33.078,1974-11-24 03:40:35.003,1.925
Ingress,1974-11-24 06:35:54.308,1974-11-24 06:35:56.233,1.925
Egress,1974-11-24 07:22:27.841,1974-11-24 07:22:29.766,1.925
Ingress,1974-11-24 17:41:07.518,1974-11-24 17:41:09.443,1.925
Egress,1974-11-24 18:28:13.695,1974-11-24 18:28:15.620,1.925
Egress,1974-11-24 22:10:10.560,1974-11-24 22:10:12.485,1.925
Egress,1974-11-25 01:52:01.222,1974-11-25 01:52:06.956,5.734
Egress,1974-11-25 16:39:46.564,1974-11-25 16:39:48.489,1.925
Ingress,1974-11-25 19:35:07.945,1974-11-25 19:35:09.870,1.925
Egress,1974-11-25 20:21:41.482,1974-11-25 20:21:43.407,1.925
Egress,1974-11-26 11:09:22.691,1974-11-26 11:09:24.616,1.925
Ingress,1974-11-26 14:04:42.160,1974-11-26 14:04:46.010,3.85
Egress,1974-11-26 14:51:17.607,1974-11-26 14:51:19.532,1.925
Ingress,1974-11-26 17:46:39.002,1974-11-26 17:46:40.927,1.925
Egress,1974-11-26 18:33:10.569,1974-11-26 18:33:14.379,3.81
Ingress,1974-11-26 21:28:32.004,1974-11-26 21:28:35.814,3.81
Egress,1974-11-26 22:15:07.616,1974-11-26 22:15:11.425,3.809
Ingress,1974-11-27 01:10:28.846,1974-11-27 01:10:32.655,3.809
Egress,1974-11-27 01:57:02.342,1974-11-27 01:57:04.267,1.925
Ingress,1974-11-27 04:52:23.573,1974-11-27 04:52:25.498,1.925
Ingress,1974-11-27 15:58:07.697,1974-11-27 15:58:09.622,1.925
Egress,1974-11-27 16:44:39.031,1974-11-27 16:44:40.956,1.925
Ingress,1974-11-27 19:40:02.556,1974-11-27 19:40:04.481,1.925
Ingress,1974-11-28 03:03:54.269,1974-11-28 03:03:56.194,1.925
Ingress,1974-11-28 14:09:40.883,1974-11-28 14:09:44.693,3.81
Egress,1974-11-28 14:56:10.563,1974-11-28 14:56:12.488,1.925
Ingress,1974-11-28 17:51:35.825,1974-11-28 17:51:37.750,1.925
Ingress,1974-11-28 21:33:30.760,1974-11-28 21:33:32.685,1.925
Egress,1974-11-28 22:20:00.450,1974-11-28 22:20:02.375,1.925
Ingress,1974-11-29 01:15:25.620,1974-11-29 01:15:27.545,1.925
Egress,1974-11-29 02:01:55.289,1974-11-29 02:01:57.214,1.925
Egress,1974-11-29 13:07:38.793,1974-11-29 13:07:40.718,1.925
Ingress,1974-11-29 19:45:00.211,1974-11-29 19:45:05.946,5.735
Ingress,1974-11-30 14:14:29.568,1974-11-30 14:14:35.303,5.735
Egress,1974-11-30 18:42:40.932,1974-11-30 18:43:05.877,24.945
Ingress,1974-11-30 21:38:23.619,1974-11-30 21:38:27.429,3.81
Egress,1974-11-30 22:24:53.302,1974-11-30 22:24:55.227,1.925
Egress,1974-12-01 02:06:48.202,1974-12-01 02:06:50.127,1.925
Egress,1974-12-01 13:12:34.487,1974-12-01 13:12:36.412,1.925
Ingress,1974-12-01 19:49:56.685,1974-12-01 19:49:58.610,1.925
Ingress,1974-12-02 14:19:06.363,1974-12-02 14:19:08.288,1.925
Egress,1974-12-02 15:05:38.007,1974-12-02 15:05:41.817,3.81
Ingress,1974-12-02 18:00:59.396,1974-12-02 18:01:03.205,3.809
Egress,1974-12-02 18:47:32.951,1974-12-02 18:47:34.876,1.925
Ingress,1974-12-02 21:42:54.351,1974-12-02 21:42:56.276,1.925
Egress,1974-12-02 22:28:39.880,1974-12-02 22:28:41.805,1.925
Ingress,1974-12-03 00:00:01.375,1974-12-03 00:00:03.300,1.925
Egress,1974-12-03 00:06:15.513,1974-12-03 00:08:39.752,144.239
Ingress,1974-12-03 01:24:49.259,1974-12-03 01:24:51.184,1.925
Egress,1974-12-03 02:11:22.785,1974-12-03 02:11:24.710,1.925
Ingress,1974-12-03 16:12:24.707,1974-12-03 16:12:28.517,3.81
Ingress,1974-12-03 19:54:19.631,1974-12-03 19:54:21.556,1.925
Egress,1974-12-03 20:40:53.186,1974-12-03 20:40:55.111,1.925
Ingress,1974-12-03 23:36:12.660,1974-12-03 23:36:14.585,1.925
Egress,1974-12-03 23:59:59.181,1974-12-04 00:00:01.106,1.925
Ingress,1974-12-04 00:05:12.006,1974-12-04 00:07:36.120,144.114
Egress,1974-12-04 00:22:48.114,1974-12-04 00:22:50.039,1.925
Ingress,1974-12-04 03:18:07.543,1974-12-04 03:18:09.468,1.925
Ingress,1974-12-04 06:59:56.687,1974-12-04 07:00:00.497,3.81
Egress,1974-12-04 07:46:37.884,1974-12-04 07:46:39.809,1.925
Ingress,1974-12-04 14:23:48.341,1974-12-04 14:23:50.266,1.925
Egress,1974-12-04 15:10:25.731,1974-12-04 15:10:29.541,3.81
Ingress,1974-12-04 21:47:05.497,1974-12-04 21:47:07.422,1.925
Egress,1974-12-04 22:34:13.592,1974-12-04 22:34:15.517,1.925
Egress,1974-12-05 13:21:49.464,1974-12-05 13:21:51.389,1.925
Ingress,1974-12-05 16:17:06.940,1974-12-05 16:17:08.865,1.925
Egress,1974-12-05 17:03:44.371,1974-12-05 17:03:46.296,1.925
Ingress,1974-12-05 19:59:01.847,1974-12-05 19:59:03.772,1.925
Egress,1974-12-05 20:45:39.295,1974-12-05 20:45:41.220,1.925
Ingress,1974-12-06 18:10:29.004,1974-12-06 18:10:30.929,1.925
Egress,1974-12-06 18:57:06.383,1974-12-06 18:57:08.308,1.925
Ingress,1974-12-06 21:52:23.927,1974-12-06 21:52:25.852,1.925
Ingress,1974-12-06 23:59:53.073,1974-12-06 23:59:54.998,1.925
Egress,1974-12-07 00:02:01.094,1974-12-07 00:04:25.696,144.602
Ingress,1974-12-07 01:34:18.847,1974-12-07 01:34:20.772,1.925
Ingress,1974-12-07 20:03:50.783,1974-12-07 20:03:52.708,1.925
Egress,1974-12-07 20:50:28.177,1974-12-07 20:50:30.102,1.925
Ingress,1974-12-07 23:45:45.734,1974-12-07 23:45:47.659,1.925
Egress,1974-12-07 23:59:52.442,1974-12-07 23:59:54.367,1.925
Ingress,1974-12-08 00:00:57.416,1974-12-08 00:03:21.702,144.286
Egress,1974-12-08 00:32:23.121,1974-12-08 00:32:25.046,1.925
Ingress,1974-12-08 03:27:40.502,1974-12-08 03:27:42.427,1.925
Ingress,1974-12-08 10:51:28.563,1974-12-08 10:51:32.372,3.809
Ingress,1974-12-08 14:33:23.472,1974-12-08 14:33:25.397,1.925
Egress,1974-12-08 15:20:00.862,1974-12-08 15:20:04.672,3.81
Ingress,1974-12-08 18:15:18.377,1974-12-08 18:15:20.302,1.925
Egress,1974-12-08 19:01:55.753,1974-12-08 19:01:57.678,1.925
Ingress,1974-12-09 20:08:43.181,1974-12-09 20:08:46.991,3.81
Egress,1974-12-09 20:55:18.632,1974-12-09 20:55:22.442,3.81
Ingress,1974-12-09 23:50:38.047,1974-12-09 23:50:39.972,1.925
Egress,1974-12-10 00:37:05.798,1974-12-10 00:37:07.723,1.925
Ingress,1974-12-10 22:01:58.743,1974-12-10 22:02:00.668,1.925
Egress,1974-12-10 22:48:36.126,1974-12-10 22:48:38.051,1.925
Ingress,1974-12-10 23:58:42.792,1974-12-10 23:58:44.717,1.925
Egress,1974-12-10 23:58:48.567,1974-12-11 00:00:08.043,79.476
Ingress,1974-12-11 00:00:13.025,1974-12-11 00:00:13.818,0.793
Egress,1974-12-11 00:00:20.725,1974-12-11 00:00:21.478,0.753
Ingress,1974-12-11 00:00:28.384,1974-12-11 00:00:29.178,0.794
Egress,1974-12-11 00:00:36.084,1974-12-11 00:00:36.837,0.753
Ingress,1974-12-11 00:00:43.744,1974-12-11 00:00:44.537,0.793
Egress,1974-12-11 00:00:51.444,1974-12-11 00:00:52.197,0.753
Ingress,1974-12-11 00:00:59.103,1974-12-11 00:00:59.897,0.794
Egress,1974-12-11 00:01:06.803,1974-12-11 00:01:07.556,0.753
Ingress,1974-12-11 00:01:14.463,1974-12-11 00:01:15.256,0.793
Egress,1974-12-11 00:01:22.163,1974-12-11 00:01:22.916,0.753
Ingress,1974-12-11 00:01:29.823,1974-12-11 00:01:30.616,0.793
Egress,1974-12-11 00:01:37.523,1974-12-11 00:01:38.276,0.753
Ingress,1974-12-11 00:01:45.182,1974-12-11 00:01:45.976,0.794
Egress,1974-12-11 00:01:52.882,1974-12-11 00:01:53.635,0.753
Ingress,1974-12-11 00:02:00.542,1974-12-11 00:02:01.335,0.793
Egress,1974-12-11 00:02:08.242,1974-12-11 00:02:08.995,0.753
Ingress,1974-12-11 00:02:15.901,1974-12-11 00:02:16.695,0.794
Egress,1974-12-11 00:02:23.601,1974-12-11 00:02:26.279,2.678
Ingress,1974-12-11 00:02:31.261,1974-12-11 00:02:32.054,0.793
Egress,1974-12-11 00:02:38.961,1974-12-11 00:02:39.714,0.753
Ingress,1974-12-11 00:02:46.621,1974-12-11 00:02:47.414,0.793
Egress,1974-12-11 00:02:54.321,1974-12-11 00:02:55.073,0.752
Ingress,1974-12-11 00:03:01.980,1974-12-11 00:03:02.773,0.793
Egress,1974-12-11 00:03:09.680,1974-12-11 00:03:10.433,0.753
Ingress,1974-12-11 00:03:17.340,1974-12-11 00:03:18.133,0.793
Egress,1974-12-11 00:03:25.040,1974-12-11 00:03:25.792,0.752
Ingress,1974-12-11 00:03:32.699,1974-12-11 00:03:33.492,0.793
Egress,1974-12-11 00:03:40.399,1974-12-11 00:03:41.152,0.753
Ingress,1974-12-11 00:03:48.059,1974-12-11 00:03:48.852,0.793
Egress,1974-12-11 00:03:55.759,1974-12-11 00:03:56.512,0.753
Ingress,1974-12-11 00:04:03.419,1974-12-11 00:04:04.212,0.793
Egress,1974-12-11 00:04:11.119,1974-12-11 00:04:11.871,0.752
Ingress,1974-12-11 00:04:18.778,1974-12-11 00:04:19.571,0.793
Egress,1974-12-11 00:04:26.478,1974-12-11 00:04:27.231,0.753
Ingress,1974-12-11 00:04:34.138,1974-12-11 00:04:34.931,0.793
Egress,1974-12-11 00:04:41.838,1974-12-11 00:04:44.515,2.677
Ingress,1974-12-11 00:04:49.497,1974-12-11 00:04:50.290,0.793
Egress,1974-12-11 00:04:57.197,1974-12-11 00:04:57.950,0.753
Ingress,1974-12-11 00:05:04.857,1974-12-11 00:05:05.650,0.793
Egress,1974-12-11 00:05:12.557,1974-12-11 00:05:13.309,0.752
Ingress,1974-12-11 00:05:20.217,1974-12-11 00:05:21.009,0.792
Egress,1974-12-11 00:05:27.917,1974-12-11 00:05:28.669,0.752
Ingress,1974-12-11 00:05:35.576,1974-12-11 00:05:36.369,0.793
Egress,1974-12-11 00:05:43.276,1974-12-11 00:05:44.028,0.752
Ingress,1974-12-11 00:05:50.936,1974-12-11 00:05:51.728,0.792
