event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-11-04 00:10:45.027,1974-11-04 00:10:45.335,0.308
Ingress,1974-11-04 00:10:51.110,1974-11-04 00:10:52.687,1.577
Egress,1974-11-04 00:10:52.687,1974-11-04 00:10:54.612,1.925
Ingress,1974-11-04 00:10:54.920,1974-11-04 00:10:56.537,1.617
Egress,1974-11-04 00:11:00.387,1974-11-04 00:11:00.695,0.308
Ingress,1974-11-04 00:11:06.470,1974-11-04 00:11:08.046,1.576
Egress,1974-11-04 00:11:08.046,1974-11-04 00:11:09.971,1.925
Ingress,1974-11-04 00:11:10.280,1974-11-04 00:11:11.896,1.616
Egress,1974-11-04 00:11:15.746,1974-11-04 00:11:16.055,0.309
Ingress,1974-11-04 00:11:34.956,1974-11-04 00:11:38.765,3.809
Egress,1974-11-04 00:11:38.765,1974-11-04 00:11:40.690,1.925
Ingress,1974-11-04 00:11:40.999,1974-11-04 00:11:42.615,1.616
Egress,1974-11-04 00:11:46.465,1974-11-04 00:11:46.774,0.309
Ingress,1974-11-04 00:11:56.358,1974-11-04 00:11:57.975,1.617
Egress,1974-11-04 00:12:01.825,1974-11-04 00:12:02.133,0.308
Ingress,1974-11-04 00:12:07.908,1974-11-04 00:12:09.484,1.576
Egress,1974-11-04 00:12:09.484,1974-11-04 00:12:11.409,1.925
Ingress,1974-11-04 00:12:11.718,1974-11-04 00:12:13.334,1.616
Egress,1974-11-04 00:12:17.184,1974-11-04 00:12:17.493,0.309
Ingress,1974-11-04 00:12:23.268,1974-11-04 00:12:24.844,1.576
Egress,1974-11-04 00:12:24.844,1974-11-04 00:12:26.769,1.925
Ingress,1974-11-04 00:12:26.769,1974-11-04 00:12:28.694,1.925
Egress,1974-11-04 00:12:32.544,1974-11-04 00:12:32.853,0.309
Ingress,1974-11-04 00:12:36.703,1974-11-04 00:12:40.203,3.5
Egress,1974-11-04 00:12:40.203,1974-11-04 00:12:42.128,1.925
Ingress,1974-11-04 00:12:42.437,1974-11-04 00:12:44.053,1.616
Egress,1974-11-04 00:12:47.903,1974-11-04 00:12:48.212,0.309
Ingress,1974-11-04 00:12:53.987,1974-11-04 00:12:55.563,1.576
Egress,1974-11-04 00:12:55.563,1974-11-04 00:12:57.488,1.925
Ingress,1974-11-04 00:12:57.797,1974-11-04 00:12:59.413,1.616
Egress,1974-11-04 00:13:03.263,1974-11-04 00:13:03.572,0.309
Ingress,1974-11-04 00:13:09.347,1974-11-04 00:13:10.922,1.575
Egress,1974-11-04 00:13:10.922,1974-11-04 00:13:12.847,1.925
Ingress,1974-11-04 00:13:13.156,1974-11-04 00:13:14.772,1.616
Egress,1974-11-04 00:13:18.622,1974-11-04 00:13:18.931,0.309
Ingress,1974-11-04 00:13:24.706,1974-11-04 00:13:26.282,1.576
Egress,1974-11-04 00:13:26.282,1974-11-04 00:13:28.207,1.925
Ingress,1974-11-04 00:13:28.516,1974-11-04 00:13:30.132,1.616
Egress,1974-11-04 00:13:32.366,1974-11-04 00:13:33.982,1.616
Ingress,1974-11-04 00:13:53.191,1974-11-04 00:13:57.001,3.81
Egress,1974-11-04 00:13:57.001,1974-11-04 00:13:58.926,1.925
Ingress,1974-11-04 00:13:59.235,1974-11-04 00:14:00.851,1.616
Egress,1974-11-04 00:14:03.085,1974-11-04 00:14:04.701,1.616
Ingress,1974-11-04 00:14:10.785,1974-11-04 00:14:12.361,1.576
Egress,1974-11-04 00:14:12.361,1974-11-04 00:14:14.286,1.925
Ingress,1974-11-04 00:14:14.595,1974-11-04 00:14:16.211,1.616
Egress,1974-11-04 00:14:18.445,1974-11-04 00:14:20.061,1.616
Ingress,1974-11-04 00:14:26.145,1974-11-04 00:14:27.720,1.575
Egress,1974-11-04 00:14:27.720,1974-11-04 00:14:29.645,1.925
Ingress,1974-11-04 00:14:29.954,1974-11-04 00:14:31.570,1.616
Egress,1974-11-04 00:14:33.804,1974-11-04 00:14:35.420,1.616
Ingress,1974-11-04 00:14:41.504,1974-11-04 00:14:43.080,1.576
Egress,1974-11-04 00:14:43.080,1974-11-04 00:14:45.005,1.925
Ingress,1974-11-04 00:14:45.314,1974-11-04 00:14:46.930,1.616
Egress,1974-11-04 00:14:49.164,1974-11-04 00:14:50.780,1.616
Ingress,1974-11-04 00:14:56.864,1974-11-04 00:14:58.439,1.575
Egress,1974-11-04 00:14:58.439,1974-11-04 00:15:00.364,1.925
Ingress,1974-11-04 00:15:00.673,1974-11-04 00:15:02.289,1.616
Egress,1974-11-04 00:15:04.214,1974-11-04 00:15:06.139,1.925
Ingress,1974-11-04 00:15:12.223,1974-11-04 00:15:13.799,1.576
Egress,1974-11-04 00:15:13.799,1974-11-04 00:15:15.724,1.925
Ingress,1974-11-04 00:15:16.033,1974-11-04 00:15:17.649,1.616
Egress,1974-11-04 00:15:19.883,1974-11-04 00:15:21.499,1.616
Ingress,1974-11-04 00:15:27.583,1974-11-04 00:15:29.158,1.575
Egress,1974-11-04 00:15:29.158,1974-11-04 00:15:31.083,1.925
Ingress,1974-11-04 00:15:31.393,1974-11-04 00:15:33.008,1.615
Egress,1974-11-04 00:15:35.243,1974-11-04 00:15:36.858,1.615
Ingress,1974-11-04 00:15:42.943,1974-11-04 00:15:44.518,1.575
Egress,1974-11-04 00:15:44.518,1974-11-04 00:15:46.443,1.925
Ingress,1974-11-04 00:15:46.752,1974-11-04 00:15:48.368,1.616
Egress,1974-11-04 00:15:50.602,1974-11-04 00:15:52.218,1.616
Ingress,1974-11-04 00:16:11.427,1974-11-04 00:16:15.237,3.81
Egress,1974-11-04 00:16:15.237,1974-11-04 00:16:17.162,1.925
Ingress,1974-11-04 00:16:17.471,1974-11-04 00:16:19.087,1.616
Egress,1974-11-04 00:16:21.321,1974-11-04 00:16:22.937,1.616
