event_type,pre_event_time,post_event_time,frequency_band,pre_median,post_median,dip_z_score,ttest_pvalue,target,data_col,analysis_mode
Ingress,1974-11-22 00:09:14.423,1974-11-22 00:09:15.977,all,1081170.0,1292917.0,-0.4201024865858313,0.20955014538710398,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:09:18.233,1974-11-22 00:09:19.827,all,1137638.0,1292917.0,-0.3061160837102315,0.12180212767945414,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:09:29.783,1974-11-22 00:09:31.337,all,1094341.0,1292917.0,-0.3910015840009643,0.12167538519611458,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:09:33.592,1974-11-22 00:09:35.187,all,1185469.5,1269697.0,-0.16569769345989266,0.12231686613767277,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:09:45.142,1974-11-22 00:09:46.696,all,1302081.0,1237946.0,0.09801917665353106,0.09677650947830894,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:09:48.952,1974-11-22 00:09:50.546,all,1302081.0,1237946.0,0.18620887426286878,0.11772090496863644,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:10:00.502,1974-11-22 00:10:02.056,all,1302081.0,1111078.0,0.4303424443855535,0.1638786936084716,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:10:04.312,1974-11-22 00:10:05.906,all,1302081.0,1093134.0,0.470406390684022,0.1641790849790598,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:10:15.862,1974-11-22 00:10:17.415,all,1302081.0,1006880.6875,0.6644084514746919,0.16434813818681468,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:10:19.671,1974-11-22 00:10:21.265,all,1292917.0,1011945.78125,0.6322241602130168,0.16398959214395564,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:10:31.221,1974-11-22 00:10:32.775,all,1206992.0,982289.875,0.8499140749636583,0.6599743385110304,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:10:34.700,1974-11-22 00:10:36.625,all,1176814.0,982289.875,0.729787621224077,0.6525716208246679,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:10:46.581,1974-11-22 00:10:48.135,all,1081170.0,1075190.0,0.023134235144473245,0.670339590138199,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:10:50.390,1974-11-22 00:10:51.985,all,1075190.0,1081170.0,-0.02304891295983594,0.6691138352067885,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:11:01.940,1974-11-22 00:11:03.494,all,1017010.875,1190004.0,-0.6721494943127015,0.6792789522225258,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:11:05.750,1974-11-22 00:11:07.344,all,982289.875,1180935.0,-0.7679291881972722,0.6768109851783601,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:11:17.300,1974-11-22 00:11:18.854,all,980995.09375,1269697.0,-1.116786413493841,0.6929492639405594,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:11:21.110,1974-11-22 00:11:22.704,all,1017010.875,1269697.0,-0.9719579281864303,0.6886951834915844,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:11:32.660,1974-11-22 00:11:34.214,all,1096124.0,1292917.0,-0.7616656871980871,0.6911172489439231,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:11:36.469,1974-11-22 00:11:38.064,all,1111078.0,1292917.0,-0.70087036341982,0.686388090209155,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:11:48.019,1974-11-22 00:11:49.573,all,1173013.0,1297499.0,-0.4786647169629674,0.6925654475892877,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:11:51.829,1974-11-22 00:11:53.423,all,1206992.0,1292917.0,-0.3285501289256077,0.6863683949007447,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:12:03.379,1974-11-22 00:12:07.188,all,1259267.0,1282792.0,-0.08950319977508132,0.6776069885219365,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:12:18.738,1974-11-22 00:12:20.292,all,1292917.0,1199877.0,0.1818617919916184,0.16071534758632636,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:12:22.217,1974-11-22 00:12:22.548,all,1281307.0,1199877.0,0.13116573152721167,0.1603353451187767,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:12:34.098,1974-11-22 00:12:35.652,all,1269697.0,1075190.0,0.38056824420334145,0.1572241408042544,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:12:37.577,1974-11-22 00:12:37.908,all,1269697.0,1075190.0,0.2199321032139102,0.10034373873923734,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:12:49.458,1974-11-22 00:12:51.012,all,1237946.0,1017010.875,0.643789049208304,0.10183765982537399,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:12:52.937,1974-11-22 00:12:54.862,all,1237946.0,1040267.4375,0.34517865406845644,0.11198508772208964,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:13:04.817,1974-11-22 00:13:06.371,all,1093134.0,1190004.0,-0.22254018604030107,0.12301403043301143,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:13:08.296,1974-11-22 00:13:08.627,all,1046100.4375,1190004.0,-0.32645300025374346,0.12339767437855043,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:13:20.177,1974-11-22 00:13:21.731,all,1011945.78125,1245972.0,-0.5373796747105555,0.12468689847320391,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:13:23.656,1974-11-22 00:13:23.986,all,1011945.78125,1245972.0,-0.5306998448230144,0.12469199373719667,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:13:35.536,1974-11-22 00:13:37.090,all,982289.875,1282792.0,-2.004511396855262,0.1587718909882373,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:13:39.015,1974-11-22 00:13:39.346,all,1006880.6875,1282792.0,-1.820291871402451,0.15740188547333203,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:13:50.896,1974-11-22 00:13:52.450,all,1081170.0,1302081.0,-1.4763378619717469,0.15522199561522326,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:13:54.375,1974-11-22 00:13:54.706,all,1190004.0,1297499.0,-0.7147993832370321,0.15280154062315596,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:14:06.256,1974-11-22 00:14:07.810,all,1180935.0,1302081.0,-0.8042733223332273,0.15235108169129027,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:14:09.735,1974-11-22 00:14:10.065,all,1190004.0,1292917.0,-0.6758579351871236,0.14779439840531597,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:14:21.615,1974-11-22 00:14:23.169,all,1269697.0,1261847.5,0.047827864017865054,0.14557340312649733,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:14:25.094,1974-11-22 00:14:25.425,all,1292917.0,1253998.0,0.23521367583970523,0.14471836373791105,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:14:40.454,1974-11-22 00:14:40.784,all,1292917.0,1190004.0,0.6152014821062757,0.1418773997603368,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:14:52.334,1974-11-22 00:14:53.889,all,1292917.0,1069796.0,1.419252287077916,0.1356977685026545,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:14:55.814,1974-11-22 00:14:56.144,all,1271182.0,1069796.0,1.2789224523564857,0.13795844378530323,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:15:07.694,1974-11-22 00:15:09.248,all,1292917.0,1006880.6875,1.8357625886543312,0.12911551677713662,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:15:11.173,1974-11-22 00:15:13.098,all,1271182.0,1006880.6875,1.6909254884392717,0.1296785459118201,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:15:23.054,1974-11-22 00:15:24.608,all,1190004.0,1011945.78125,1.382197175996819,0.21090876084321092,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:15:26.533,1974-11-22 00:15:26.863,all,1180935.0,1017010.875,1.277197423173073,0.2187232817222221,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:15:38.413,1974-11-22 00:15:39.967,all,1075190.0,1006880.6875,0.5712718750195825,0.24962582566549874,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:15:41.892,1974-11-22 00:15:42.223,all,1081170.0,1006880.6875,0.6158026204526251,0.2429673121512933,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:15:53.773,1974-11-22 00:15:55.327,all,1040267.4375,1064402.0,-0.1914034215953938,0.5524180464215506,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:15:57.252,1974-11-22 00:15:57.582,all,1146733.0,1017010.875,1.0695582794523717,0.7791678839629446,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:16:09.132,1974-11-22 00:16:10.687,all,1190004.0,1064402.0,0.9607975036015656,0.8587485689055319,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:16:12.612,1974-11-22 00:16:12.942,all,1213975.0,1064402.0,1.1303909991639425,0.9592177973710181,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:16:24.492,1974-11-22 00:16:26.046,all,1245972.0,1064402.0,1.3032499984662236,0.8262739856637492,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:16:27.971,1974-11-22 00:16:28.302,all,1253998.0,1064402.0,1.3573277092633604,0.47714827243365865,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:16:39.852,1974-11-22 00:16:41.406,all,1297499.0,980995.09375,2.4323026631567517,0.040250947315062076,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:16:43.331,1974-11-22 00:16:43.661,all,1297499.0,966476.96875,2.5102891611913645,0.04577350882023713,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:16:58.691,1974-11-22 00:16:59.021,all,1292917.0,928703.4375,2.087371436530523,0.1072130417126027,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:17:10.571,1974-11-22 00:17:12.125,all,1292917.0,928703.4375,1.9518122533318905,0.06602529205336463,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:17:14.050,1974-11-22 00:17:14.380,all,1269697.0,905938.125,1.9203748103881988,0.07082772672187637,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:17:25.930,1974-11-22 00:17:27.485,all,1253998.0,678516.9375,4.7493678083555615,7.204697201424199e-11,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:17:29.410,1974-11-22 00:17:31.335,all,1253998.0,905938.125,2.8450355615273493,1.5102632151806553e-09,Mars,rv2_coarse,combined
Ingress,1974-11-22 00:17:41.290,1974-11-22 00:17:42.844,all,1190004.0,953253.625,1.7395347103699244,0.0001264707191790139,Mars,rv2_coarse,combined
Ingress,1974-12-02 23:59:53.715,1974-12-02 23:59:57.525,all,935815.0625,1190247.0,-0.04972803867022578,0.00804172555097036,Mars,rv2_coarse,combined
Ingress,1974-12-03 23:59:59.181,1974-12-04 00:00:01.106,all,808013.5,941770.625,-0.854332921997692,0.32253746362039293,Mars,rv2_coarse,combined
Ingress,1974-12-10 23:58:37.017,1974-12-10 23:58:38.942,all,877138.0,880264.5625,-0.010424146585753148,0.6660684410604614,Mars,rv2_coarse,combined
Egress,1974-12-11 00:00:13.818,1974-12-11 00:00:14.950,all,760826.125,858427.75,0.2262144135191105,0.24187250732443336,Mars,rv2_coarse,combined
Egress,1974-12-11 00:00:29.178,1974-12-11 00:00:30.309,all,528615.0625,861511.625,0.8629194506170196,0.749534319255327,Mars,rv2_coarse,combined
Egress,1974-12-11 00:00:44.537,1974-12-11 00:00:45.669,all,504600.9375,896996.53125,2.099242079216296,0.0020718540605103933,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:00:55.253,1974-12-11 00:00:56.047,all,504600.9375,903476.5625,-2.158040427019453,0.0002487868786514336,Mars,rv2_coarse,combined
Egress,1974-12-11 00:00:59.897,1974-12-11 00:01:01.028,all,514550.8125,901950.625,2.0796861798388826,0.00032923098499303046,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:01:10.613,1974-12-11 00:01:11.406,all,528615.0625,880264.5625,-1.914940252157523,0.001229065778784575,Mars,rv2_coarse,combined
Egress,1974-12-11 00:01:15.256,1974-12-11 00:01:16.388,all,528615.0625,877256.53125,1.9352251286603583,0.0039283848014572305,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:01:24.841,1974-12-11 00:01:26.766,all,834564.1875,855343.875,-0.14630552135489344,0.900242633459524,Mars,rv2_coarse,combined
Egress,1974-12-11 00:01:30.616,1974-12-11 00:01:31.748,all,880264.5625,855343.875,-0.18014674380287377,0.8827429430400631,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:01:41.332,1974-12-11 00:01:42.126,all,880264.5625,861511.625,0.14203912029523208,0.8498205305137676,Mars,rv2_coarse,combined
Egress,1974-12-11 00:01:45.976,1974-12-11 00:01:47.107,all,880264.5625,858427.75,-0.19870539815610203,0.8126827988169479,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:01:56.692,1974-12-11 00:01:57.485,all,886916.46875,861582.25,0.15704165799338168,0.3053221306800565,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:02:12.051,1974-12-11 00:02:12.845,all,880264.5625,880264.5625,0.0,0.3025062348566312,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:02:27.411,1974-12-11 00:02:28.204,all,861546.9375,877256.53125,-0.10557959595133624,0.3001703544478132,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:02:42.771,1974-12-11 00:02:43.564,all,861546.9375,877256.53125,-0.10630700657096614,0.2967554294731845,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:02:58.130,1974-12-11 00:02:58.923,all,861546.9375,906870.8125,-0.30383549951010436,0.2926447254260152,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:03:13.490,1974-12-11 00:03:14.283,all,858427.75,954133.125,-0.6416090115996101,0.2911025826584887,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:03:28.849,1974-12-11 00:03:29.642,all,861511.625,913316.9375,-0.3492825701268777,0.3027079648469534,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:03:43.077,1974-12-11 00:03:45.002,all,880264.5625,899426.5625,-0.10392454637466322,0.35460578268345133,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:03:59.569,1974-12-11 00:04:00.362,all,896996.53125,900424.6875,-0.018478185119104634,0.35437111174861713,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:04:14.928,1974-12-11 00:04:15.721,all,877256.53125,924545.15625,-0.26465965461134333,0.3516823349355771,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:04:30.288,1974-12-11 00:04:31.081,all,855343.875,924545.15625,-1.1119912642124574,0.33853187745883806,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:04:45.647,1974-12-11 00:04:46.440,all,858427.75,880264.5625,-0.34712860318225003,0.33961231812768966,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:05:01.007,1974-12-11 00:05:01.800,all,861546.9375,874248.5,-0.08445980227133011,0.2831830251387509,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:05:16.367,1974-12-11 00:05:17.159,all,877256.53125,900424.6875,-0.15465956365199363,0.28368886431074036,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:05:31.726,1974-12-11 00:05:32.519,all,874248.5,966371.3125,-0.6184618796777525,0.28435203740706705,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:05:47.086,1974-12-11 00:05:47.878,all,880264.5625,916520.875,-0.24607479226926016,0.2824469135610844,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:06:01.313,1974-12-11 00:06:03.238,all,916520.875,892570.1875,0.16135667809664686,0.2783507351630928,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:06:17.805,1974-12-11 00:06:18.598,all,944890.40625,893568.375,0.3436117024245817,0.2788178637496947,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:06:33.165,1974-12-11 00:06:33.957,all,900424.6875,893069.28125,0.11878921078257401,0.2936378078135555,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:06:48.524,1974-12-11 00:06:49.317,all,899925.625,893069.28125,0.11148757795413908,0.3063949186294883,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:07:03.884,1974-12-11 00:07:04.676,all,900424.6875,843161.375,0.9239402238716766,0.3053059580237713,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:07:19.243,1974-12-11 00:07:20.036,all,900424.6875,843161.375,0.9145530545827473,0.3072317539293831,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:07:34.603,1974-12-11 00:07:35.395,all,900424.6875,893069.28125,0.1197780983569109,0.30835555229717254,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:07:49.963,1974-12-11 00:07:50.755,all,877256.53125,958526.375,-1.330458143037034,0.30970763055860656,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:08:05.322,1974-12-11 00:08:06.115,all,877256.53125,933294.5625,-0.9340759316810362,0.40853560806537204,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:08:19.549,1974-12-11 00:08:21.474,all,927763.28125,896996.53125,0.5013097366610116,0.22575913676541917,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:08:36.041,1974-12-11 00:08:36.834,all,966371.3125,813185.21875,2.51362668895712,0.08729761494584051,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:08:51.401,1974-12-11 00:08:52.193,all,913316.9375,818753.6875,1.6498025102858604,0.1609362041800636,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:09:06.761,1974-12-11 00:09:07.553,all,893069.28125,818753.6875,1.4044134948021598,0.16371106273673844,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:09:22.120,1974-12-11 00:09:22.912,all,893568.375,813185.21875,1.5103289674513454,0.05146440959938712,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:09:37.480,1974-12-11 00:09:38.272,all,892570.1875,813185.21875,1.454464321489496,0.5863331230253224,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:09:52.839,1974-12-11 00:09:53.631,all,880264.5625,832127.5,0.9099786840151299,0.9607095725344199,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:10:08.199,1974-12-11 00:10:08.991,all,843161.375,899426.5625,-1.0959157260893329,0.3513467043900341,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:10:23.559,1974-12-11 00:10:24.351,all,852336.5,874248.5,-0.4352132416214469,0.7559880723239496,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:10:32.051,1974-12-11 00:10:35.860,all,886417.375,860990.0625,0.48792897964247095,0.7306521426477888,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:10:37.785,1974-12-11 00:10:39.710,all,916520.875,839059.25,1.4698199064777824,0.49880209845993406,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:10:54.278,1974-12-11 00:10:55.070,all,956329.75,796537.8125,3.0688838581899303,0.0881390619672591,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:11:09.637,1974-12-11 00:11:10.429,all,924907.71875,744838.84375,3.5078639292402536,0.08644379243471008,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:11:24.997,1974-12-11 00:11:25.789,all,880264.5625,821376.28125,1.1340286126696784,0.27645114758590966,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:11:40.357,1974-12-11 00:11:41.148,all,813185.21875,866105.875,-1.0069303127658018,0.5495015380123756,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:11:55.716,1974-12-11 00:11:56.508,all,813185.21875,866105.875,-0.9909164807861495,0.43379185320078917,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:12:11.076,1974-12-11 00:12:11.867,all,813185.21875,899426.5625,-1.7043077958883934,0.08441279504600908,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:12:26.435,1974-12-11 00:12:27.227,all,807616.75,916520.875,-2.1785678711492125,0.018294267967912368,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:12:41.795,1974-12-11 00:12:42.587,all,818753.6875,913316.9375,-1.9097490959204557,0.32605506197648093,Mars,rv2_coarse,combined
Egress,1974-12-11 00:12:45.645,1974-12-11 00:12:46.437,all,818753.6875,913316.9375,1.881288217223306,0.2507769284462946,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:12:56.021,1974-12-11 00:12:57.946,all,843161.375,913316.9375,-1.3468244064903923,0.3861881377099652,Mars,rv2_coarse,combined
Egress,1974-12-11 00:13:01.005,1974-12-11 00:13:01.796,all,886417.375,893568.375,0.1367315964819329,0.7064692548044653,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:13:12.514,1974-12-11 00:13:13.306,all,899925.625,893568.375,0.12303883134070413,0.8819830005688002,Mars,rv2_coarse,combined
Egress,1974-12-11 00:13:16.364,1974-12-11 00:13:17.156,all,896497.46875,893568.375,-0.05699288681271188,0.7196409155326631,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:13:27.874,1974-12-11 00:13:28.665,all,870177.1875,907367.4375,-0.7322348474548594,0.7999094773723229,Mars,rv2_coarse,combined
Egress,1974-12-11 00:13:31.724,1974-12-11 00:13:32.515,all,866105.875,907367.4375,0.8077405963918672,0.8057127915928562,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:13:42.100,1974-12-11 00:13:43.233,all,825195.75,920851.21875,-1.8889941813077715,0.4901366850291403,Mars,rv2_coarse,combined
Egress,1974-12-11 00:13:47.083,1974-12-11 00:13:47.875,all,800146.0,931923.125,2.5868771117848386,0.2597132825856366,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:13:57.459,1974-12-11 00:13:58.593,all,790408.4375,932440.5,-2.7695326041267987,0.11332967229378693,Mars,rv2_coarse,combined
Egress,1974-12-11 00:14:02.443,1974-12-11 00:14:03.234,all,745894.75,932971.25,3.598949917625176,0.0867484753508399,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:14:12.819,1974-12-11 00:14:13.953,all,745894.75,933502.0,-3.6007801451669432,0.013929576227179634,Mars,rv2_coarse,combined
Egress,1974-12-11 00:14:17.803,1974-12-11 00:14:18.594,all,796537.8125,932971.25,2.6281171455459162,0.022621730186511965,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:14:28.179,1974-12-11 00:14:29.312,all,825195.75,933502.0,-2.1042693801872643,0.030780226556291968,Mars,rv2_coarse,combined
Egress,1974-12-11 00:14:33.162,1974-12-11 00:14:33.954,all,855874.25,933502.0,1.4936916719907312,0.027331453747373405,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:14:43.538,1974-12-11 00:14:44.672,all,863808.75,933502.0,-1.3373143481744822,0.02376591152009791,Mars,rv2_coarse,combined
Egress,1974-12-11 00:14:48.522,1974-12-11 00:14:49.313,all,863808.75,932440.5,1.3090794901083924,0.1075594711755892,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:14:58.898,1974-12-11 00:15:00.031,all,870177.1875,916520.875,-0.8799789299022086,0.5245811730706105,Mars,rv2_coarse,combined
Egress,1974-12-11 00:15:03.881,1974-12-11 00:15:04.673,all,886417.375,907367.4375,0.3938646011844708,0.7678576097770884,Mars,rv2_coarse,combined
Ingress,1974-12-11 00:15:14.257,1974-12-11 00:15:16.182,all,914918.90625,831041.15625,1.5538040366099164,0.4131748928734198,Mars,rv2_coarse,combined
