event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-02-09 14:06:52.722,1975-02-09 14:06:56.531,3.809
Egress,1975-02-09 14:53:24.174,1975-02-09 14:53:26.099,1.925
Ingress,1975-02-09 17:48:48.939,1975-02-09 17:48:52.748,3.809
Egress,1975-02-09 18:35:20.427,1975-02-09 18:35:22.352,1.925
Ingress,1975-02-10 01:12:41.439,1975-02-10 01:12:45.248,3.809
Egress,1975-02-10 01:59:14.841,1975-02-10 01:59:16.766,1.925
Ingress,1975-02-10 04:54:37.666,1975-02-10 04:54:41.475,3.809
Egress,1975-02-10 05:41:11.065,1975-02-10 05:41:12.990,1.925
Ingress,1975-02-10 08:36:31.955,1975-02-10 08:36:33.880,1.925
Egress,1975-02-10 09:23:07.282,1975-02-10 09:23:09.207,1.925
Ingress,1975-02-10 12:18:05.097,1975-02-10 12:18:07.022,1.925
Egress,1975-02-10 13:05:03.483,1975-02-10 13:05:05.408,1.925
Ingress,1975-02-10 16:00:24.356,1975-02-10 16:00:26.281,1.925
Egress,1975-02-10 16:47:01.619,1975-02-10 16:47:05.428,3.809
Ingress,1975-02-10 19:42:20.609,1975-02-10 19:42:22.534,1.925
Egress,1975-02-10 20:28:57.872,1975-02-10 20:29:03.606,5.734
Ingress,1975-02-11 14:11:59.184,1975-02-11 14:12:01.109,1.925
Egress,1975-02-11 14:58:38.368,1975-02-11 14:58:44.102,5.734
Ingress,1975-02-12 04:59:59.546,1975-02-12 05:00:01.471,1.925
Ingress,1975-02-12 08:41:55.731,1975-02-12 08:41:57.656,1.925
Egress,1975-02-12 09:28:38.736,1975-02-12 09:28:40.661,1.925
Ingress,1975-02-12 12:23:52.012,1975-02-12 12:23:53.937,1.925
Egress,1975-02-12 13:10:36.930,1975-02-12 13:10:38.855,1.925
Ingress,1975-02-12 16:05:48.215,1975-02-12 16:05:50.140,1.925
Egress,1975-02-12 16:51:50.913,1975-02-12 16:51:52.838,1.925
Ingress,1975-02-12 23:29:40.707,1975-02-12 23:29:42.632,1.925
Egress,1975-02-13 00:00:02.649,1975-02-13 00:00:04.574,1.925
Ingress,1975-02-13 00:04:27.592,1975-02-13 00:06:55.416,147.824
Egress,1975-02-13 00:16:27.547,1975-02-13 00:16:29.472,1.925
Egress,1975-02-13 03:58:25.690,1975-02-13 03:58:27.615,1.925
Egress,1975-02-13 07:40:21.927,1975-02-13 07:40:23.852,1.925
Egress,1975-02-13 11:22:20.059,1975-02-13 11:22:21.984,1.925
Ingress,1975-02-13 14:17:27.530,1975-02-13 14:17:29.455,1.925
Egress,1975-02-13 15:04:16.295,1975-02-13 15:04:18.220,1.925
Egress,1975-02-14 00:03:20.308,1975-02-14 00:05:48.195,147.887
Ingress,1975-02-14 01:23:06.589,1975-02-14 01:23:08.514,1.925
Egress,1975-02-14 02:10:08.822,1975-02-14 02:10:12.631,3.809
Ingress,1975-02-14 05:05:14.276,1975-02-14 05:05:18.085,3.809
Egress,1975-02-14 05:52:04.995,1975-02-14 05:52:08.804,3.809
Egress,1975-02-14 09:34:05.076,1975-02-14 09:34:07.001,1.925
Ingress,1975-02-14 12:29:10.572,1975-02-14 12:29:12.497,1.925
Egress,1975-02-14 13:16:03.202,1975-02-14 13:16:05.127,1.925
Ingress,1975-02-14 16:10:13.131,1975-02-14 16:10:15.056,1.925
Ingress,1975-02-14 23:35:01.191,1975-02-14 23:35:03.116,1.925
Egress,1975-02-15 00:21:55.742,1975-02-15 00:21:57.667,1.925
Ingress,1975-02-15 03:16:59.386,1975-02-15 03:17:01.311,1.925
Egress,1975-02-15 04:03:53.937,1975-02-15 04:03:55.862,1.925
Egress,1975-02-15 07:45:52.081,1975-02-15 07:45:54.006,1.925
Ingress,1975-02-15 10:40:53.726,1975-02-15 10:40:55.651,1.925
Egress,1975-02-15 11:27:50.198,1975-02-15 11:27:54.007,3.809
Ingress,1975-02-15 14:22:51.863,1975-02-15 14:22:53.788,1.925
Egress,1975-02-15 15:09:46.417,1975-02-15 15:09:50.226,3.809
Ingress,1975-02-15 18:04:48.107,1975-02-15 18:04:50.032,1.925
Egress,1975-02-15 18:51:42.654,1975-02-15 18:51:46.463,3.809
Egress,1975-02-15 22:33:42.719,1975-02-15 22:33:44.644,1.925
Ingress,1975-02-16 01:28:38.665,1975-02-16 01:28:40.590,1.925
Egress,1975-02-16 02:15:35.130,1975-02-16 02:15:38.938,3.808
Ingress,1975-02-16 08:52:34.952,1975-02-16 08:52:36.877,1.925
Egress,1975-02-16 09:39:31.383,1975-02-16 09:39:33.308,1.925
Ingress,1975-02-16 12:34:33.130,1975-02-16 12:34:36.939,3.809
Egress,1975-02-16 13:21:31.486,1975-02-16 13:21:33.411,1.925
Ingress,1975-02-16 16:16:29.340,1975-02-16 16:16:33.149,3.809
Egress,1975-02-16 17:03:29.617,1975-02-16 17:03:31.542,1.925
Ingress,1975-02-16 19:58:29.364,1975-02-16 19:58:31.289,1.925
Egress,1975-02-16 20:45:27.761,1975-02-16 20:45:29.686,1.925
Ingress,1975-02-16 23:40:27.542,1975-02-16 23:40:29.467,1.925
Egress,1975-02-17 00:27:25.928,1975-02-17 00:27:27.853,1.925
Ingress,1975-02-17 03:22:25.688,1975-02-17 03:22:27.613,1.925
Ingress,1975-02-17 10:46:20.071,1975-02-17 10:46:21.996,1.925
Egress,1975-02-17 18:57:14.731,1975-02-17 18:57:16.656,1.925
Egress,1975-02-17 22:39:10.955,1975-02-17 22:39:12.880,1.925
Egress,1975-02-18 06:03:05.287,1975-02-18 06:03:07.212,1.925
Egress,1975-02-18 09:45:03.500,1975-02-18 09:45:05.425,1.925
Egress,1975-02-18 13:26:59.704,1975-02-18 13:27:01.629,1.925
Egress,1975-02-18 17:08:57.839,1975-02-18 17:08:59.764,1.925
Egress,1975-02-18 20:50:54.065,1975-02-18 20:50:55.990,1.925
Ingress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Ingress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Ingress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Ingress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Ingress,1975-02-19 00:05:59.538,1975-02-19 00:06:01.394,1.8559999999999999
Ingress,1975-02-19 00:06:14.897,1975-02-19 00:06:16.753,1.8559999999999999
Ingress,1975-02-19 00:08:17.768,1975-02-19 00:08:19.624,1.8559999999999999
Ingress,1975-02-19 00:08:33.127,1975-02-19 00:08:34.983,1.8559999999999999
Ingress,1975-02-19 00:10:35.999,1975-02-19 00:10:37.855,1.8559999999999999
Ingress,1975-02-19 00:10:51.358,1975-02-19 00:10:53.213,1.855
Ingress,1975-02-19 00:12:54.229,1975-02-19 00:12:56.085,1.8559999999999999
Ingress,1975-02-19 00:13:09.588,1975-02-19 00:13:11.444,1.8559999999999999
Ingress,1975-02-19 00:15:12.459,1975-02-19 00:15:14.315,1.8559999999999999
Ingress,1975-02-19 00:15:27.818,1975-02-19 00:15:29.674,1.8559999999999999
Egress,1975-02-19 00:32:50.300,1975-02-19 00:32:52.225,1.925
Egress,1975-02-19 04:14:48.444,1975-02-19 04:14:50.369,1.925
Egress,1975-02-19 11:38:42.771,1975-02-19 11:38:48.505,5.734
Egress,1975-02-19 15:20:39.043,1975-02-19 15:20:42.852,3.809
Egress,1975-02-19 19:01:58.760,1975-02-19 19:02:00.685,1.925
Egress,1975-02-19 22:44:35.299,1975-02-19 22:44:37.224,1.925
Egress,1975-02-20 02:26:27.718,1975-02-20 02:26:31.527,3.809
Egress,1975-02-20 09:50:23.983,1975-02-20 09:50:25.908,1.925
Egress,1975-02-20 13:32:20.212,1975-02-20 13:32:22.137,1.925
Egress,1975-02-20 17:14:18.347,1975-02-20 17:14:20.272,1.925
Ingress,1975-02-21 00:15:12.356,1975-02-21 00:17:40.172,147.816
Ingress,1975-02-24 00:00:00.249,1975-02-24 00:00:02.174,1.925
Egress,1975-02-24 02:37:04.917,1975-02-24 02:37:08.726,3.809
Egress,1975-02-24 10:01:03.093,1975-02-24 10:01:05.018,1.925
Egress,1975-02-24 13:42:59.309,1975-02-24 13:43:01.234,1.925
Egress,1975-02-24 17:24:57.552,1975-02-24 17:24:59.477,1.925
Egress,1975-02-24 21:06:55.621,1975-02-24 21:06:57.546,1.925
Egress,1975-02-25 00:48:53.779,1975-02-25 00:48:55.704,1.925
Egress,1975-02-25 04:30:49.945,1975-02-25 04:30:51.870,1.925
Egress,1975-02-25 08:12:48.139,1975-02-25 08:12:50.064,1.925
Egress,1975-02-25 11:54:46.282,1975-02-25 11:54:50.091,3.809
Egress,1975-02-25 15:36:42.515,1975-02-25 15:36:46.324,3.809
Egress,1975-02-25 19:18:38.749,1975-02-25 19:18:42.558,3.809
Egress,1975-02-25 23:00:38.769,1975-02-25 23:00:40.694,1.925
Egress,1975-02-26 02:42:36.940,1975-02-26 02:42:38.865,1.925
Egress,1975-02-26 10:06:31.244,1975-02-26 10:06:33.169,1.925
Egress,1975-02-26 17:30:25.723,1975-02-26 17:30:27.648,1.925
Egress,1975-02-26 21:12:02.637,1975-02-26 21:12:04.562,1.925
Egress,1975-02-27 00:54:20.036,1975-02-27 00:54:21.961,1.925
Egress,1975-02-27 04:36:18.158,1975-02-27 04:36:20.083,1.925
Egress,1975-02-27 08:18:16.344,1975-02-27 08:18:20.153,3.809
Egress,1975-02-27 11:59:09.207,1975-02-27 11:59:11.132,1.925
Egress,1975-02-27 15:42:08.759,1975-02-27 15:42:12.568,3.809
Egress,1975-02-27 19:24:04.975,1975-02-27 19:24:08.784,3.809
Egress,1975-02-27 23:06:01.238,1975-02-27 23:06:06.972,5.734
Egress,1975-02-28 02:47:51.674,1975-02-28 02:47:53.599,1.925
Ingress,1975-02-28 05:43:18.359,1975-02-28 05:43:22.168,3.809
Ingress,1975-02-28 09:25:28.016,1975-02-28 09:25:29.941,1.925
Egress,1975-02-28 10:11:47.984,1975-02-28 10:11:49.909,1.925
Ingress,1975-02-28 13:07:26.108,1975-02-28 13:07:29.917,3.809
Ingress,1975-02-28 16:49:22.770,1975-02-28 16:49:26.578,3.808
Egress,1975-02-28 17:35:42.630,1975-02-28 17:35:46.438,3.808
Ingress,1975-02-28 20:30:28.691,1975-02-28 20:30:30.616,1.925
Egress,1975-03-01 00:59:34.756,1975-03-01 00:59:38.565,3.809
Ingress,1975-03-01 03:55:22.539,1975-03-01 03:55:24.464,1.925
Ingress,1975-03-01 07:37:20.687,1975-03-01 07:37:22.612,1.925
Egress,1975-03-01 08:23:32.969,1975-03-01 08:23:34.894,1.925
Egress,1975-03-01 12:05:29.160,1975-03-01 12:05:31.085,1.925
Ingress,1975-03-01 15:01:15.059,1975-03-01 15:01:18.868,3.809
Egress,1975-03-01 15:47:27.338,1975-03-01 15:47:29.263,1.925
Ingress,1975-03-01 18:43:15.121,1975-03-01 18:43:17.046,1.925
Egress,1975-03-01 19:29:23.485,1975-03-01 19:29:25.410,1.925
Ingress,1975-03-01 22:25:13.234,1975-03-01 22:25:15.159,1.925
Ingress,1975-03-02 02:07:11.379,1975-03-02 02:07:13.304,1.925
Egress,1975-03-02 02:53:17.890,1975-03-02 02:53:19.815,1.925
Ingress,1975-03-02 05:49:09.537,1975-03-02 05:49:11.462,1.925
Ingress,1975-03-02 09:31:07.681,1975-03-02 09:31:09.606,1.925
Ingress,1975-03-02 13:13:05.876,1975-03-02 13:13:07.801,1.925
Ingress,1975-03-02 16:55:03.974,1975-03-02 16:55:07.783,3.809
Egress,1975-03-02 17:41:02.819,1975-03-02 17:41:04.744,1.925
Ingress,1975-03-02 20:37:00.213,1975-03-02 20:37:04.022,3.809
Ingress,1975-03-03 00:18:56.422,1975-03-03 00:19:00.231,3.809
Egress,1975-03-03 01:04:09.239,1975-03-03 01:04:11.164,1.925
Ingress,1975-03-03 04:00:50.716,1975-03-03 04:00:56.450,5.734
Egress,1975-03-03 04:46:49.522,1975-03-03 04:46:51.447,1.925
Egress,1975-03-03 08:28:45.792,1975-03-03 08:28:47.717,1.925
Egress,1975-03-03 12:10:41.987,1975-03-03 12:10:43.912,1.925
Ingress,1975-03-03 15:06:45.116,1975-03-03 15:06:47.041,1.925
Egress,1975-03-03 15:52:36.298,1975-03-03 15:52:38.223,1.925
Egress,1975-03-03 19:34:32.466,1975-03-03 19:34:34.391,1.925
Egress,1975-03-04 02:58:26.810,1975-03-04 02:58:28.735,1.925
Egress,1975-03-04 10:22:19.329,1975-03-04 10:22:21.254,1.925
Ingress,1975-03-04 13:18:32.069,1975-03-04 13:18:33.994,1.925
Egress,1975-03-04 14:04:15.559,1975-03-04 14:04:17.484,1.925
Ingress,1975-03-04 17:00:30.209,1975-03-04 17:00:34.018,3.809
Egress,1975-03-04 17:46:11.719,1975-03-04 17:46:13.644,1.925
Egress,1975-03-04 21:28:08.024,1975-03-04 21:28:09.949,1.925
Egress,1975-03-05 01:10:06.098,1975-03-05 01:10:08.023,1.925
Egress,1975-03-05 04:52:02.247,1975-03-05 04:52:04.172,1.925
Egress,1975-03-05 08:34:00.467,1975-03-05 08:34:02.392,1.925
Ingress,1975-03-05 11:30:22.862,1975-03-05 11:30:26.712,3.85
Egress,1975-03-05 15:57:54.816,1975-03-05 15:57:56.741,1.925
Ingress,1975-03-05 18:54:19.065,1975-03-05 18:54:22.873,3.808
Egress,1975-03-05 19:39:52.959,1975-03-05 19:39:56.768,3.809
Egress,1975-03-05 23:21:49.215,1975-03-05 23:21:53.024,3.809
Egress,1975-03-06 03:03:49.161,1975-03-06 03:03:51.086,1.925
Egress,1975-03-06 06:45:47.339,1975-03-06 06:45:49.264,1.925
Egress,1975-03-06 10:27:47.376,1975-03-06 10:27:49.301,1.925
Ingress,1975-03-06 13:24:21.236,1975-03-06 13:24:23.161,1.925
Ingress,1975-03-06 17:06:21.316,1975-03-06 17:06:23.241,1.925
Ingress,1975-03-06 20:48:19.514,1975-03-06 20:48:23.364,3.85
Egress,1975-03-06 21:33:41.886,1975-03-06 21:33:45.695,3.809
Egress,1975-03-07 01:15:41.926,1975-03-07 01:15:43.851,1.925
Ingress,1975-03-07 04:12:21.446,1975-03-07 04:12:23.371,1.925
Egress,1975-03-07 04:57:39.982,1975-03-07 04:57:41.907,1.925
Ingress,1975-03-07 07:53:35.536,1975-03-07 07:53:37.461,1.925
Egress,1975-03-07 08:39:38.206,1975-03-07 08:39:40.131,1.925
Ingress,1975-03-07 11:36:21.608,1975-03-07 11:36:23.533,1.925
Egress,1975-03-07 12:21:36.291,1975-03-07 12:21:38.216,1.925
Ingress,1975-03-07 15:18:19.683,1975-03-07 15:18:23.492,3.809
Egress,1975-03-07 16:03:34.376,1975-03-07 16:03:36.301,1.925
Ingress,1975-03-07 19:00:21.732,1975-03-07 19:00:23.657,1.925
Egress,1975-03-07 19:45:32.595,1975-03-07 19:45:34.520,1.925
Egress,1975-03-07 23:27:30.743,1975-03-07 23:27:34.552,3.809
Ingress,1975-03-08 00:06:06.084,1975-03-08 00:06:07.801,1.717
Ingress,1975-03-08 00:06:21.443,1975-03-08 00:06:23.160,1.717
Ingress,1975-03-08 00:06:36.802,1975-03-08 00:06:38.519,1.717
Ingress,1975-03-08 00:06:52.161,1975-03-08 00:06:53.878,1.717
Ingress,1975-03-08 00:07:07.520,1975-03-08 00:07:09.237,1.717
Ingress,1975-03-08 00:07:22.879,1975-03-08 00:07:24.595,1.716
Ingress,1975-03-08 00:07:38.238,1975-03-08 00:07:39.954,1.716
Ingress,1975-03-08 00:08:08.955,1975-03-08 00:08:10.672,1.717
Ingress,1975-03-08 00:08:24.314,1975-03-08 00:08:26.031,1.717
Ingress,1975-03-08 00:08:39.673,1975-03-08 00:08:41.390,1.717
Ingress,1975-03-08 00:08:55.032,1975-03-08 00:08:56.749,1.717
Ingress,1975-03-08 00:09:10.391,1975-03-08 00:09:12.108,1.717
Ingress,1975-03-08 00:09:25.750,1975-03-08 00:09:27.467,1.717
Ingress,1975-03-08 00:09:41.109,1975-03-08 00:09:42.826,1.717
Ingress,1975-03-08 00:09:56.467,1975-03-08 00:09:58.185,1.718
Ingress,1975-03-08 00:10:11.826,1975-03-08 00:10:13.544,1.718
Ingress,1975-03-08 00:10:27.185,1975-03-08 00:10:28.903,1.718
Ingress,1975-03-08 00:10:42.544,1975-03-08 00:10:44.262,1.718
Ingress,1975-03-08 00:10:57.903,1975-03-08 00:10:59.621,1.718
Ingress,1975-03-08 00:11:13.262,1975-03-08 00:11:14.980,1.718
Ingress,1975-03-08 00:11:43.980,1975-03-08 00:11:45.698,1.718
Ingress,1975-03-08 00:11:59.338,1975-03-08 00:12:01.057,1.7189999999999999
Ingress,1975-03-08 00:12:14.697,1975-03-08 00:12:16.416,1.7189999999999999
Ingress,1975-03-08 00:12:30.056,1975-03-08 00:12:31.775,1.7189999999999999
Ingress,1975-03-08 00:12:45.415,1975-03-08 00:12:47.134,1.7189999999999999
Ingress,1975-03-08 00:13:00.774,1975-03-08 00:13:02.493,1.7189999999999999
Ingress,1975-03-08 00:13:16.133,1975-03-08 00:13:17.852,1.7189999999999999
Ingress,1975-03-08 00:13:31.492,1975-03-08 00:13:33.211,1.7189999999999999
Ingress,1975-03-08 00:13:46.851,1975-03-08 00:13:48.569,1.718
Ingress,1975-03-08 00:14:02.210,1975-03-08 00:14:03.928,1.718
Ingress,1975-03-08 00:14:17.568,1975-03-08 00:14:19.287,1.7189999999999999
Ingress,1975-03-08 00:14:32.927,1975-03-08 00:14:34.646,1.7189999999999999
Ingress,1975-03-08 00:14:48.286,1975-03-08 00:14:50.005,1.7189999999999999
Ingress,1975-03-08 00:15:03.645,1975-03-08 00:15:05.364,1.7189999999999999
Ingress,1975-03-08 00:15:19.004,1975-03-08 00:15:20.723,1.7189999999999999
Ingress,1975-03-08 00:15:34.363,1975-03-08 00:15:36.082,1.7189999999999999
Ingress,1975-03-08 00:15:49.722,1975-03-08 00:15:51.441,1.7189999999999999
Ingress,1975-03-08 00:16:05.081,1975-03-08 00:16:06.800,1.7189999999999999
Ingress,1975-03-08 00:16:20.439,1975-03-08 00:16:22.159,1.72
Ingress,1975-03-08 00:16:35.798,1975-03-08 00:16:37.518,1.72
Ingress,1975-03-08 00:16:51.157,1975-03-08 00:16:52.877,1.72
Ingress,1975-03-08 00:17:06.516,1975-03-08 00:17:08.236,1.72
Ingress,1975-03-08 00:17:21.875,1975-03-08 00:17:23.800,1.925
Ingress,1975-03-08 00:17:37.234,1975-03-08 00:17:38.954,1.72
Ingress,1975-03-08 00:17:52.593,1975-03-08 00:17:54.313,1.72
Egress,1975-03-08 03:09:17.267,1975-03-08 03:09:19.192,1.925
Egress,1975-03-08 06:51:15.506,1975-03-08 06:51:17.431,1.925
Egress,1975-03-08 10:33:11.582,1975-03-08 10:33:13.507,1.925
Ingress,1975-03-08 13:30:04.651,1975-03-08 13:30:06.576,1.925
Ingress,1975-03-08 17:12:02.829,1975-03-08 17:12:04.754,1.925
Egress,1975-03-08 17:57:06.013,1975-03-08 17:57:07.938,1.925
Ingress,1975-03-08 20:54:02.932,1975-03-08 20:54:04.857,1.925
Ingress,1975-03-09 00:36:00.990,1975-03-09 00:36:04.799,3.809
Ingress,1975-03-09 04:18:01.006,1975-03-09 04:18:02.931,1.925
Ingress,1975-03-09 07:59:59.143,1975-03-09 08:00:01.068,1.925
Ingress,1975-03-09 11:41:57.288,1975-03-09 11:41:59.213,1.925
Egress,1975-03-09 12:26:50.885,1975-03-09 12:26:52.810,1.925
Ingress,1975-03-09 15:23:55.429,1975-03-09 15:23:57.354,1.925
Egress,1975-03-09 16:08:49.022,1975-03-09 16:08:52.831,3.809
Ingress,1975-03-09 19:05:55.497,1975-03-09 19:05:57.422,1.925
Egress,1975-03-09 19:50:45.240,1975-03-09 19:50:49.049,3.809
Ingress,1975-03-09 22:47:47.794,1975-03-09 22:47:59.303,11.509
Ingress,1975-03-10 02:29:49.926,1975-03-10 02:29:53.735,3.809
Egress,1975-03-10 06:56:33.837,1975-03-10 06:56:37.646,3.809
Ingress,1975-03-10 13:35:48.071,1975-03-10 13:35:49.996,1.925
Ingress,1975-03-10 17:17:48.157,1975-03-10 17:17:50.082,1.925
Egress,1975-03-10 18:01:19.183,1975-03-10 18:01:21.108,1.925
Egress,1975-03-10 23:59:57.017,1975-03-10 23:59:58.942,1.925
Ingress,1975-03-11 00:41:46.258,1975-03-11 00:41:48.183,1.925
Egress,1975-03-11 01:26:20.709,1975-03-11 01:26:22.634,1.925
Ingress,1975-03-11 04:23:44.413,1975-03-11 04:23:46.338,1.925
Ingress,1975-03-11 08:05:44.472,1975-03-11 08:05:46.397,1.925
Egress,1975-03-11 08:50:15.013,1975-03-11 08:50:16.938,1.925
Ingress,1975-03-11 11:47:42.650,1975-03-11 11:47:44.575,1.925
Ingress,1975-03-11 15:29:42.670,1975-03-11 15:29:46.479,3.809
Egress,1975-03-11 16:14:09.351,1975-03-11 16:14:11.276,1.925
Egress,1975-03-11 19:56:05.552,1975-03-11 19:56:07.477,1.925
Ingress,1975-03-11 22:53:40.831,1975-03-11 22:53:42.756,1.925
Egress,1975-03-11 23:38:03.699,1975-03-11 23:38:05.624,1.925
Ingress,1975-03-11 23:59:53.057,1975-03-11 23:59:56.866,3.809
Egress,1975-03-11 23:59:58.791,1975-03-12 00:00:00.716,1.925
Egress,1975-03-12 03:20:01.655,1975-03-12 03:20:03.580,1.925
Ingress,1975-03-12 06:17:40.877,1975-03-12 06:17:42.802,1.925
Egress,1975-03-12 07:01:57.984,1975-03-12 07:01:59.909,1.925
Egress,1975-03-12 10:43:54.197,1975-03-12 10:43:56.122,1.925
Ingress,1975-03-12 13:41:39.063,1975-03-12 13:41:40.988,1.925
Egress,1975-03-12 14:25:52.342,1975-03-12 14:25:58.076,5.734
Ingress,1975-03-12 17:23:39.119,1975-03-12 17:23:41.044,1.925
Egress,1975-03-12 21:49:44.787,1975-03-12 21:49:48.596,3.809
Egress,1975-03-13 00:00:00.552,1975-03-13 00:00:02.477,1.925
Ingress,1975-03-13 00:47:39.236,1975-03-13 00:47:43.045,3.809
Egress,1975-03-13 01:31:40.971,1975-03-13 01:31:44.779,3.808
Egress,1975-03-13 05:13:40.983,1975-03-13 05:13:42.908,1.925
Egress,1975-03-13 08:55:37.183,1975-03-13 08:55:39.108,1.925
Ingress,1975-03-13 11:53:37.435,1975-03-13 11:53:39.360,1.925
Egress,1975-03-13 12:37:35.326,1975-03-13 12:37:37.251,1.925
Egress,1975-03-13 16:19:14.237,1975-03-13 16:19:16.162,1.925
Egress,1975-03-13 20:01:29.668,1975-03-13 20:01:31.593,1.925
Ingress,1975-03-13 22:59:37.566,1975-03-13 22:59:39.491,1.925
Ingress,1975-03-13 23:59:56.543,1975-03-14 00:00:00.352,3.809
Egress,1975-03-14 00:00:02.277,1975-03-14 00:00:04.202,1.925
Ingress,1975-03-14 02:41:06.934,1975-03-14 02:43:21.314,134.38
Egress,1975-03-14 03:25:24.027,1975-03-14 03:25:25.952,1.925
Egress,1975-03-14 07:06:22.666,1975-03-14 07:06:24.591,1.925
Egress,1975-03-14 14:31:16.419,1975-03-14 14:31:18.344,1.925
Ingress,1975-03-14 17:29:37.792,1975-03-14 17:29:39.717,1.925
Egress,1975-03-14 18:13:12.675,1975-03-14 18:13:14.600,1.925
Ingress,1975-03-14 21:11:37.856,1975-03-14 21:11:39.781,1.925
Egress,1975-03-14 21:55:10.841,1975-03-14 21:55:14.650,3.809
Ingress,1975-03-15 00:53:35.994,1975-03-15 00:53:39.803,3.809
Egress,1975-03-15 01:37:06.968,1975-03-15 01:37:10.777,3.809
Ingress,1975-03-15 04:35:37.925,1975-03-15 04:35:39.850,1.925
Egress,1975-03-15 05:19:03.304,1975-03-15 05:19:07.113,3.809
Ingress,1975-03-15 08:17:38.000,1975-03-15 08:17:39.925,1.925
Egress,1975-03-15 09:00:59.430,1975-03-15 09:01:03.239,3.809
Ingress,1975-03-15 11:59:38.031,1975-03-15 11:59:39.956,1.925
Egress,1975-03-15 16:24:51.826,1975-03-15 16:24:55.635,3.809
Ingress,1975-03-15 19:23:36.190,1975-03-15 19:23:38.115,1.925
Ingress,1975-03-15 23:05:36.195,1975-03-15 23:05:38.120,1.925
Egress,1975-03-15 23:48:44.273,1975-03-15 23:48:48.082,3.809
Ingress,1975-03-16 02:47:40.144,1975-03-16 02:47:43.953,3.809
Egress,1975-03-16 14:36:44.433,1975-03-16 14:36:48.242,3.809
Ingress,1975-03-17 00:00:34.254,1975-03-17 00:00:38.063,3.809
Ingress,1975-03-17 00:04:24.846,1975-03-17 00:04:26.771,1.925
Ingress,1975-03-17 00:04:40.205,1975-03-17 00:04:42.130,1.925
Ingress,1975-03-17 00:04:55.564,1975-03-17 00:04:57.489,1.925
Ingress,1975-03-17 00:05:10.923,1975-03-17 00:05:12.848,1.925
Ingress,1975-03-17 00:05:26.282,1975-03-17 00:05:28.207,1.925
Ingress,1975-03-17 00:05:41.640,1975-03-17 00:05:43.565,1.925
Ingress,1975-03-17 00:05:56.999,1975-03-17 00:05:58.924,1.925
Ingress,1975-03-17 00:06:12.358,1975-03-17 00:06:14.283,1.925
Ingress,1975-03-17 00:06:27.717,1975-03-17 00:06:29.642,1.925
Ingress,1975-03-17 00:06:43.076,1975-03-17 00:06:45.001,1.925
Ingress,1975-03-17 00:06:58.434,1975-03-17 00:07:00.359,1.925
Ingress,1975-03-17 00:07:13.793,1975-03-17 00:07:15.718,1.925
Ingress,1975-03-17 00:07:29.152,1975-03-17 00:07:31.077,1.925
Ingress,1975-03-17 00:07:44.511,1975-03-17 00:07:46.436,1.925
Egress,1975-03-17 01:42:33.049,1975-03-17 01:42:36.858,3.809
Egress,1975-03-17 09:06:25.464,1975-03-17 09:06:29.273,3.809
Egress,1975-03-17 12:48:21.656,1975-03-17 12:48:25.465,3.809
Egress,1975-03-17 16:30:17.876,1975-03-17 16:30:21.685,3.809
Egress,1975-03-17 20:11:24.081,1975-03-17 20:11:26.006,1.925
Egress,1975-03-17 23:54:10.282,1975-03-17 23:54:16.016,5.734
Ingress,1975-03-17 23:59:48.178,1975-03-17 23:59:51.986,3.808
Egress,1975-03-18 03:36:06.496,1975-03-18 03:36:10.305,3.809
Egress,1975-03-18 07:18:02.678,1975-03-18 07:18:06.487,3.809
Egress,1975-03-18 10:59:58.879,1975-03-18 11:00:02.688,3.809
Egress,1975-03-18 14:41:55.093,1975-03-18 14:41:58.902,3.809
Egress,1975-03-18 18:23:51.311,1975-03-18 18:23:55.120,3.809
Egress,1975-03-18 22:05:47.514,1975-03-18 22:05:51.323,3.809
Ingress,1975-03-19 00:00:03.366,1975-03-19 00:00:05.291,1.925
Egress,1975-03-19 01:47:43.729,1975-03-19 01:47:47.538,3.809
Egress,1975-03-19 05:29:39.932,1975-03-19 05:29:43.741,3.809
Egress,1975-03-19 09:11:36.098,1975-03-19 09:11:39.907,3.809
Egress,1975-03-19 12:53:32.335,1975-03-19 12:53:36.144,3.809
Egress,1975-03-19 16:35:32.331,1975-03-19 16:35:34.256,1.925
Egress,1975-03-19 20:17:28.560,1975-03-19 20:17:32.410,3.85
Egress,1975-03-19 23:59:24.764,1975-03-19 23:59:26.689,1.925
Ingress,1975-03-19 23:59:51.673,1975-03-19 23:59:55.482,3.809
Egress,1975-03-20 03:41:20.988,1975-03-20 03:41:22.913,1.925
Egress,1975-03-20 07:23:17.158,1975-03-20 07:23:19.083,1.925
Egress,1975-03-20 11:05:09.543,1975-03-20 11:05:13.352,3.809
Egress,1975-03-20 14:47:05.816,1975-03-20 14:47:09.624,3.808
Egress,1975-03-20 18:29:01.774,1975-03-20 18:29:05.583,3.809
Egress,1975-03-20 22:10:58.188,1975-03-20 22:11:01.997,3.809
