Receiver,Date,Channel_Freq,Time_Offset_Min,Actual_Time,Log_Cal_Temp
RAE-B BURST RECEIVER 1,75/5/3,0.025,0.27,1975-05-03 01:00:16,7.2464
RAE-B BURST RECEIVER 1,75/5/3,0.025,0.39,1975-05-03 01:00:23,7.0609
RAE-B BURST RECEIVER 1,75/5/3,0.025,0.525,1975-05-03 01:00:31,7.2
RAE-B BURST RECEIVER 1,75/5/3,0.025,0.645,1975-05-03 01:00:38,7.3159
RAE-B BURST RECEIVER 1,75/5/3,0.025,0.735,1975-05-03 01:00:44,7.1072
RAE-B BURST RECEIVER 1,75/5/3,0.025,0.78,1975-05-03 01:00:46,7.3159
RAE-B BURST RECEIVER 1,75/5/3,0.025,0.9,1975-05-03 01:00:54,7.2464
RAE-B BURST RECEIVER 1,75/5/3,0.025,1.065,1975-05-03 01:01:03,6.9217
RAE-B BURST RECEIVER 1,75/5/3,0.025,1.185,1975-05-03 01:01:11,8.3362
RAE-B BURST RECEIVER 1,75/5/3,0.025,1.335,1975-05-03 01:01:20,7.2464
RAE-B BURST RECEIVER 1,75/5/3,0.025,1.425,1975-05-03 01:01:25,6.3884
RAE-B BURST RECEIVER 1,75/5/3,0.025,1.575,1975-05-03 01:01:34,6.0406
RAE-B BURST RECEIVER 1,75/5/3,0.025,1.695,1975-05-03 01:01:41,5.9478
RAE-B BURST RECEIVER 1,75/5/3,0.025,1.83,1975-05-03 01:01:49,5.7855
RAE-B BURST RECEIVER 1,75/5/3,0.025,1.95,1975-05-03 01:01:57,5.8783
RAE-B BURST RECEIVER 1,75/5/3,0.025,2.19,1975-05-03 01:02:11,5.8783
RAE-B BURST RECEIVER 1,75/5/3,0.025,2.295,1975-05-03 01:02:17,6.1797
RAE-B BURST RECEIVER 1,75/5/3,0.025,2.31,1975-05-03 01:02:18,5.9014
RAE-B BURST RECEIVER 1,75/5/3,0.025,2.445,1975-05-03 01:02:26,6.0174
RAE-B BURST RECEIVER 1,75/5/3,0.025,2.565,1975-05-03 01:02:33,6.0174
RAE-B BURST RECEIVER 1,75/5/3,0.025,2.7,1975-05-03 01:02:42,6.0174
RAE-B BURST RECEIVER 1,75/5/3,0.025,2.82,1975-05-03 01:02:49,6.0174
RAE-B BURST RECEIVER 1,75/5/3,0.025,2.955,1975-05-03 01:02:57,6.0174
RAE-B BURST RECEIVER 1,75/5/3,0.025,3.09,1975-05-03 01:03:05,5.8551
RAE-B BURST RECEIVER 1,75/5/3,0.025,3.21,1975-05-03 01:03:12,5.8551
RAE-B BURST RECEIVER 1,75/5/3,0.025,3.345,1975-05-03 01:03:20,5.8551
RAE-B BURST RECEIVER 1,75/5/3,0.025,3.465,1975-05-03 01:03:27,5.8783
RAE-B BURST RECEIVER 1,75/5/3,0.025,3.6,1975-05-03 01:03:36,5.9014
RAE-B BURST RECEIVER 1,75/5/3,0.025,3.72,1975-05-03 01:03:43,6.0406
RAE-B BURST RECEIVER 1,75/5/3,0.025,3.855,1975-05-03 01:03:51,5.8783
RAE-B BURST RECEIVER 1,75/5/3,0.025,3.975,1975-05-03 01:03:58,5.9014
RAE-B BURST RECEIVER 1,75/5/3,0.025,4.125,1975-05-03 01:04:07,6.8058
RAE-B BURST RECEIVER 1,75/5/3,0.025,4.245,1975-05-03 01:04:14,5.8783
RAE-B BURST RECEIVER 1,75/5/3,0.025,4.365,1975-05-03 01:04:21,5.8087
RAE-B BURST RECEIVER 1,75/5/3,0.025,4.5,1975-05-03 01:04:30,6.0406
RAE-B BURST RECEIVER 1,75/5/3,0.025,4.755,1975-05-03 01:04:45,5.8319
RAE-B BURST RECEIVER 1,75/5/3,0.025,4.995,1975-05-03 01:04:59,5.8319
RAE-B BURST RECEIVER 1,75/5/3,0.025,5.115,1975-05-03 01:05:06,5.8319
RAE-B BURST RECEIVER 1,75/5/3,0.025,5.265,1975-05-03 01:05:15,6.0406
RAE-B BURST RECEIVER 1,75/5/3,0.025,5.37,1975-05-03 01:05:22,6.5275
RAE-B BURST RECEIVER 1,75/5/3,0.025,6.645,1975-05-03 01:06:38,6.0174
RAE-B BURST RECEIVER 1,75/5/3,0.025,6.78,1975-05-03 01:06:46,6.0174
RAE-B BURST RECEIVER 1,75/5/3,0.025,6.9,1975-05-03 01:06:54,5.7623
RAE-B BURST RECEIVER 1,75/5/3,0.025,7.02,1975-05-03 01:07:01,5.7623
RAE-B BURST RECEIVER 1,75/5/3,0.025,7.29,1975-05-03 01:07:17,6.0174
RAE-B BURST RECEIVER 1,75/5/3,0.025,7.41,1975-05-03 01:07:24,5.9014
RAE-B BURST RECEIVER 1,75/5/3,0.025,7.545,1975-05-03 01:07:32,5.9014
RAE-B BURST RECEIVER 1,75/5/3,0.025,7.665,1975-05-03 01:07:39,5.9942
RAE-B BURST RECEIVER 1,75/5/3,0.025,7.905,1975-05-03 01:07:54,5.9942
RAE-B BURST RECEIVER 1,75/5/3,0.025,8.16,1975-05-03 01:08:09,5.8551
RAE-B BURST RECEIVER 1,75/5/3,0.025,8.28,1975-05-03 01:08:16,5.8783
RAE-B BURST RECEIVER 1,75/5/3,0.025,9.84,1975-05-03 01:09:50,5.6464
RAE-B BURST RECEIVER 1,75/5/3,0.025,10.455,1975-05-03 01:10:27,5.6928
RAE-B BURST RECEIVER 1,75/5/3,0.025,10.725,1975-05-03 01:10:43,5.6928
RAE-B BURST RECEIVER 1,75/5/3,0.025,10.965,1975-05-03 01:10:57,5.971
RAE-B BURST RECEIVER 1,75/5/3,0.025,11.085,1975-05-03 01:11:05,5.8783
RAE-B BURST RECEIVER 1,75/5/3,0.025,11.22,1975-05-03 01:11:13,5.8319
RAE-B BURST RECEIVER 1,75/5/3,0.025,11.34,1975-05-03 01:11:20,5.8087
RAE-B BURST RECEIVER 1,75/5/3,0.025,11.475,1975-05-03 01:11:28,5.8319
RAE-B BURST RECEIVER 1,75/5/3,0.025,11.64,1975-05-03 01:11:38,5.971
RAE-B BURST RECEIVER 1,75/5/3,0.025,11.76,1975-05-03 01:11:45,5.8319
RAE-B BURST RECEIVER 1,75/5/3,0.025,11.895,1975-05-03 01:11:53,5.971
RAE-B BURST RECEIVER 1,75/5/3,0.025,12.135,1975-05-03 01:12:08,5.971
RAE-B BURST RECEIVER 1,75/5/3,0.025,12.27,1975-05-03 01:12:16,5.8319
RAE-B BURST RECEIVER 1,75/5/3,0.025,12.39,1975-05-03 01:12:23,6.2261
RAE-B BURST RECEIVER 1,75/5/3,0.025,12.645,1975-05-03 01:12:38,5.9942
RAE-B BURST RECEIVER 1,75/5/3,0.025,12.75,1975-05-03 01:12:45,6.3188
RAE-B BURST RECEIVER 1,75/5/3,0.025,13.53,1975-05-03 01:13:31,5.971
RAE-B BURST RECEIVER 1,75/5/3,0.025,13.65,1975-05-03 01:13:39,6.4116
RAE-B BURST RECEIVER 1,75/5/3,0.025,13.785,1975-05-03 01:13:47,6.2493
RAE-B BURST RECEIVER 1,75/5/3,0.025,15.195,1975-05-03 01:15:11,5.971
RAE-B BURST RECEIVER 1,75/5/3,0.025,15.315,1975-05-03 01:15:18,5.7391
RAE-B BURST RECEIVER 1,75/5/3,0.025,15.435,1975-05-03 01:15:26,5.8087
RAE-B BURST RECEIVER 1,75/5/3,0.025,15.57,1975-05-03 01:15:34,5.8551
RAE-B BURST RECEIVER 1,75/5/3,0.025,15.69,1975-05-03 01:15:41,5.6232
RAE-B BURST RECEIVER 1,75/5/3,0.025,15.825,1975-05-03 01:15:49,5.7391
RAE-B BURST RECEIVER 1,75/5/3,0.025,15.945,1975-05-03 01:15:56,5.7391
RAE-B BURST RECEIVER 1,75/5/3,0.025,16.23,1975-05-03 01:16:13,5.971
RAE-B BURST RECEIVER 1,75/5/3,0.025,16.35,1975-05-03 01:16:21,5.7391
RAE-B BURST RECEIVER 1,75/5/3,0.025,16.47,1975-05-03 01:16:28,5.7391
RAE-B BURST RECEIVER 1,75/5/3,0.025,16.74,1975-05-03 01:16:44,5.7391
RAE-B BURST RECEIVER 1,75/5/3,0.025,16.89,1975-05-03 01:16:53,5.9478
RAE-B BURST RECEIVER 1,75/5/3,0.025,17.505,1975-05-03 01:17:30,5.6232
RAE-B BURST RECEIVER 1,75/5/3,0.025,17.775,1975-05-03 01:17:46,5.9014
RAE-B BURST RECEIVER 1,75/5/3,0.025,17.895,1975-05-03 01:17:53,5.9014
RAE-B BURST RECEIVER 1,75/5/3,0.025,18.135,1975-05-03 01:18:08,5.6696
RAE-B BURST RECEIVER 1,75/5/3,0.025,18.255,1975-05-03 01:18:15,5.7855
RAE-B BURST RECEIVER 1,75/5/3,0.025,18.405,1975-05-03 01:18:24,5.971
RAE-B BURST RECEIVER 1,75/5/3,0.025,18.525,1975-05-03 01:18:31,6.2261
RAE-B BURST RECEIVER 1,75/5/3,0.025,18.645,1975-05-03 01:18:38,5.9478
RAE-B BURST RECEIVER 1,75/5/3,0.025,19.275,1975-05-03 01:19:16,5.8319
RAE-B BURST RECEIVER 1,75/5/3,0.025,19.815,1975-05-03 01:19:48,5.8319
RAE-B BURST RECEIVER 1,75/5/3,0.025,19.935,1975-05-03 01:19:56,5.8319
RAE-B BURST RECEIVER 1,75/5/3,0.025,20.085,1975-05-03 01:20:05,5.9246
RAE-B BURST RECEIVER 1,75/5/3,0.025,20.175,1975-05-03 01:20:10,6.2029
RAE-B BURST RECEIVER 1,75/5/3,0.025,20.31,1975-05-03 01:20:18,5.8783
RAE-B BURST RECEIVER 1,75/5/3,0.025,20.43,1975-05-03 01:20:25,5.9014
RAE-B BURST RECEIVER 1,75/5/3,0.025,20.565,1975-05-03 01:20:33,5.9246
RAE-B BURST RECEIVER 1,75/5/3,0.025,20.7,1975-05-03 01:20:42,6.2493
RAE-B BURST RECEIVER 1,75/5/3,0.025,20.82,1975-05-03 01:20:49,6.5043
RAE-B BURST RECEIVER 1,75/5/3,0.025,20.94,1975-05-03 01:20:56,6.2261
RAE-B BURST RECEIVER 1,75/5/3,0.025,21.225,1975-05-03 01:21:13,5.8783
RAE-B BURST RECEIVER 1,75/5/3,0.025,21.345,1975-05-03 01:21:20,5.8783
RAE-B BURST RECEIVER 1,75/5/3,0.025,21.465,1975-05-03 01:21:27,6.1797
RAE-B BURST RECEIVER 1,75/5/3,0.025,21.6,1975-05-03 01:21:36,5.9014
RAE-B BURST RECEIVER 1,75/5/3,0.025,22.11,1975-05-03 01:22:06,6.2493
RAE-B BURST RECEIVER 1,75/5/3,0.025,22.35,1975-05-03 01:22:21,5.9246
RAE-B BURST RECEIVER 1,75/5/3,0.025,22.875,1975-05-03 01:22:52,5.6696
