Receiver,Date,Channel_Freq,Time_Offset_Min,Actual_Time,Log_Cal_Temp
RAE-B BURST RECEIVER 1,1975/5/3,0.155,53.5781,1975-05-03 02:53:34,7.84
RAE-B BURST RECEIVER 1,1975/5/3,0.155,53.7022,1975-05-03 02:53:42,7.1573
RAE-B BURST RECEIVER 1,1975/5/3,0.155,53.8108,1975-05-03 02:53:48,7.776
RAE-B BURST RECEIVER 1,1975/5/3,0.155,53.9969,1975-05-03 02:53:59,7.456
RAE-B BURST RECEIVER 1,1975/5/3,0.155,54.121,1975-05-03 02:54:07,7.84
RAE-B BURST RECEIVER 1,1975/5/3,0.155,54.2451,1975-05-03 02:54:14,6.3893
RAE-B BURST RECEIVER 1,1975/5/3,0.155,54.3537,1975-05-03 02:54:21,6.944
RAE-B BURST RECEIVER 1,1975/5/3,0.155,54.4933,1975-05-03 02:54:29,6.1547
RAE-B BURST RECEIVER 1,1975/5/3,0.155,54.6329,1975-05-03 02:54:37,7.4347
RAE-B BURST RECEIVER 1,1975/5/3,0.155,54.7725,1975-05-03 02:54:46,6.112
RAE-B BURST RECEIVER 1,1975/5/3,0.155,54.8966,1975-05-03 02:54:53,6.048
RAE-B BURST RECEIVER 1,1975/5/3,0.155,55.0207,1975-05-03 02:55:01,6.112
RAE-B BURST RECEIVER 1,1975/5/3,0.155,55.1448,1975-05-03 02:55:08,6.048
RAE-B BURST RECEIVER 1,1975/5/3,0.155,55.5016,1975-05-03 02:55:30,10.9547
RAE-B BURST RECEIVER 1,1975/5/3,0.155,55.6567,1975-05-03 02:55:39,11.104
RAE-B BURST RECEIVER 1,1975/5/3,0.155,56.6184,1975-05-03 02:56:37,7.1573
RAE-B BURST RECEIVER 1,1975/5/3,0.155,56.7425,1975-05-03 02:56:44,7.4773
RAE-B BURST RECEIVER 1,1975/5/3,0.155,56.8666,1975-05-03 02:56:51,6.3893
RAE-B BURST RECEIVER 1,1975/5/3,0.155,57.2544,1975-05-03 02:57:15,6.3893
RAE-B BURST RECEIVER 1,1975/5/3,0.155,57.6577,1975-05-03 02:57:39,6.5387
RAE-B BURST RECEIVER 1,1975/5/3,0.155,57.7818,1975-05-03 02:57:46,6.4533
RAE-B BURST RECEIVER 1,1975/5/3,0.155,57.9214,1975-05-03 02:57:55,7.008
RAE-B BURST RECEIVER 1,1975/5/3,0.155,58.1696,1975-05-03 02:58:10,6.9653
RAE-B BURST RECEIVER 1,1975/5/3,0.155,58.3247,1975-05-03 02:58:19,6.6667
RAE-B BURST RECEIVER 1,1975/5/3,0.155,58.4488,1975-05-03 02:58:26,6.5387
RAE-B BURST RECEIVER 1,1975/5/3,0.155,58.5729,1975-05-03 02:58:34,6.496
RAE-B BURST RECEIVER 1,1975/5/3,0.155,58.697,1975-05-03 02:58:41,6.3893
RAE-B BURST RECEIVER 1,1975/5/3,0.155,58.8366,1975-05-03 02:58:50,6.944
RAE-B BURST RECEIVER 1,1975/5/3,0.155,58.9607,1975-05-03 02:58:57,6.3467
RAE-B BURST RECEIVER 1,1975/5/3,0.155,59.1003,1975-05-03 02:59:06,7.136
RAE-B BURST RECEIVER 1,1975/5/3,0.155,59.2554,1975-05-03 02:59:15,6.7307
RAE-B BURST RECEIVER 1,1975/5/3,0.155,59.3795,1975-05-03 02:59:22,6.6667
RAE-B BURST RECEIVER 1,1975/5/3,0.155,59.4881,1975-05-03 02:59:29,6.944
RAE-B BURST RECEIVER 1,1975/5/3,0.155,59.6277,1975-05-03 02:59:37,7.1573
RAE-B BURST RECEIVER 1,1975/5/3,0.155,59.7518,1975-05-03 02:59:45,6.9227
RAE-B BURST RECEIVER 1,1975/5/3,0.155,59.8294,1975-05-03 02:59:49,5.92
RAE-B BURST RECEIVER 1,1975/5/3,0.155,59.8759,1975-05-03 02:59:52,6.6453
RAE-B BURST RECEIVER 1,1975/5/3,0.155,59.9535,1975-05-03 02:59:57,5.9413
RAE-B BURST RECEIVER 1,1975/5/3,0.185,0.4964,1975-05-03 02:00:29,7.9543
RAE-B BURST RECEIVER 1,1975/5/3,0.185,0.636,1975-05-03 02:00:38,8.4571
RAE-B BURST RECEIVER 1,1975/5/3,0.185,0.8997,1975-05-03 02:00:53,8.4114
RAE-B BURST RECEIVER 1,1975/5/3,0.185,1.0393,1975-05-03 02:01:02,7.9314
RAE-B BURST RECEIVER 1,1975/5/3,0.185,1.1634,1975-05-03 02:01:09,7.4514
RAE-B BURST RECEIVER 1,1975/5/3,0.185,1.2875,1975-05-03 02:01:17,7.7486
RAE-B BURST RECEIVER 1,1975/5/3,0.185,1.4426,1975-05-03 02:01:26,7.5657
RAE-B BURST RECEIVER 1,1975/5/3,0.185,1.5667,1975-05-03 02:01:34,7.5886
RAE-B BURST RECEIVER 1,1975/5/3,0.185,1.6908,1975-05-03 02:01:41,7.5886
RAE-B BURST RECEIVER 1,1975/5/3,0.185,1.8304,1975-05-03 02:01:49,6.56
RAE-B BURST RECEIVER 1,1975/5/3,0.185,1.9545,1975-05-03 02:01:57,6.5371
RAE-B BURST RECEIVER 1,1975/5/3,0.185,2.0941,1975-05-03 02:02:05,5.9657
RAE-B BURST RECEIVER 1,1975/5/3,0.185,2.2182,1975-05-03 02:02:13,6.0571
RAE-B BURST RECEIVER 1,1975/5/3,0.185,2.4974,1975-05-03 02:02:29,6.3771
RAE-B BURST RECEIVER 1,1975/5/3,0.185,2.6215,1975-05-03 02:02:37,6.3314
RAE-B BURST RECEIVER 1,1975/5/3,0.185,2.7456,1975-05-03 02:02:44,6.08
RAE-B BURST RECEIVER 1,1975/5/3,0.185,3.0093,1975-05-03 02:03:00,6.6057
RAE-B BURST RECEIVER 1,1975/5/3,0.185,3.2575,1975-05-03 02:03:15,6.6743
RAE-B BURST RECEIVER 1,1975/5/3,0.185,3.3971,1975-05-03 02:03:23,6.3771
RAE-B BURST RECEIVER 1,1975/5/3,0.185,3.5367,1975-05-03 02:03:32,6.7429
RAE-B BURST RECEIVER 1,1975/5/3,0.185,3.6763,1975-05-03 02:03:40,6.9486
RAE-B BURST RECEIVER 1,1975/5/3,0.185,3.8004,1975-05-03 02:03:48,6.88
RAE-B BURST RECEIVER 1,1975/5/3,0.185,3.94,1975-05-03 02:03:56,6.56
RAE-B BURST RECEIVER 1,1975/5/3,0.185,4.0641,1975-05-03 02:04:03,6.6971
RAE-B BURST RECEIVER 1,1975/5/3,0.185,4.1882,1975-05-03 02:04:11,6.4
RAE-B BURST RECEIVER 1,1975/5/3,0.185,4.576,1975-05-03 02:04:34,6.3543
RAE-B BURST RECEIVER 1,1975/5/3,0.185,4.7156,1975-05-03 02:04:42,6.08
RAE-B BURST RECEIVER 1,1975/5/3,0.185,4.8707,1975-05-03 02:04:52,6.4229
RAE-B BURST RECEIVER 1,1975/5/3,0.185,4.9948,1975-05-03 02:04:59,6.3543
RAE-B BURST RECEIVER 1,1975/5/3,0.185,5.1189,1975-05-03 02:05:07,6.4457
RAE-B BURST RECEIVER 1,1975/5/3,0.185,5.243,1975-05-03 02:05:14,6.3314
RAE-B BURST RECEIVER 1,1975/5/3,0.185,5.6618,1975-05-03 02:05:39,6.3314
RAE-B BURST RECEIVER 1,1975/5/3,0.185,5.7859,1975-05-03 02:05:47,6.3771
RAE-B BURST RECEIVER 1,1975/5/3,0.185,5.91,1975-05-03 02:05:54,6.4
RAE-B BURST RECEIVER 1,1975/5/3,0.185,6.0341,1975-05-03 02:06:02,6.5143
RAE-B BURST RECEIVER 1,1975/5/3,0.185,6.1737,1975-05-03 02:06:10,6.5829
RAE-B BURST RECEIVER 1,1975/5/3,0.185,6.2978,1975-05-03 02:06:17,6.56
RAE-B BURST RECEIVER 1,1975/5/3,0.185,6.577,1975-05-03 02:06:34,6.4229
RAE-B BURST RECEIVER 1,1975/5/3,0.185,6.7011,1975-05-03 02:06:42,6.3543
RAE-B BURST RECEIVER 1,1975/5/3,0.185,6.8252,1975-05-03 02:06:49,6.5829
RAE-B BURST RECEIVER 1,1975/5/3,0.185,6.9493,1975-05-03 02:06:56,6.3314
RAE-B BURST RECEIVER 1,1975/5/3,0.185,7.0889,1975-05-03 02:07:05,6.5143
RAE-B BURST RECEIVER 1,1975/5/3,0.185,7.2285,1975-05-03 02:07:13,6.3086
RAE-B BURST RECEIVER 1,1975/5/3,0.185,7.3526,1975-05-03 02:07:21,6.5143
RAE-B BURST RECEIVER 1,1975/5/3,0.185,7.4767,1975-05-03 02:07:28,6.5143
RAE-B BURST RECEIVER 1,1975/5/3,0.185,7.6008,1975-05-03 02:07:36,6.5143
RAE-B BURST RECEIVER 1,1975/5/3,0.185,7.7559,1975-05-03 02:07:45,6.3314
RAE-B BURST RECEIVER 1,1975/5/3,0.185,7.88,1975-05-03 02:07:52,6.4
RAE-B BURST RECEIVER 1,1975/5/3,0.185,8.1593,1975-05-03 02:08:09,6.5829
RAE-B BURST RECEIVER 1,1975/5/3,0.185,8.3919,1975-05-03 02:08:23,6.5829
RAE-B BURST RECEIVER 1,1975/5/3,0.185,8.6711,1975-05-03 02:08:40,6.0343
RAE-B BURST RECEIVER 1,1975/5/3,0.185,9.3382,1975-05-03 02:09:20,6.3543
RAE-B BURST RECEIVER 1,1975/5/3,0.185,9.4623,1975-05-03 02:09:27,6.4229
RAE-B BURST RECEIVER 1,1975/5/3,0.185,9.726,1975-05-03 02:09:43,6.3314
RAE-B BURST RECEIVER 1,1975/5/3,0.185,10.0362,1975-05-03 02:10:02,6.3086
RAE-B BURST RECEIVER 1,1975/5/3,0.185,10.1603,1975-05-03 02:10:09,6.3314
RAE-B BURST RECEIVER 1,1975/5/3,0.185,10.3775,1975-05-03 02:10:22,6.3543
RAE-B BURST RECEIVER 1,1975/5/3,0.185,10.6567,1975-05-03 02:10:39,6.3086
RAE-B BURST RECEIVER 1,1975/5/3,0.185,10.9204,1975-05-03 02:10:55,6.3086
RAE-B BURST RECEIVER 1,1975/5/3,0.185,11.1686,1975-05-03 02:11:10,6.3086
RAE-B BURST RECEIVER 1,1975/5/3,0.185,11.2927,1975-05-03 02:11:17,6.4
RAE-B BURST RECEIVER 1,1975/5/3,0.185,11.4168,1975-05-03 02:11:25,6.4914
RAE-B BURST RECEIVER 1,1975/5/3,0.185,11.5719,1975-05-03 02:11:34,6.3314
RAE-B BURST RECEIVER 1,1975/5/3,0.185,11.8666,1975-05-03 02:11:51,6.0114
RAE-B BURST RECEIVER 1,1975/5/3,0.185,12.3475,1975-05-03 02:12:20,5.9657
RAE-B BURST RECEIVER 1,1975/5/3,0.185,12.9059,1975-05-03 02:12:54,6.4686
RAE-B BURST RECEIVER 1,1975/5/3,0.185,13.03,1975-05-03 02:13:01,6.5143
RAE-B BURST RECEIVER 1,1975/5/3,0.185,13.1541,1975-05-03 02:13:09,6.3086
RAE-B BURST RECEIVER 1,1975/5/3,0.185,13.2782,1975-05-03 02:13:16,6.6971
RAE-B BURST RECEIVER 1,1975/5/3,0.185,13.4333,1975-05-03 02:13:25,7.2457
RAE-B BURST RECEIVER 1,1975/5/3,0.185,13.5419,1975-05-03 02:13:32,6.4457
RAE-B BURST RECEIVER 1,1975/5/3,0.185,13.697,1975-05-03 02:13:41,6.3086
RAE-B BURST RECEIVER 1,1975/5/3,0.185,13.8211,1975-05-03 02:13:49,6.4
RAE-B BURST RECEIVER 1,1975/5/3,0.185,13.9452,1975-05-03 02:13:56,6.3086
RAE-B BURST RECEIVER 1,1975/5/3,0.185,14.0693,1975-05-03 02:14:04,6.2857
RAE-B BURST RECEIVER 1,1975/5/3,0.185,14.4726,1975-05-03 02:14:28,6.2857
RAE-B BURST RECEIVER 1,1975/5/3,0.185,15.9462,1975-05-03 02:15:56,5.9657
RAE-B BURST RECEIVER 1,1975/5/3,0.185,16.4426,1975-05-03 02:16:26,5.9429
RAE-B BURST RECEIVER 1,1975/5/3,0.185,16.9855,1975-05-03 02:16:59,6.5143
RAE-B BURST RECEIVER 1,1975/5/3,0.185,17.2337,1975-05-03 02:17:14,6.3086
RAE-B BURST RECEIVER 1,1975/5/3,0.185,17.637,1975-05-03 02:17:38,6.9486
RAE-B BURST RECEIVER 1,1975/5/3,0.185,18.0248,1975-05-03 02:18:01,5.9429
RAE-B BURST RECEIVER 1,1975/5/3,0.185,18.5988,1975-05-03 02:18:35,6.24
RAE-B BURST RECEIVER 1,1975/5/3,0.185,18.7229,1975-05-03 02:18:43,6.2629
RAE-B BURST RECEIVER 1,1975/5/3,0.185,18.9555,1975-05-03 02:18:57,6.0114
RAE-B BURST RECEIVER 1,1975/5/3,0.185,19.0951,1975-05-03 02:19:05,6.56
RAE-B BURST RECEIVER 1,1975/5/3,0.185,19.2347,1975-05-03 02:19:14,5.92
RAE-B BURST RECEIVER 1,1975/5/3,0.185,19.4984,1975-05-03 02:19:29,6.0114
RAE-B BURST RECEIVER 1,1975/5/3,0.185,19.6225,1975-05-03 02:19:37,6.4686
RAE-B BURST RECEIVER 1,1975/5/3,0.185,19.7622,1975-05-03 02:19:45,6.2857
RAE-B BURST RECEIVER 1,1975/5/3,0.185,20.274,1975-05-03 02:20:16,6.3314
RAE-B BURST RECEIVER 1,1975/5/3,0.185,21.0807,1975-05-03 02:21:04,6.8343
RAE-B BURST RECEIVER 1,1975/5/3,0.185,21.2048,1975-05-03 02:21:12,6.3543
RAE-B BURST RECEIVER 1,1975/5/3,0.185,21.4685,1975-05-03 02:21:28,6.2857
RAE-B BURST RECEIVER 1,1975/5/3,0.185,21.6081,1975-05-03 02:21:36,6.5143
RAE-B BURST RECEIVER 1,1975/5/3,0.185,21.7322,1975-05-03 02:21:43,6.6514
RAE-B BURST RECEIVER 1,1975/5/3,0.185,21.8873,1975-05-03 02:21:53,5.9657
RAE-B BURST RECEIVER 1,1975/5/3,0.185,22.0114,1975-05-03 02:22:00,5.9657
RAE-B BURST RECEIVER 1,1975/5/3,0.185,22.4147,1975-05-03 02:22:24,6.4914
RAE-B BURST RECEIVER 1,1975/5/3,0.185,22.5388,1975-05-03 02:22:32,6.5143
RAE-B BURST RECEIVER 1,1975/5/3,0.185,22.6939,1975-05-03 02:22:41,6.72
RAE-B BURST RECEIVER 1,1975/5/3,0.185,22.818,1975-05-03 02:22:49,6.6514
RAE-B BURST RECEIVER 1,1975/5/3,0.185,23.0972,1975-05-03 02:23:05,6.8343
RAE-B BURST RECEIVER 1,1975/5/3,0.185,23.2213,1975-05-03 02:23:13,6.9029
RAE-B BURST RECEIVER 1,1975/5/3,0.185,23.3454,1975-05-03 02:23:20,7.4743
RAE-B BURST RECEIVER 1,1975/5/3,0.185,23.485,1975-05-03 02:23:29,6.8343
RAE-B BURST RECEIVER 1,1975/5/3,0.185,23.6091,1975-05-03 02:23:36,6.8571
RAE-B BURST RECEIVER 1,1975/5/3,0.185,23.7487,1975-05-03 02:23:44,6.6057
RAE-B BURST RECEIVER 1,1975/5/3,0.185,23.8728,1975-05-03 02:23:52,6.56
RAE-B BURST RECEIVER 1,1975/5/3,0.185,24.2451,1975-05-03 02:24:14,6.5143
RAE-B BURST RECEIVER 1,1975/5/3,0.185,24.4002,1975-05-03 02:24:24,6.9029
RAE-B BURST RECEIVER 1,1975/5/3,0.185,24.5243,1975-05-03 02:24:31,7.7486
RAE-B BURST RECEIVER 1,1975/5/3,0.185,24.6484,1975-05-03 02:24:38,7.4514
RAE-B BURST RECEIVER 1,1975/5/3,0.185,24.8035,1975-05-03 02:24:48,7.68
RAE-B BURST RECEIVER 1,1975/5/3,0.185,24.9121,1975-05-03 02:24:54,6.9029
RAE-B BURST RECEIVER 1,1975/5/3,0.185,25.3154,1975-05-03 02:25:18,7.7486
RAE-B BURST RECEIVER 1,1975/5/3,0.185,25.4705,1975-05-03 02:25:28,7.4743
RAE-B BURST RECEIVER 1,1975/5/3,0.185,25.5791,1975-05-03 02:25:34,8.3429
RAE-B BURST RECEIVER 1,1975/5/3,0.185,25.7187,1975-05-03 02:25:43,7.1771
RAE-B BURST RECEIVER 1,1975/5/3,0.185,25.8583,1975-05-03 02:25:51,7.68
RAE-B BURST RECEIVER 1,1975/5/3,0.185,26.122,1975-05-03 02:26:07,7.7714
RAE-B BURST RECEIVER 1,1975/5/3,0.185,26.2616,1975-05-03 02:26:15,6.7886
RAE-B BURST RECEIVER 1,1975/5/3,0.185,26.3857,1975-05-03 02:26:23,7.52
RAE-B BURST RECEIVER 1,1975/5/3,0.185,26.5098,1975-05-03 02:26:30,7.4514
RAE-B BURST RECEIVER 1,1975/5/3,0.185,26.6494,1975-05-03 02:26:38,8.2514
RAE-B BURST RECEIVER 1,1975/5/3,0.185,26.7735,1975-05-03 02:26:46,7.68
RAE-B BURST RECEIVER 1,1975/5/3,0.185,26.9286,1975-05-03 02:26:55,8.7543
RAE-B BURST RECEIVER 1,1975/5/3,0.185,27.1923,1975-05-03 02:27:11,6.88
RAE-B BURST RECEIVER 1,1975/5/3,0.185,27.3009,1975-05-03 02:27:18,8.2286
RAE-B BURST RECEIVER 1,1975/5/3,0.185,27.332,1975-05-03 02:27:19,6.1029
RAE-B BURST RECEIVER 1,1975/5/3,0.185,27.4405,1975-05-03 02:27:26,9.1886
RAE-B BURST RECEIVER 1,1975/5/3,0.185,27.8438,1975-05-03 02:27:50,8.6857
RAE-B BURST RECEIVER 1,1975/5/3,0.185,27.9524,1975-05-03 02:27:57,8.2743
RAE-B BURST RECEIVER 1,1975/5/3,0.185,28.092,1975-05-03 02:28:05,8.6857
RAE-B BURST RECEIVER 1,1975/5/3,0.185,28.2316,1975-05-03 02:28:13,6.6743
RAE-B BURST RECEIVER 1,1975/5/3,0.185,28.3713,1975-05-03 02:28:22,8.1829
RAE-B BURST RECEIVER 1,1975/5/3,0.185,28.635,1975-05-03 02:28:38,7.8171
RAE-B BURST RECEIVER 1,1975/5/3,0.185,28.7746,1975-05-03 02:28:46,6.5371
RAE-B BURST RECEIVER 1,1975/5/3,0.185,28.8987,1975-05-03 02:28:53,6.8343
RAE-B BURST RECEIVER 1,1975/5/3,0.185,29.0228,1975-05-03 02:29:01,6.56
RAE-B BURST RECEIVER 1,1975/5/3,0.185,29.302,1975-05-03 02:29:18,6.56
RAE-B BURST RECEIVER 1,1975/5/3,0.185,29.4261,1975-05-03 02:29:25,6.4229
RAE-B BURST RECEIVER 1,1975/5/3,0.185,29.5657,1975-05-03 02:29:33,7.4514
RAE-B BURST RECEIVER 1,1975/5/3,0.185,29.6898,1975-05-03 02:29:41,6.4914
RAE-B BURST RECEIVER 1,1975/5/3,0.185,29.8294,1975-05-03 02:29:49,6.7657
RAE-B BURST RECEIVER 1,1975/5/3,0.185,29.969,1975-05-03 02:29:58,6.4686
RAE-B BURST RECEIVER 1,1975/5/3,0.185,30.0931,1975-05-03 02:30:05,6.88
RAE-B BURST RECEIVER 1,1975/5/3,0.185,30.2327,1975-05-03 02:30:13,7.7257
RAE-B BURST RECEIVER 1,1975/5/3,0.185,30.3723,1975-05-03 02:30:22,6.8571
RAE-B BURST RECEIVER 1,1975/5/3,0.185,30.4964,1975-05-03 02:30:29,6.8571
RAE-B BURST RECEIVER 1,1975/5/3,0.185,30.636,1975-05-03 02:30:38,6.6286
RAE-B BURST RECEIVER 1,1975/5/3,0.185,30.7601,1975-05-03 02:30:45,6.72
RAE-B BURST RECEIVER 1,1975/5/3,0.185,30.8842,1975-05-03 02:30:53,6.6514
RAE-B BURST RECEIVER 1,1975/5/3,0.185,31.0083,1975-05-03 02:31:00,6.6514
RAE-B BURST RECEIVER 1,1975/5/3,0.185,31.1324,1975-05-03 02:31:07,7.4514
RAE-B BURST RECEIVER 1,1975/5/3,0.185,31.4271,1975-05-03 02:31:25,6.6514
RAE-B BURST RECEIVER 1,1975/5/3,0.185,31.5512,1975-05-03 02:31:33,6.7657
RAE-B BURST RECEIVER 1,1975/5/3,0.185,31.6753,1975-05-03 02:31:40,6.4686
RAE-B BURST RECEIVER 1,1975/5/3,0.185,31.8149,1975-05-03 02:31:48,6.6514
RAE-B BURST RECEIVER 1,1975/5/3,0.185,31.939,1975-05-03 02:31:56,7.4514
RAE-B BURST RECEIVER 1,1975/5/3,0.185,32.2027,1975-05-03 02:32:12,7.4286
RAE-B BURST RECEIVER 1,1975/5/3,0.185,32.3578,1975-05-03 02:32:21,8.7771
RAE-B BURST RECEIVER 1,1975/5/3,0.185,32.4819,1975-05-03 02:32:28,8.7314
RAE-B BURST RECEIVER 1,1975/5/3,0.185,32.606,1975-05-03 02:32:36,7.7486
RAE-B BURST RECEIVER 1,1975/5/3,0.185,32.7301,1975-05-03 02:32:43,7.7714
RAE-B BURST RECEIVER 1,1975/5/3,0.185,32.8852,1975-05-03 02:32:53,7.3829
RAE-B BURST RECEIVER 1,1975/5/3,0.185,33.1489,1975-05-03 02:33:08,7.5657
RAE-B BURST RECEIVER 1,1975/5/3,0.185,33.4126,1975-05-03 02:33:24,8.5257
RAE-B BURST RECEIVER 1,1975/5/3,0.185,33.5522,1975-05-03 02:33:33,7.2
RAE-B BURST RECEIVER 1,1975/5/3,0.185,33.6763,1975-05-03 02:33:40,7.2229
RAE-B BURST RECEIVER 1,1975/5/3,0.185,33.94,1975-05-03 02:33:56,6.88
RAE-B BURST RECEIVER 1,1975/5/3,0.185,34.0796,1975-05-03 02:34:04,7.8171
RAE-B BURST RECEIVER 1,1975/5/3,0.185,34.1882,1975-05-03 02:34:11,8.2971
RAE-B BURST RECEIVER 1,1975/5/3,0.185,34.4674,1975-05-03 02:34:28,7.6571
RAE-B BURST RECEIVER 1,1975/5/3,0.185,34.5915,1975-05-03 02:34:35,8.16
RAE-B BURST RECEIVER 1,1975/5/3,0.185,36.3133,1975-05-03 02:36:18,6.1943
RAE-B BURST RECEIVER 1,1975/5/3,0.185,36.4529,1975-05-03 02:36:27,6.5371
RAE-B BURST RECEIVER 1,1975/5/3,0.185,36.577,1975-05-03 02:36:34,6.3771
RAE-B BURST RECEIVER 1,1975/5/3,0.185,36.7011,1975-05-03 02:36:42,6.4
RAE-B BURST RECEIVER 1,1975/5/3,0.185,36.8563,1975-05-03 02:36:51,6.7657
RAE-B BURST RECEIVER 1,1975/5/3,0.185,36.9804,1975-05-03 02:36:58,6.8343
RAE-B BURST RECEIVER 1,1975/5/3,0.185,37.1044,1975-05-03 02:37:06,7.4057
RAE-B BURST RECEIVER 1,1975/5/3,0.185,37.2441,1975-05-03 02:37:14,6.88
RAE-B BURST RECEIVER 1,1975/5/3,0.185,37.5388,1975-05-03 02:37:32,7.3829
RAE-B BURST RECEIVER 1,1975/5/3,0.185,37.6474,1975-05-03 02:37:38,8.6629
RAE-B BURST RECEIVER 1,1975/5/3,0.185,37.787,1975-05-03 02:37:47,7.1771
RAE-B BURST RECEIVER 1,1975/5/3,0.185,37.9111,1975-05-03 02:37:54,7.2229
RAE-B BURST RECEIVER 1,1975/5/3,0.185,38.0352,1975-05-03 02:38:02,7.1543
RAE-B BURST RECEIVER 1,1975/5/3,0.185,38.1748,1975-05-03 02:38:10,7.36
RAE-B BURST RECEIVER 1,1975/5/3,0.185,38.4385,1975-05-03 02:38:26,7.5886
RAE-B BURST RECEIVER 1,1975/5/3,0.185,38.5626,1975-05-03 02:38:33,7.7257
RAE-B BURST RECEIVER 1,1975/5/3,0.185,38.6867,1975-05-03 02:38:41,7.7029
RAE-B BURST RECEIVER 1,1975/5/3,0.185,38.8108,1975-05-03 02:38:48,7.6343
RAE-B BURST RECEIVER 1,1975/5/3,0.185,38.9659,1975-05-03 02:38:57,8.1371
RAE-B BURST RECEIVER 1,1975/5/3,0.185,39.2296,1975-05-03 02:39:13,8.1143
RAE-B BURST RECEIVER 1,1975/5/3,0.185,39.6329,1975-05-03 02:39:37,7.5886
RAE-B BURST RECEIVER 1,1975/5/3,0.185,39.7725,1975-05-03 02:39:46,8.0686
RAE-B BURST RECEIVER 1,1975/5/3,0.185,39.8966,1975-05-03 02:39:53,8.1143
RAE-B BURST RECEIVER 1,1975/5/3,0.185,40.0052,1975-05-03 02:40:00,7.52
RAE-B BURST RECEIVER 1,1975/5/3,0.185,40.1603,1975-05-03 02:40:09,7.2686
RAE-B BURST RECEIVER 1,1975/5/3,0.185,40.2844,1975-05-03 02:40:17,7.36
RAE-B BURST RECEIVER 1,1975/5/3,0.185,40.424,1975-05-03 02:40:25,7.5886
RAE-B BURST RECEIVER 1,1975/5/3,0.185,40.5481,1975-05-03 02:40:32,7.68
RAE-B BURST RECEIVER 1,1975/5/3,0.185,40.6877,1975-05-03 02:40:41,7.8171
RAE-B BURST RECEIVER 1,1975/5/3,0.185,41.091,1975-05-03 02:41:05,8.2971
RAE-B BURST RECEIVER 1,1975/5/3,0.185,41.2151,1975-05-03 02:41:12,7.36
RAE-B BURST RECEIVER 1,1975/5/3,0.185,41.3547,1975-05-03 02:41:21,8.2971
RAE-B BURST RECEIVER 1,1975/5/3,0.185,41.4788,1975-05-03 02:41:28,7.8171
RAE-B BURST RECEIVER 1,1975/5/3,0.185,41.7425,1975-05-03 02:41:44,7.7486
RAE-B BURST RECEIVER 1,1975/5/3,0.185,42.4095,1975-05-03 02:42:24,7.7486
RAE-B BURST RECEIVER 1,1975/5/3,0.185,42.5181,1975-05-03 02:42:31,7.2686
RAE-B BURST RECEIVER 1,1975/5/3,0.185,42.6887,1975-05-03 02:42:41,7.7714
RAE-B BURST RECEIVER 1,1975/5/3,0.185,42.8128,1975-05-03 02:42:48,7.8171
RAE-B BURST RECEIVER 1,1975/5/3,0.185,42.9369,1975-05-03 02:42:56,7.3371
RAE-B BURST RECEIVER 1,1975/5/3,0.185,43.061,1975-05-03 02:43:03,7.36
RAE-B BURST RECEIVER 1,1975/5/3,0.185,43.2006,1975-05-03 02:43:12,7.1543
RAE-B BURST RECEIVER 1,1975/5/3,0.185,43.3247,1975-05-03 02:43:19,7.3829
RAE-B BURST RECEIVER 1,1975/5/3,0.185,43.4488,1975-05-03 02:43:26,7.36
RAE-B BURST RECEIVER 1,1975/5/3,0.185,43.5729,1975-05-03 02:43:34,7.3371
RAE-B BURST RECEIVER 1,1975/5/3,0.185,43.7746,1975-05-03 02:43:46,7.6571
RAE-B BURST RECEIVER 1,1975/5/3,0.185,43.8987,1975-05-03 02:43:53,7.7486
RAE-B BURST RECEIVER 1,1975/5/3,0.185,43.9917,1975-05-03 02:43:59,8.5486
RAE-B BURST RECEIVER 1,1975/5/3,0.185,44.2554,1975-05-03 02:44:15,6.8343
RAE-B BURST RECEIVER 1,1975/5/3,0.185,44.395,1975-05-03 02:44:23,7.7943
RAE-B BURST RECEIVER 1,1975/5/3,0.185,44.5036,1975-05-03 02:44:30,8.6171
RAE-B BURST RECEIVER 1,1975/5/3,0.185,44.6432,1975-05-03 02:44:38,8.16
RAE-B BURST RECEIVER 1,1975/5/3,0.185,44.7983,1975-05-03 02:44:47,8.0457
RAE-B BURST RECEIVER 1,1975/5/3,0.185,44.9224,1975-05-03 02:44:55,8.16
RAE-B BURST RECEIVER 1,1975/5/3,0.185,45.0465,1975-05-03 02:45:02,8.16
RAE-B BURST RECEIVER 1,1975/5/3,0.185,45.1706,1975-05-03 02:45:10,8.2743
RAE-B BURST RECEIVER 1,1975/5/3,0.185,45.2947,1975-05-03 02:45:17,8.7086
RAE-B BURST RECEIVER 1,1975/5/3,0.185,45.4498,1975-05-03 02:45:26,9.28
RAE-B BURST RECEIVER 1,1975/5/3,0.185,45.5895,1975-05-03 02:45:35,9.5771
RAE-B BURST RECEIVER 1,1975/5/3,0.185,45.9772,1975-05-03 02:45:58,9.3486
RAE-B BURST RECEIVER 1,1975/5/3,0.185,46.365,1975-05-03 02:46:21,10.0343
RAE-B BURST RECEIVER 1,1975/5/3,0.185,46.5047,1975-05-03 02:46:30,9.5314
RAE-B BURST RECEIVER 1,1975/5/3,0.185,46.6287,1975-05-03 02:46:37,8.9829
