event_type,pre_event_time,post_event_time,frequency_band,pre_median,post_median,dip_z_score,ttest_pvalue,target,data_col,analysis_mode
Ingress,1974-09-08 19:01:14.362,1974-09-08 19:01:16.287,all,2271415.0,2885351.0,-1.478123407698563,0.012527421342971329,Earth,rv2_coarse,combined
Egress,1974-09-08 19:16:37.867,1974-09-08 19:16:39.792,all,908673.875,2826839.0,5.638733522758978,0.0008966346410337953,Earth,rv2_coarse,combined
Ingress,1974-09-09 02:21:21.459,1974-09-09 02:21:23.384,all,1955390.0,2228014.0,-0.9218058540477829,0.2757887541129757,Earth,rv2_coarse,combined
Egress,1974-09-09 02:47:16.639,1974-09-09 02:47:18.564,all,607809.3125,2021538.0,5.1887406307384865,2.748379999344301e-08,Earth,rv2_coarse,combined
Ingress,1974-09-09 17:06:15.937,1974-09-09 17:06:17.862,all,1597403.0,1955261.5,-0.7843307856158054,0.014917485017417687,Earth,rv2_coarse,combined
Ingress,1974-09-09 20:47:53.616,1974-09-09 20:47:57.425,all,5395028.5,1424984.0,8.138961669124493,0.0001380639146462244,Earth,rv2_coarse,combined
Egress,1974-09-10 00:00:04.972,1974-09-10 00:00:06.897,all,1040301.90625,932436.9375,-0.20386051759821225,0.4084585820285688,Earth,rv2_coarse,combined
Ingress,1974-09-10 00:29:42.847,1974-09-10 00:29:44.772,all,3703007.0,855033.25,5.0782519632901995,0.0019178335809043948,Earth,rv2_coarse,combined
Egress,1974-09-10 01:10:02.020,1974-09-10 01:10:05.830,all,953099.125,2199162.0,2.599049808379904,0.0012865024472755331,Earth,rv2_coarse,combined
Ingress,1974-09-10 11:35:25.682,1974-09-10 11:35:29.492,all,7817689.0,701619.375,0.8404788610659356,0.23003736213084594,Earth,rv2_coarse,combined
Egress,1974-09-10 12:19:23.714,1974-09-10 12:19:25.639,all,4508732.0,1342311.0,-2.5959693859399335,0.8626003323621211,Earth,rv2_coarse,combined
Ingress,1974-09-10 15:17:28.319,1974-09-10 15:17:30.244,all,2289640.5,32166064.0,-3.68773227353415,2.4997527626461827e-08,Earth,rv2_coarse,combined
Egress,1974-09-10 16:02:18.195,1974-09-10 16:02:20.120,all,1900614.0,1695918.5,-0.45860049094895616,0.024201675563179294,Earth,rv2_coarse,combined
Ingress,1974-09-10 18:59:34.791,1974-09-10 18:59:38.601,all,3003947.5,9830476.0,-5.486809195635283,1.8092480945399878e-05,Earth,rv2_coarse,combined
Egress,1974-09-10 19:45:03.050,1974-09-10 19:45:04.975,all,2173199.0,3207094.0,1.2657241081351875,0.4496147955211578,Earth,rv2_coarse,combined
Ingress,1974-09-10 22:41:25.910,1974-09-10 22:41:50.854,all,1290082.0,3430513.0,-2.4502008865707214,0.10863403464427136,Earth,rv2_coarse,combined
Egress,1974-09-10 23:27:59.447,1974-09-10 23:28:01.372,all,5479522.0,7730045.0,0.13945760662449644,0.012510393358786764,Earth,rv2_coarse,combined
Egress,1974-09-11 03:10:28.931,1974-09-11 03:10:53.875,all,1780661.0,2697823.0,1.8353223280847308,0.007871480391152388,Earth,rv2_coarse,combined
Egress,1974-09-11 06:53:23.337,1974-09-11 06:53:25.262,all,736671.4375,988347.9375,0.8161618350589324,0.24755920133650117,Earth,rv2_coarse,combined
Ingress,1974-09-11 09:47:22.167,1974-09-11 09:48:42.776,all,2144665.0,569057.4375,5.016404480792737,0.31820364983751726,Earth,rv2_coarse,combined
Egress,1974-09-11 10:35:58.601,1974-09-11 10:36:00.526,all,861947.1875,1346284.0,1.0422697931346383,0.6628684727341096,Earth,rv2_coarse,combined
Egress,1974-09-11 14:18:31.953,1974-09-11 14:18:33.878,all,4989374.0,4237073.0,-0.15719710537943363,0.0006526102988079909,Earth,rv2_coarse,combined
Egress,1974-09-11 18:00:05.796,1974-09-11 18:00:07.721,all,3892668.0,1160666.25,-4.032192709620502,0.08829220834406883,Earth,rv2_coarse,combined
Ingress,1974-09-12 00:38:37.034,1974-09-12 00:38:38.959,all,1123911.0,698693.4375,0.9008533629822685,0.2759292863104049,Earth,rv2_coarse,combined
Egress,1974-09-12 01:25:50.908,1974-09-12 01:25:54.717,all,1983825.5,1638249.0,-0.764044088200833,0.6573235065276246,Earth,rv2_coarse,combined
Egress,1974-09-12 05:08:14.581,1974-09-12 05:08:16.506,all,3872771.5,1900614.0,-1.3826766779999877,0.20632190762988306,Earth,rv2_coarse,combined
Ingress,1974-09-12 08:03:58.992,1974-09-12 08:04:00.917,all,1066527.5,761005.875,0.5673493218240452,0.020070121957584446,Earth,rv2_coarse,combined
Egress,1974-09-12 08:50:30.659,1974-09-12 08:50:34.468,all,1136812.0,1839923.0,1.672122355687347,0.31770590781056435,Earth,rv2_coarse,combined
Ingress,1974-09-12 11:46:45.754,1974-09-12 11:46:47.679,all,5737246.5,3138236.0,1.649582417762259,0.2705869687149297,Earth,rv2_coarse,combined
Egress,1974-09-12 12:32:42.859,1974-09-12 12:32:46.668,all,2083218.0,1686245.5,-0.5405195817589151,0.08828675111206347,Earth,rv2_coarse,combined
Ingress,1974-09-12 15:29:36.475,1974-09-12 15:29:40.285,all,20350752.0,7269681.0,0.1981814085629448,3.58155466726625e-05,Earth,rv2_coarse,combined
Egress,1974-09-12 16:14:55.142,1974-09-12 16:14:58.952,all,1124495.0,3565439.0,1.8121960005172366,0.011321048802373807,Earth,rv2_coarse,combined
Ingress,1974-09-12 19:12:34.746,1974-09-12 19:12:38.555,all,5752590.0,4769350.375,0.012885457224450203,0.8834290015128107,Earth,rv2_coarse,combined
Egress,1974-09-12 19:57:03.490,1974-09-12 19:57:05.415,all,2874204.0,3142253.5,0.2869035754543387,0.10983536459140782,Earth,rv2_coarse,combined
Ingress,1974-09-13 02:38:47.048,1974-09-13 02:38:50.857,all,947846.75,5619187.0,-1.4742565017536644,0.008278642833801711,Earth,rv2_coarse,combined
Egress,1974-09-13 03:21:01.365,1974-09-13 03:21:05.175,all,4323267.0,9124921.0,2.438315450677089,0.14996319540774142,Earth,rv2_coarse,combined
Ingress,1974-09-13 06:22:04.341,1974-09-13 06:22:06.266,all,3279040.0,746956.875,2.3543719238431224,0.008545157498648178,Earth,rv2_coarse,combined
Egress,1974-09-13 07:02:58.052,1974-09-13 07:03:01.861,all,6632604.0,5183131.5,-0.7520439785516494,0.21736460689694254,Earth,rv2_coarse,combined
Ingress,1974-09-13 10:04:51.009,1974-09-13 10:04:52.934,all,9100521.5,678714.625,3.918879924783882,0.13790609195567421,Earth,rv2_coarse,combined
Ingress,1974-09-13 13:49:02.301,1974-09-13 13:49:04.226,all,760984.0,11000711.0,-1.6714891068968023,0.6338630212818591,Earth,rv2_coarse,combined
Egress,1974-09-13 14:26:26.748,1974-09-13 14:26:28.673,all,3580455.0,7738247.0,1.0297432470742818,0.00021603323148571915,Earth,rv2_coarse,combined
Ingress,1974-09-13 17:32:46.707,1974-09-13 17:32:48.632,all,1160908.0,5469671.5,-2.4000787868011852,0.8172841786707385,Earth,rv2_coarse,combined
Ingress,1974-09-13 21:16:42.645,1974-09-13 21:16:48.380,all,4112658.0,1890611.0,1.5307535195150073,0.3638734256185402,Earth,rv2_coarse,combined
Egress,1974-09-13 21:49:24.845,1974-09-13 21:49:26.770,all,2887722.0,5135686.0,2.525379711043414,0.8383477008416149,Earth,rv2_coarse,combined
Ingress,1974-09-13 23:59:54.452,1974-09-13 23:59:56.377,all,729351.0,2836490.0,-1.5135453895038953,0.0019130349925487056,Earth,rv2_coarse,combined
Egress,1974-09-14 00:00:00.227,1974-09-14 00:00:02.152,all,808550.0,2836490.0,1.4586589524895384,0.002176844683460479,Earth,rv2_coarse,combined
Ingress,1974-09-14 01:01:07.360,1974-09-14 01:01:09.285,all,849878.59375,2655855.0,-2.218496910099871,0.22906700467539234,Earth,rv2_coarse,combined
Egress,1974-09-14 01:30:12.597,1974-09-14 01:30:14.522,all,1797729.0,6460275.0,5.182455837770847,0.0005467029012086534,Earth,rv2_coarse,combined
Ingress,1974-09-14 04:45:49.340,1974-09-14 04:45:51.265,all,8232680.0,6212216.5,0.8227454716731438,0.025907095314282112,Earth,rv2_coarse,combined
Egress,1974-09-14 05:10:58.448,1974-09-14 05:11:00.373,all,1021907.0625,2422542.0,1.200568105827279,0.45080073944068433,Earth,rv2_coarse,combined
Ingress,1974-09-14 08:31:09.752,1974-09-14 08:31:11.677,all,6438406.0,3180568.0,3.2268240480780075,0.14872002659655462,Earth,rv2_coarse,combined
Egress,1974-09-14 08:51:11.666,1974-09-14 08:51:13.591,all,3724241.0,1185863.0,-2.8139068761159605,0.0019118565045965611,Earth,rv2_coarse,combined
Ingress,1974-09-14 12:17:56.549,1974-09-14 12:17:58.474,all,4400274.0,1659322.0,1.225200397022208,0.5638203648872537,Earth,rv2_coarse,combined
Egress,1974-09-14 12:30:04.235,1974-09-14 12:30:06.160,all,31959120.0,10879519.0,-0.6322263253213619,0.9459457137150196,Earth,rv2_coarse,combined
Ingress,1974-09-14 23:59:49.098,1974-09-14 23:59:51.023,all,3582225.0,7478117.5,-2.123906499209068,0.0015973866722764365,Earth,rv2_coarse,combined
Egress,1974-09-14 23:59:52.948,1974-09-14 23:59:54.873,all,3582225.0,4737496.0,0.617518509753611,0.03048262837839627,Earth,rv2_coarse,combined
Ingress,1974-09-15 23:59:53.394,1974-09-15 23:59:55.319,all,647644.875,1161910.0,-0.2826031120958065,0.39646963347946984,Earth,rv2_coarse,combined
Egress,1974-09-15 23:59:57.244,1974-09-15 23:59:59.169,all,647644.875,1161910.0,0.2835094767369574,0.4366152915387975,Earth,rv2_coarse,combined
Egress,1974-09-17 00:00:07.316,1974-09-17 00:00:09.241,all,1308487.0,1665859.0,0.19574764940375525,0.04584336877939393,Earth,rv2_coarse,combined
Ingress,1974-09-18 00:00:05.960,1974-09-18 00:00:07.885,all,539858.0,700653.875,-0.5178328364102106,0.06916333299369684,Earth,rv2_coarse,combined
Egress,1974-09-18 00:00:09.810,1974-09-18 00:00:11.735,all,529007.375,700653.875,0.5553099686262968,0.08381587482728631,Earth,rv2_coarse,combined
Ingress,1974-09-21 04:49:34.090,1974-09-21 04:49:36.015,all,1576796.0,591000.65625,4.630757434468737,0.0806604755761365,Earth,rv2_coarse,combined
Egress,1974-09-21 04:57:26.400,1974-09-21 04:57:28.325,all,535562.3125,1392266.0,3.4607318378815872,0.022352452093901742,Earth,rv2_coarse,combined
Egress,1974-09-21 08:44:46.075,1974-09-21 08:44:48.000,all,627210.875,1542639.0,1.1422000893794277,0.2031282740345383,Earth,rv2_coarse,combined
Ingress,1974-09-21 12:07:44.361,1974-09-21 12:07:46.286,all,1529778.5,628507.875,3.530733617395073,0.3334349467419633,Earth,rv2_coarse,combined
Egress,1974-09-21 12:30:08.351,1974-09-21 12:30:10.276,all,721297.53125,550804.0,-0.8032849475189034,0.43514420743777993,Earth,rv2_coarse,combined
Ingress,1974-09-21 15:48:20.780,1974-09-21 15:48:24.590,all,1452797.0,1645662.0,-0.7619856741083384,0.3033001389984565,Earth,rv2_coarse,combined
Egress,1974-09-21 16:14:48.574,1974-09-21 16:14:50.499,all,1315240.5,710414.0625,-0.3060569599484113,0.02790599232520273,Earth,rv2_coarse,combined
Ingress,1974-09-21 19:28:14.793,1974-09-21 19:29:35.402,all,1446364.0,574482.9375,3.4575457769501576,0.009323127184618455,Earth,rv2_coarse,combined
Egress,1974-09-21 19:59:03.714,1974-09-21 19:59:05.639,all,812251.1875,924331.375,0.2583956412952671,0.5424853118083464,Earth,rv2_coarse,combined
Ingress,1974-09-21 23:10:36.750,1974-09-21 23:10:38.675,all,1578570.0,543227.8125,4.065442015117101,0.09535961147663036,Earth,rv2_coarse,combined
Ingress,1974-09-22 02:51:59.068,1974-09-22 02:52:00.993,all,1561280.0,1482457.0,0.3012021793453167,0.4941530697195562,Earth,rv2_coarse,combined
Egress,1974-09-22 03:26:48.012,1974-09-22 03:26:49.937,all,1465699.0,1465699.0,0.0,0.7202297249896102,Earth,rv2_coarse,combined
Ingress,1974-09-22 06:33:32.988,1974-09-22 06:33:34.913,all,1499330.0,629805.6875,3.498525726469568,0.19718898386111045,Earth,rv2_coarse,combined
Egress,1974-09-22 07:10:19.041,1974-09-22 07:10:20.966,all,617469.8125,1338093.0,3.002436932712011,0.6349954214297249,Earth,rv2_coarse,combined
Ingress,1974-09-22 10:15:01.128,1974-09-22 10:15:04.938,all,1707781.0,523462.9375,3.4173900883718327,0.0038215214650183815,Earth,rv2_coarse,combined
Egress,1974-09-22 10:53:40.488,1974-09-22 10:53:44.298,all,521289.90625,1718094.0,1.8989543824869204,0.023589319824750096,Earth,rv2_coarse,combined
Ingress,1974-09-22 13:56:56.323,1974-09-22 13:56:58.248,all,574853.90625,1488892.5,-3.183762839382365,0.10136845732256211,Earth,rv2_coarse,combined
Egress,1974-09-22 14:36:58.218,1974-09-22 14:37:00.143,all,1286884.0,1545234.0,0.035853660494746364,0.03954002856208246,Earth,rv2_coarse,combined
Ingress,1974-09-22 21:20:37.128,1974-09-22 21:20:40.938,all,1520727.0,1446364.0,0.18934348467286963,0.08465820738413946,Earth,rv2_coarse,combined
Egress,1974-09-22 22:03:10.698,1974-09-22 22:03:12.623,all,1023639.25,1465699.0,1.5019395162822002,0.6822486529326401,Earth,rv2_coarse,combined
Ingress,1974-09-23 01:02:08.706,1974-09-23 01:02:10.631,all,1460947.0,532064.375,2.829464132383958,0.47344264171878003,Earth,rv2_coarse,combined
Egress,1974-09-23 01:46:08.701,1974-09-23 01:46:10.626,all,529130.5,542969.375,0.05826721442690574,0.10802796494023356,Earth,rv2_coarse,combined
Ingress,1974-09-23 04:44:34.621,1974-09-23 04:44:36.546,all,1439606.0,796537.8125,2.697243901485364,0.14873090129801556,Earth,rv2_coarse,combined
Egress,1974-09-23 05:29:01.526,1974-09-23 05:29:03.451,all,1609545.5,622410.0625,-3.7617914391573715,0.41519623473905587,Earth,rv2_coarse,combined
Ingress,1974-09-23 08:26:37.236,1974-09-23 08:26:39.161,all,1408227.0,614353.78125,3.554096963179909,0.25790348557142123,Earth,rv2_coarse,combined
Egress,1974-09-23 09:11:50.153,1974-09-23 09:11:52.078,all,532164.875,1306228.0,3.237697919825347,0.006914074712377644,Earth,rv2_coarse,combined
Egress,1974-09-23 12:54:35.130,1974-09-23 12:54:37.055,all,534468.375,2504880.0,0.1388193695054104,0.31979121413219197,Earth,rv2_coarse,combined
Ingress,1974-09-23 15:48:49.450,1974-09-23 15:51:11.499,all,1389889.0,1402724.0,-0.046150585411191575,0.03690271318753713,Earth,rv2_coarse,combined
Egress,1974-09-23 16:37:12.456,1974-09-23 16:37:18.191,all,1344431.0,859726.15625,-0.061930972078018495,0.06504349078744937,Earth,rv2_coarse,combined
Ingress,1974-09-23 23:15:13.147,1974-09-23 23:15:15.072,all,659616.9375,1441858.0,-2.512937598438971,0.31162594839252145,Earth,rv2_coarse,combined
Egress,1974-09-23 23:59:26.542,1974-09-23 23:59:28.467,all,478931.6875,2671672.0,6.165359761523129,6.013028552202141e-08,Earth,rv2_coarse,combined
Ingress,1974-09-24 02:57:29.303,1974-09-24 02:57:35.038,all,1164565.0,1359143.0,-0.709421143357687,0.5993990968363115,Earth,rv2_coarse,combined
Egress,1974-09-24 03:45:02.376,1974-09-24 03:45:04.301,all,1255900.0,473352.875,-3.251248668653149,0.5344521275836263,Earth,rv2_coarse,combined
Ingress,1974-09-24 06:39:47.345,1974-09-24 06:39:49.270,all,817556.8125,523396.5,1.185098579216546,0.6986813254007707,Earth,rv2_coarse,combined
Egress,1974-09-24 07:27:31.967,1974-09-24 07:27:33.892,all,476846.71875,1331785.0,3.549728145749452,0.018245060167644312,Earth,rv2_coarse,combined
Ingress,1974-09-24 10:22:07.621,1974-09-24 10:22:09.546,all,801741.5,497784.125,0.15009279247569265,0.0321014303325425,Earth,rv2_coarse,combined
Egress,1974-09-24 11:09:59.885,1974-09-24 11:10:01.810,all,1257100.0,1545234.0,0.0238665622021527,0.006584287712324948,Earth,rv2_coarse,combined
Ingress,1974-09-24 14:04:29.426,1974-09-24 14:04:31.351,all,1428421.0,1654717.0,-0.9286765081476939,0.08073425013118955,Earth,rv2_coarse,combined
Egress,1974-09-24 14:52:23.614,1974-09-24 14:52:25.539,all,602224.0625,1313037.0,0.28385400993038074,0.002637089876002228,Earth,rv2_coarse,combined
Egress,1974-09-24 18:34:45.425,1974-09-24 18:34:47.350,all,1200122.0,598018.6875,-0.013578019036612743,0.30910037271508556,Earth,rv2_coarse,combined
Ingress,1974-09-24 21:29:22.870,1974-09-24 21:29:24.795,all,1570834.0,622410.0625,4.483845190966778,0.1910127571294046,Earth,rv2_coarse,combined
Egress,1974-09-24 22:17:05.605,1974-09-24 22:17:07.530,all,598092.25,1250557.0,1.9120854158986134,0.06897162207721678,Earth,rv2_coarse,combined
Ingress,1974-09-25 01:11:06.401,1974-09-25 01:11:08.326,all,983076.375,353490.5,3.4559115171536763,8.114825670807135e-05,Earth,rv2_coarse,combined
Egress,1974-09-25 05:41:39.772,1974-09-25 05:41:41.697,all,1177574.0,1295399.0,0.336439278585686,0.10748682849509268,Earth,rv2_coarse,combined
Egress,1974-09-25 09:23:52.148,1974-09-25 09:23:54.073,all,1309682.5,607705.0,-2.693613023937667,0.2038909378127419,Earth,rv2_coarse,combined
Ingress,1974-09-25 12:19:38.650,1974-09-25 12:19:42.460,all,1476134.5,1422216.0,0.16332684191980928,0.11940708665723127,Earth,rv2_coarse,combined
Egress,1974-09-25 13:06:02.598,1974-09-25 13:06:04.523,all,722998.4375,1392266.0,0.08012820230561979,0.3990025427273447,Earth,rv2_coarse,combined
Ingress,1974-09-25 16:02:21.663,1974-09-25 16:02:25.473,all,1667629.5,518753.1875,2.4364718542478188,0.005518999271895844,Earth,rv2_coarse,combined
Egress,1974-09-25 16:48:09.146,1974-09-25 16:48:11.071,all,1251643.0,554359.34375,-0.013329250005919585,0.16322609678456257,Earth,rv2_coarse,combined
Ingress,1974-09-25 19:43:47.908,1974-09-25 19:45:10.442,all,1629429.0,496096.0625,2.285122985385725,0.0016573419685992825,Earth,rv2_coarse,combined
Egress,1974-09-25 20:30:15.695,1974-09-25 20:30:17.620,all,572603.71875,1356936.0,0.33079578103822754,0.03192560889521829,Earth,rv2_coarse,combined
Ingress,1974-09-25 23:27:55.486,1974-09-25 23:27:57.411,all,631108.0,1426195.0,-3.334576939440469,0.41672135578133496,Earth,rv2_coarse,combined
Egress,1974-09-26 00:12:14.646,1974-09-26 00:12:16.571,all,1262552.0,1276892.5,0.04243605096861127,0.20890481258570243,Earth,rv2_coarse,combined
Ingress,1974-09-26 03:10:40.384,1974-09-26 03:10:42.309,all,1691234.5,455988.0625,5.67497916903754,0.005865852031469114,Earth,rv2_coarse,combined
Egress,1974-09-26 03:54:13.465,1974-09-26 03:54:15.390,all,1393227.0,666412.0625,-2.9012699830448705,0.9464387179616798,Earth,rv2_coarse,combined
Ingress,1974-09-26 06:53:36.948,1974-09-26 06:53:38.873,all,1432624.0,455988.0625,3.998880976932156,0.0006201302202565386,Earth,rv2_coarse,combined
Egress,1974-09-26 07:36:08.593,1974-09-26 07:36:10.518,all,480499.0625,1183207.0,2.674062158527178,0.11361294495267428,Earth,rv2_coarse,combined
Ingress,1974-09-26 10:36:37.287,1974-09-26 10:36:39.212,all,1559279.0,523565.75,4.949225367944353,0.10997380132959227,Earth,rv2_coarse,combined
Egress,1974-09-26 11:18:01.721,1974-09-26 11:18:03.646,all,1250557.0,1190002.0,-0.2417461520274755,0.5402517786167611,Earth,rv2_coarse,combined
Ingress,1974-09-26 14:19:41.408,1974-09-26 14:19:45.218,all,895324.21875,1655054.5,-2.480636641698142,0.08860773087051046,Earth,rv2_coarse,combined
Egress,1974-09-26 14:59:50.990,1974-09-26 14:59:52.915,all,1407840.0,1412051.0,1.421400889756792e-07,0.04461760622718063,Earth,rv2_coarse,combined
Ingress,1974-09-26 18:02:53.333,1974-09-26 18:02:55.258,all,1377589.0,1462707.0,-0.009827748249920339,0.3178031850810893,Earth,rv2_coarse,combined
Egress,1974-09-26 18:41:34.606,1974-09-26 18:41:38.416,all,1450904.0,801513.75,-0.13118513210907878,0.010591131973819239,Earth,rv2_coarse,combined
Egress,1974-09-26 22:23:14.329,1974-09-26 22:23:16.254,all,537157.1875,1469518.0,2.46916733730185,0.5867651742404323,Earth,rv2_coarse,combined
Ingress,1974-09-27 01:29:34.324,1974-09-27 01:29:36.249,all,828273.0,1426195.0,-1.1531453434267764,0.2122504433851653,Earth,rv2_coarse,combined
Ingress,1974-09-27 08:56:51.895,1974-09-27 08:56:55.705,all,1468082.0,1332277.0,0.0399184384042677,0.01354359727153104,Earth,rv2_coarse,combined
Egress,1974-09-27 09:27:29.291,1974-09-27 09:27:31.216,all,618422.1875,1390185.0,2.940867495186578,0.16720980187939216,Earth,rv2_coarse,combined
Ingress,1974-09-27 12:40:51.746,1974-09-27 12:40:57.481,all,1674861.0,450518.5,0.4338788660217409,0.2945554542975071,Earth,rv2_coarse,combined
Egress,1974-09-27 13:07:29.170,1974-09-27 13:08:49.779,all,1324298.0,654819.4375,-0.15256313647690833,0.015766919146961957,Earth,rv2_coarse,combined
Ingress,1974-09-27 16:24:30.478,1974-09-27 16:24:32.403,all,1710832.0,631108.0,0.701705690345641,0.02623210570164316,Earth,rv2_coarse,combined
Egress,1974-09-27 16:49:24.232,1974-09-27 16:49:26.157,all,478103.875,1690943.5,0.22759630055127394,0.8796475784243336,Earth,rv2_coarse,combined
Ingress,1974-09-27 20:10:02.477,1974-09-27 20:10:04.402,all,1894967.0,617469.8125,0.3915025858432557,0.00531172359910717,Earth,rv2_coarse,combined
Egress,1974-09-27 20:29:45.191,1974-09-27 20:29:47.116,all,1313037.0,1281606.0,-0.017263787334186056,0.12422255093646484,Earth,rv2_coarse,combined
Egress,1974-09-29 23:59:54.128,1974-09-29 23:59:56.053,all,822138.8125,2137955.0,4.978986759722569,0.09771325331805886,Earth,rv2_coarse,combined
Ingress,1974-10-02 00:03:55.725,1974-10-02 00:03:56.440,all,858995.65625,1394979.5,-2.1463999713278676,0.31847114521355235,Earth,rv2_coarse,combined
Egress,1974-10-02 00:04:02.215,1974-10-02 00:04:03.425,all,823101.9375,1394979.5,2.3597505655828805,0.3182181127334281,Earth,rv2_coarse,combined
Ingress,1974-10-02 00:04:11.085,1974-10-02 00:04:11.800,all,970712.5625,1382029.0,-1.68999944072291,0.318195631039735,Earth,rv2_coarse,combined
Egress,1974-10-02 00:04:17.575,1974-10-02 00:04:18.785,all,970712.5625,1382029.0,1.7435125446732367,0.16237883599314087,Earth,rv2_coarse,combined
Egress,1974-10-02 00:04:24.520,1974-10-02 00:04:25.235,all,970712.5625,1384671.0,1.8175992270003787,0.1623625199190279,Earth,rv2_coarse,combined
Ingress,1974-10-02 00:04:26.445,1974-10-02 00:04:27.160,all,970712.5625,1394979.5,-1.8826470134891227,0.16235135287038996,Earth,rv2_coarse,combined
Egress,1974-10-02 00:04:32.935,1974-10-02 00:04:34.145,all,1022386.28125,1401627.5,1.7481424567251147,0.1623280948867299,Earth,rv2_coarse,combined
Egress,1974-10-02 00:04:39.879,1974-10-02 00:04:40.595,all,1405288.0,1384671.0,-0.0925748500683571,0.16243227119101344,Earth,rv2_coarse,combined
Ingress,1974-10-02 00:04:41.804,1974-10-02 00:04:42.520,all,1424897.5,1382029.0,0.1914202142339869,0.1624859201414123,Earth,rv2_coarse,combined
Egress,1974-10-02 00:04:48.295,1974-10-02 00:04:49.504,all,1443769.0,1379387.0,-0.2849217552120282,0.914313181000778,Earth,rv2_coarse,combined
Egress,1974-10-02 00:04:55.239,1974-10-02 00:04:55.955,all,1691121.0,1317853.0,-1.6452817520160328,0.9126320218912614,Earth,rv2_coarse,combined
Ingress,1974-10-02 00:04:57.164,1974-10-02 00:04:57.880,all,1693937.0,1302784.5,1.7319204029611128,0.9214569171463085,Earth,rv2_coarse,combined
Egress,1974-10-02 00:05:03.655,1974-10-02 00:05:04.864,all,1696753.0,1318555.0,-1.6914205858738915,0.9479958600237289,Earth,rv2_coarse,combined
Egress,1974-10-02 00:05:19.015,1974-10-02 00:05:20.224,all,1805411.0,1318555.0,-2.231839259556376,0.9864788720934521,Earth,rv2_coarse,combined
Egress,1974-10-02 00:05:34.375,1974-10-02 00:05:35.584,all,1696753.0,1319257.0,-2.021829049814298,0.9798063521919138,Earth,rv2_coarse,combined
Egress,1974-10-02 00:05:49.735,1974-10-02 00:05:50.944,all,1488952.0,1319257.0,-0.9055806138274277,0.94876779199956,Earth,rv2_coarse,combined
Egress,1974-10-02 00:06:05.095,1974-10-02 00:06:06.304,all,1328111.0,1379387.0,0.2745238457707766,0.9127021408707833,Earth,rv2_coarse,combined
Egress,1974-10-02 00:06:20.455,1974-10-02 00:06:21.664,all,1328111.0,1351569.0,0.12258469974713664,0.8450806790636792,Earth,rv2_coarse,combined
Egress,1974-10-02 00:06:35.815,1974-10-02 00:06:37.024,all,1418584.0,1382029.0,-0.18608820479237498,0.8109383483445625,Earth,rv2_coarse,combined
Egress,1974-10-02 00:06:51.175,1974-10-02 00:06:52.384,all,1394979.5,1589196.0,1.008378094185312,0.7857234555954791,Earth,rv2_coarse,combined
Egress,1974-10-02 00:07:06.535,1974-10-02 00:07:07.744,all,1407031.5,1543858.0,0.7141719749484077,0.7991033322271951,Earth,rv2_coarse,combined
Egress,1974-10-02 00:07:21.895,1974-10-02 00:07:23.103,all,1382029.0,1418934.0,0.18701187709730344,0.16245466385728335,Earth,rv2_coarse,combined
Egress,1974-10-02 00:07:37.255,1974-10-02 00:07:38.463,all,1401627.5,1435890.5,0.17032277266424553,0.16260200421177076,Earth,rv2_coarse,combined
Egress,1974-10-02 00:07:52.615,1974-10-02 00:07:53.823,all,1319257.0,1401627.5,0.44119533954404855,0.3190692064766484,Earth,rv2_coarse,combined
Egress,1974-10-02 00:08:07.975,1974-10-02 00:08:09.183,all,1318555.0,1453197.0,0.7176212620119233,0.32059890731585006,Earth,rv2_coarse,combined
Egress,1974-10-02 00:08:23.335,1974-10-02 00:08:24.543,all,1318555.0,1530519.0,1.1327714922894552,0.32069500483475555,Earth,rv2_coarse,combined
Egress,1974-10-02 00:08:38.695,1974-10-02 00:08:39.903,all,1319257.0,1453197.0,0.6807358368310817,0.3213507903758483,Earth,rv2_coarse,combined
Egress,1974-10-02 00:09:09.415,1974-10-02 00:09:11.340,all,1351569.0,1579720.0,1.1859436069210592,0.32138063829550906,Earth,rv2_coarse,combined
Egress,1974-10-02 00:09:24.058,1974-10-02 00:09:25.983,all,1379387.0,1555119.5,0.896812910837581,0.3208967719868642,Earth,rv2_coarse,combined
Egress,1974-10-02 00:09:40.135,1974-10-02 00:09:41.343,all,1384671.0,1530519.0,0.7148550871543423,0.32099028266529855,Earth,rv2_coarse,combined
Egress,1974-10-02 00:09:55.495,1974-10-02 00:09:56.702,all,1648697.0,1530519.0,-0.5664183743264906,0.3211415555176938,Earth,rv2_coarse,combined
Egress,1974-10-02 00:10:10.855,1974-10-02 00:10:12.062,all,1543858.0,1530519.0,-0.06877690673688662,0.32157883521050723,Earth,rv2_coarse,combined
Egress,1974-10-02 00:10:26.215,1974-10-02 00:10:27.422,all,1418934.0,1579928.0,0.8217090058323562,0.16148852987420736,Earth,rv2_coarse,combined
Egress,1974-10-02 00:10:41.575,1974-10-02 00:10:42.782,all,1401627.5,1696753.0,1.4653204366410681,0.2372614826788758,Earth,rv2_coarse,combined
Egress,1974-10-02 00:10:56.935,1974-10-02 00:10:58.142,all,1401627.5,1773318.0,1.7632778676785181,0.20444279324942252,Earth,rv2_coarse,combined
Egress,1974-10-02 00:11:12.295,1974-10-02 00:11:13.502,all,1488517.0,1689841.5,0.9319270445272588,0.669159796665652,Earth,rv2_coarse,combined
