event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-11-04 00:16:32.831,1974-11-04 00:16:34.446,1.615
Ingress,1974-11-04 00:16:48.190,1974-11-04 00:16:49.806,1.616
Ingress,1974-11-04 00:17:03.241,1974-11-04 00:17:05.166,1.925
Egress,1974-11-04 03:38:46.917,1974-11-04 03:38:48.842,1.925
Egress,1974-11-04 11:03:30.414,1974-11-04 11:03:32.339,1.925
Egress,1974-11-04 14:45:38.660,1974-11-04 14:45:40.585,1.925
Ingress,1974-11-04 17:41:32.657,1974-11-04 17:41:34.582,1.925
Egress,1974-11-04 18:28:11.962,1974-11-04 18:28:13.887,1.925
Egress,1974-11-04 22:10:27.968,1974-11-04 22:10:29.893,1.925
Egress,1974-11-05 00:04:07.168,1974-11-05 00:04:10.978,3.81
Egress,1974-11-05 01:52:49.708,1974-11-05 01:52:51.633,1.925
Ingress,1974-11-05 04:48:01.370,1974-11-05 04:48:03.295,1.925
Egress,1974-11-05 09:17:25.404,1974-11-05 09:17:27.329,1.925
Ingress,1974-11-05 12:12:21.744,1974-11-05 12:12:23.669,1.925
Egress,1974-11-05 12:59:39.420,1974-11-05 12:59:41.345,1.925
Egress,1974-11-05 16:41:55.371,1974-11-05 16:41:57.296,1.925
Ingress,1974-11-05 19:36:46.033,1974-11-05 19:36:47.958,1.925
Egress,1974-11-05 20:24:11.398,1974-11-05 20:24:13.323,1.925
Ingress,1974-11-06 03:01:12.120,1974-11-06 03:01:14.045,1.925
Egress,1974-11-06 07:29:59.629,1974-11-06 07:30:01.554,1.925
Ingress,1974-11-06 10:25:40.192,1974-11-06 10:25:44.001,3.809
Egress,1974-11-06 11:13:07.460,1974-11-06 11:13:09.385,1.925
Egress,1974-11-06 18:37:31.553,1974-11-06 18:37:33.478,1.925
Ingress,1974-11-06 21:32:24.153,1974-11-06 21:32:26.078,1.925
Egress,1974-11-06 22:19:43.849,1974-11-06 22:19:45.774,1.925
Ingress,1974-11-07 01:14:18.973,1974-11-07 01:14:20.898,1.925
Ingress,1974-11-07 04:56:55.980,1974-11-07 04:56:59.789,3.809
Egress,1974-11-07 05:44:02.146,1974-11-07 05:44:05.956,3.81
Ingress,1974-11-07 12:21:31.629,1974-11-07 12:21:33.554,1.925
Ingress,1974-11-07 16:03:47.543,1974-11-07 16:03:51.353,3.81
Egress,1974-11-07 16:50:32.571,1974-11-07 16:50:34.496,1.925
Ingress,1974-11-07 19:46:09.200,1974-11-07 19:46:11.125,1.925
Ingress,1974-11-07 23:28:27.054,1974-11-07 23:28:30.864,3.81
Ingress,1974-11-08 03:10:44.850,1974-11-08 03:10:46.775,1.925
Ingress,1974-11-08 06:53:06.529,1974-11-08 06:53:10.338,3.809
Egress,1974-11-08 07:38:59.699,1974-11-08 07:39:01.624,1.925
Ingress,1974-11-08 10:35:26.274,1974-11-08 10:35:28.199,1.925
Egress,1974-11-08 11:21:06.047,1974-11-08 11:21:07.972,1.925
Egress,1974-11-08 15:03:10.404,1974-11-08 15:03:12.329,1.925
Ingress,1974-11-08 21:42:31.262,1974-11-08 21:42:33.187,1.925
Egress,1974-11-08 22:27:19.178,1974-11-08 22:27:21.103,1.925
Ingress,1974-11-09 01:24:37.598,1974-11-09 01:24:43.332,5.734
Egress,1974-11-09 02:09:23.585,1974-11-09 02:09:25.510,1.925
Ingress,1974-11-09 05:07:18.513,1974-11-09 05:07:20.438,1.925
Egress,1974-11-09 05:51:22.258,1974-11-09 05:51:27.993,5.735
Egress,1974-11-09 09:33:28.460,1974-11-09 09:33:30.385,1.925
Ingress,1974-11-09 12:32:07.513,1974-11-09 12:32:09.438,1.925
Egress,1974-11-09 13:15:07.909,1974-11-09 13:15:09.834,1.925
Ingress,1974-11-09 16:14:32.926,1974-11-09 16:14:34.851,1.925
Egress,1974-11-09 16:57:31.414,1974-11-09 16:57:33.339,1.925
Ingress,1974-11-09 19:55:53.234,1974-11-09 19:57:13.841,80.607
Ingress,1974-11-09 23:39:25.881,1974-11-09 23:39:27.806,1.925
Ingress,1974-11-10 03:21:57.061,1974-11-10 03:22:00.911,3.85
Ingress,1974-11-10 07:04:24.481,1974-11-10 07:04:26.406,1.925
Ingress,1974-11-10 10:46:57.696,1974-11-10 10:46:59.621,1.925
Ingress,1974-11-10 14:29:27.020,1974-11-10 14:29:30.829,3.809
Ingress,1974-11-12 00:08:54.862,1974-11-12 00:11:19.920,145.058
Ingress,1974-11-13 00:00:04.942,1974-11-13 00:00:06.867,1.925
Ingress,1974-11-21 23:59:03.849,1974-11-21 23:59:05.774,1.925
Ingress,1974-11-22 00:00:29.940,1974-11-22 00:00:33.750,3.81
Egress,1974-11-22 00:00:33.750,1974-11-22 00:00:35.675,1.925
Ingress,1974-11-22 00:00:35.675,1974-11-22 00:00:37.600,1.925
Ingress,1974-11-22 00:00:51.034,1974-11-22 00:00:51.366,0.332
Ingress,1974-11-22 00:01:02.916,1974-11-22 00:01:04.469,1.553
Ingress,1974-11-22 00:01:06.394,1974-11-22 00:01:06.726,0.332
Ingress,1974-11-22 00:01:18.276,1974-11-22 00:01:19.829,1.553
Ingress,1974-11-22 00:01:21.754,1974-11-22 00:01:23.679,1.925
Ingress,1974-11-22 00:01:33.635,1974-11-22 00:01:35.188,1.553
Ingress,1974-11-22 00:01:37.113,1974-11-22 00:01:37.445,0.332
Ingress,1974-11-22 00:01:48.995,1974-11-22 00:01:50.548,1.553
Ingress,1974-11-22 00:01:52.473,1974-11-22 00:01:52.804,0.331
Ingress,1974-11-22 00:02:04.354,1974-11-22 00:02:05.908,1.554
Ingress,1974-11-22 00:02:07.833,1974-11-22 00:02:08.164,0.331
Ingress,1974-11-22 00:02:19.714,1974-11-22 00:02:21.267,1.553
Ingress,1974-11-22 00:02:23.192,1974-11-22 00:02:23.524,0.332
Ingress,1974-11-22 00:02:35.074,1974-11-22 00:02:36.627,1.553
Ingress,1974-11-22 00:02:38.552,1974-11-22 00:02:38.883,0.331
Ingress,1974-11-22 00:02:50.433,1974-11-22 00:02:51.986,1.553
Ingress,1974-11-22 00:02:53.911,1974-11-22 00:02:54.243,0.332
Ingress,1974-11-22 00:03:05.793,1974-11-22 00:03:07.346,1.553
Ingress,1974-11-22 00:03:09.271,1974-11-22 00:03:09.602,0.331
Ingress,1974-11-22 00:03:21.152,1974-11-22 00:03:22.706,1.554
Ingress,1974-11-22 00:03:24.631,1974-11-22 00:03:24.962,0.331
Ingress,1974-11-22 00:03:36.512,1974-11-22 00:03:38.065,1.553
Ingress,1974-11-22 00:03:39.990,1974-11-22 00:03:41.915,1.925
Ingress,1974-11-22 00:03:51.872,1974-11-22 00:03:53.425,1.553
Ingress,1974-11-22 00:03:55.350,1974-11-22 00:03:55.681,0.331
Ingress,1974-11-22 00:04:07.231,1974-11-22 00:04:08.785,1.554
Ingress,1974-11-22 00:04:10.710,1974-11-22 00:04:11.041,0.331
Ingress,1974-11-22 00:04:22.591,1974-11-22 00:04:24.144,1.553
Ingress,1974-11-22 00:04:26.069,1974-11-22 00:04:26.400,0.331
Ingress,1974-11-22 00:04:37.950,1974-11-22 00:04:39.504,1.554
Ingress,1974-11-22 00:04:41.429,1974-11-22 00:04:41.760,0.331
Ingress,1974-11-22 00:04:53.310,1974-11-22 00:04:54.863,1.553
Ingress,1974-11-22 00:04:56.788,1974-11-22 00:04:57.120,0.332
Ingress,1974-11-22 00:05:08.670,1974-11-22 00:05:10.223,1.553
Ingress,1974-11-22 00:05:12.148,1974-11-22 00:05:12.479,0.331
Ingress,1974-11-22 00:05:27.508,1974-11-22 00:05:27.839,0.331
Ingress,1974-11-22 00:05:39.389,1974-11-22 00:05:40.942,1.553
Ingress,1974-11-22 00:05:42.867,1974-11-22 00:05:43.198,0.331
Ingress,1974-11-22 00:05:54.748,1974-11-22 00:05:56.302,1.554
Ingress,1974-11-22 00:05:58.227,1974-11-22 00:06:00.152,1.925
Ingress,1974-11-22 00:06:10.108,1974-11-22 00:06:11.661,1.553
Ingress,1974-11-22 00:06:13.586,1974-11-22 00:06:13.918,0.332
Ingress,1974-11-22 00:06:25.468,1974-11-22 00:06:27.021,1.553
Ingress,1974-11-22 00:06:28.946,1974-11-22 00:06:29.277,0.331
Ingress,1974-11-22 00:06:40.827,1974-11-22 00:06:42.381,1.554
Ingress,1974-11-22 00:06:44.306,1974-11-22 00:06:44.637,0.331
Ingress,1974-11-22 00:06:56.187,1974-11-22 00:06:57.740,1.553
Ingress,1974-11-22 00:06:59.665,1974-11-22 00:06:59.996,0.331
Ingress,1974-11-22 00:07:11.546,1974-11-22 00:07:13.100,1.554
Ingress,1974-11-22 00:07:15.025,1974-11-22 00:07:15.356,0.331
Ingress,1974-11-22 00:07:26.906,1974-11-22 00:07:28.460,1.554
Ingress,1974-11-22 00:07:30.385,1974-11-22 00:07:30.716,0.331
Ingress,1974-11-22 00:07:45.744,1974-11-22 00:07:46.075,0.331
Ingress,1974-11-22 00:07:57.625,1974-11-22 00:07:59.179,1.554
Ingress,1974-11-22 00:08:01.104,1974-11-22 00:08:01.435,0.331
Ingress,1974-11-22 00:08:12.985,1974-11-22 00:08:14.538,1.553
Ingress,1974-11-22 00:08:16.463,1974-11-22 00:08:18.388,1.925
Ingress,1974-11-22 00:08:28.344,1974-11-22 00:08:29.898,1.554
Ingress,1974-11-22 00:08:31.823,1974-11-22 00:08:32.154,0.331
Ingress,1974-11-22 00:08:43.704,1974-11-22 00:08:45.258,1.554
Ingress,1974-11-22 00:08:47.183,1974-11-22 00:08:47.514,0.331
Ingress,1974-11-22 00:08:59.064,1974-11-22 00:09:00.617,1.553
Ingress,1974-11-22 00:09:02.542,1974-11-22 00:09:02.873,0.331
Ingress,1974-11-22 00:09:14.423,1974-11-22 00:09:15.977,1.554
Ingress,1974-11-22 00:09:17.902,1974-11-22 00:09:18.233,0.331
Ingress,1974-11-22 00:09:29.783,1974-11-22 00:09:31.337,1.554
Ingress,1974-11-22 00:09:33.262,1974-11-22 00:09:33.592,0.33
Ingress,1974-11-22 00:09:45.142,1974-11-22 00:09:46.696,1.554
Ingress,1974-11-22 00:09:48.621,1974-11-22 00:09:48.952,0.331
Ingress,1974-11-22 00:10:00.502,1974-11-22 00:10:02.056,1.554
Ingress,1974-11-22 00:10:03.981,1974-11-22 00:10:04.312,0.331
Ingress,1974-11-22 00:10:15.862,1974-11-22 00:10:17.415,1.553
Ingress,1974-11-22 00:10:19.340,1974-11-22 00:10:19.671,0.331
Ingress,1974-11-22 00:10:31.221,1974-11-22 00:10:32.775,1.554
Ingress,1974-11-22 00:10:34.700,1974-11-22 00:10:36.625,1.925
Ingress,1974-11-22 00:10:46.581,1974-11-22 00:10:48.135,1.554
Ingress,1974-11-22 00:10:50.060,1974-11-22 00:10:50.390,0.33
Ingress,1974-11-22 00:11:01.940,1974-11-22 00:11:03.494,1.554
Ingress,1974-11-22 00:11:05.419,1974-11-22 00:11:05.750,0.331
Ingress,1974-11-22 00:11:17.300,1974-11-22 00:11:18.854,1.554
Ingress,1974-11-22 00:11:20.779,1974-11-22 00:11:21.110,0.331
Ingress,1974-11-22 00:11:32.660,1974-11-22 00:11:34.214,1.554
Ingress,1974-11-22 00:11:36.139,1974-11-22 00:11:36.469,0.33
Ingress,1974-11-22 00:11:48.019,1974-11-22 00:11:49.573,1.554
Ingress,1974-11-22 00:11:51.498,1974-11-22 00:11:51.829,0.331
Ingress,1974-11-22 00:12:03.379,1974-11-22 00:12:07.188,3.809
Ingress,1974-11-22 00:12:18.738,1974-11-22 00:12:20.292,1.554
Ingress,1974-11-22 00:12:22.217,1974-11-22 00:12:22.548,0.331
Ingress,1974-11-22 00:12:34.098,1974-11-22 00:12:35.652,1.554
Ingress,1974-11-22 00:12:37.577,1974-11-22 00:12:37.908,0.331
Ingress,1974-11-22 00:12:49.458,1974-11-22 00:12:51.012,1.554
Ingress,1974-11-22 00:12:52.937,1974-11-22 00:12:54.862,1.925
Ingress,1974-11-22 00:13:04.817,1974-11-22 00:13:06.371,1.554
Ingress,1974-11-22 00:13:08.296,1974-11-22 00:13:08.627,0.331
Ingress,1974-11-22 00:13:20.177,1974-11-22 00:13:21.731,1.554
Ingress,1974-11-22 00:13:23.656,1974-11-22 00:13:23.986,0.33
Ingress,1974-11-22 00:13:35.536,1974-11-22 00:13:37.090,1.554
Ingress,1974-11-22 00:13:39.015,1974-11-22 00:13:39.346,0.331
Ingress,1974-11-22 00:13:50.896,1974-11-22 00:13:52.450,1.554
Ingress,1974-11-22 00:13:54.375,1974-11-22 00:13:54.706,0.331
Ingress,1974-11-22 00:14:06.256,1974-11-22 00:14:07.810,1.554
Ingress,1974-11-22 00:14:09.735,1974-11-22 00:14:10.065,0.33
Ingress,1974-11-22 00:14:21.615,1974-11-22 00:14:23.169,1.554
Ingress,1974-11-22 00:14:25.094,1974-11-22 00:14:25.425,0.331
Ingress,1974-11-22 00:14:40.454,1974-11-22 00:14:40.784,0.33
Ingress,1974-11-22 00:14:52.334,1974-11-22 00:14:53.889,1.5550000000000002
Ingress,1974-11-22 00:14:55.814,1974-11-22 00:14:56.144,0.33
Ingress,1974-11-22 00:15:07.694,1974-11-22 00:15:09.248,1.554
Ingress,1974-11-22 00:15:11.173,1974-11-22 00:15:13.098,1.925
Ingress,1974-11-22 00:15:23.054,1974-11-22 00:15:24.608,1.554
Ingress,1974-11-22 00:15:26.533,1974-11-22 00:15:26.863,0.33
Ingress,1974-11-22 00:15:38.413,1974-11-22 00:15:39.967,1.554
Ingress,1974-11-22 00:15:41.892,1974-11-22 00:15:42.223,0.331
Ingress,1974-11-22 00:15:53.773,1974-11-22 00:15:55.327,1.554
Ingress,1974-11-22 00:15:57.252,1974-11-22 00:15:57.582,0.33
Ingress,1974-11-22 00:16:09.132,1974-11-22 00:16:10.687,1.5550000000000002
Ingress,1974-11-22 00:16:12.612,1974-11-22 00:16:12.942,0.33
Ingress,1974-11-22 00:16:24.492,1974-11-22 00:16:26.046,1.554
Ingress,1974-11-22 00:16:27.971,1974-11-22 00:16:28.302,0.331
Ingress,1974-11-22 00:16:39.852,1974-11-22 00:16:41.406,1.554
Ingress,1974-11-22 00:16:43.331,1974-11-22 00:16:43.661,0.33
Ingress,1974-11-22 00:16:58.691,1974-11-22 00:16:59.021,0.33
Ingress,1974-11-22 00:17:10.571,1974-11-22 00:17:12.125,1.554
Ingress,1974-11-22 00:17:14.050,1974-11-22 00:17:14.380,0.33
Ingress,1974-11-22 00:17:25.930,1974-11-22 00:17:27.485,1.5550000000000002
Ingress,1974-11-22 00:17:29.410,1974-11-22 00:17:31.335,1.925
Ingress,1974-11-22 00:17:41.290,1974-11-22 00:17:42.844,1.554
Ingress,1974-12-02 23:59:53.715,1974-12-02 23:59:57.525,3.81
Ingress,1974-12-03 23:59:59.181,1974-12-04 00:00:01.106,1.925
Egress,1974-12-07 00:41:52.050,1974-12-07 00:41:53.975,1.925
Egress,1974-12-07 04:25:42.122,1974-12-07 04:25:44.047,1.925
Ingress,1974-12-07 19:01:36.446,1974-12-07 19:01:38.371,1.925
Egress,1974-12-07 19:17:51.809,1974-12-07 19:17:57.544,5.735
Ingress,1974-12-07 22:42:54.953,1974-12-07 22:42:58.763,3.81
Egress,1974-12-07 23:00:34.771,1974-12-07 23:00:38.581,3.81
Ingress,1974-12-08 02:24:36.267,1974-12-08 02:24:40.077,3.81
Egress,1974-12-08 02:43:17.529,1974-12-08 02:43:21.339,3.81
Ingress,1974-12-08 09:47:49.737,1974-12-08 09:47:51.662,1.925
Egress,1974-12-08 10:08:39.646,1974-12-08 10:08:41.571,1.925
Ingress,1974-12-08 17:11:10.772,1974-12-08 17:11:12.697,1.925
Egress,1974-12-08 17:33:52.044,1974-12-08 17:33:53.969,1.925
Ingress,1974-12-08 20:52:51.625,1974-12-08 20:52:53.550,1.925
Egress,1974-12-08 21:16:28.595,1974-12-08 21:16:30.520,1.925
Ingress,1974-12-09 00:34:35.253,1974-12-09 00:34:37.178,1.925
Egress,1974-12-09 00:58:58.261,1974-12-09 00:59:00.186,1.925
Ingress,1974-12-09 04:16:18.571,1974-12-09 04:16:20.496,1.925
Egress,1974-12-09 04:41:25.737,1974-12-09 04:41:27.662,1.925
Ingress,1974-12-09 19:03:26.478,1974-12-09 19:03:32.213,5.735
Ingress,1974-12-10 20:55:59.800,1974-12-10 20:56:01.725,1.925
Ingress,1974-12-10 23:58:37.017,1974-12-10 23:58:38.942,1.925
Ingress,1974-12-11 00:00:18.800,1974-12-11 00:00:20.725,1.925
Ingress,1974-12-11 00:00:34.159,1974-12-11 00:00:36.084,1.925
Ingress,1974-12-11 00:00:49.519,1974-12-11 00:00:51.444,1.925
Ingress,1974-12-11 00:00:55.253,1974-12-11 00:00:56.047,0.794
Ingress,1974-12-11 00:01:04.878,1974-12-11 00:01:06.803,1.925
Ingress,1974-12-11 00:01:10.613,1974-12-11 00:01:11.406,0.793
Ingress,1974-12-11 00:01:20.238,1974-12-11 00:01:22.163,1.925
Ingress,1974-12-11 00:01:24.841,1974-12-11 00:01:26.766,1.925
Ingress,1974-12-11 00:01:35.598,1974-12-11 00:01:37.523,1.925
Ingress,1974-12-11 00:01:41.332,1974-12-11 00:01:42.126,0.794
Ingress,1974-12-11 00:01:56.692,1974-12-11 00:01:57.485,0.793
Ingress,1974-12-11 00:02:12.051,1974-12-11 00:02:12.845,0.794
Ingress,1974-12-11 00:02:27.411,1974-12-11 00:02:28.204,0.793
Ingress,1974-12-11 00:02:42.771,1974-12-11 00:02:43.564,0.793
Ingress,1974-12-11 00:02:58.130,1974-12-11 00:02:58.923,0.793
Ingress,1974-12-11 00:03:13.490,1974-12-11 00:03:14.283,0.793
Ingress,1974-12-11 00:03:28.849,1974-12-11 00:03:29.642,0.793
Ingress,1974-12-11 00:03:43.077,1974-12-11 00:03:45.002,1.925
Ingress,1974-12-11 00:03:59.569,1974-12-11 00:04:00.362,0.793
Ingress,1974-12-11 00:04:14.928,1974-12-11 00:04:15.721,0.793
Ingress,1974-12-11 00:04:30.288,1974-12-11 00:04:31.081,0.793
Ingress,1974-12-11 00:04:45.647,1974-12-11 00:04:46.440,0.793
Ingress,1974-12-11 00:05:01.007,1974-12-11 00:05:01.800,0.793
Ingress,1974-12-11 00:05:16.367,1974-12-11 00:05:17.159,0.792
Ingress,1974-12-11 00:05:31.726,1974-12-11 00:05:32.519,0.793
Ingress,1974-12-11 00:05:47.086,1974-12-11 00:05:47.878,0.792
Ingress,1974-12-11 00:06:01.313,1974-12-11 00:06:03.238,1.925
Ingress,1974-12-11 00:06:17.805,1974-12-11 00:06:18.598,0.793
Ingress,1974-12-11 00:06:33.165,1974-12-11 00:06:33.957,0.792
Ingress,1974-12-11 00:06:48.524,1974-12-11 00:06:49.317,0.793
Ingress,1974-12-11 00:07:03.884,1974-12-11 00:07:04.676,0.792
Ingress,1974-12-11 00:07:19.243,1974-12-11 00:07:20.036,0.793
Ingress,1974-12-11 00:07:34.603,1974-12-11 00:07:35.395,0.792
Ingress,1974-12-11 00:07:49.963,1974-12-11 00:07:50.755,0.792
Ingress,1974-12-11 00:08:05.322,1974-12-11 00:08:06.115,0.793
Ingress,1974-12-11 00:08:19.549,1974-12-11 00:08:21.474,1.925
Ingress,1974-12-11 00:08:36.041,1974-12-11 00:08:36.834,0.793
Ingress,1974-12-11 00:08:51.401,1974-12-11 00:08:52.193,0.792
Ingress,1974-12-11 00:09:06.761,1974-12-11 00:09:07.553,0.792
Ingress,1974-12-11 00:09:22.120,1974-12-11 00:09:22.912,0.792
Ingress,1974-12-11 00:09:37.480,1974-12-11 00:09:38.272,0.792
Ingress,1974-12-11 00:09:52.839,1974-12-11 00:09:53.631,0.792
Ingress,1974-12-11 00:10:08.199,1974-12-11 00:10:08.991,0.792
Ingress,1974-12-11 00:10:23.559,1974-12-11 00:10:24.351,0.792
Ingress,1974-12-11 00:10:32.051,1974-12-11 00:10:35.860,3.809
Ingress,1974-12-11 00:10:37.785,1974-12-11 00:10:39.710,1.925
Ingress,1974-12-11 00:10:54.278,1974-12-11 00:10:55.070,0.792
Ingress,1974-12-11 00:11:09.637,1974-12-11 00:11:10.429,0.792
Ingress,1974-12-11 00:11:24.997,1974-12-11 00:11:25.789,0.792
Ingress,1974-12-11 00:11:40.357,1974-12-11 00:11:41.148,0.791
Ingress,1974-12-11 00:11:55.716,1974-12-11 00:11:56.508,0.792
Ingress,1974-12-11 00:12:11.076,1974-12-11 00:12:11.867,0.791
Ingress,1974-12-11 00:12:26.435,1974-12-11 00:12:27.227,0.792
Ingress,1974-12-11 00:12:41.795,1974-12-11 00:12:42.587,0.792
Egress,1974-12-11 00:12:45.645,1974-12-11 00:12:46.437,0.792
Ingress,1974-12-11 00:12:56.021,1974-12-11 00:12:57.946,1.925
Egress,1974-12-11 00:13:01.005,1974-12-11 00:13:01.796,0.791
Ingress,1974-12-11 00:13:12.514,1974-12-11 00:13:13.306,0.792
Egress,1974-12-11 00:13:16.364,1974-12-11 00:13:17.156,0.792
Ingress,1974-12-11 00:13:27.874,1974-12-11 00:13:28.665,0.791
Egress,1974-12-11 00:13:31.724,1974-12-11 00:13:32.515,0.791
Ingress,1974-12-11 00:13:43.233,1974-12-11 00:13:44.025,0.792
Egress,1974-12-11 00:13:47.083,1974-12-11 00:13:47.875,0.792
Ingress,1974-12-11 00:13:58.593,1974-12-11 00:13:59.384,0.791
Egress,1974-12-11 00:14:02.443,1974-12-11 00:14:03.234,0.791
Ingress,1974-12-11 00:14:13.953,1974-12-11 00:14:14.744,0.791
Egress,1974-12-11 00:14:17.803,1974-12-11 00:14:18.594,0.791
Ingress,1974-12-11 00:14:29.312,1974-12-11 00:14:30.104,0.792
Egress,1974-12-11 00:14:33.162,1974-12-11 00:14:33.954,0.792
Ingress,1974-12-11 00:14:44.672,1974-12-11 00:14:45.463,0.791
Egress,1974-12-11 00:14:48.522,1974-12-11 00:14:49.313,0.791
Ingress,1974-12-11 00:15:00.031,1974-12-11 00:15:00.823,0.792
Egress,1974-12-11 00:15:03.881,1974-12-11 00:15:04.673,0.792
Ingress,1974-12-11 00:15:14.257,1974-12-11 00:15:16.182,1.925
Egress,1974-12-11 00:15:19.241,1974-12-11 00:15:20.032,0.791
Ingress,1974-12-11 00:15:30.751,1974-12-11 00:15:31.542,0.791
Egress,1974-12-11 00:15:34.601,1974-12-11 00:15:35.392,0.791
Ingress,1974-12-11 00:15:46.110,1974-12-11 00:15:46.901,0.791
Egress,1974-12-11 00:15:49.960,1974-12-11 00:15:50.751,0.791
Ingress,1974-12-11 00:16:01.470,1974-12-11 00:16:02.261,0.791
Egress,1974-12-11 00:16:05.320,1974-12-11 00:16:06.111,0.791
Ingress,1974-12-11 00:16:16.829,1974-12-11 00:16:17.620,0.791
Egress,1974-12-11 00:16:20.679,1974-12-11 00:16:21.470,0.791
Ingress,1974-12-11 00:16:32.189,1974-12-11 00:16:32.980,0.791
Egress,1974-12-11 00:16:36.039,1974-12-11 00:16:36.830,0.791
Ingress,1974-12-11 00:16:47.549,1974-12-11 00:16:48.340,0.791
Egress,1974-12-11 00:16:51.399,1974-12-11 00:16:52.190,0.791
Ingress,1974-12-11 00:17:02.908,1974-12-11 00:17:03.699,0.791
Egress,1974-12-11 00:17:06.758,1974-12-11 00:17:07.549,0.791
Ingress,1974-12-11 00:37:50.886,1974-12-11 00:37:52.811,1.925
Egress,1974-12-11 01:10:11.970,1974-12-11 01:10:13.895,1.925
Egress,1974-12-11 04:52:33.720,1974-12-11 04:52:35.645,1.925
Ingress,1974-12-11 08:01:34.866,1974-12-11 08:01:36.791,1.925
Ingress,1974-12-11 11:43:25.878,1974-12-11 11:43:27.803,1.925
Ingress,1974-12-11 22:49:02.815,1974-12-11 22:49:04.740,1.925
Egress,1974-12-11 23:23:57.498,1974-12-11 23:24:01.308,3.81
Ingress,1974-12-13 04:24:02.999,1974-12-13 04:24:04.924,1.925
Egress,1974-12-13 05:01:48.569,1974-12-13 05:01:52.378,3.809
Ingress,1974-12-13 15:29:44.157,1974-12-13 15:29:46.082,1.925
Egress,1974-12-13 16:08:25.378,1974-12-13 16:08:29.188,3.81
Ingress,1974-12-13 19:11:38.790,1974-12-13 19:11:40.715,1.925
Egress,1974-12-13 23:32:49.656,1974-12-13 23:32:53.466,3.81
Ingress,1974-12-14 00:00:01.579,1974-12-14 00:00:03.504,1.925
Egress,1974-12-14 00:00:03.504,1974-12-14 00:00:05.429,1.925
Ingress,1974-12-14 06:17:25.462,1974-12-14 06:17:27.387,1.925
Egress,1974-12-14 06:57:13.890,1974-12-14 06:57:17.700,3.81
Ingress,1974-12-14 09:59:22.183,1974-12-14 09:59:24.108,1.925
Egress,1974-12-14 10:39:24.046,1974-12-14 10:39:25.971,1.925
Ingress,1974-12-15 00:47:08.641,1974-12-15 00:47:10.566,1.925
Egress,1974-12-15 01:28:13.871,1974-12-15 01:28:17.680,3.809
Ingress,1974-12-15 04:29:07.305,1974-12-15 04:29:09.230,1.925
Egress,1974-12-15 05:09:47.550,1974-12-15 05:09:49.475,1.925
Ingress,1974-12-15 08:11:04.122,1974-12-15 08:11:06.047,1.925
Egress,1974-12-15 08:52:38.149,1974-12-15 08:52:41.958,3.809
Ingress,1974-12-15 11:53:02.882,1974-12-15 11:53:04.807,1.925
Egress,1974-12-15 12:34:48.402,1974-12-15 12:34:50.327,1.925
Ingress,1974-12-15 22:58:56.953,1974-12-15 22:59:00.763,3.81
Egress,1974-12-15 23:41:22.800,1974-12-15 23:41:24.725,1.925
Ingress,1974-12-16 02:40:57.553,1974-12-16 02:40:59.478,1.925
Egress,1974-12-16 03:23:34.950,1974-12-16 03:23:36.875,1.925
Ingress,1974-12-16 06:22:56.338,1974-12-16 06:22:58.263,1.925
Egress,1974-12-16 07:05:45.231,1974-12-16 07:05:47.156,1.925
Ingress,1974-12-16 10:04:24.265,1974-12-16 10:04:26.190,1.925
Egress,1974-12-16 10:47:55.387,1974-12-16 10:47:57.312,1.925
Ingress,1974-12-16 13:46:55.556,1974-12-16 13:46:57.481,1.925
Egress,1974-12-16 14:30:05.543,1974-12-16 14:30:07.468,1.925
Ingress,1974-12-17 00:51:32.571,1974-12-17 00:52:53.178,80.607
Egress,1974-12-17 01:36:33.932,1974-12-17 01:36:35.857,1.925
Ingress,1974-12-17 04:34:50.008,1974-12-17 04:34:51.933,1.925
Egress,1974-12-17 05:18:44.186,1974-12-17 05:18:46.111,1.925
Ingress,1974-12-17 08:16:48.637,1974-12-17 08:16:50.562,1.925
Egress,1974-12-17 09:00:50.475,1974-12-17 09:00:52.400,1.925
Ingress,1974-12-17 11:58:47.266,1974-12-17 11:58:49.191,1.925
Egress,1974-12-17 12:42:56.803,1974-12-17 12:43:00.613,3.81
Ingress,1974-12-17 23:04:43.616,1974-12-17 23:04:45.541,1.925
Egress,1974-12-17 23:49:21.904,1974-12-17 23:49:23.829,1.925
Ingress,1974-12-18 02:46:30.678,1974-12-18 02:46:32.603,1.925
Ingress,1974-12-18 06:28:29.289,1974-12-18 06:28:31.214,1.925
Egress,1974-12-18 07:13:24.902,1974-12-18 07:13:26.827,1.925
Ingress,1974-12-18 10:10:25.976,1974-12-18 10:10:27.901,1.925
Egress,1974-12-18 10:55:31.183,1974-12-18 10:55:33.108,1.925
Ingress,1974-12-18 13:52:26.564,1974-12-18 13:52:28.489,1.925
Egress,1974-12-18 14:37:35.622,1974-12-18 14:37:39.431,3.809
Egress,1974-12-19 12:50:06.095,1974-12-19 12:50:08.020,1.925
Ingress,1974-12-20 06:34:19.608,1974-12-20 06:34:21.533,1.925
Egress,1974-12-20 07:20:37.782,1974-12-20 07:20:39.707,1.925
Ingress,1974-12-22 02:58:36.161,1974-12-22 02:58:38.086,1.925
Ingress,1974-12-22 06:40:38.744,1974-12-22 06:40:40.669,1.925
