target,kind,data_col,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-192,random,rv2_coarse,854952,4237198,528351401.02805126,499598961.06876296,-28752439.9592883,-0.9791863035894649,0.32748793479149185
Random-193,random,rv2_coarse,63405,5028745,721284554.4322773,501692123.6770995,-219592430.7551778,-1.8187886230277055,0.06894368477095925
Random-194,random,rv2_coarse,1220314,3871836,465604068.16635096,516662287.0426388,51058218.87628782,2.2833281727450085,0.022411044711736938
Random-195,random,rv2_coarse,1106969,3985181,469786108.4674482,514048457.76145965,44262349.29401147,1.8977840753744097,0.057724531822948455
Random-196,random,rv2_coarse,482284,4609866,414829358.4127474,513800020.0790307,98970661.66628331,3.205124483420797,0.0013500407921440694
Random-197,random,rv2_coarse,1174086,3918064,466312519.28248733,515847572.96973085,49535053.68724352,2.1780774731771038,0.029400269394810996
Random-198,random,rv2_coarse,738658,4353492,392147738.0353783,523476726.676571,131328988.64119273,5.550645875256575,2.846161017977522e-08
Random-199,random,rv2_coarse,27071,5065079,12887597.46331695,507053478.436061,494165880.97274405,46.06797160146706,0.0
Random-200,random,rv2_coarse,1030840,4061310,513580060.3349003,502103000.3271718,-11477060.007728517,-0.47845633420835487,0.63232544615683
Random-201,random,rv2_coarse,893,5091257,734349472.8381159,504386054.67669976,-229963418.16141617,-0.32558881930577144,0.7447354725514068
Random-202,random,rv2_coarse,791485,4300665,398387651.39930093,523941519.59908503,125553868.1997841,5.079073306822792,3.792803513480436e-07
Random-203,random,rv2_coarse,1114815,3977335,548392956.0985502,492102906.1674134,-56290049.93113679,-2.279793921975123,0.02261991366539262
Random-204,random,rv2_coarse,1972,5090178,335755973.4875206,504491727.96602744,168735754.47850686,0.5271897120013863,0.5980618522949861
Random-205,random,rv2_coarse,955,5091195,802908956.7332952,504370393.905693,-298538562.8276022,-0.44808176442147624,0.654094188163928
Random-206,random,rv2_coarse,823154,4268996,425192748.1790287,519704327.25161004,94511579.07258135,3.7492725150085833,0.00017734828689852655
Random-207,random,rv2_coarse,1225869,3866281,640042705.2018536,461426961.63866097,-178615743.56319267,-6.9062924744712015,4.9749093733453265e-12
