target,kind,data_col,frequency_band,frequency_mhz,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Fornax-A,fixed,rv1_coarse,1,0.45,137655,425248,60038547.79916238,67436726.38024414,7398178.581081755,11.984787962410763,0.0
Fornax-A,fixed,rv1_coarse,2,0.7,140780,435699,23181175.27419278,22315792.08290909,-865383.1912836917,-2.875036277017579,0.004039810794653098
Fornax-A,fixed,rv1_coarse,3,0.9,140624,435898,2616088.7155288085,2896999.0647765547,280910.34924774617,2.720320511391537,0.006521866754799266
Fornax-A,fixed,rv1_coarse,4,1.31,140864,436135,2555715.181844384,2356076.03238621,-199639.14945817413,-3.3174368592163312,0.0009084744689029645
Fornax-A,fixed,rv1_coarse,5,2.2,140663,435351,1835379.9625920586,1475332.9516100434,-360047.01098201517,-4.21979721472852,2.4452216390358217e-05
Fornax-A,fixed,rv1_coarse,6,3.93,140398,434617,2818334.893530078,2971085.3467000765,152750.45316999825,1.5304954195991554,0.125894146373988
Fornax-A,fixed,rv1_coarse,7,4.7,138765,427718,713908.0447590372,645526.9922978524,-68381.0524611848,-1.9518430074863016,0.050956846442690384
Fornax-A,fixed,rv1_coarse,8,6.55,138469,427718,1264556.5662254503,1512366.3753153335,247809.80908988323,6.076343734180259,1.2295371387693876e-09
Fornax-A,fixed,rv1_coarse,9,9.18,125516,390032,1422099.7951055854,1976946.5064158197,554846.7113102344,6.918237039956984,4.57300863843102e-12
Cygnus-A,fixed,rv1_coarse,1,0.45,2852,560051,11538114.938778857,65902984.930362344,54364869.99158349,41.83559805858107,0.0
Cygnus-A,fixed,rv1_coarse,2,0.7,2852,573627,11823810.6151624,22580339.91070473,10756529.295542328,10.015457307821782,0.0
Cygnus-A,fixed,rv1_coarse,3,0.9,2827,573695,2967325.288844181,2827795.831023332,-139529.45782084903,-0.8120435863146415,0.4167666218328241
Cygnus-A,fixed,rv1_coarse,4,1.31,2835,574164,2250718.5883597885,2405575.2303559384,154856.6419961499,1.964186598381751,0.04950845639743995
Cygnus-A,fixed,rv1_coarse,5,2.2,2816,573198,1489992.3987424157,1563616.601766949,73624.20302453334,1.3448177155001224,0.1786841078513759
Cygnus-A,fixed,rv1_coarse,6,3.93,2782,572233,1445009.0102668942,2941027.112106468,1496018.1018395738,3.4808931933303953,0.0004997447272012678
Cygnus-A,fixed,rv1_coarse,7,4.7,2759,563724,471172.99791591155,663212.8446214648,192039.8467055533,10.246315097463583,0.0
Cygnus-A,fixed,rv1_coarse,8,6.55,2773,563414,553232.7353498016,1456183.3573725016,902950.6220227,31.910777592864616,0.0
Cygnus-A,fixed,rv1_coarse,9,9.18,2458,513090,1441715.1827705451,1843779.7301713105,402064.54740076535,0.7987374148787075,0.4244426870280251
Sag-A,fixed,rv1_coarse,1,0.45,83094,479809,69345092.297142,64983729.39586591,-4361362.901276089,-5.477151268934082,4.3222770473860805e-08
Sag-A,fixed,rv1_coarse,2,0.7,85530,490949,19619646.847775068,23033646.58028036,3413999.7325052917,10.459225103164728,0.0
Sag-A,fixed,rv1_coarse,3,0.9,85641,490881,3802665.4365964117,2658519.8596298094,-1144145.5769666024,-8.815930521409133,0.0
Sag-A,fixed,rv1_coarse,4,1.31,85791,491208,2918563.119593882,2315086.552269117,-603476.567324765,-7.212607729060809,5.488942633746774e-13
Sag-A,fixed,rv1_coarse,5,2.2,85405,490609,1565033.0163580244,1562947.4443648874,-2085.5719931370113,-0.05022100767133812,0.9599462709745468
Sag-A,fixed,rv1_coarse,6,3.93,85033,489982,2802843.880802297,2956513.828655586,153669.94785328908,1.4093238629835452,0.1587394258045065
Sag-A,fixed,rv1_coarse,7,4.7,83811,482672,540477.4373760435,683426.8601010977,142949.4227250542,4.044105307283834,5.252330906957425e-05
Sag-A,fixed,rv1_coarse,8,6.55,83401,482786,1388024.1665093834,1462771.4991212392,74747.33261185582,1.5068321491003602,0.13185368673593767
Sag-A,fixed,rv1_coarse,9,9.18,76457,439091,2463652.7024820223,1733593.2255481887,-730059.4769338337,-4.808962439832156,1.5171570715288851e-06
Mercury,planet,rv1_coarse,1,0.45,1804,561099,96058835.01237704,65529700.068396896,-30529134.943980142,-5.442782170480163,5.24547760782923e-08
Mercury,planet,rv1_coarse,2,0.7,1829,574650,14283347.371625502,22553362.755572204,8270015.383946702,2.1697666023250157,0.030024531634028406
Mercury,planet,rv1_coarse,3,0.9,1827,574695,2258881.7660098523,2830290.81666622,571409.0506563676,3.2456131752732253,0.0011719796929807735
Mercury,planet,rv1_coarse,4,1.31,1813,575186,1968886.3629343628,2406188.420413722,437302.057479359,5.655941182646817,1.549945438661382e-08
Mercury,planet,rv1_coarse,5,2.2,1866,574148,1342372.2721642905,1563974.5515696506,221602.2794053601,9.457492132637789,0.0
Mercury,planet,rv1_coarse,6,3.93,1867,573148,2540034.9072521925,2935071.8092652215,395036.902013029,0.5326941147577503,0.5942453407516162
Mercury,planet,rv1_coarse,7,4.7,1833,564650,1280109.5667621386,660271.8907053318,-619837.6760568068,-0.8833085961038306,0.3770695606067722
Mercury,planet,rv1_coarse,8,6.55,1842,564345,962912.3728246037,1453356.5813377504,490444.20851314673,3.165011023582284,0.0015507707565156625
Mercury,planet,rv1_coarse,9,9.18,1745,513803,3339873.8878313038,1836775.1798618964,-1503098.7079694073,-1.1485864473410927,0.25072654806794326
Venus,planet,rv1_coarse,1,0.45,13677,549226,48240213.747367725,66060525.01814736,17820311.270779632,11.499998547247568,0.0
Venus,planet,rv1_coarse,2,0.7,13840,562639,13935320.945946064,22738468.73028776,8803147.784341697,11.159186466040511,0.0
Venus,planet,rv1_coarse,3,0.9,13930,562592,1853943.5805859657,2852609.926541669,998666.3459557032,6.576167796156946,4.827271915530673e-11
Venus,planet,rv1_coarse,4,1.31,13918,563081,1796412.5932452332,2419852.5847743037,623439.9915290705,10.146664592742669,0.0
Venus,planet,rv1_coarse,5,2.2,14012,562002,1313194.5816536755,1569491.2918750094,256296.7102213339,10.910314858939818,0.0
Venus,planet,rv1_coarse,6,3.93,13917,561098,1525306.5271220114,2968723.9868447687,1443417.4597227573,8.113465670069306,4.440892098500626e-16
Venus,planet,rv1_coarse,7,4.7,13645,552838,537110.7185081138,665366.8672714202,128256.14876330644,6.8225317897796405,8.945066909404886e-12
Venus,planet,rv1_coarse,8,6.55,13443,552744,1198601.073236049,1457917.9697261,259316.89649005118,2.0357708017612017,0.04177337568163275
Venus,planet,rv1_coarse,9,9.18,12376,503172,1633171.9188436794,1846995.743016778,213823.82417309866,1.0867492127529157,0.27714765830465105
Mars,planet,rv1_coarse,1,0.45,17510,545393,58242006.98369712,65864654.982288405,7622647.998591289,5.218345010571616,1.8052895311981842e-07
Mars,planet,rv1_coarse,2,0.7,17894,558585,14864652.930721615,22772587.968330573,7907935.037608959,14.32545875211584,0.0
Mars,planet,rv1_coarse,3,0.9,17770,558752,1869337.9043900245,2858983.633722085,989645.7293320606,20.33590006406466,0.0
Mars,planet,rv1_coarse,4,1.31,17809,559190,1703360.3089615272,2427154.1694554463,723793.8604939191,28.307568955585232,0.0
Mars,planet,rv1_coarse,5,2.2,17811,558203,1210149.6002711812,1574523.5209485441,364373.92067736294,15.693652906041166,0.0
Mars,planet,rv1_coarse,6,3.93,18002,557013,3697246.049402063,2909115.153734737,-788130.8956673257,-2.926224318709386,0.003431034447274328
Mars,planet,rv1_coarse,7,4.7,17681,548802,533325.4292463319,666432.0410788157,133106.6118324838,1.7720070326337107,0.0763933898321485
Mars,planet,rv1_coarse,8,6.55,17565,548622,1583985.8340680348,1447527.611562042,-136458.22250599274,-1.2430750229425287,0.2138401888366248
Mars,planet,rv1_coarse,9,9.18,15999,499549,2282671.4577461383,1827745.060084931,-454926.39766120724,-1.3521154319045865,0.17633839136993368
Jupiter,planet,rv1_coarse,1,0.45,315,562588,175793180.22757936,65565857.19081827,-110227323.03676108,-5.526091477663942,3.274434456912445e-08
Jupiter,planet,rv1_coarse,2,0.7,321,576158,9312097.753582284,22534487.009558775,13222389.25597649,6.984413988785133,2.8603786006442533e-12
Jupiter,planet,rv1_coarse,3,0.9,327,576195,1912248.20279052,2828999.9960224936,916751.7932319737,3.239879843138455,0.00119580078442727
Jupiter,planet,rv1_coarse,4,1.31,324,576675,1726311.9197530865,2405195.575840962,678883.6560878756,9.682141869959114,0.0
Jupiter,planet,rv1_coarse,5,2.2,322,575692,1334650.6932433704,1563384.5354308311,228733.84218746074,9.35601114610814,0.0
Jupiter,planet,rv1_coarse,6,3.93,304,574711,1325632.2569901317,2934639.8281961856,1609007.571206054,16.55743623006722,0.0
