target,kind,data_col,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Fornax-A,fixed,rv1_coarse,1243734,3848416,10743830.690681819,11515979.23518208,772148.5445002615,9.418988481071914,0.0
Cygnus-A,fixed,rv1_coarse,24954,5067196,3846729.0905846404,11364224.906015178,7517495.815430538,36.18754450737237,0.0
Sag-A,fixed,rv1_coarse,754163,4337987,11585956.795340676,11282432.688235907,-303524.107104769,-2.9593232049467697,0.0030831555359955853
Random-00,random,rv1_coarse,780236,4311914,11532043.838497378,11290352.847532,-241690.99096537754,-2.4434590498994027,0.014547220408991146
Random-01,random,rv1_coarse,1058187,4033963,11316991.507008702,11330112.093928456,13120.586919754744,0.14388635961850935,0.8855902070466695
Random-02,random,rv1_coarse,896045,4196105,11620146.242747182,11264868.806787373,-355277.4359598085,-3.699917120154847,0.00021566988919796692
Random-03,random,rv1_coarse,519816,4572334,11470331.031792935,11311134.45976704,-159196.57202589512,-1.3082927343614459,0.1907740385549188
Random-04,random,rv1_coarse,955356,4136794,11415263.52249624,11307090.89376677,-108172.62872947007,-1.1409598977651814,0.25388661154944914
Random-05,random,rv1_coarse,102512,4989638,12115634.12594804,11311190.988017116,-804443.1379309241,-3.18172003143168,0.001464032675309035
Random-06,random,rv1_coarse,1315250,3776900,11701970.689135069,11196941.755328981,-505028.9338060878,-6.019176005077865,1.7530716878155772e-09
Random-07,random,rv1_coarse,817018,4275132,11244774.818436923,11343173.224119687,98398.40568276495,1.0104244810963465,0.3122919638121524
Random-08,random,rv1_coarse,1028788,4063362,11871191.31526719,11189701.309835508,-681490.0054316819,-7.495808521972776,6.59472476627343e-14
Random-09,random,rv1_coarse,1102008,3990142,10960910.15130069,11428599.68155829,467689.5302576013,5.428931112997579,5.6692559313731294e-08
Random-10,random,rv1_coarse,806393,4285757,11607082.341672754,11274758.768133245,-332323.5735395085,-3.3989644532829617,0.0006764150698910232
Random-11,random,rv1_coarse,19619,5072531,2389780.8758178507,11361953.461414877,8972172.585597027,45.015584888598156,0.0
Random-12,random,rv1_coarse,1091661,4000489,11254027.658123389,11347403.574236128,93375.9161127396,1.053437893173747,0.2921403447951689
