target,kind,data_col,frequency_band,frequency_mhz,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-56,random,rv1_coarse,3,0.9,39296,537226,1474665.512492612,2927506.304407425,1452840.7919148132,26.766379286698626,0.0
Random-56,random,rv1_coarse,4,1.31,39333,537666,1708456.9382586502,2455756.449185107,747299.5109264567,28.29519668798331,0.0
Random-56,random,rv1_coarse,5,2.2,39252,536762,1347258.079566213,1579052.0814724916,231794.00190627854,9.621202895691049,0.0
Random-56,random,rv1_coarse,6,3.93,39270,535745,3756373.052605559,2873493.943448399,-882879.1091571599,-5.687502294949339,1.289108708668607e-08
Random-56,random,rv1_coarse,7,4.7,38235,528248,738310.6272310436,656774.1990323894,-81536.4281986542,-1.9366725611452316,0.05278538191107596
Random-56,random,rv1_coarse,8,6.55,38381,527806,2476437.381225449,1377248.5749631147,-1099188.8062623343,-10.382615467104836,0.0
Random-56,random,rv1_coarse,9,9.18,35433,480115,2908248.2770673702,1763162.4016569355,-1145085.8754104348,-6.504545409636879,7.792877454448899e-11
Random-57,random,rv1_coarse,1,0.45,122310,440593,59928115.31686314,67209718.56709984,7281603.2502366975,11.273722940900814,0.0
Random-57,random,rv1_coarse,2,0.7,124983,451496,24880966.35363326,21875534.51648768,-3005431.837145578,-9.261063137607294,0.0
Random-57,random,rv1_coarse,3,0.9,124914,451608,2376060.3120907634,2953618.536531655,577558.2244408918,6.315440985445601,2.6939228625622036e-10
Random-57,random,rv1_coarse,4,1.31,125287,451712,2517886.0450963257,2373452.7637700653,-144433.28132626042,-2.4122927657801214,0.015852546497305386
Random-57,random,rv1_coarse,5,2.2,125005,451009,1734033.941996825,1515922.7744350052,-218111.16756181978,-2.3780676590373,0.017403632260500235
Random-57,random,rv1_coarse,6,3.93,124753,450262,3194268.8721447643,2861618.6973404535,-332650.1748043108,-2.964314346891191,0.003033582280066449
Random-57,random,rv1_coarse,7,4.7,123049,443434,741922.1814951573,640176.8502456803,-101745.33124947699,-3.214198451694688,0.0013080923139809908
Random-57,random,rv1_coarse,8,6.55,122781,443406,1484621.996567484,1442661.6489746268,-41960.3475928572,-0.9571297586088177,0.33850176497592943
Random-57,random,rv1_coarse,9,9.18,111498,404050,1663700.9154130358,1891026.7368051603,227325.82139212452,2.489283964837135,0.012800068410194543
Random-58,random,rv1_coarse,1,0.45,271,562632,41341088.578874536,65639238.22682478,24298149.647950247,3.6892697401153054,0.0002248986725774671
Random-58,random,rv1_coarse,2,0.7,263,576216,7024924.281368821,22534200.01309624,15509275.731727418,5.440005495091829,5.327892793616229e-08
Random-58,random,rv1_coarse,3,0.9,269,576253,1113647.6317379181,2829280.5185527117,1715632.8868147936,37.5878968903144,0.0
Random-58,random,rv1_coarse,4,1.31,273,576726,1599790.5421245422,2405195.432392656,805404.8902681137,28.16580415153248,0.0
Random-58,random,rv1_coarse,5,2.2,276,575738,1312071.9050584876,1563377.084105399,251305.17904691142,9.402842306928873,0.0
Random-58,random,rv1_coarse,6,3.93,261,574754,6768682.091475096,2932047.722125828,-3836634.369349268,-0.8518028587887905,0.39432351940945365
Random-58,random,rv1_coarse,7,4.7,273,566210,587369.6497252748,662313.6504269893,74944.00070171454,3.5484209380849365,0.0003875483258755086
Random-58,random,rv1_coarse,8,6.55,253,565934,953508.3250988142,1451983.7417075944,498475.41660878016,6.819475014006449,9.137357537269963e-12
Random-58,random,rv1_coarse,9,9.18,235,515313,5199889.247074468,1840331.4174099725,-3359557.829664496,-0.883439804096256,0.3769986927159592
Random-59,random,rv1_coarse,1,0.45,132856,430047,68045793.30203602,64880460.51269852,-3165332.7893374935,-4.789921791314881,1.6684633039609764e-06
Random-59,random,rv1_coarse,2,0.7,136285,440194,22823397.43944408,22435397.64239773,-387999.79704634845,-1.2157566083344655,0.22407765280001257
Random-59,random,rv1_coarse,3,0.9,136357,440165,2083782.6832708844,3059176.9053144283,975394.2220435438,12.82050766830599,0.0
Random-59,random,rv1_coarse,4,1.31,136355,440644,1667781.14223776,2632885.4724227656,965104.3301850057,27.041384149748083,0.0
Random-59,random,rv1_coarse,5,2.2,136108,439906,1264754.9154204503,1655613.848109423,390858.9326889727,12.97960491085125,0.0
Random-59,random,rv1_coarse,6,3.93,135984,439031,2743173.4229455534,2992829.863409998,249656.44046444446,2.6336427248925682,0.008447432397283627
Random-59,random,rv1_coarse,7,4.7,133614,432869,728666.8725160271,641785.0860613354,-86881.78645469167,-1.2926853732620134,0.19611989862179025
Random-59,random,rv1_coarse,8,6.55,133829,432358,1357751.8651211406,1480859.9126846236,123108.047563483,2.905462482070979,0.0036671080940773315
Random-59,random,rv1_coarse,9,9.18,121531,394017,1583415.3203866517,1921578.5876521508,338163.2672654991,3.727833299222642,0.0001931330525197783
Random-60,random,rv1_coarse,1,0.45,94696,468207,57884414.13272939,67193606.3243967,9309192.19166731,13.18655815344595,0.0
Random-60,random,rv1_coarse,2,0.7,96670,479809,25916235.551571753,21844299.834021088,-4071935.717550665,-11.132436434073538,0.0
Random-60,random,rv1_coarse,3,0.9,96503,480019,2701771.463113425,2853953.502602311,152182.03948888602,1.3183129540412453,0.18739890627145073
Random-60,random,rv1_coarse,4,1.31,96815,480184,2706840.0895421538,2343919.7484528082,-362920.3410893455,-4.971662739301738,6.638110907619676e-07
Random-60,random,rv1_coarse,5,2.2,96710,479304,1825992.4890674131,1510244.0077211144,-315748.4813462987,-2.673842970868646,0.007498755487397091
Random-60,random,rv1_coarse,6,3.93,96347,478668,3663646.3843255043,2786882.441103173,-876763.9432223313,-7.262736444836906,3.7925218521195347e-13
Random-60,random,rv1_coarse,7,4.7,94820,471663,766192.7132933309,641387.1150549587,-124805.59823837213,-4.727303342523919,2.275212414692973e-06
Random-60,random,rv1_coarse,8,6.55,94789,471398,1916619.4159179498,1358286.9818504727,-558332.434067477,-9.442182119638186,0.0
Random-60,random,rv1_coarse,9,9.18,86135,429413,2152152.970993027,1779622.3717408725,-372530.5992521546,-3.2544027590765707,0.0011363105427311115
Random-61,random,rv1_coarse,1,0.45,74564,488339,66192865.21197543,65541221.396149024,-651643.8158264086,-0.8085230488128352,0.41878954306233207
Random-61,random,rv1_coarse,2,0.7,76143,500336,24363351.71391827,22247680.4792767,-2115671.234641567,-5.3693872574596,7.900460796683717e-08
Random-61,random,rv1_coarse,3,0.9,76193,500329,2637285.36896603,2857596.249173773,220310.88020774303,2.16211237711295,0.030609515233258833
Random-61,random,rv1_coarse,4,1.31,76250,500749,2566645.5888978317,2380172.017530993,-186473.57136683865,-3.060360846427075,0.0022107046350270387
Random-61,random,rv1_coarse,5,2.2,76161,499853,1567412.605634745,1562623.4433657946,-4789.162268950371,-0.1656410962526532,0.8684394038753349
Random-61,random,rv1_coarse,6,3.93,75968,499047,4352633.849875472,2717803.9226791128,-1634829.9271963588,-12.2045387511692,0.0
Random-61,random,rv1_coarse,7,4.7,74097,492386,837124.6043618454,635965.5678943775,-201159.0364674679,-5.55150448650641,2.8322144629555623e-08
Random-61,random,rv1_coarse,8,6.55,74532,491655,2670862.2958222525,1266952.427725888,-1403909.8680963644,-19.093710441931464,0.0
Random-61,random,rv1_coarse,9,9.18,68504,447044,3265410.580040262,1623721.5828817063,-1641688.9971585558,-11.062122368368563,0.0
Random-62,random,rv1_coarse,1,0.45,74022,488881,58477261.498856656,66710171.731712595,8232910.232855938,10.534717715768272,0.0
Random-62,random,rv1_coarse,2,0.7,75471,501008,27015130.528523993,21851058.73302229,-5164071.7955017015,-12.389172845059932,0.0
Random-62,random,rv1_coarse,3,0.9,75466,501056,2522546.1618951573,2874557.9121234226,352011.7502282653,3.270644870426094,0.0010730256623554535
Random-62,random,rv1_coarse,4,1.31,75812,501187,2600905.4743854958,2375152.6634489195,-225752.81093657622,-3.330871741558316,0.000865744817765135
Random-62,random,rv1_coarse,5,2.2,75574,500440,1845925.5571143904,1520569.39781214,-325356.1593022505,-2.179489660923644,0.029295311904197874
Random-62,random,rv1_coarse,6,3.93,75321,499694,4354356.964331101,2719660.9557012897,-1634696.008629811,-11.781816137361112,0.0
Random-62,random,rv1_coarse,7,4.7,73834,492649,820835.3947918807,638514.2431702428,-182321.15162163798,-6.761854898305381,1.3623546735175296e-11
Random-62,random,rv1_coarse,8,6.55,74037,492150,2469234.408614003,1298696.528650291,-1170537.879963712,-15.2594581010302,0.0
Random-62,random,rv1_coarse,9,9.18,67499,448049,2785528.7482402516,1699698.6327285161,-1085830.1155117354,-7.792959045182466,6.439293542825908e-15
Random-63,random,rv1_coarse,1,0.45,87127,475776,59532289.8606256,66743739.69757414,7211449.836948536,9.834219321767296,0.0
Random-63,random,rv1_coarse,2,0.7,88801,487678,26356645.12705017,21829809.23048627,-4526835.896563899,-11.853191870826578,0.0
Random-63,random,rv1_coarse,3,0.9,88697,487825,2374189.098738594,2911079.808086253,536890.7093476588,5.6096137547133775,2.0277867385232184e-08
Random-63,random,rv1_coarse,4,1.31,88948,488051,2507660.907210186,2386070.4340029126,-121590.47320727352,-2.0197912611476063,0.04340504398751954
Random-63,random,rv1_coarse,5,2.2,88889,487125,1783987.5162906058,1522978.416543833,-261009.0997467728,-2.052753407271856,0.04009649943157689
Random-63,random,rv1_coarse,6,3.93,88492,486523,4107695.3922850196,2720271.3989975746,-1387423.993287445,-11.065048457063183,0.0
Random-63,random,rv1_coarse,7,4.7,86803,479680,805562.816228807,636348.5965342134,-169214.21969459357,-6.3140928044494045,2.7175084404973404e-10
Random-63,random,rv1_coarse,8,6.55,87050,479137,2337073.7718497864,1290916.6535798148,-1046157.1182699716,-15.596589879408793,0.0
Random-63,random,rv1_coarse,9,9.18,79449,436099,2707703.6733075227,1684122.9366089772,-1023580.7366985455,-7.960743717815594,1.7763568394002505e-15
Random-64,random,rv1_coarse,1,0.45,65288,497615,67507999.74394493,65380820.57365046,-2127179.170294471,-2.4828116291742037,0.01303499972319977
Random-64,random,rv1_coarse,2,0.7,66891,509588,25167859.59157475,22180488.657292243,-2987370.9342825077,-7.093966200954069,1.3031797863050087e-12
Random-64,random,rv1_coarse,3,0.9,66767,509755,2217858.3165636915,2908458.3999146353,690600.0833509439,7.430535552397248,1.0813572259849025e-13
Random-64,random,rv1_coarse,4,1.31,66721,510278,1673814.341171189,2500395.700192453,826581.3590212639,26.705796525917844,0.0
Random-64,random,rv1_coarse,5,2.2,66650,509364,1343363.5940286901,1592029.5583363923,248665.96430770215,8.935520944891282,0.0
Random-64,random,rv1_coarse,6,3.93,66645,508370,2399030.8168096235,3003893.5690979124,604862.7522882889,5.459268736663939,4.7809963765743646e-08
Random-64,random,rv1_coarse,7,4.7,65520,500963,699002.060744889,657474.4021068133,-41527.65863807569,-0.6858449309822978,0.49281089955866664
Random-64,random,rv1_coarse,8,6.55,65699,500488,1387200.674772696,1460235.8245430547,73035.14977035858,1.3167885815616518,0.18790950132708018
Random-64,random,rv1_coarse,9,9.18,59543,456005,1447837.560250444,1893312.7615329996,445475.20128255547,4.005162381797366,6.197489297465886e-05
Random-65,random,rv1_coarse,1,0.45,96278,466625,60657329.76273881,66653035.99709145,5995706.234352641,8.458260575298327,0.0
Random-65,random,rv1_coarse,2,0.7,98055,478424,24330689.153467756,22157476.265590735,-2173212.887877021,-6.161480331001487,7.206801821979525e-10
Random-65,random,rv1_coarse,3,0.9,98124,478398,2265031.423046496,2944048.709475121,679017.2864286248,7.561326487890523,3.9968028886505635e-14
Random-65,random,rv1_coarse,4,1.31,98400,478599,2353541.507092457,2415356.069407143,61814.562314686365,1.1222396579445457,0.261760554888556
Random-65,random,rv1_coarse,5,2.2,98215,477799,1727267.8343372908,1529543.0026957642,-197724.83164152666,-1.7160290723450462,0.08615672151818066
Random-65,random,rv1_coarse,6,3.93,97949,477066,4006136.4728666195,2713619.753090286,-1292516.7197763333,-11.00542497960941,0.0
Random-65,random,rv1_coarse,7,4.7,96095,470388,805428.0524624299,633033.4855933047,-172394.56686912512,-5.865725135703596,4.471740533418256e-09
Random-65,random,rv1_coarse,8,6.55,96321,469866,2305140.460043461,1276820.9877581045,-1028319.4722853566,-16.499465538805545,0.0
Random-65,random,rv1_coarse,9,9.18,88035,427513,2708217.3025471494,1663459.9823703826,-1044757.3201767667,-8.428365880945819,0.0
Random-66,random,rv1_coarse,1,0.45,84,562819,152695147.6971726,65614545.572614275,-87080602.12455833,-2.9171289781116263,0.003532696585379025
Random-66,random,rv1_coarse,2,0.7,96,576383,7073919.083333333,22529698.227741387,15455779.144408055,3.431263008677426,0.000600777815210618
Random-66,random,rv1_coarse,3,0.9,92,576430,1613750.6576086956,2828673.8941588625,1214923.236550167,4.311079182091844,1.6245971244277513e-05
Random-66,random,rv1_coarse,4,1.31,94,576905,1672587.914893617,2404933.6727816314,732345.7578880144,18.683347297634462,0.0
Random-66,random,rv1_coarse,5,2.2,86,575928,1199804.015261628,1563310.942251736,363506.9269901081,11.740345513810956,0.0
Random-66,random,rv1_coarse,6,3.93,90,574925,1309743.4388888888,2934043.4067036277,1624299.9678147389,12.046996523825912,0.0
Random-66,random,rv1_coarse,7,4.7,102,566381,595847.131127451,662289.496849763,66442.36572231201,1.9288505315205837,0.05374942054103182
Random-66,random,rv1_coarse,8,6.55,91,566096,824356.9107142857,1451861.853832072,627504.9431177864,10.155996610682369,0.0
Random-66,random,rv1_coarse,9,9.18,88,515460,11533412.533380682,1840208.23608022,-9693204.297300462,-0.958944089871387,0.33758691189013446
Random-67,random,rv1_coarse,1,0.45,89624,473279,66203693.41442984,65518435.21150293,-685258.2029269114,-0.910228586067758,0.3627019714965405
Random-67,random,rv1_coarse,2,0.7,91567,484912,21324821.707739864,22754157.868890956,1429336.1611510925,4.083286725833306,4.440318076182059e-05
Random-67,random,rv1_coarse,3,0.9,91581,484941,2311351.0061273263,2926139.718807745,614788.7126804185,7.018661369454834,2.239985974483716e-12
Random-67,random,rv1_coarse,4,1.31,91664,485335,2254012.2000232064,2433295.9903101157,179283.79028690932,3.7163477241379907,0.00020212336491365335
Random-67,random,rv1_coarse,5,2.2,91566,484448,1482492.963898257,1578521.898660254,96028.93476199708,3.391434445706041,0.0006952779352715766
Random-67,random,rv1_coarse,6,3.93,91443,483572,4102499.3435493116,2712787.206530575,-1389712.1370187365,-11.76208063767975,0.0
Random-67,random,rv1_coarse,7,4.7,89250,477233,780934.0393435366,640086.9196204579,-140847.11972307868,-4.342834253785613,1.4065625113746094e-05
Random-67,random,rv1_coarse,8,6.55,89547,476640,2495847.4435955766,1255607.0691803931,-1240240.3744151834,-18.696673087558374,0.0
Random-67,random,rv1_coarse,9,9.18,82297,433251,2988471.9940560656,1624061.7978447035,-1364410.196211362,-10.513932374943154,0.0
Random-68,random,rv1_coarse,1,0.45,19078,543825,62774420.79199558,65727630.97902829,2953210.1870327145,2.0377370994886355,0.04157623185352621
Random-68,random,rv1_coarse,2,0.7,20019,556460,23329362.522291336,22498263.381911576,-831099.1403797604,-1.315882377876043,0.18821352428686788
Random-68,random,rv1_coarse,3,0.9,19935,556587,9987609.279931067,2572065.044413663,-7415544.235517403,-13.299659119055098,0.0
Random-68,random,rv1_coarse,4,1.31,19995,557004,6780323.928630249,2247744.9117189916,-4532579.016911257,-12.208315932444314,0.0
Random-68,random,rv1_coarse,5,2.2,19880,556134,2496488.149003567,1529896.649174982,-966591.4998285852,-6.771910837797566,1.2709167052094017e-11
