target,kind,data_col,frequency_band,frequency_mhz,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-05,random,rv2_coarse,6,3.93,11585,563430,904396.870146438,5529398.672070733,4625001.801924296,2.217513160685624,0.026588044729942695
Random-05,random,rv2_coarse,7,4.7,11438,555045,866062.1840575276,80514049.76949434,79647987.5854368,8.488847147727213,0.0
Random-05,random,rv2_coarse,8,6.55,11328,554859,326435045.600718,255256342.67714337,-71178702.92357466,-0.545941222168836,0.5851063413166375
Random-05,random,rv2_coarse,9,9.18,10311,505237,300144715.8797863,248503197.53989547,-51641518.33989084,-0.4416965958669867,0.6587087733550252
Random-06,random,rv2_coarse,1,0.45,145326,417577,3636721975.895901,3701570239.252191,64848263.35628986,0.34262957902084484,0.7318771467384588
Random-06,random,rv2_coarse,2,0.7,148996,427483,322068835.9333535,247991349.81581604,-74077486.11753744,-1.465889498176174,0.14267839343646616
Random-06,random,rv2_coarse,3,0.9,148853,427669,31659282.252212755,4087914.2260159417,-27571368.026196815,-2.1537471211293053,0.03126000861432732
Random-06,random,rv2_coarse,4,1.31,148788,428211,3403096.728369426,2609929.819474531,-793166.9088948951,-2.180595513247444,0.02921334728768521
Random-06,random,rv2_coarse,5,2.2,148424,427590,31029040.213868294,13852004.45316822,-17177035.760700073,-1.3334055888698446,0.1823987393215405
Random-06,random,rv2_coarse,6,3.93,148482,426533,13531212.571471574,2618238.275838488,-10912974.295633085,-1.3877002369166564,0.1652283438651656
Random-06,random,rv2_coarse,7,4.7,146418,420065,72750248.71357755,81051458.36340955,8301209.649831995,0.4214616506448413,0.6734180089168007
Random-06,random,rv2_coarse,8,6.55,146810,419377,289315443.078159,245256022.71883652,-44059420.35932246,-1.1506712652076534,0.2498675022766259
Random-06,random,rv2_coarse,9,9.18,133153,382395,282189773.3125727,238165737.77118352,-44024035.5413892,-1.3233137192903588,0.18573107117076337
Random-07,random,rv2_coarse,1,0.45,90644,472259,3131376228.3453774,3791056151.016966,659679922.6715884,3.0664242526801075,0.0021663569041325825
Random-07,random,rv2_coarse,2,0.7,92361,484118,141415909.51360008,291122700.7743046,149706791.26070455,3.7272675275773777,0.0001935669631532022
Random-07,random,rv2_coarse,3,0.9,92318,484204,3769510.2510933676,12624554.284669682,8855044.033576315,2.216409327438157,0.0266634814710367
Random-07,random,rv2_coarse,4,1.31,92635,484364,2289646.8354556863,2914830.952228491,625184.1167728049,3.509980774784304,0.0004481390943702479
Random-07,random,rv2_coarse,5,2.2,92519,483495,5716873.211910526,20681730.847559202,14964857.635648675,2.7446248210808513,0.00605801114281479
Random-07,random,rv2_coarse,6,3.93,92297,482718,2651908.208866464,5968584.887225485,3316676.6783590214,1.3531663226183324,0.17600250148042207
Random-07,random,rv2_coarse,7,4.7,90524,475959,32677761.393832114,87698110.76406784,55020349.370235726,2.948685296407862,0.0031912876436299698
Random-07,random,rv2_coarse,8,6.55,90752,475435,246715444.91372576,258582593.16468412,11867148.250958353,0.30118890813939364,0.7632704473881184
Random-07,random,rv2_coarse,9,9.18,82968,432580,238284077.17649636,251694134.87845284,13410057.70195648,0.3755686914005944,0.7072375701839466
Random-08,random,rv2_coarse,1,0.45,113505,449398,3408489340.492668,3754623454.2046027,346134113.71193457,1.748562586541442,0.0803666582217184
Random-08,random,rv2_coarse,2,0.7,116586,459893,411558142.58331674,230525658.9267979,-181032483.65651885,-2.9017127859593885,0.0037112863404848984
Random-08,random,rv2_coarse,3,0.9,116535,459987,11943967.809541125,11019796.30191671,-924171.5076244157,-0.10992667083713198,0.9124675304507357
Random-08,random,rv2_coarse,4,1.31,116608,460391,3654747.0659871106,2601631.804437996,-1053115.2615491147,-3.6354056203957295,0.0002775435925188585
Random-08,random,rv2_coarse,5,2.2,116319,459695,15352526.362065203,19018354.20207817,3665827.8400129676,0.510086812571928,0.6099906436636569
Random-08,random,rv2_coarse,6,3.93,116124,458891,13816182.784642117,3315637.3122629966,-10500545.47237912,-1.0740617830185508,0.2827949916978225
Random-08,random,rv2_coarse,7,4.7,114756,451727,96349959.13172911,74474385.7760318,-21875573.355697304,-0.9362169730125214,0.3491614859961705
Random-08,random,rv2_coarse,8,6.55,114276,451911,338337940.32602346,236031494.6291756,-102306445.69684786,-2.2185239666822167,0.026519127311902535
Random-08,random,rv2_coarse,9,9.18,104079,411469,301649145.0678832,236354283.8254655,-65294861.24241769,-1.7116207661731457,0.08696657884761261
Random-09,random,rv2_coarse,1,0.45,121491,441412,4243860429.472684,3530964283.318518,-712896146.1541657,-3.184960131737406,0.001447739518825486
Random-09,random,rv2_coarse,2,0.7,124524,451955,352945910.677274,243495077.8083295,-109450832.8689445,-1.8446057412047778,0.06509491124320577
Random-09,random,rv2_coarse,3,0.9,124627,451895,2278264.4018186205,13668927.677024946,11390663.275206326,2.6963304031192803,0.007010808832135007
Random-09,random,rv2_coarse,4,1.31,124739,452260,1692890.5053582545,3123803.000928128,1430912.4955698736,7.8944711785549115,2.886579864025407e-15
Random-09,random,rv2_coarse,5,2.2,124635,451379,26236073.471395977,16080721.149468515,-10155352.321927462,-0.7073276729823359,0.479362872264828
Random-09,random,rv2_coarse,6,3.93,124419,450596,3260059.83261833,6037100.0790750915,2777040.2464567614,0.9885500970375841,0.3228833122283945
Random-09,random,rv2_coarse,7,4.7,123116,443367,85261908.90595214,77140882.376688,-8121026.529264137,-0.35493989295411527,0.7226346214556214
Random-09,random,rv2_coarse,8,6.55,122873,443314,267023230.53333312,253813752.4029012,-13209478.13043192,-0.33836403547747307,0.7350888729552545
Random-09,random,rv2_coarse,9,9.18,111584,403964,180104579.13551512,268714570.66135436,88609991.52583924,3.1765457532709718,0.0014904027796041053
Random-10,random,rv2_coarse,1,0.45,89481,473422,2937973302.6044507,3825990479.05444,888017176.4499893,4.24420128865259,2.193733725741609e-05
Random-10,random,rv2_coarse,2,0.7,91228,485251,137950219.4040949,291424709.8022336,153474490.39813867,4.061043853723033,4.885379292263181e-05
Random-10,random,rv2_coarse,3,0.9,91283,485239,6077930.686971424,12171407.457594762,6093476.7706233375,1.5070897531121261,0.13178765294700656
Random-10,random,rv2_coarse,4,1.31,91503,485496,4075629.168590784,2576763.388645995,-1498865.7799447891,-2.09452309051295,0.036213408343860554
Random-10,random,rv2_coarse,5,2.2,91341,484673,6500527.457764722,20497671.977423333,13997144.51965861,2.5703222223344055,0.010160396094362145
Random-10,random,rv2_coarse,6,3.93,91080,483935,2503342.083039614,5988205.305717114,3484863.2226775005,1.4250562567940528,0.15414093988822475
Random-10,random,rv2_coarse,7,4.7,89124,477359,26667617.760406345,88658854.25495647,61991236.494550124,3.982006899065084,6.833579571008386e-05
Random-10,random,rv2_coarse,8,6.55,89387,476800,218559080.58386365,263827170.09629235,45268089.5124287,1.176834998754849,0.23926137040152118
Random-10,random,rv2_coarse,9,9.18,81966,433582,192423593.93145144,260332785.680022,67909191.74857056,2.0824411235095193,0.03730219547082814
Random-11,random,rv2_coarse,1,0.45,2242,560661,290042007.239574,3698403455.0022726,3408361447.7626987,11.597136107327474,0.0
Random-11,random,rv2_coarse,2,0.7,2234,574245,2431225.966427932,268167111.79589102,265735885.8294631,12.80954136510615,0.0
Random-11,random,rv2_coarse,3,0.9,2222,574300,1277327.5392664266,11245020.213168008,9967692.673901582,2.9987870484906543,0.0027105668798950155
Random-11,random,rv2_coarse,4,1.31,2222,574777,1425518.441859811,2819829.4503256497,1394311.0084658386,9.775001582275271,0.0
Random-11,random,rv2_coarse,5,2.2,2216,573798,1091078.3395476083,18344460.976219766,17253382.636672158,3.8796468899604926,0.00010460821394198128
Random-11,random,rv2_coarse,6,3.93,2179,572836,562756.9216957319,5454755.434737141,4891998.51304141,2.384855794516814,0.017085817333474695
Random-11,random,rv2_coarse,7,4.7,2194,564289,271451.4080678128,79211594.07534249,78940142.66727468,8.554029214660305,0.0
Random-11,random,rv2_coarse,8,6.55,2187,564000,9408353.641528778,257639289.30611348,248230935.6645847,14.691131696201868,0.0
Random-11,random,rv2_coarse,9,9.18,1923,513625,2468001.4112003543,250461048.8472854,247993047.43608505,17.943115455769874,0.0
Random-12,random,rv2_coarse,1,0.45,120687,442216,3320358231.230188,3784297220.844072,463938989.613884,2.348422785464297,0.018853107727461405
Random-12,random,rv2_coarse,2,0.7,123773,452706,164943406.1827065,295077852.4220759,130134446.23936942,3.2866160723795064,0.0010139897536338704
Random-12,random,rv2_coarse,3,0.9,123848,452674,29930167.853640653,6083985.167862412,-23846182.68577824,-1.7296176032957826,0.0836986188308626
Random-12,random,rv2_coarse,4,1.31,123575,453424,2941786.8650369626,2779758.685249779,-162028.17978718365,-0.43008412526101175,0.6671344472946741
Random-12,random,rv2_coarse,5,2.2,123329,452685,36582865.30004196,13291150.920053706,-23291714.379988253,-1.5342327924815395,0.12497239294153872
Random-12,random,rv2_coarse,6,3.93,123311,451704,14125963.712680869,3063997.264073529,-11061966.44860734,-1.1803826311352545,0.2378480668222278
Random-12,random,rv2_coarse,7,4.7,121374,445109,49313632.690155916,86975176.68578985,37661543.99563394,2.003124243887843,0.045163954357320346
Random-12,random,rv2_coarse,8,6.55,121574,444613,244255326.21169472,260077951.40763184,15822625.195937127,0.41774393513499236,0.6761343459407496
Random-12,random,rv2_coarse,9,9.18,110190,405358,279695655.4727549,241337627.24396178,-38358028.228793114,-1.0734176922762184,0.28308374992629903
Random-13,random,rv2_coarse,1,0.45,83993,478910,4477606510.906812,3545787830.6877365,-931818680.2190752,-3.7034264571579456,0.00021270686462848687
Random-13,random,rv2_coarse,2,0.7,85826,490653,273958477.8332573,265944148.21375448,-8014329.619502842,-0.1362826629251144,0.8915978289875737
Random-13,random,rv2_coarse,3,0.9,85764,490758,2095436.4045461966,12798854.67463625,10703418.270090055,2.751418103303446,0.005933785481469833
Random-13,random,rv2_coarse,4,1.31,85821,491178,1713510.5439293704,3006823.2403671904,1293312.69643782,7.6786963970217466,1.5987211554602254e-14
Random-13,random,rv2_coarse,5,2.2,85655,490359,5640411.482704007,20485610.3452417,14845198.862537693,2.7433321150702175,0.006081913884526058
Random-13,random,rv2_coarse,6,3.93,85494,489521,2993481.574838585,5862836.972849398,2869355.3980108127,1.1863204283784725,0.23549578217996858
Random-13,random,rv2_coarse,7,4.7,84299,482184,103326589.82093565,74636442.88955082,-28690146.93138483,-0.8541141179842822,0.3930417621728468
Random-13,random,rv2_coarse,8,6.55,84109,482078,186068506.92176136,269000243.0921544,82931736.17039302,2.2435830204862492,0.024859242747075072
Random-13,random,rv2_coarse,9,9.18,76523,439025,265108176.2744374,246821773.720977,-18286402.55346039,-0.4756052453142723,0.6343556377875188
Random-14,random,rv2_coarse,1,0.45,2262,560641,116243880.09250663,3699226260.670359,3582982380.5778527,37.661901444320776,0.0
Random-14,random,rv2_coarse,2,0.7,2281,574198,6079430.990355107,268174370.66996303,262094939.67960793,12.631296540276432,0.0
Random-14,random,rv2_coarse,3,0.9,2289,574233,1047458.5363695937,11247099.518183189,10199640.981813595,3.068312278313924,0.0021527153200324722
Random-14,random,rv2_coarse,4,1.31,2296,574703,1559496.9076655053,2819473.726512022,1259976.8188465165,8.835595483404783,0.0
Random-14,random,rv2_coarse,5,2.2,2305,573709,1142638.7109273318,18346930.35424701,17204291.64331968,3.868012564210924,0.00010972601255265779
Random-14,random,rv2_coarse,6,3.93,2306,572709,774880.2342530355,5454986.140824175,4680105.90657114,2.280799762141718,0.022560298473545348
Random-14,random,rv2_coarse,7,4.7,2310,564173,305769.7889948593,79227684.49634714,78921914.70735228,8.550295515903485,0.0
Random-14,random,rv2_coarse,8,6.55,2273,563914,1938370.7248766085,257707255.57692197,255768884.85204536,16.11280453765112,0.0
Random-14,random,rv2_coarse,9,9.18,2030,513518,18216210.772794798,250450467.70129165,232234256.92849684,11.110834230938764,0.0
Random-15,random,rv2_coarse,1,0.45,2549,560354,256484241.8487397,3700423438.277923,3443939196.4291835,13.161612144183676,0.0
Random-15,random,rv2_coarse,2,0.7,2532,573947,3385972.9751184834,268300873.05703738,264914900.0819189,12.763047397790784,0.0
Random-15,random,rv2_coarse,3,0.9,2511,574011,1436748.7913430904,11249341.308789508,9812592.517446417,2.950757495849941,0.003169956935678453
Random-15,random,rv2_coarse,4,1.31,2520,574479,1623339.6272569445,2819684.9633963136,1196345.336139369,8.380849903693434,0.0
Random-15,random,rv2_coarse,5,2.2,2522,573492,1149265.0913957176,18353411.03672394,17204145.945328224,3.866513214720376,0.00011040248432836464
Random-15,random,rv2_coarse,6,3.93,2503,572512,566007.698586696,5457509.736522374,4891502.037935678,2.383267337769001,0.017159727662553248
Random-15,random,rv2_coarse,7,4.7,2492,563991,273530.80886336276,79253295.06108174,78979764.25221838,8.553803312314214,0.0
Random-15,random,rv2_coarse,8,6.55,2479,563708,8378786.23478154,257772400.297647,249393614.06286547,14.953876888548582,0.0
Random-15,random,rv2_coarse,9,9.18,2156,513392,2220422.335247203,250574638.77572283,248354216.44047564,17.966335700768777,0.0
Random-16,random,rv2_coarse,1,0.45,91077,471826,2865179775.0639286,3843045689.0713153,977865914.0073867,4.722821689746406,2.325947671133477e-06
Random-16,random,rv2_coarse,2,0.7,93669,482810,292782389.8609785,262161970.12520957,-30620419.735768914,-0.5363317790189592,0.5917292711613968
Random-16,random,rv2_coarse,3,0.9,93585,482937,4754049.097233131,12456998.83307776,7702949.73584463,1.928813017449567,0.05375407920511743
Random-16,random,rv2_coarse,4,1.31,93450,483549,3021103.578760032,2774524.3698415537,-246579.20891847834,-1.3084601326006995,0.1907172883173751
Random-16,random,rv2_coarse,5,2.2,93311,482703,18259364.974919222,18281703.74673184,22338.77181261778,0.0028546026829574917,0.9977223596853648
Random-16,random,rv2_coarse,6,3.93,93050,481965,2696008.169161279,5965252.604245127,3269244.435083848,1.3321226236516994,0.18281989724295222
Random-16,random,rv2_coarse,7,4.7,91822,474661,96420750.62419152,75517644.40254353,-20903106.221647993,-0.8170241576747689,0.4139146226939665
Random-16,random,rv2_coarse,8,6.55,91194,474993,308251138.65856105,246779386.01039007,-61471752.64817098,-1.2632678689564096,0.20649292934080954
Random-16,random,rv2_coarse,9,9.18,83450,432098,289573643.458116,241803668.69164154,-47769974.766474456,-1.115402677874861,0.2646779025217243
Random-17,random,rv2_coarse,1,0.45,30425,532478,3380102109.0419774,3702239805.208212,322137696.1662345,0.9274430916922365,0.35369652596390866
Random-17,random,rv2_coarse,2,0.7,31038,545441,215441366.26319376,270079046.7639276,54637680.50073382,0.7168913373713623,0.47344114749244004
Random-17,random,rv2_coarse,3,0.9,31019,545503,5851892.5731446855,11511088.801506612,5659196.228361927,1.6125797888372504,0.10683583240695427
Random-17,random,rv2_coarse,4,1.31,31107,545892,3537677.426236458,2773248.3389566084,-764429.0872798497,-3.560649097656563,0.0003699391826279541
Random-17,random,rv2_coarse,5,2.2,31110,544904,6766185.689478865,18935329.548018917,12169143.858540053,2.592114465494682,0.00953880281293995
Random-17,random,rv2_coarse,6,3.93,30962,544053,1408238.7046916254,5665449.220518585,4257210.51582696,1.9660167606637218,0.04929667456302056
Random-17,random,rv2_coarse,7,4.7,30446,536037,39290488.15788981,81155943.65895471,41865455.5010649,1.4303458153376625,0.1526177914630933
Random-17,random,rv2_coarse,8,6.55,30424,535763,199000562.46540868,259955879.9797941,60955317.51438543,1.0797998719216906,0.2802313082422596
Random-17,random,rv2_coarse,9,9.18,27878,487670,182830384.02679995,253349307.39024657,70518923.36344662,1.385552815560215,0.16588349457153084
Random-18,random,rv2_coarse,1,0.45,93237,469666,2973294196.468198,3826080284.00854,852786087.5403423,4.144319683514182,3.4082401243917815e-05
Random-18,random,rv2_coarse,2,0.7,95814,480665,200173963.9748064,280485548.74550533,80311584.77069893,1.745942249382778,0.08082098740273214
Random-18,random,rv2_coarse,3,0.9,95820,480702,5023437.705880166,12439115.146675486,7415677.44079532,1.8492644047359355,0.06441964291443925
Random-18,random,rv2_coarse,4,1.31,95789,481210,3266475.8716893382,2724482.360454663,-541993.5112346751,-2.7218326361264933,0.006492101211857948
Random-18,random,rv2_coarse,5,2.2,95533,480481,18160987.507466007,18301367.232591167,140379.72512516007,0.018138636023641276,0.985528255925433
Random-18,random,rv2_coarse,6,3.93,95219,479796,2442801.381238579,6030282.509285829,3587481.12804725,1.4620833511140598,0.14371837045915647
Random-18,random,rv2_coarse,7,4.7,94027,472456,112750220.47704613,72170237.63646775,-40579982.84057838,-1.4538568159224856,0.14598600756767754
Random-18,random,rv2_coarse,8,6.55,93555,472632,294388319.7956018,249216379.71949527,-45171940.07610652,-0.9548462318869255,0.33965546381289613
Random-18,random,rv2_coarse,9,9.18,85521,430027,267511676.77527848,245961151.44258866,-21550525.33268982,-0.5280419989170374,0.5974701861061458
Random-19,random,rv2_coarse,1,0.45,95487,467416,2964024932.6339555,3832078929.524966,868053996.8910103,4.223892006829437,2.4011914349753027e-05
Random-19,random,rv2_coarse,2,0.7,97400,479079,151857306.6338955,290574524.88190675,138717218.24801126,3.5379515758844127,0.00040324400365010504
Random-19,random,rv2_coarse,3,0.9,97308,479214,3964910.149034509,12677083.418749006,8712173.269714497,2.161591994499426,0.030649639069930235
Random-19,random,rv2_coarse,4,1.31,97616,479383,2400017.301045679,2898852.327030294,498835.0259846151,2.7562591173764077,0.005846665956400043
Random-19,random,rv2_coarse,5,2.2,97357,478657,5987836.615407084,20777874.42671307,14790037.811305989,2.695190224156805,0.007034845672442502
Random-19,random,rv2_coarse,6,3.93,97018,477997,2575783.830991394,6016793.276590307,3441009.4455989134,1.3912751763170055,0.1641419983502832
Random-19,random,rv2_coarse,7,4.7,95151,471332,35942286.82147448,87579205.82566024,51636919.004185766,2.7579127458559682,0.005817172299693141
Random-19,random,rv2_coarse,8,6.55,95469,470718,237270291.64823136,260617137.57429507,23346845.926063716,0.6054897370739687,0.5448536417849588
Random-19,random,rv2_coarse,9,9.18,87254,428294,203690813.08852088,258875828.2293819,55185015.140861005,1.707531954099227,0.08772322376774211
Random-20,random,rv2_coarse,1,0.45,144577,418326,4807805977.775875,3296717604.9692287,-1511088372.8066463,-7.083672381533329,1.403765992336048e-12
Random-20,random,rv2_coarse,2,0.7,147974,428505,357100335.311001,236070733.02465633,-121029602.28634468,-2.239980311222552,0.02509220110597199
Random-20,random,rv2_coarse,3,0.9,147813,428709,2272070.718100742,14287107.90107045,12015037.182969708,2.6982621667042066,0.006970252389952636
Random-20,random,rv2_coarse,4,1.31,147998,429001,1677258.3414463932,3206775.121573738,1529516.7801273447,7.989914779169525,1.3322676295501878e-15
Random-20,random,rv2_coarse,5,2.2,148065,427949,22661843.41758146,16761359.42182173,-5900483.995759731,-0.4767740398624886,0.6335230334773667
Random-20,random,rv2_coarse,6,3.93,147791,427224,3421671.1820237874,6133115.94358693,2711444.7615631423,0.9406155181269935,0.34690192655534857
Random-20,random,rv2_coarse,7,4.7,146277,420206,88820569.8347579,75454468.2366538,-13366101.59810409,-0.5892130134058656,0.5557183885517738
Random-20,random,rv2_coarse,8,6.55,146036,420151,247898865.8238756,259732754.33976483,11833888.515889227,0.33158215937499946,0.7402047928864837
Random-20,random,rv2_coarse,9,9.18,132487,383061,218346273.51066336,260323445.72350994,41977172.21284658,1.4375273433837574,0.1505682091137135
Random-21,random,rv2_coarse,1,0.45,128845,434058,4665429635.820275,3393748236.9591084,-1271681398.861167,-5.72877132757292,1.0116065096710258e-08
Random-21,random,rv2_coarse,2,0.7,132001,444478,391400693.4581044,230233603.31642327,-161167090.1416811,-2.7012050223852824,0.006908873504871238
Random-21,random,rv2_coarse,3,0.9,132058,444464,2272577.7203251543,13861057.952103967,11588480.231778812,2.6980596009309967,0.006974495248468493
Random-21,random,rv2_coarse,4,1.31,132197,444802,1681511.3088568258,3151177.0708105913,1469665.7619537655,7.953385690489279,1.7763568394002505e-15
Random-21,random,rv2_coarse,5,2.2,132007,444007,25047008.933258746,16265627.209887905,-8781381.72337084,-0.643446152531407,0.5199346443835022
Random-21,random,rv2_coarse,6,3.93,131740,443275,3489902.4521845304,6014656.325068343,2524753.872883813,0.8929622167361851,0.37187740672517977
Random-21,random,rv2_coarse,7,4.7,130260,436223,94863949.68878151,74140631.4823142,-20723318.206467316,-0.8431572228609038,0.3991405189708488
Random-21,random,rv2_coarse,8,6.55,130015,436172,239763671.10677508,261723039.39527217,21959368.28849709,0.5910037317161202,0.5545179205951991
Random-21,random,rv2_coarse,9,9.18,118055,397493,188293449.02627832,267725014.16654724,79431565.14026892,2.799946387295607,0.005111109462094809
