event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-03-26 00:01:12.941,1975-03-26 00:01:13.095,0.154
Egress,1975-03-26 00:01:18.870,1975-03-26 00:01:20.600,1.73
Egress,1975-03-26 00:01:28.300,1975-03-26 00:01:28.454,0.154
Egress,1975-03-26 00:01:34.229,1975-03-26 00:01:35.959,1.73
Egress,1975-03-26 00:01:43.659,1975-03-26 00:01:43.813,0.154
Egress,1975-03-26 00:01:49.588,1975-03-26 00:01:51.318,1.73
Egress,1975-03-26 00:01:59.018,1975-03-26 00:01:59.172,0.154
Egress,1975-03-26 00:02:04.947,1975-03-26 00:02:06.677,1.73
Egress,1975-03-26 00:02:14.377,1975-03-26 00:02:14.531,0.154
Egress,1975-03-26 00:02:20.306,1975-03-26 00:02:22.036,1.73
Egress,1975-03-26 00:02:29.736,1975-03-26 00:02:29.890,0.154
Egress,1975-03-26 00:02:35.665,1975-03-26 00:02:37.395,1.73
Egress,1975-03-26 00:02:45.095,1975-03-26 00:02:45.249,0.154
Egress,1975-03-26 00:02:51.024,1975-03-26 00:02:52.754,1.73
Egress,1975-03-26 00:03:00.454,1975-03-26 00:03:00.608,0.154
Egress,1975-03-26 00:03:06.383,1975-03-26 00:03:08.113,1.73
Egress,1975-03-26 00:03:15.813,1975-03-26 00:03:15.967,0.154
Egress,1975-03-26 00:03:21.742,1975-03-26 00:03:23.472,1.73
Egress,1975-03-26 00:03:31.172,1975-03-26 00:03:31.326,0.154
Egress,1975-03-26 00:03:37.101,1975-03-26 00:03:38.831,1.73
Egress,1975-03-26 00:03:46.531,1975-03-26 00:03:46.685,0.154
Egress,1975-03-26 00:03:52.460,1975-03-26 00:03:54.190,1.73
Egress,1975-03-26 00:04:01.890,1975-03-26 00:04:02.044,0.154
Egress,1975-03-26 00:04:07.819,1975-03-26 00:04:09.549,1.73
Egress,1975-03-26 00:04:17.249,1975-03-26 00:04:17.403,0.154
Egress,1975-03-26 00:04:23.178,1975-03-26 00:04:24.908,1.73
Egress,1975-03-26 00:04:32.608,1975-03-26 00:04:32.762,0.154
Egress,1975-03-26 00:04:38.537,1975-03-26 00:04:40.266,1.729
Egress,1975-03-26 00:04:47.966,1975-03-26 00:04:48.120,0.154
Egress,1975-03-26 00:04:53.895,1975-03-26 00:04:55.625,1.73
Egress,1975-03-26 00:05:01.554,1975-03-26 00:05:03.325,1.771
Egress,1975-03-26 00:05:09.254,1975-03-26 00:05:10.984,1.73
Egress,1975-03-26 00:05:16.913,1975-03-26 00:05:18.684,1.771
Egress,1975-03-26 00:05:24.613,1975-03-26 00:05:26.343,1.73
Egress,1975-03-26 00:05:32.272,1975-03-26 00:05:34.043,1.771
Egress,1975-03-26 00:05:39.972,1975-03-26 00:05:41.702,1.73
Egress,1975-03-26 00:05:47.631,1975-03-26 00:05:49.402,1.771
Ingress,1975-03-26 00:05:53.211,1975-03-26 00:05:53.406,0.195
Egress,1975-03-26 00:05:55.331,1975-03-26 00:05:57.061,1.73
Egress,1975-03-26 00:06:02.990,1975-03-26 00:06:04.761,1.771
Ingress,1975-03-26 00:06:08.570,1975-03-26 00:06:08.765,0.195
Egress,1975-03-26 00:06:10.690,1975-03-26 00:06:12.420,1.73
Egress,1975-03-26 00:06:18.349,1975-03-26 00:06:20.120,1.771
Egress,1975-03-26 00:06:26.049,1975-03-26 00:06:27.779,1.73
Egress,1975-03-26 00:06:33.554,1975-03-26 00:06:33.708,0.154
Ingress,1975-03-26 00:06:39.288,1975-03-26 00:06:39.483,0.195
Egress,1975-03-26 00:06:41.408,1975-03-26 00:06:43.138,1.73
Egress,1975-03-26 00:06:48.913,1975-03-26 00:06:49.067,0.154
Ingress,1975-03-26 00:06:54.647,1975-03-26 00:06:54.842,0.195
Egress,1975-03-26 00:06:56.767,1975-03-26 00:06:58.497,1.73
Egress,1975-03-26 00:07:04.272,1975-03-26 00:07:04.426,0.154
Ingress,1975-03-26 00:07:10.006,1975-03-26 00:07:10.201,0.195
Egress,1975-03-26 00:07:12.126,1975-03-26 00:07:13.856,1.73
Egress,1975-03-26 00:07:19.631,1975-03-26 00:07:19.785,0.154
Ingress,1975-03-26 00:07:25.365,1975-03-26 00:07:25.560,0.195
Egress,1975-03-26 00:07:27.485,1975-03-26 00:07:29.215,1.73
Egress,1975-03-26 00:07:34.990,1975-03-26 00:07:35.144,0.154
Ingress,1975-03-26 00:07:40.724,1975-03-26 00:07:40.919,0.195
Egress,1975-03-26 00:07:42.844,1975-03-26 00:07:44.574,1.73
Egress,1975-03-26 00:07:50.349,1975-03-26 00:07:50.503,0.154
Ingress,1975-03-26 00:07:56.083,1975-03-26 00:07:56.278,0.195
Egress,1975-03-26 00:07:58.203,1975-03-26 00:07:59.933,1.73
Egress,1975-03-26 00:08:05.708,1975-03-26 00:08:05.862,0.154
Ingress,1975-03-26 00:08:11.442,1975-03-26 00:08:11.637,0.195
Egress,1975-03-26 00:08:13.562,1975-03-26 00:08:17.217,3.6550000000000002
Egress,1975-03-26 00:08:21.067,1975-03-26 00:08:21.221,0.154
Egress,1975-03-26 00:08:28.921,1975-03-26 00:08:30.651,1.73
Egress,1975-03-26 00:08:36.426,1975-03-26 00:08:36.580,0.154
Ingress,1975-03-26 00:08:42.160,1975-03-26 00:08:42.355,0.195
Egress,1975-03-26 00:08:44.280,1975-03-26 00:08:46.010,1.73
Egress,1975-03-26 00:08:51.785,1975-03-26 00:08:51.939,0.154
Ingress,1975-03-26 00:08:57.518,1975-03-26 00:08:57.714,0.196
Egress,1975-03-26 00:08:59.639,1975-03-26 00:09:01.368,1.729
Egress,1975-03-26 00:09:07.143,1975-03-26 00:09:07.298,0.155
Ingress,1975-03-26 00:09:12.877,1975-03-26 00:09:13.073,0.196
Egress,1975-03-26 00:09:14.998,1975-03-26 00:09:16.727,1.729
Egress,1975-03-26 00:09:22.502,1975-03-26 00:09:22.657,0.155
Ingress,1975-03-26 00:09:28.236,1975-03-26 00:09:28.432,0.196
Egress,1975-03-26 00:09:30.357,1975-03-26 00:09:32.086,1.729
Egress,1975-03-26 00:09:37.861,1975-03-26 00:09:38.016,0.155
Ingress,1975-03-26 00:09:43.595,1975-03-26 00:09:43.791,0.196
Egress,1975-03-26 00:09:45.716,1975-03-26 00:09:47.445,1.729
Egress,1975-03-26 00:09:53.220,1975-03-26 00:09:53.375,0.155
Ingress,1975-03-26 00:09:58.954,1975-03-26 00:09:59.150,0.196
Egress,1975-03-26 00:10:01.075,1975-03-26 00:10:02.804,1.729
Egress,1975-03-26 00:10:08.579,1975-03-26 00:10:08.734,0.155
Ingress,1975-03-26 00:10:14.313,1975-03-26 00:10:14.509,0.196
Egress,1975-03-26 00:10:16.434,1975-03-26 00:10:18.163,1.729
Egress,1975-03-26 00:10:23.938,1975-03-26 00:10:24.093,0.155
Ingress,1975-03-26 00:10:29.672,1975-03-26 00:10:29.868,0.196
Egress,1975-03-26 00:10:31.793,1975-03-26 00:10:33.522,1.729
Egress,1975-03-26 00:10:39.297,1975-03-26 00:10:39.452,0.155
Egress,1975-03-26 00:10:47.152,1975-03-26 00:10:48.881,1.729
Egress,1975-03-26 00:10:54.656,1975-03-26 00:10:54.811,0.155
Ingress,1975-03-26 00:11:00.390,1975-03-26 00:11:00.586,0.196
Egress,1975-03-26 00:11:02.511,1975-03-26 00:11:04.240,1.729
Egress,1975-03-26 00:11:10.015,1975-03-26 00:11:10.169,0.154
Ingress,1975-03-26 00:11:15.749,1975-03-26 00:11:15.944,0.195
Egress,1975-03-26 00:11:17.869,1975-03-26 00:11:19.599,1.73
Egress,1975-03-26 00:11:25.374,1975-03-26 00:11:25.528,0.154
Ingress,1975-03-26 00:11:31.108,1975-03-26 00:11:31.303,0.195
Egress,1975-03-26 00:11:33.228,1975-03-26 00:11:34.958,1.73
Egress,1975-03-26 00:11:40.733,1975-03-26 00:11:40.887,0.154
Ingress,1975-03-26 00:11:46.467,1975-03-26 00:11:46.662,0.195
Egress,1975-03-26 00:11:48.587,1975-03-26 00:11:50.317,1.73
Egress,1975-03-26 00:11:56.092,1975-03-26 00:11:56.246,0.154
Ingress,1975-03-26 00:12:01.826,1975-03-26 00:12:02.021,0.195
Egress,1975-03-26 00:12:03.946,1975-03-26 00:12:05.676,1.73
Egress,1975-03-26 00:12:11.451,1975-03-26 00:12:11.605,0.154
Ingress,1975-03-26 00:12:17.380,1975-03-26 00:12:19.110,1.73
Egress,1975-03-26 00:12:19.305,1975-03-26 00:12:21.035,1.73
Egress,1975-03-26 00:12:26.810,1975-03-26 00:12:26.964,0.154
Ingress,1975-03-26 00:12:32.739,1975-03-26 00:12:34.469,1.73
Egress,1975-03-26 00:12:34.664,1975-03-26 00:12:36.394,1.73
Egress,1975-03-26 00:12:42.169,1975-03-26 00:12:42.323,0.154
Ingress,1975-03-26 00:12:48.098,1975-03-26 00:12:49.828,1.73
Egress,1975-03-26 00:12:50.023,1975-03-26 00:12:51.753,1.73
Egress,1975-03-26 00:12:57.528,1975-03-26 00:12:57.682,0.154
Ingress,1975-03-26 00:13:03.457,1975-03-26 00:13:05.187,1.73
Egress,1975-03-26 00:13:05.382,1975-03-26 00:13:07.112,1.73
Egress,1975-03-26 00:13:12.887,1975-03-26 00:13:13.041,0.154
Ingress,1975-03-26 00:13:18.816,1975-03-26 00:13:20.545,1.729
Egress,1975-03-26 00:13:20.741,1975-03-26 00:13:22.470,1.729
Egress,1975-03-26 00:13:28.245,1975-03-26 00:13:28.400,0.155
Ingress,1975-03-26 00:13:34.175,1975-03-26 00:13:35.904,1.729
Egress,1975-03-26 00:13:36.100,1975-03-26 00:13:37.829,1.729
Egress,1975-03-26 00:13:43.604,1975-03-26 00:13:43.759,0.155
Ingress,1975-03-26 00:13:49.534,1975-03-26 00:13:51.263,1.729
Egress,1975-03-26 00:13:51.459,1975-03-26 00:13:53.188,1.729
Egress,1975-03-26 00:13:57.193,1975-03-26 00:13:58.963,1.77
Ingress,1975-03-26 00:14:04.893,1975-03-26 00:14:06.622,1.729
Egress,1975-03-26 00:14:06.818,1975-03-26 00:14:08.547,1.729
Egress,1975-03-26 00:14:12.552,1975-03-26 00:14:14.322,1.77
Ingress,1975-03-26 00:14:20.252,1975-03-26 00:14:21.981,1.729
Egress,1975-03-26 00:14:22.177,1975-03-26 00:14:23.906,1.729
Egress,1975-03-26 00:14:27.911,1975-03-26 00:14:29.681,1.77
Ingress,1975-03-26 00:14:35.611,1975-03-26 00:14:37.340,1.729
Egress,1975-03-26 00:14:37.536,1975-03-26 00:14:39.265,1.729
Egress,1975-03-26 00:14:43.270,1975-03-26 00:14:45.040,1.77
Ingress,1975-03-26 00:14:50.970,1975-03-26 00:14:52.699,1.729
Egress,1975-03-26 00:14:52.895,1975-03-26 00:14:54.624,1.729
Egress,1975-03-26 00:14:58.629,1975-03-26 00:15:00.399,1.77
Ingress,1975-03-26 00:15:06.329,1975-03-26 00:15:08.058,1.729
Egress,1975-03-26 00:15:08.254,1975-03-26 00:15:09.983,1.729
Egress,1975-03-26 00:15:13.988,1975-03-26 00:15:15.758,1.77
Ingress,1975-03-26 00:15:21.688,1975-03-26 00:15:23.417,1.729
Egress,1975-03-26 00:15:23.613,1975-03-26 00:15:25.342,1.729
Egress,1975-03-26 00:15:29.347,1975-03-26 00:15:31.117,1.77
Ingress,1975-03-26 00:15:37.047,1975-03-26 00:15:38.776,1.729
Egress,1975-03-26 00:15:38.972,1975-03-26 00:15:40.701,1.729
Egress,1975-03-26 00:15:44.706,1975-03-26 00:15:46.476,1.77
Ingress,1975-03-26 00:15:52.406,1975-03-26 00:15:54.135,1.729
Egress,1975-03-26 00:15:54.331,1975-03-26 00:15:56.060,1.729
Egress,1975-03-26 00:16:00.065,1975-03-26 00:16:01.835,1.77
Ingress,1975-03-26 00:16:07.765,1975-03-26 00:16:09.494,1.729
Egress,1975-03-26 00:16:09.690,1975-03-26 00:16:11.419,1.729
Egress,1975-03-26 00:16:15.424,1975-03-26 00:16:17.194,1.77
Ingress,1975-03-26 00:16:23.124,1975-03-26 00:16:24.853,1.729
Egress,1975-03-26 00:16:25.049,1975-03-26 00:16:26.778,1.729
Egress,1975-03-26 00:16:30.783,1975-03-26 00:16:32.553,1.77
Ingress,1975-03-26 00:16:38.483,1975-03-26 00:16:40.212,1.729
Egress,1975-03-26 00:16:40.408,1975-03-26 00:16:42.137,1.729
Egress,1975-03-26 00:16:46.142,1975-03-26 00:16:47.912,1.77
Ingress,1975-03-26 00:16:53.842,1975-03-26 00:16:55.571,1.729
Egress,1975-03-26 00:16:55.767,1975-03-26 00:16:57.496,1.729
Egress,1975-03-26 00:17:01.501,1975-03-26 00:17:03.271,1.77
Ingress,1975-03-26 00:17:09.201,1975-03-26 00:17:10.930,1.729
Egress,1975-03-26 00:17:11.126,1975-03-26 00:17:12.855,1.729
Egress,1975-03-26 00:17:16.860,1975-03-26 00:17:18.630,1.77
Ingress,1975-03-26 00:17:24.560,1975-03-26 00:17:26.288,1.728
Egress,1975-03-26 00:17:26.485,1975-03-26 00:17:28.213,1.728
Egress,1975-03-26 23:59:59.956,1975-03-27 00:00:01.881,1.925
Egress,1975-03-27 23:59:59.762,1975-03-28 00:00:01.687,1.925
Ingress,1975-03-28 23:59:48.045,1975-03-28 23:59:49.970,1.925
Egress,1975-03-28 23:59:51.895,1975-03-28 23:59:53.820,1.925
Egress,1975-03-29 03:18:51.583,1975-03-29 03:18:53.508,1.925
Egress,1975-03-29 07:00:47.749,1975-03-29 07:00:49.674,1.925
Egress,1975-03-29 10:42:45.841,1975-03-29 10:42:49.650,3.809
Egress,1975-03-29 14:24:42.099,1975-03-29 14:24:45.908,3.809
Egress,1975-03-29 18:06:38.308,1975-03-29 18:06:42.117,3.809
Egress,1975-03-29 21:48:34.517,1975-03-29 21:48:38.326,3.809
Egress,1975-03-30 00:00:03.241,1975-03-30 00:00:05.166,1.925
Egress,1975-03-30 01:30:34.517,1975-03-30 01:30:36.442,1.925
Egress,1975-03-30 12:36:25.059,1975-03-30 12:36:26.984,1.925
Egress,1975-03-30 16:18:21.208,1975-03-30 16:18:23.133,1.925
Egress,1975-03-30 20:00:17.357,1975-03-30 20:00:19.282,1.925
Ingress,1975-03-30 23:59:51.498,1975-03-30 23:59:53.423,1.925
Egress,1975-03-30 23:59:55.348,1975-03-30 23:59:57.273,1.925
Egress,1975-03-31 03:24:09.621,1975-03-31 03:24:11.546,1.925
Egress,1975-03-31 07:06:06.308,1975-03-31 07:06:08.233,1.925
Egress,1975-03-31 10:48:04.213,1975-03-31 10:48:06.138,1.925
Egress,1975-03-31 14:30:00.384,1975-03-31 14:30:02.309,1.925
Egress,1975-03-31 18:11:56.567,1975-03-31 18:11:58.492,1.925
Egress,1975-03-31 21:53:45.139,1975-03-31 21:53:48.948,3.809
Egress,1975-03-31 23:58:23.025,1975-03-31 23:58:24.950,1.925
Egress,1975-04-01 01:35:50.908,1975-04-01 01:35:52.833,1.925
Egress,1975-04-01 05:17:47.095,1975-04-01 05:17:49.020,1.925
Egress,1975-04-01 08:59:43.321,1975-04-01 08:59:45.246,1.925
Egress,1975-04-01 12:40:53.443,1975-04-01 12:40:55.368,1.925
Egress,1975-04-01 16:23:37.645,1975-04-01 16:23:39.570,1.925
Egress,1975-04-01 20:05:33.818,1975-04-01 20:05:35.743,1.925
Egress,1975-04-01 23:47:30.039,1975-04-01 23:47:31.964,1.925
Ingress,1975-04-01 23:59:51.114,1975-04-01 23:59:54.923,3.809
Egress,1975-04-01 23:59:56.848,1975-04-01 23:59:58.773,1.925
Egress,1975-04-02 03:29:28.177,1975-04-02 03:29:30.102,1.925
Egress,1975-04-02 07:11:24.257,1975-04-02 07:11:26.182,1.925
Egress,1975-04-02 10:53:22.261,1975-04-02 10:53:26.070,3.809
Egress,1975-04-02 14:35:18.668,1975-04-02 14:35:22.477,3.809
Egress,1975-04-02 18:17:14.856,1975-04-02 18:17:18.664,3.808
Egress,1975-04-02 21:59:11.078,1975-04-02 21:59:14.886,3.808
Egress,1975-04-03 00:00:00.517,1975-04-03 00:00:13.630,13.113
Egress,1975-04-03 01:41:07.267,1975-04-03 01:41:11.076,3.809
Egress,1975-04-03 05:23:03.462,1975-04-03 05:23:07.271,3.809
Egress,1975-04-03 09:05:03.480,1975-04-03 09:05:05.405,1.925
Egress,1975-04-03 12:46:55.725,1975-04-03 12:47:01.459,5.734
Egress,1975-04-07 00:00:01.384,1975-04-07 00:00:03.309,1.925
Egress,1975-04-14 00:00:01.216,1975-04-14 00:00:03.141,1.925
Ingress,1975-04-14 00:15:57.165,1975-04-14 00:18:25.204,148.039
Ingress,1975-04-14 23:59:55.291,1975-04-14 23:59:57.216,1.925
Egress,1975-04-15 23:59:53.181,1975-04-15 23:59:55.106,1.925
Ingress,1975-04-16 23:59:58.178,1975-04-17 00:00:00.103,1.925
Egress,1975-04-17 23:59:56.169,1975-04-17 23:59:58.094,1.925
Egress,1975-04-18 22:42:42.941,1975-04-18 22:42:44.866,1.925
Egress,1975-04-19 02:24:39.573,1975-04-19 02:24:41.498,1.925
Egress,1975-04-19 06:06:06.317,1975-04-19 06:06:08.242,1.925
Egress,1975-04-19 09:48:33.833,1975-04-19 09:48:35.758,1.925
Egress,1975-04-19 13:30:30.105,1975-04-19 13:30:32.030,1.925
Egress,1975-04-19 17:12:28.213,1975-04-19 17:12:30.138,1.925
Egress,1975-04-19 20:53:13.377,1975-04-19 20:54:33.981,80.604
Egress,1975-04-20 00:36:22.551,1975-04-20 00:36:24.476,1.925
Egress,1975-04-20 04:18:18.224,1975-04-20 04:18:20.149,1.925
Egress,1975-04-20 08:00:16.134,1975-04-20 08:00:18.059,1.925
Egress,1975-04-20 11:42:13.031,1975-04-20 11:42:14.956,1.925
Egress,1975-04-20 15:24:09.271,1975-04-20 15:24:11.196,1.925
Egress,1975-04-20 19:06:07.276,1975-04-20 19:06:11.085,3.809
Egress,1975-04-21 02:30:07.677,1975-04-21 02:30:09.602,1.925
Egress,1975-04-21 06:12:05.593,1975-04-21 06:12:07.518,1.925
Egress,1975-04-21 09:54:01.724,1975-04-21 09:54:03.649,1.925
Egress,1975-04-21 13:35:59.781,1975-04-21 13:36:01.706,1.925
Egress,1975-04-21 20:59:52.447,1975-04-21 20:59:56.297,3.85
Egress,1975-04-22 00:00:01.201,1975-04-22 00:00:03.126,1.925
Egress,1975-04-22 00:41:50.476,1975-04-22 00:41:52.401,1.925
Egress,1975-04-22 15:29:41.048,1975-04-22 15:29:42.973,1.925
Egress,1975-04-22 19:11:10.582,1975-04-22 19:11:12.507,1.925
Egress,1975-04-23 02:35:33.806,1975-04-23 02:35:35.731,1.925
Egress,1975-04-23 06:17:31.984,1975-04-23 06:17:33.909,1.925
Egress,1975-04-23 13:41:27.470,1975-04-23 13:41:29.395,1.925
Egress,1975-04-23 21:05:24.138,1975-04-23 21:05:27.946,3.808
Egress,1975-04-24 00:47:19.628,1975-04-24 00:47:23.436,3.808
Egress,1975-04-24 04:29:19.534,1975-04-24 04:29:21.459,1.925
Egress,1975-04-24 08:11:16.395,1975-04-24 08:11:18.320,1.925
Egress,1975-04-24 15:35:12.594,1975-04-24 15:35:14.519,1.925
Egress,1975-04-24 19:17:10.831,1975-04-24 19:17:12.756,1.925
Egress,1975-04-24 22:59:09.242,1975-04-24 22:59:11.167,1.925
Egress,1975-04-25 00:00:02.797,1975-04-25 00:00:04.722,1.925
Egress,1975-04-25 06:23:03.596,1975-04-25 06:23:05.521,1.925
Egress,1975-04-25 10:05:01.965,1975-04-25 10:05:05.774,3.809
Egress,1975-04-25 13:46:58.498,1975-04-25 13:47:02.307,3.809
Egress,1975-04-25 17:28:55.553,1975-04-25 17:28:59.360,3.807
Egress,1975-04-25 21:10:53.827,1975-04-25 21:10:55.752,1.925
Egress,1975-04-25 23:59:54.940,1975-04-25 23:59:56.865,1.925
Egress,1975-04-26 08:16:03.773,1975-04-26 08:18:16.230,132.457
Egress,1975-04-26 15:40:38.714,1975-04-26 15:40:40.639,1.925
Egress,1975-04-26 19:22:34.836,1975-04-26 19:22:36.761,1.925
Egress,1975-04-27 06:28:23.698,1975-04-27 06:28:25.623,1.925
Egress,1975-04-27 10:10:22.015,1975-04-27 10:10:23.940,1.925
Egress,1975-04-27 21:16:11.342,1975-04-27 21:16:13.267,1.925
Egress,1975-04-28 04:40:06.144,1975-04-28 04:40:08.069,1.925
Egress,1975-04-28 15:45:56.605,1975-04-28 15:45:58.530,1.925
Egress,1975-04-28 23:09:53.431,1975-04-28 23:09:57.240,3.809
Egress,1975-04-29 13:57:51.424,1975-04-29 13:57:53.349,1.925
Egress,1975-04-29 17:39:47.996,1975-04-29 17:39:49.921,1.925
Egress,1975-04-29 21:21:21.416,1975-04-29 21:21:23.341,1.925
Egress,1975-04-30 01:03:41.874,1975-04-30 01:03:43.799,1.925
Egress,1975-04-30 04:45:39.201,1975-04-30 04:45:43.011,3.81
Egress,1975-04-30 08:27:35.870,1975-04-30 08:27:39.680,3.81
Egress,1975-04-30 19:33:24.963,1975-04-30 19:33:28.773,3.81
Egress,1975-05-01 06:39:14.451,1975-05-01 06:39:18.260,3.809
Egress,1975-05-01 17:45:03.960,1975-05-01 17:45:07.769,3.809
Egress,1975-05-01 21:27:00.526,1975-05-01 21:27:04.335,3.809
Egress,1975-05-01 23:59:57.675,1975-05-01 23:59:59.600,1.925
Egress,1975-05-02 01:08:57.022,1975-05-02 01:09:02.756,5.734
Egress,1975-05-02 04:50:53.517,1975-05-02 04:50:57.327,3.81
Egress,1975-05-02 08:32:50.022,1975-05-02 08:32:55.757,5.735
Egress,1975-05-02 15:56:42.342,1975-05-02 15:56:44.267,1.925
Egress,1975-05-02 19:38:38.405,1975-05-02 19:38:42.211,3.806
Egress,1975-05-03 03:02:57.638,1975-05-03 03:02:59.563,1.925
Egress,1975-05-03 06:44:54.487,1975-05-03 06:44:56.412,1.925
Egress,1975-05-03 17:50:49.542,1975-05-03 17:50:53.351,3.809
Egress,1975-05-03 21:32:46.079,1975-05-03 21:32:49.889,3.81
Egress,1975-05-04 00:02:16.080,1975-05-04 00:02:18.005,1.925
Egress,1975-05-04 00:02:25.600,1975-05-04 00:02:25.705,0.105
Ingress,1975-05-04 00:02:31.375,1975-05-04 00:02:31.440,0.065
Egress,1975-05-04 00:02:40.959,1975-05-04 00:02:41.065,0.106
Ingress,1975-05-04 00:02:46.734,1975-05-04 00:02:46.799,0.065
Egress,1975-05-04 00:02:56.319,1975-05-04 00:02:56.424,0.105
Ingress,1975-05-04 00:03:02.094,1975-05-04 00:03:02.158,0.064
Egress,1975-05-04 00:03:11.678,1975-05-04 00:03:11.783,0.105
Ingress,1975-05-04 00:03:17.453,1975-05-04 00:03:17.518,0.065
Egress,1975-05-04 00:03:27.037,1975-05-04 00:03:27.143,0.106
Ingress,1975-05-04 00:03:32.812,1975-05-04 00:03:32.877,0.065
Egress,1975-05-04 00:03:40.577,1975-05-04 00:03:42.397,1.8199999999999998
Ingress,1975-05-04 00:03:48.172,1975-05-04 00:03:48.236,0.064
Egress,1975-05-04 00:03:55.936,1975-05-04 00:03:57.756,1.8199999999999998
Ingress,1975-05-04 00:04:03.531,1975-05-04 00:04:03.596,0.065
Egress,1975-05-04 00:04:11.296,1975-05-04 00:04:13.115,1.819
Ingress,1975-05-04 00:04:18.890,1975-05-04 00:04:18.955,0.065
Egress,1975-05-04 00:04:26.655,1975-05-04 00:04:28.474,1.819
Ingress,1975-05-04 00:04:34.249,1975-05-04 00:04:34.314,0.065
Egress,1975-05-04 00:04:42.014,1975-05-04 00:04:43.834,1.8199999999999998
Ingress,1975-05-04 00:04:49.609,1975-05-04 00:04:49.674,0.065
Egress,1975-05-04 00:04:57.374,1975-05-04 00:04:59.193,1.819
Ingress,1975-05-04 00:05:04.968,1975-05-04 00:05:05.033,0.065
Egress,1975-05-04 00:05:12.733,1975-05-04 00:05:14.552,1.819
Ingress,1975-05-04 00:05:20.327,1975-05-04 00:05:20.392,0.065
Egress,1975-05-04 00:05:28.092,1975-05-04 00:05:29.912,1.8199999999999998
Ingress,1975-05-04 00:05:35.687,1975-05-04 00:05:35.752,0.065
Egress,1975-05-04 00:05:43.452,1975-05-04 00:05:45.271,1.819
Ingress,1975-05-04 00:05:51.046,1975-05-04 00:05:51.111,0.065
Egress,1975-05-04 00:05:58.811,1975-05-04 00:06:00.630,1.819
Ingress,1975-05-04 00:06:06.405,1975-05-04 00:06:06.471,0.066
Egress,1975-05-04 00:06:14.171,1975-05-04 00:06:15.989,1.818
Ingress,1975-05-04 00:06:21.764,1975-05-04 00:06:21.830,0.066
Egress,1975-05-04 00:06:29.530,1975-05-04 00:06:31.349,1.819
Ingress,1975-05-04 00:06:37.124,1975-05-04 00:06:37.189,0.065
Egress,1975-05-04 00:06:44.889,1975-05-04 00:06:46.708,1.819
Ingress,1975-05-04 00:06:52.483,1975-05-04 00:06:52.549,0.066
Egress,1975-05-04 00:07:00.249,1975-05-04 00:07:02.067,1.818
Ingress,1975-05-04 00:07:07.842,1975-05-04 00:07:07.908,0.066
Egress,1975-05-04 00:07:15.608,1975-05-04 00:07:17.426,1.818
Ingress,1975-05-04 00:07:23.201,1975-05-04 00:07:23.267,0.066
Egress,1975-05-04 00:07:30.861,1975-05-04 00:07:32.786,1.925
Ingress,1975-05-04 00:07:38.561,1975-05-04 00:07:38.627,0.066
Egress,1975-05-04 00:07:46.327,1975-05-04 00:07:48.145,1.818
Ingress,1975-05-04 00:07:53.920,1975-05-04 00:07:53.986,0.066
Egress,1975-05-04 00:08:01.686,1975-05-04 00:08:03.504,1.818
Ingress,1975-05-04 00:08:09.279,1975-05-04 00:08:09.345,0.066
Egress,1975-05-04 00:08:17.045,1975-05-04 00:08:18.864,1.819
Ingress,1975-05-04 00:08:24.639,1975-05-04 00:08:24.705,0.066
Egress,1975-05-04 00:08:32.405,1975-05-04 00:08:34.223,1.818
Ingress,1975-05-04 00:08:39.998,1975-05-04 00:08:40.064,0.066
Egress,1975-05-04 00:08:47.764,1975-05-04 00:08:49.582,1.818
Ingress,1975-05-04 00:08:55.357,1975-05-04 00:08:55.423,0.066
Egress,1975-05-04 00:09:03.123,1975-05-04 00:09:04.941,1.818
Ingress,1975-05-04 00:09:10.716,1975-05-04 00:09:10.783,0.067
Egress,1975-05-04 00:09:18.483,1975-05-04 00:09:20.301,1.818
Ingress,1975-05-04 00:09:26.076,1975-05-04 00:09:26.142,0.066
Egress,1975-05-04 00:09:33.842,1975-05-04 00:09:35.660,1.818
Ingress,1975-05-04 00:09:41.435,1975-05-04 00:09:41.501,0.066
Egress,1975-05-04 00:09:49.201,1975-05-04 00:09:51.019,1.818
Ingress,1975-05-04 00:09:56.794,1975-05-04 00:09:56.861,0.067
Egress,1975-05-04 00:10:04.561,1975-05-04 00:10:06.379,1.818
Ingress,1975-05-04 00:10:12.154,1975-05-04 00:10:12.220,0.066
Egress,1975-05-04 00:10:19.920,1975-05-04 00:10:21.738,1.818
Ingress,1975-05-04 00:10:27.513,1975-05-04 00:10:27.579,0.066
Egress,1975-05-04 00:10:35.279,1975-05-04 00:10:37.097,1.818
Ingress,1975-05-04 00:10:42.872,1975-05-04 00:10:42.939,0.067
Egress,1975-05-04 00:10:50.639,1975-05-04 00:10:52.456,1.817
Ingress,1975-05-04 00:10:58.231,1975-05-04 00:10:58.298,0.067
Egress,1975-05-04 00:11:05.998,1975-05-04 00:11:07.816,1.818
Ingress,1975-05-04 00:11:13.591,1975-05-04 00:11:13.657,0.066
Egress,1975-05-04 00:11:21.357,1975-05-04 00:11:23.175,1.818
Ingress,1975-05-04 00:11:28.950,1975-05-04 00:11:29.017,0.067
Egress,1975-05-04 00:11:36.717,1975-05-04 00:11:38.534,1.817
