event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-11-22 00:12:52.937,1974-11-22 00:12:54.862,1.925
Ingress,1974-11-22 00:13:04.817,1974-11-22 00:13:06.371,1.554
Ingress,1974-11-22 00:13:08.627,1974-11-22 00:13:10.221,1.5939999999999999
Ingress,1974-11-22 00:13:20.177,1974-11-22 00:13:21.731,1.554
Ingress,1974-11-22 00:13:23.986,1974-11-22 00:13:25.581,1.595
Ingress,1974-11-22 00:13:35.536,1974-11-22 00:13:37.090,1.554
Ingress,1974-11-22 00:13:39.346,1974-11-22 00:13:40.940,1.5939999999999999
Ingress,1974-11-22 00:13:50.896,1974-11-22 00:13:52.450,1.554
Ingress,1974-11-22 00:13:54.706,1974-11-22 00:13:56.300,1.5939999999999999
Ingress,1974-11-22 00:14:06.256,1974-11-22 00:14:07.810,1.554
Ingress,1974-11-22 00:14:10.065,1974-11-22 00:14:11.660,1.595
Ingress,1974-11-22 00:14:21.615,1974-11-22 00:14:23.169,1.554
Ingress,1974-11-22 00:14:25.425,1974-11-22 00:14:27.019,1.5939999999999999
Ingress,1974-11-22 00:14:40.784,1974-11-22 00:14:42.379,1.595
Ingress,1974-11-22 00:14:52.334,1974-11-22 00:14:53.889,1.5550000000000002
Ingress,1974-11-22 00:14:56.144,1974-11-22 00:14:57.739,1.595
Ingress,1974-11-22 00:15:07.694,1974-11-22 00:15:09.248,1.554
Ingress,1974-11-22 00:15:11.173,1974-11-22 00:15:13.098,1.925
Ingress,1974-11-22 00:15:23.054,1974-11-22 00:15:24.608,1.554
Ingress,1974-11-22 00:15:26.863,1974-11-22 00:15:28.458,1.595
Ingress,1974-11-22 00:15:38.413,1974-11-22 00:15:39.967,1.554
Ingress,1974-11-22 00:15:42.223,1974-11-22 00:15:43.817,1.5939999999999999
Ingress,1974-11-22 00:15:53.773,1974-11-22 00:15:55.327,1.554
Ingress,1974-11-22 00:15:57.582,1974-11-22 00:15:59.177,1.595
Ingress,1974-11-22 00:16:09.132,1974-11-22 00:16:10.687,1.5550000000000002
Ingress,1974-11-22 00:16:12.942,1974-11-22 00:16:14.537,1.595
Ingress,1974-11-22 00:16:24.492,1974-11-22 00:16:26.046,1.554
Ingress,1974-11-22 00:16:28.302,1974-11-22 00:16:29.896,1.5939999999999999
Ingress,1974-11-22 00:16:39.852,1974-11-22 00:16:41.406,1.554
Ingress,1974-11-22 00:16:43.661,1974-11-22 00:16:45.256,1.595
Ingress,1974-11-22 00:16:59.021,1974-11-22 00:17:00.616,1.595
Ingress,1974-11-22 00:17:10.571,1974-11-22 00:17:12.125,1.554
Ingress,1974-11-22 00:17:14.050,1974-11-22 00:17:14.380,0.33
Ingress,1974-11-22 00:17:25.930,1974-11-22 00:17:27.485,1.5550000000000002
Ingress,1974-11-22 00:17:29.410,1974-11-22 00:17:31.335,1.925
Ingress,1974-11-22 00:17:41.290,1974-11-22 00:17:42.844,1.554
Ingress,1974-11-22 00:37:43.148,1974-11-22 00:37:45.073,1.925
Egress,1974-11-22 01:08:26.300,1974-11-22 01:08:28.225,1.925
Ingress,1974-11-22 04:19:30.289,1974-11-22 04:19:32.214,1.925
Egress,1974-11-22 04:50:34.583,1974-11-22 04:50:38.393,3.81
Ingress,1974-11-22 08:01:17.530,1974-11-22 08:01:23.264,5.734
Egress,1974-11-22 08:31:43.404,1974-11-22 08:31:45.329,1.925
Egress,1974-11-22 15:56:55.777,1974-11-22 15:56:59.587,3.81
Ingress,1974-11-22 19:06:44.708,1974-11-22 19:06:46.633,1.925
Egress,1974-11-22 19:39:03.835,1974-11-22 19:39:05.760,1.925
Ingress,1974-11-22 22:48:33.887,1974-11-22 22:48:37.697,3.81
Egress,1974-11-22 23:21:12.218,1974-11-22 23:21:14.143,1.925
Ingress,1974-11-23 02:30:22.978,1974-11-23 02:30:24.903,1.925
Egress,1974-11-23 03:03:16.709,1974-11-23 03:03:20.519,3.81
Egress,1974-11-23 10:27:33.279,1974-11-23 10:27:35.204,1.925
Ingress,1974-11-23 13:35:50.244,1974-11-23 13:35:54.054,3.81
Egress,1974-11-23 14:09:37.717,1974-11-23 14:09:41.526,3.809
Ingress,1974-11-23 17:17:41.281,1974-11-23 17:17:43.206,1.925
Egress,1974-11-23 17:51:46.030,1974-11-23 17:51:47.955,1.925
Ingress,1974-11-23 20:59:28.452,1974-11-23 20:59:32.261,3.809
Egress,1974-11-23 21:33:52.370,1974-11-23 21:33:54.295,1.925
Ingress,1974-11-23 23:59:08.984,1974-11-23 23:59:10.909,1.925
Ingress,1974-11-24 05:28:06.018,1974-11-24 05:28:07.943,1.925
Egress,1974-11-24 06:06:54.896,1974-11-24 06:06:56.821,1.925
Ingress,1974-11-24 12:51:53.799,1974-11-24 12:51:55.724,1.925
Ingress,1974-11-24 20:15:33.243,1974-11-24 20:15:35.168,1.925
Egress,1974-11-24 20:55:17.840,1974-11-24 20:55:19.765,1.925
Ingress,1974-11-24 23:57:35.849,1974-11-24 23:57:39.658,3.809
Egress,1974-11-25 00:37:22.318,1974-11-25 00:37:24.243,1.925
Ingress,1974-11-25 03:39:32.270,1974-11-25 03:39:36.080,3.81
Egress,1974-11-25 04:19:28.374,1974-11-25 04:19:32.184,3.81
Ingress,1974-11-25 18:27:13.780,1974-11-25 18:27:15.705,1.925
Ingress,1974-11-25 22:09:08.697,1974-11-25 22:09:10.622,1.925
Egress,1974-11-25 22:49:56.661,1974-11-25 22:49:58.586,1.925
Ingress,1974-11-26 00:02:32.814,1974-11-26 00:02:34.739,1.925
Ingress,1974-11-26 12:56:51.840,1974-11-26 12:56:53.765,1.925
Egress,1974-11-26 13:38:16.302,1974-11-26 13:38:20.111,3.809
Ingress,1974-11-26 16:38:48.681,1974-11-26 16:38:50.606,1.925
Egress,1974-11-26 17:19:36.649,1974-11-26 17:19:38.574,1.925
Ingress,1974-11-26 20:20:41.668,1974-11-26 20:20:45.478,3.81
Egress,1974-11-26 21:02:25.309,1974-11-26 21:02:29.119,3.81
Egress,1974-11-27 00:44:31.765,1974-11-27 00:44:33.690,1.925
Ingress,1974-11-27 03:44:35.241,1974-11-27 03:44:39.050,3.809
Egress,1974-11-27 04:26:34.192,1974-11-27 04:26:38.002,3.81
Ingress,1974-11-27 14:50:23.167,1974-11-27 14:50:25.092,1.925
Egress,1974-11-27 15:32:49.017,1974-11-27 15:32:50.942,1.925
Ingress,1974-11-27 18:32:19.856,1974-11-27 18:32:21.781,1.925
Egress,1974-11-27 19:14:51.541,1974-11-27 19:14:55.351,3.81
Ingress,1974-11-27 22:14:03.395,1974-11-27 22:14:07.205,3.81
Egress,1974-11-27 22:56:13.882,1974-11-27 22:56:15.807,1.925
Egress,1974-11-28 02:39:00.575,1974-11-28 02:39:04.384,3.809
Ingress,1974-11-28 13:01:14.085,1974-11-28 13:01:16.010,1.925
Egress,1974-11-28 13:45:14.018,1974-11-28 13:45:15.943,1.925
Egress,1974-11-28 17:27:16.653,1974-11-28 17:27:18.578,1.925
Egress,1974-11-28 21:09:21.173,1974-11-28 21:09:23.098,1.925
Egress,1974-11-29 00:50:49.176,1974-11-29 00:50:51.101,1.925
Egress,1974-11-29 19:21:38.586,1974-11-29 19:21:40.511,1.925
Ingress,1974-12-03 23:59:59.181,1974-12-04 00:00:01.106,1.925
Egress,1974-12-04 21:27:24.731,1974-12-04 21:27:26.656,1.925
Egress,1974-12-05 04:52:06.343,1974-12-05 04:52:08.268,1.925
Egress,1974-12-05 12:16:03.878,1974-12-05 12:16:07.687,3.809
Egress,1974-12-05 15:58:06.480,1974-12-05 15:58:08.405,1.925
Egress,1974-12-05 19:40:07.162,1974-12-05 19:40:09.087,1.925
Egress,1974-12-05 23:21:35.192,1974-12-05 23:21:37.117,1.925
Egress,1974-12-06 17:52:12.696,1974-12-06 17:52:14.621,1.925
Egress,1974-12-06 21:34:11.463,1974-12-06 21:34:13.388,1.925
Egress,1974-12-07 01:16:12.164,1974-12-07 01:16:14.089,1.925
Ingress,1974-12-07 07:53:20.731,1974-12-07 07:53:26.466,5.735
Ingress,1974-12-07 18:59:18.209,1974-12-07 18:59:20.134,1.925
Egress,1974-12-07 19:45:38.318,1974-12-07 19:45:40.243,1.925
Ingress,1974-12-07 22:41:17.020,1974-12-07 22:41:18.945,1.925
Egress,1974-12-07 23:28:13.617,1974-12-07 23:28:17.426,3.809
Ingress,1974-12-08 02:23:17.543,1974-12-08 02:23:19.468,1.925
Egress,1974-12-08 03:10:14.114,1974-12-08 03:10:16.039,1.925
Ingress,1974-12-08 09:47:13.283,1974-12-08 09:47:17.093,3.81
Egress,1974-12-08 10:34:13.689,1974-12-08 10:34:15.614,1.925
Egress,1974-12-08 14:16:14.372,1974-12-08 14:16:16.297,1.925
Ingress,1974-12-08 17:11:14.622,1974-12-08 17:11:16.547,1.925
Egress,1974-12-08 17:58:13.133,1974-12-08 17:58:16.942,3.809
Ingress,1974-12-08 20:53:14.685,1974-12-08 20:53:16.610,1.925
Ingress,1974-12-09 00:35:13.672,1974-12-09 00:35:15.597,1.925
Ingress,1974-12-09 19:04:10.632,1974-12-09 19:04:12.557,1.925
Egress,1974-12-09 19:52:10.541,1974-12-09 19:52:12.466,1.925
Egress,1974-12-09 23:34:09.256,1974-12-09 23:34:11.181,1.925
Ingress,1974-12-10 20:58:54.491,1974-12-10 20:58:56.416,1.925
Egress,1974-12-10 21:45:49.159,1974-12-10 21:45:51.084,1.925
Ingress,1974-12-11 00:00:18.800,1974-12-11 00:00:20.725,1.925
Ingress,1974-12-11 00:00:34.159,1974-12-11 00:00:36.084,1.925
Ingress,1974-12-11 00:00:49.519,1974-12-11 00:00:51.444,1.925
Ingress,1974-12-11 00:01:04.878,1974-12-11 00:01:06.803,1.925
Ingress,1974-12-11 00:01:20.238,1974-12-11 00:01:22.163,1.925
Ingress,1974-12-11 00:01:35.598,1974-12-11 00:01:37.523,1.925
Ingress,1974-12-11 00:01:50.957,1974-12-11 00:01:52.882,1.925
Ingress,1974-12-11 00:02:06.317,1974-12-11 00:02:08.242,1.925
Ingress,1974-12-11 00:02:21.676,1974-12-11 00:02:23.601,1.925
Ingress,1974-12-11 00:02:37.036,1974-12-11 00:02:38.961,1.925
Ingress,1974-12-11 00:02:52.396,1974-12-11 00:02:54.321,1.925
Ingress,1974-12-11 00:03:07.755,1974-12-11 00:03:09.680,1.925
Ingress,1974-12-11 00:03:23.115,1974-12-11 00:03:25.040,1.925
Ingress,1974-12-11 00:03:38.474,1974-12-11 00:03:40.399,1.925
Ingress,1974-12-11 00:03:53.834,1974-12-11 00:03:55.759,1.925
Ingress,1974-12-11 00:04:09.194,1974-12-11 00:04:11.119,1.925
Ingress,1974-12-11 00:04:24.553,1974-12-11 00:04:26.478,1.925
Ingress,1974-12-11 00:04:39.913,1974-12-11 00:04:41.838,1.925
Ingress,1974-12-11 00:04:55.272,1974-12-11 00:04:57.197,1.925
Ingress,1974-12-11 00:05:10.632,1974-12-11 00:05:12.557,1.925
Ingress,1974-12-11 00:05:25.992,1974-12-11 00:05:27.917,1.925
Ingress,1974-12-11 00:05:41.351,1974-12-11 00:05:43.276,1.925
Ingress,1974-12-11 00:05:56.711,1974-12-11 00:05:58.636,1.925
Ingress,1974-12-11 00:06:12.070,1974-12-11 00:06:13.995,1.925
Ingress,1974-12-11 00:06:27.430,1974-12-11 00:06:29.355,1.925
Ingress,1974-12-11 00:06:42.790,1974-12-11 00:06:44.715,1.925
Ingress,1974-12-11 00:06:58.149,1974-12-11 00:07:00.074,1.925
Ingress,1974-12-11 00:07:13.509,1974-12-11 00:07:15.434,1.925
Ingress,1974-12-11 00:07:28.868,1974-12-11 00:07:30.793,1.925
Ingress,1974-12-11 00:07:44.228,1974-12-11 00:07:46.153,1.925
Ingress,1974-12-11 00:07:59.588,1974-12-11 00:08:01.513,1.925
Ingress,1974-12-11 00:08:14.947,1974-12-11 00:08:16.872,1.925
Ingress,1974-12-11 00:08:30.307,1974-12-11 00:08:32.232,1.925
Ingress,1974-12-11 00:08:36.041,1974-12-11 00:08:36.834,0.793
Ingress,1974-12-11 00:08:45.666,1974-12-11 00:08:47.591,1.925
Ingress,1974-12-11 00:08:51.401,1974-12-11 00:08:52.193,0.792
Ingress,1974-12-11 00:09:01.026,1974-12-11 00:09:02.951,1.925
Ingress,1974-12-11 00:09:06.761,1974-12-11 00:09:07.553,0.792
Ingress,1974-12-11 00:09:16.386,1974-12-11 00:09:18.311,1.925
Ingress,1974-12-11 00:09:22.120,1974-12-11 00:09:22.912,0.792
Ingress,1974-12-11 00:09:31.745,1974-12-11 00:09:33.670,1.925
Ingress,1974-12-11 00:09:37.480,1974-12-11 00:09:38.272,0.792
Ingress,1974-12-11 00:09:47.105,1974-12-11 00:09:49.030,1.925
Ingress,1974-12-11 00:09:52.839,1974-12-11 00:09:53.631,0.792
Ingress,1974-12-11 00:10:02.464,1974-12-11 00:10:04.389,1.925
Ingress,1974-12-11 00:10:08.199,1974-12-11 00:10:08.991,0.792
Ingress,1974-12-11 00:10:17.824,1974-12-11 00:10:19.749,1.925
Ingress,1974-12-11 00:10:23.559,1974-12-11 00:10:24.351,0.792
Ingress,1974-12-11 00:10:32.051,1974-12-11 00:10:35.860,3.809
Ingress,1974-12-11 00:10:37.785,1974-12-11 00:10:39.710,1.925
Ingress,1974-12-11 00:10:48.543,1974-12-11 00:10:50.468,1.925
Ingress,1974-12-11 00:10:54.278,1974-12-11 00:10:55.070,0.792
Ingress,1974-12-11 00:11:03.903,1974-12-11 00:11:05.828,1.925
Ingress,1974-12-11 00:11:09.637,1974-12-11 00:11:10.429,0.792
Ingress,1974-12-11 00:11:19.262,1974-12-11 00:11:21.187,1.925
Ingress,1974-12-11 00:11:24.997,1974-12-11 00:11:25.789,0.792
Ingress,1974-12-11 00:11:34.622,1974-12-11 00:11:36.547,1.925
Ingress,1974-12-11 00:11:40.357,1974-12-11 00:11:41.148,0.791
Ingress,1974-12-11 00:11:49.982,1974-12-11 00:11:51.907,1.925
Ingress,1974-12-11 00:11:55.716,1974-12-11 00:11:56.508,0.792
Ingress,1974-12-11 00:12:11.076,1974-12-11 00:12:11.867,0.791
Ingress,1974-12-11 00:12:26.435,1974-12-11 00:12:27.227,0.792
Ingress,1974-12-11 00:12:41.795,1974-12-11 00:12:42.587,0.792
Ingress,1974-12-11 00:12:56.021,1974-12-11 00:12:57.946,1.925
Ingress,1974-12-11 00:13:12.514,1974-12-11 00:13:13.306,0.792
Ingress,1974-12-11 00:13:27.874,1974-12-11 00:13:28.665,0.791
Ingress,1974-12-11 00:13:43.233,1974-12-11 00:13:44.025,0.792
Ingress,1974-12-11 00:13:58.593,1974-12-11 00:13:59.384,0.791
Ingress,1974-12-11 00:14:13.953,1974-12-11 00:14:14.744,0.791
Ingress,1974-12-11 00:14:29.312,1974-12-11 00:14:30.104,0.792
Ingress,1974-12-11 00:14:44.672,1974-12-11 00:14:45.463,0.791
Ingress,1974-12-11 00:15:00.031,1974-12-11 00:15:00.823,0.792
Ingress,1974-12-11 00:15:14.257,1974-12-11 00:15:16.182,1.925
Ingress,1974-12-11 00:15:30.751,1974-12-11 00:15:31.542,0.791
Ingress,1974-12-11 00:15:46.110,1974-12-11 00:15:46.901,0.791
Ingress,1974-12-11 00:16:01.470,1974-12-11 00:16:02.261,0.791
Ingress,1974-12-11 00:16:16.829,1974-12-11 00:16:17.620,0.791
Ingress,1974-12-11 00:16:32.189,1974-12-11 00:16:32.980,0.791
Ingress,1974-12-11 00:16:47.549,1974-12-11 00:16:48.340,0.791
Ingress,1974-12-11 00:17:02.908,1974-12-11 00:17:03.699,0.791
Egress,1974-12-11 01:27:46.008,1974-12-11 01:27:47.933,1.925
Egress,1974-12-11 05:09:44.737,1974-12-11 05:09:46.662,1.925
Ingress,1974-12-11 08:04:50.690,1974-12-11 08:04:52.615,1.925
Ingress,1974-12-11 11:46:51.328,1974-12-11 11:46:53.253,1.925
Ingress,1974-12-11 22:52:43.625,1974-12-11 22:52:49.359,5.734
Ingress,1974-12-13 04:28:31.813,1974-12-13 04:28:35.623,3.81
Egress,1974-12-13 05:15:05.346,1974-12-13 05:15:07.271,1.925
Ingress,1974-12-13 15:34:28.289,1974-12-13 15:34:30.214,1.925
Egress,1974-12-13 16:20:54.148,1974-12-13 16:20:56.073,1.925
Ingress,1974-12-13 19:16:28.699,1974-12-13 19:16:30.624,1.925
Egress,1974-12-13 20:02:50.722,1974-12-13 20:02:52.647,1.925
Egress,1974-12-13 23:44:47.706,1974-12-13 23:44:49.631,1.925
Ingress,1974-12-14 00:00:01.579,1974-12-14 00:00:03.504,1.925
Ingress,1974-12-14 06:22:24.993,1974-12-14 06:22:28.802,3.809
Egress,1974-12-14 07:08:41.220,1974-12-14 07:08:43.145,1.925
Ingress,1974-12-14 10:04:25.524,1974-12-14 10:04:27.449,1.925
Ingress,1974-12-15 00:52:31.192,1974-12-15 00:52:33.117,1.925
Ingress,1974-12-15 04:34:33.705,1974-12-15 04:34:35.630,1.925
Egress,1974-12-15 05:20:32.651,1974-12-15 05:20:34.576,1.925
Ingress,1974-12-15 08:16:36.258,1974-12-15 08:16:38.183,1.925
Egress,1974-12-15 09:02:31.398,1974-12-15 09:02:33.323,1.925
Ingress,1974-12-15 11:58:36.940,1974-12-15 11:58:38.865,1.925
Egress,1974-12-15 12:43:17.190,1974-12-15 12:44:37.796,80.606
Ingress,1974-12-15 23:04:44.449,1974-12-15 23:04:46.374,1.925
Egress,1974-12-15 23:50:28.046,1974-12-15 23:50:29.971,1.925
Ingress,1974-12-16 02:46:47.015,1974-12-16 02:46:50.825,3.81
Egress,1974-12-16 03:32:26.762,1974-12-16 03:32:28.687,1.925
Ingress,1974-12-16 06:27:42.435,1974-12-16 06:29:03.042,80.607
Egress,1974-12-16 07:14:25.531,1974-12-16 07:14:27.456,1.925
Ingress,1974-12-16 10:10:52.104,1974-12-16 10:10:54.029,1.925
Egress,1974-12-16 10:56:26.102,1974-12-16 10:56:28.027,1.925
Ingress,1974-12-16 13:52:52.675,1974-12-16 13:52:56.485,3.81
Egress,1974-12-16 14:38:22.823,1974-12-16 14:38:24.748,1.925
Ingress,1974-12-17 00:58:57.999,1974-12-17 00:59:01.808,3.809
Egress,1974-12-17 01:44:16.644,1974-12-17 01:44:20.454,3.81
Ingress,1974-12-17 04:41:02.487,1974-12-17 04:41:04.412,1.925
Egress,1974-12-17 05:26:13.462,1974-12-17 05:26:17.272,3.81
Ingress,1974-12-17 08:23:04.966,1974-12-17 08:23:06.891,1.925
Egress,1974-12-17 09:08:13.976,1974-12-17 09:08:15.901,1.925
Ingress,1974-12-17 12:05:03.594,1974-12-17 12:05:07.404,3.81
Egress,1974-12-17 12:50:06.870,1974-12-17 12:50:12.605,5.735
Ingress,1974-12-17 23:11:09.529,1974-12-17 23:11:13.338,3.809
Egress,1974-12-17 23:56:03.176,1974-12-17 23:56:05.101,1.925
Ingress,1974-12-18 02:53:06.215,1974-12-18 02:53:10.025,3.81
Ingress,1974-12-18 06:35:08.636,1974-12-18 06:35:10.561,1.925
Egress,1974-12-18 07:19:50.814,1974-12-18 07:19:54.624,3.81
Ingress,1974-12-18 10:17:09.174,1974-12-18 10:17:11.099,1.925
Egress,1974-12-18 11:01:22.528,1974-12-18 11:01:24.453,1.925
Ingress,1974-12-18 13:58:46.703,1974-12-18 13:58:48.628,1.925
Egress,1974-12-18 14:43:42.326,1974-12-18 14:43:44.251,1.925
Egress,1974-12-19 12:55:20.989,1974-12-19 12:55:22.914,1.925
Ingress,1974-12-20 06:41:20.094,1974-12-20 06:41:22.019,1.925
Egress,1974-12-20 07:25:02.746,1974-12-20 07:25:04.671,1.925
Ingress,1974-12-20 10:22:53.687,1974-12-20 10:22:55.612,1.925
Egress,1974-12-20 11:06:57.463,1974-12-20 11:06:59.388,1.925
Ingress,1974-12-22 03:06:07.366,1974-12-22 03:06:09.291,1.925
Ingress,1974-12-22 06:48:09.948,1974-12-22 06:48:13.758,3.81
Egress,1974-12-22 07:30:08.929,1974-12-22 07:30:12.739,3.81
Egress,1974-12-22 11:11:50.317,1974-12-22 11:12:09.486,19.169
Egress,1974-12-22 18:35:56.484,1974-12-22 18:35:58.409,1.925
Ingress,1974-12-23 05:00:39.656,1974-12-23 05:00:41.581,1.925
Egress,1974-12-23 05:40:45.376,1974-12-23 05:40:47.301,1.925
Ingress,1974-12-23 08:42:44.099,1974-12-23 08:42:46.024,1.925
Egress,1974-12-23 09:23:39.713,1974-12-23 09:23:41.638,1.925
Ingress,1974-12-23 12:24:48.549,1974-12-23 12:24:50.474,1.925
Egress,1974-12-23 13:05:34.579,1974-12-23 13:05:36.504,1.925
Egress,1974-12-23 20:29:26.235,1974-12-23 20:29:28.160,1.925
Ingress,1974-12-23 23:31:05.348,1974-12-23 23:31:09.158,3.81
Ingress,1974-12-24 03:13:09.764,1974-12-24 03:13:11.689,1.925
Egress,1974-12-24 03:53:13.558,1974-12-24 03:53:17.368,3.81
Ingress,1974-12-24 06:55:14.219,1974-12-24 06:55:18.029,3.81
Ingress,1974-12-24 14:19:22.986,1974-12-24 14:19:26.796,3.81
Ingress,1974-12-24 21:43:34.629,1974-12-24 21:43:36.554,1.925
Egress,1974-12-24 22:22:46.578,1974-12-24 22:22:48.503,1.925
Ingress,1974-12-25 08:49:51.702,1974-12-25 08:49:55.512,3.81
Egress,1974-12-25 09:28:27.212,1974-12-25 09:28:29.137,1.925
Egress,1974-12-25 20:34:05.136,1974-12-25 20:34:08.945,3.809
Egress,1974-12-26 11:21:50.120,1974-12-26 11:21:52.045,1.925
Egress,1974-12-26 18:45:36.033,1974-12-26 18:45:37.958,1.925
Egress,1974-12-27 09:32:48.667,1974-12-27 09:32:50.592,1.925
Egress,1974-12-27 13:14:56.991,1974-12-27 13:15:02.725,5.734
Egress,1974-12-27 16:56:47.956,1974-12-27 16:56:49.881,1.925
Egress,1974-12-28 15:06:58.889,1974-12-28 15:07:00.814,1.925
Egress,1974-12-28 22:31:47.751,1974-12-28 22:31:49.676,1.925
Egress,1974-12-29 20:42:59.137,1974-12-29 20:43:01.062,1.925
Egress,1974-12-30 04:06:42.587,1974-12-30 04:06:48.322,5.735
Egress,1974-12-30 15:12:15.444,1974-12-30 15:12:17.369,1.925
Egress,1974-12-30 18:54:04.460,1974-12-30 18:54:06.385,1.925
Egress,1974-12-30 22:35:55.472,1974-12-30 22:35:59.281,3.809
Egress,1974-12-31 02:17:46.487,1974-12-31 02:17:48.412,1.925
Egress,1974-12-31 13:23:16.920,1974-12-31 13:23:18.845,1.925
Egress,1974-12-31 17:05:05.987,1974-12-31 17:05:07.912,1.925
Egress,1975-01-01 18:57:51.209,1975-01-01 18:57:53.134,1.925
Egress,1975-01-01 22:39:38.342,1975-01-01 22:39:42.151,3.809
Egress,1975-01-02 02:21:27.306,1975-01-02 02:21:29.231,1.925
Egress,1975-01-02 13:26:48.482,1975-01-02 13:26:50.407,1.925
Egress,1975-01-02 17:08:33.606,1975-01-02 17:08:35.531,1.925
Egress,1975-01-02 20:50:16.909,1975-01-02 20:50:20.718,3.809
Ingress,1975-01-03 00:11:26.085,1975-01-03 00:13:51.482,145.397
Egress,1975-01-03 00:31:56.266,1975-01-03 00:31:58.191,1.925
Ingress,1975-01-03 03:54:06.358,1975-01-03 03:54:08.283,1.925
Egress,1975-01-03 04:13:39.449,1975-01-03 04:13:43.258,3.809
Ingress,1975-01-03 15:01:14.654,1975-01-03 15:01:16.579,1.925
Egress,1975-01-03 15:18:46.765,1975-01-03 15:18:48.690,1.925
Ingress,1975-01-03 18:43:38.279,1975-01-03 18:43:40.204,1.925
Egress,1975-01-03 19:00:28.161,1975-01-03 19:00:30.086,1.925
Ingress,1975-01-03 22:26:05.663,1975-01-03 22:26:07.588,1.925
Egress,1975-01-03 22:42:05.648,1975-01-03 22:42:09.457,3.809
Egress,1975-01-04 00:00:08.346,1975-01-04 00:00:10.271,1.925
Ingress,1975-01-04 02:08:31.093,1975-01-04 02:08:33.018,1.925
Egress,1975-01-04 02:23:44.997,1975-01-04 02:23:46.922,1.925
Ingress,1975-01-04 05:51:03.821,1975-01-04 05:51:05.746,1.925
Egress,1975-01-04 06:05:22.026,1975-01-04 06:05:23.951,1.925
Ingress,1975-01-04 16:58:43.244,1975-01-04 16:58:45.169,1.925
Egress,1975-01-04 17:09:55.209,1975-01-04 17:09:57.134,1.925
Egress,1975-01-04 20:51:17.257,1975-01-04 20:51:19.182,1.925
Ingress,1975-01-05 00:24:10.635,1975-01-05 00:24:14.444,3.809
Egress,1975-01-05 00:32:37.496,1975-01-05 00:32:41.306,3.81
Ingress,1975-01-05 04:06:43.722,1975-01-05 04:06:45.647,1.925
Egress,1975-01-05 04:13:48.052,1975-01-05 04:13:51.862,3.81
Ingress,1975-01-05 07:50:33.648,1975-01-05 07:50:35.573,1.925
Egress,1975-01-05 07:54:27.890,1975-01-05 07:54:33.624,5.734
Ingress,1975-01-06 23:59:48.121,1975-01-06 23:59:50.046,1.925
Egress,1975-01-08 00:00:05.010,1975-01-08 00:00:06.935,1.925
Ingress,1975-01-10 23:59:46.918,1975-01-10 23:59:48.843,1.925
Egress,1975-01-10 23:59:52.693,1975-01-10 23:59:54.618,1.925
Ingress,1975-01-12 23:59:54.582,1975-01-12 23:59:56.507,1.925
Egress,1975-01-16 23:59:58.600,1975-01-17 00:00:00.525,1.925
Ingress,1975-01-23 23:59:47.635,1975-01-23 23:59:51.444,3.809
Egress,1975-01-23 23:59:53.369,1975-01-23 23:59:55.294,1.925
Ingress,1975-01-27 23:59:46.596,1975-01-27 23:59:48.521,1.925
Egress,1975-01-27 23:59:52.371,1975-01-27 23:59:54.296,1.925
Ingress,1975-01-31 23:59:08.032,1975-01-31 23:59:09.957,1.925
Ingress,1975-02-01 00:00:40.143,1975-02-01 00:00:40.185,0.042
Ingress,1975-02-01 00:00:55.502,1975-02-01 00:00:55.544,0.042
Ingress,1975-02-01 00:01:10.861,1975-02-01 00:01:10.903,0.042
Ingress,1975-02-01 00:01:26.220,1975-02-01 00:01:26.262,0.042
Ingress,1975-02-01 00:01:41.579,1975-02-01 00:01:43.504,1.925
Ingress,1975-02-01 00:01:56.938,1975-02-01 00:01:56.980,0.042
Ingress,1975-02-01 00:02:12.296,1975-02-01 00:02:12.339,0.043
Ingress,1975-02-01 00:02:27.655,1975-02-01 00:02:27.698,0.043
Ingress,1975-02-01 00:02:43.014,1975-02-01 00:02:43.057,0.043
Ingress,1975-02-01 00:02:58.373,1975-02-01 00:02:58.416,0.043
Ingress,1975-02-01 00:03:13.732,1975-02-01 00:03:13.775,0.043
Ingress,1975-02-01 00:03:29.091,1975-02-01 00:03:29.134,0.043
Ingress,1975-02-01 00:03:44.450,1975-02-01 00:03:44.493,0.043
Ingress,1975-02-01 00:03:59.809,1975-02-01 00:04:01.734,1.925
Ingress,1975-02-01 00:04:15.168,1975-02-01 00:04:15.210,0.042
Ingress,1975-02-01 00:04:30.527,1975-02-01 00:04:30.569,0.042
Ingress,1975-02-01 00:04:45.886,1975-02-01 00:04:45.928,0.042
Ingress,1975-02-01 00:05:01.245,1975-02-01 00:05:01.287,0.042
Ingress,1975-02-01 00:05:16.604,1975-02-01 00:05:16.646,0.042
Ingress,1975-02-01 00:05:31.963,1975-02-01 00:05:32.005,0.042
Ingress,1975-02-01 00:05:47.322,1975-02-01 00:05:47.364,0.042
Ingress,1975-02-01 00:06:02.681,1975-02-01 00:06:02.723,0.042
Ingress,1975-02-01 00:06:18.039,1975-02-01 00:06:19.964,1.925
Ingress,1975-02-01 00:06:33.398,1975-02-01 00:06:33.441,0.043
Ingress,1975-02-01 00:06:48.757,1975-02-01 00:06:48.800,0.043
Ingress,1975-02-01 00:07:04.116,1975-02-01 00:07:04.159,0.043
